iterate,theta1,theta10,theta11,logtau
122,0.0009040526073133756,0.0019876873352583143,0.00548834167573343,-0.6858884842570422
123,0.0009855739724984561,0.0019798674260286253,0.004466981321903953,-0.6858884842570422
124,0.0009855739724984561,0.0019798674260286253,0.004466981321903953,-1.2198313851307325
125,0.0012155606032448053,0.0022361755224119513,0.004082249391061097,-1.3015697697849673
126,0.0012565667557681481,0.00225586794670102,0.004020126581495346,-1.3015697697849673
127,0.0013204636896136175,0.0019668592473507927,0.003143226355922284,-1.3015697697849673
128,0.0014196826281182827,0.0020035501635100278,0.0030043761760205363,-1.6159642074198022
129,0.0023303298823237574,0.0022723477791475118,0.003129144926141788,-1.2784293302456131
130,0.0022630812920455645,0.0021965738531915164,0.003208057046451858,-1.2784293302456131
131,0.0022630812920455645,0.0021965738531915164,0.003208057046451858,0.35369055146233563
132,0.0015639044885315597,0.0017646353045851527,0.004135562689398882,0.35369055146233563
133,0.002291810860372942,0.001395271958089165,0.0034713116722617397,0.6513816495897096
134,0.0020198323705804063,0.0011355488605196697,0.003270164240589048,0.6513816495897096
135,0.003317193244984697,0.0007115758523860099,0.0017097733826725834,0.773777315713503
136,0.0034790134967184953,0.0004444264146918384,0.0007574327874257352,0.8209085071356734
137,0.005134586318792882,0.00048078904211227674,0.0010472732998453155,0.8209085071356734
138,0.0019057492823475574,0.0006233014166827665,0.001097459509475781,0.8209085071356734
139,0.0019057492823475574,0.0006233014166827665,0.001097459509475781,0.8209085071356734
140,0.0019057492823475574,0.0006233014166827665,0.001097459509475781,0.6328581532153176
141,0.0021088760068274713,0.0007625009048489126,0.0012760933967966533,-0.011263843898526202
142,0.0025851506637721336,0.0012368754995229494,0.0017963424158824192,-0.011263843898526202
143,0.0021776385197036733,0.001140235015225521,0.0015963056366364895,-0.011263843898526202
144,0.0011139899114843213,0.0012502649035742196,0.001859925051974161,0.33547143449192585
145,0.0008533730058747369,0.0007146748238358234,0.0017529885058065332,-0.042031341028691445
146,0.001630810914860158,0.0007278690259648928,0.0018758108570894225,-0.042031341028691445
147,0.001630810914860158,0.0007278690259648928,0.0018758108570894225,0.3401029287436029
148,0.001332020624683462,0.000501646237911985,0.001577953476087248,0.3401029287436029
149,0.0008686010873596451,0.0007168111119959678,0.001871299211712158,0.5046615277711477
150,0.0007432239270526917,0.0006033237193271928,0.0017101255311861361,0.2895891188846136
151,0.0009071879825608168,0.0007522498096857567,0.0019173741869592312,0.26525173411180947
152,0.0009257534349888663,0.0007693852845766028,0.001938982744343545,0.26525173411180947
153,0.000676932643588362,0.0005101717086845576,0.0009234791786259147,0.26525173411180947
154,0.0006721659497962391,0.0006826512800724992,0.001187908138621574,0.26525173411180947
155,0.00021733564542414477,0.0005804262885165843,0.0009334224460918728,0.26525173411180947
156,0.00018889755961257326,0.0009363024443199926,0.0013666634760766956,0.26525173411180947
157,0.00018275535615997114,0.0009181600284658629,0.0015952748102294415,-0.0005517167020857637
158,0.00026756855946345347,0.001099610011843751,0.001783603830283755,-0.0005517167020857637
159,0.0002773935474778244,0.0008728758569597959,0.0011281121940226288,-0.06188824805838778
160,0.0002032162664517645,0.001318180931361287,0.0016615299726289291,0.5656091037554528
161,0.00016326029129364017,0.000993090498061734,0.0013833819817104611,0.5656091037554528
162,0.00016326029129364017,0.000993090498061734,0.0013833819817104611,0.5656091037554528
163,0.00016326029129364017,0.000993090498061734,0.0013833819817104611,0.3017989753917117
164,0.00018621708932783202,0.0007967357266500214,0.0011608673839424409,0.3017989753917117
165,0.00018621708932783202,0.0007967357266500214,0.0011608673839424409,0.3017989753917117
166,0.00018621708932783202,0.0007967357266500214,0.0011608673839424409,-0.07871120576628979
167,0.00022034342208825152,0.0011331923086467849,0.0017057575246151651,0.15207365559100297
168,0.00015611814916608602,0.0009809500981981883,0.0015523340837569066,0.15207365559100297
169,0.00020364828911697877,0.0009779910544430162,0.0016412709842569728,0.15207365559100297
170,0.00020364828911697877,0.0009779910544430162,0.0016412709842569728,0.15207365559100297
171,0.00014697915768488665,0.0014855488267697975,0.0016919180353341435,0.013484888203938724
172,0.00017579588770577775,0.0024958700982209846,0.00273616505413767,0.48019203753406486
173,7.599210001236495e-5,0.002166783454962057,0.002433481209034032,0.5256810590043017
174,6.902976066768598e-5,0.002125969318626657,0.0023940279981294983,1.1837150483365808
175,2.330887891008545e-5,0.001952484672879298,0.0038308806025663996,1.1837150483365808
176,2.330887891008545e-5,0.001952484672879298,0.0038308806025663996,0.7515358592518407
177,6.880785637150059e-5,0.0024377073833228,0.00419573465971421,0.7124098679510663
178,8.451986997276257e-5,0.0024032507680468596,0.0039153673129183044,0.39980314997262256
179,0.00013962527389170808,0.002186519305591582,0.0037918198689430413,0.39980314997262256
180,0.00019220705989567922,0.0016267129359882528,0.0026220262311280463,-0.014508851355144224
181,0.0005036838082004048,0.002226653422327162,0.0030535110062719223,-0.014508851355144224
182,0.0005036838082004048,0.002226653422327162,0.0030535110062719223,-0.2054593583864168
183,0.0006036011871867282,0.0023305934954702353,0.00310545270068393,-0.06801246010049677
184,0.0007004973501244274,0.001737744091514384,0.002667335407716479,-0.32672485782764543
185,0.0015038956402970572,0.0015855517398611128,0.001938249181787534,-0.39041671622024116
186,0.0010737217908773815,0.0016136944344030478,0.0023222433098739445,0.058824245424686686
187,0.0010014520056192764,0.001114391898623579,0.0012037971170861862,0.058824245424686686
188,0.0008425333754727902,0.001471343793690519,0.0011069712545484624,-0.3248365192557815
189,0.0011117711874524148,0.0017614828852785074,0.0013927446695941447,-0.3248365192557815
190,0.0011117711874524148,0.0017614828852785074,0.0013927446695941447,-0.3248365192557815
191,0.0015139463699049558,0.0017297777759352716,0.0008456562278594818,-0.27501320555347436
192,0.002678879421894773,0.0019530540290812898,0.0008262879592495829,0.39171801255903516
193,0.004861196302522027,0.0018343248048707766,0.0005745519885121023,0.3067224996099714
194,0.005883580375658717,0.0028347216409688714,0.0008700632893290513,0.0071112484931010935
195,0.0041582298391508775,0.002039106645382306,0.00099106786911453,0.2064680882383297
196,0.005106248217040959,0.0017635638360251182,0.0006915718441896895,-0.48352739725700133
197,0.005298074815250258,0.0018807010563558321,0.001149061855337619,-0.06351256831826387
198,0.002444911630835622,0.001671513235338019,0.0009987255495370816,0.24994591885915857
199,0.002197683201558844,0.0014086033211887599,0.0007712124834653845,0.24994591885915857
200,0.002197683201558844,0.0014086033211887599,0.0007712124834653845,0.24994591885915857
201,0.003020099502428228,0.0017676528026329382,0.0008809803934302873,0.24994591885915857
202,0.003020099502428228,0.0017676528026329382,0.0008809803934302873,0.04493922387440243
203,0.004175713546683746,0.002229043658054029,0.001354142922695073,0.15918814035433612
204,0.004148605213658349,0.002134340860583049,0.0012591715368113566,0.21194915793611102
205,0.004128151271052319,0.0020864189654472686,0.0012136580289771025,0.21194915793611102
206,0.002477626605025206,0.0027953496320984525,0.0011738987664857924,0.6464383750358195
207,0.0008143522914733467,0.0020627332970213925,0.0006759331485634413,0.6464383750358195
208,0.0012714681938202777,0.001736907749538078,0.0006484363136966306,0.6464383750358195
209,0.0012714681938202777,0.001736907749538078,0.0006484363136966306,0.6464383750358195
210,0.0012714681938202777,0.001736907749538078,0.0006484363136966306,0.6464383750358195
211,0.0012714681938202777,0.001736907749538078,0.0006484363136966306,0.4106599355628459
212,0.001482674709633398,0.001956374460666716,0.0008149452600921106,0.4106599355628459
213,0.001482674709633398,0.001956374460666716,0.0008149452600921106,0.3538757733523196
214,0.0011104198466091706,0.0028134991823876793,0.001699171253790524,0.2036821332250782
215,0.0012303476401703845,0.0029145861274043916,0.001825625935543419,-0.0323947955973551
216,0.001407702037631067,0.0030294110206437325,0.001999001529116516,-0.013884942839974906
217,0.0010068206112659088,0.003276053913227437,0.0019270433533275966,-0.013884942839974906
218,0.0005412669024916344,0.002554001427716545,0.0019392556193755005,0.1089560108990546
219,0.000475121414743303,0.002023855684890356,0.0022950900851077248,0.1089560108990546
220,0.00029874735683046956,0.002896423234485106,0.003893968908707994,0.15633202716129982
221,0.00032586558428277033,0.0025971064603201146,0.003380705367827184,-0.14374328970519898
222,0.0004637578729666237,0.0027678870549231365,0.003473048428818265,-0.14374328970519898
223,0.0004637578729666237,0.0027678870549231365,0.003473048428818265,-0.2689243865537916
224,0.0004632955952212718,0.002611198072782452,0.002434657110800125,-0.2689243865537916
225,0.0005831802906153474,0.0024162166570537913,0.001932069356174015,0.024543381843244314
226,0.00022620817324170813,0.002039810733210073,0.001810756777268287,-0.15830764458187999
227,0.0002940821719041063,0.002404804548453913,0.0020595569378139824,-0.15830764458187999
228,0.00045896082697926297,0.002760928065369901,0.0026418534828396662,-0.0945089992675866
229,0.0005040508145593599,0.0025787090987907935,0.002690896643243284,-0.947995914549923
230,0.000783894632110707,0.003453085886874666,0.003299485450573775,-0.9431112293784888
231,0.0007808126319993125,0.0028140218626689062,0.0025345995196317103,-1.0251407051285713
232,0.0008257298881966151,0.0028264701446280697,0.002556533048695109,-0.7048150660761188
233,0.0006512960194335462,0.0027606557802753247,0.0024538447359031944,-0.7048150660761188
234,0.00047425881337440426,0.002704096800714715,0.002226335611537875,-0.7048150660761188
235,0.0004475935546771723,0.0026713282398746225,0.0017408930756840763,-0.7048150660761188
236,0.0006607319385343934,0.0026108159652246795,0.0019341427685224705,-0.519148355623182
237,0.0005690324540485736,0.002168558511747114,0.0016170486123516462,-0.3969294045115599
238,0.0006005939693609723,0.0019006996747585223,0.002292228497943355,0.39577458621319367
239,0.0003669371788309894,0.0022920569198484914,0.0019874584180468126,0.6463859994774835
240,0.0005403588831129755,0.0019900608773141077,0.001623490847994271,0.6463859994774835
241,0.0005403588831129755,0.0019900608773141077,0.001623490847994271,0.3839326463140531
242,0.0006980630526649081,0.0021900236710884367,0.0018319172311654479,0.6428729662011741
243,0.0007093864942393726,0.0015380281076162988,0.0017689901435764327,0.6428729662011741
244,0.0016997032769665852,0.0012961744827481182,0.0017798092610424178,0.6428729662011741
245,0.0025916102115207265,0.0008789897888500348,0.0007715756603021989,0.6428729662011741
246,0.0025916102115207265,0.0008789897888500348,0.0007715756603021989,0.16975259794543426
247,0.0028942252837982235,0.0012327363414067396,0.0011122168114395847,0.048109070776650095
248,0.0029823145371242234,0.0016041511819911022,0.00205049574502118,0.026861629897385948
249,0.002989037609703449,0.0016183376592171402,0.002063270075735192,0.026861629897385948
250,0.002989037609703449,0.0016183376592171402,0.002063270075735192,0.6244188220599247
251,0.0017640972027069216,0.0010393726208131706,0.0017445191351740535,0.6244188220599247
252,0.0017640972027069216,0.0010393726208131706,0.0017445191351740535,0.6244188220599247
253,0.0017640972027069216,0.0010393726208131706,0.0017445191351740535,0.6244188220599247
254,0.002884759242720658,0.0008027081904306469,0.0012261769723031462,-0.0029014967960695917
255,0.003263230546154992,0.0012813524216534803,0.001746330608876659,-0.0029014967960695917
256,0.0015425815229581294,0.0011380679600273978,0.0014975992262650137,-0.30258421198499075
257,0.0017572039330825723,0.000894488521025108,0.0010200038843918371,0.05533238528748241
258,0.0015118254059773462,0.0006741961952601026,0.0007888401239865457,0.05533238528748241
259,0.0011569803204703908,0.0007380149713541148,0.0007223595951166253,0.25161520209160526
260,0.0010046611070986644,0.0006118200957228513,0.0005975191076558221,0.25161520209160526
261,0.0008539376053674531,0.0005552492960588013,0.0006968028779902367,0.14575971243214286
262,0.0009250168515497257,0.0006149622471735149,0.0007627571200262012,0.14575971243214286
263,0.0009342763447233749,0.0006313050749636677,0.0008643390944565322,0.49942386092727736
264,0.0009373784108104,0.0002911024610948759,0.0004075513402302124,0.49942386092727736
265,0.0009373784108104,0.0002911024610948759,0.0004075513402302124,0.49942386092727736
266,0.0007360378404309301,0.00016670390484767647,0.0001803459739950158,0.41046665287857365
267,0.0008011689933719143,0.0001935654387611844,0.00020869035183395643,0.41046665287857365
268,0.0012764084974231497,0.00023516428028825054,0.00021617174472050174,1.1970343597254454
269,0.00015154099235484953,8.034655172795996e-5,4.2504835683875525e-5,1.242979463714027
270,0.00020924226233782315,0.00016739405750606037,0.00013691307667139835,1.242979463714027
271,0.00020924226233782315,0.00016739405750606037,0.00013691307667139835,1.242979463714027
272,0.0002670214090982203,0.0005627524914622258,0.0006240216588049915,1.242979463714027
273,0.0002670214090982203,0.0005627524914622258,0.0006240216588049915,1.242979463714027
274,0.0002670214090982203,0.0005627524914622258,0.0006240216588049915,1.242979463714027
275,0.0005174456356118615,0.001175271272865629,0.0010407666379783538,1.3979593997339046
276,0.00042000086430062555,0.0010191286714876912,0.0008936990987580902,1.3979593997339046
277,0.00042000086430062555,0.0010191286714876912,0.0008936990987580902,1.2584086804522148
278,6.193750492166317e-5,0.00043525715629965495,0.0008057683778784334,1.2584086804522148
279,6.193750492166317e-5,0.00043525715629965495,0.0008057683778784334,0.9421804520341428
280,0.00012049976496417691,0.0006367032158923859,0.0010771726497719265,0.7016364344978249
281,0.0002133634402841349,0.0007772863992166048,0.001244352945626504,0.9523141927021025
282,8.06291381788109e-5,0.0008621935687226041,0.0007184741087508141,0.8220493750759811
283,9.295637480590668e-5,0.0007610936604488122,0.000359826578837052,0.43633753972968065
284,0.00018515367626346026,0.0010483924833682705,0.0005652548150743238,0.43633753972968065
285,0.0006249379380062363,0.0009368121728926402,0.0006502407055119842,0.43633753972968065
286,0.0006249379380062363,0.0009368121728926402,0.0006502407055119842,0.43633753972968065
287,0.0006249379380062363,0.0009368121728926402,0.0006502407055119842,1.1248008283641866
288,0.0002706379660573654,0.00047912403169230713,0.00028622585994252336,1.1248008283641866
289,0.0002706379660573654,0.00047912403169230713,0.00028622585994252336,1.056128787051291
290,0.00030015656035006284,0.0005212358441884833,0.00031684517965197993,1.056128787051291
291,0.00030015656035006284,0.0005212358441884833,0.00031684517965197993,1.1287829402033647
292,0.0002689751208150633,0.00047672259528075986,0.0002844989908261308,0.2503271726156206
293,0.002274472360886162,0.0010420708511332955,0.0007664049419314841,0.902946835802252
294,0.0017721976616187419,0.0006008053559393669,0.00039247150840629274,0.902946835802252
295,0.0017721976616187419,0.0006008053559393669,0.00039247150840629274,0.5416455902899184
296,0.0010005407515108259,0.0004928851436555505,0.0004934813538285119,0.5416455902899184
297,0.0013161708033308094,0.0002740103780031626,0.0004045165336305842,0.013667567682887807
298,0.001712056214350537,0.000512983690658652,0.0006918668220110292,-0.14690176481493392
299,0.00119590260641696,0.0004334050710504258,0.000810229010333823,-0.14690176481493392
300,0.00119590260641696,0.0004334050710504258,0.000810229010333823,0.5404677688579066
301,0.0007284253605423198,0.00017409864811469424,0.00042067652657426546,0.7845340913447211
302,0.0005649049491831033,0.00011212659278624142,0.00030380262251644875,0.7845340913447211
303,0.0005649049491831033,0.00011212659278624142,0.00030380262251644875,0.7845340913447211
304,0.00107612954393135,0.00027827029310427306,0.0006908415440568286,1.3270861360990736
305,0.0009783959872591483,0.0001483958888754173,0.0009019658047916469,0.6320177031668535
306,0.0016391642397083719,0.0004325063782089765,0.0015476337678705693,0.6343388288415247
307,0.001637218009538537,0.0004313250015967457,0.001545693076560883,0.6714251802371005
308,0.001605800465550258,0.00041261725686580526,0.0015144004748261508,0.6714251802371005
309,0.0007597166311538653,0.0004481500469125585,0.0015239060395186553,0.6714251802371005
310,0.0007597166311538653,0.0004481500469125585,0.0015239060395186553,0.8191303571224605
311,0.0010354475048614813,0.0005714350956276273,0.002028579975320974,0.7531676697456071
312,0.0010923852788856266,0.0006145967882038513,0.002093940512187324,0.11151518381135897
313,0.0016487849063867817,0.0010813096989024497,0.0015600610223907591,-0.02517255722126805
314,0.0017354129399465028,0.0011702864378110064,0.0016480385001897994,0.3220388543411447
315,0.003937262735473706,0.0006838808040170839,0.0011472310180774853,0.2502018032204045
316,0.002145397451489308,0.0009591114058029675,0.0013298238779502068,0.21531275981844764
317,0.0016458154423648391,0.0007766764174697346,0.0014720006594944259,0.05419760058248937
318,0.0017553815196394602,0.0008779569921511347,0.0015836168986763284,-0.7799038949969119
319,0.002704816916772758,0.0012253937242006439,0.0018723773897557677,-0.26126263435508734
320,0.0026189704140373686,0.000938573316373868,0.001625900125733704,-0.12382004411517034
321,0.0025796385113928295,0.0008593955364378,0.0015480822131262988,0.06358586141851429
322,0.002511556067521038,0.000751075895940833,0.0014334855440652104,0.46243412221275076
323,0.0010513016230858144,0.0005339994230654055,0.0008005037995433579,0.46243412221275076
324,0.0010513016230858144,0.0005339994230654055,0.0008005037995433579,0.46243412221275076
325,0.001782254079025835,0.0010616768431276507,0.0008734249447690757,0.46531143272482256
326,0.0017796804305362005,0.0010593533754276988,0.0008712686010212181,0.46531143272482256
327,0.0012177605991796493,0.0007942398473891783,0.0007054581732606815,0.46531143272482256
328,0.0012177605991796493,0.0007942398473891783,0.0007054581732606815,0.46531143272482256
329,0.0025288939823992673,0.000770712114113959,0.0013431674214170073,0.46531143272482256
330,0.004238278731192415,0.0009385364805169926,0.0018514721671280495,0.46531143272482256
331,0.0026250549886251617,0.0009809766016468733,0.0020756760416160798,0.46531143272482256
332,0.0026250549886251617,0.0009809766016468733,0.0020756760416160798,0.053703297920197304
333,0.002963830615641581,0.0013301114849933794,0.0024481801365445898,0.040099690263189436
334,0.0037111797368565656,0.0016096191110462846,0.0024851478741877192,-0.2339003881061506
335,0.006046239245558345,0.0020901798347301246,0.002225120469410224,-0.3277229792834148
336,0.005909960291826708,0.0013380176539338755,0.0021038836902752757,-0.3277229792834148
337,0.005529283735390356,0.0014379804876932683,0.002450828223498304,0.2534096070212071
338,0.004239339170918618,0.0011489730385871486,0.0016562866765005555,0.2534096070212071
339,0.004239339170918618,0.0011489730385871486,0.0016562866765005555,0.2409395271490434
340,0.004238108997762196,0.0011579984883111944,0.0016655069887271622,0.6380790152932685
341,0.004192185519403033,0.0008614051700128687,0.001341888030409502,1.0211001998495053
342,0.003926937410926451,0.0005777785590437181,0.0009883358179629883,1.0211001998495053
343,0.0023132962374816475,0.0005068296641774363,0.0009402908284665205,1.0211001998495053
