iterate,theta1,theta10,theta11,logtau
74,0.0004086520155951421,0.00041513407912323986,0.0003589645262010987,-2.515435576538388
75,0.0003627890056695541,0.0003694658322533177,0.00031218403324733443,-2.515435576538388
76,0.00043458688684537236,0.0004286285866849648,0.00036895918479092847,-1.6022083422145599
77,0.0002872123190193196,0.00028102041958094425,0.00022179862798818196,-1.320949069381168
78,0.00027625211360470073,0.00025685209664097296,0.0001733883263661427,-1.7047736644057987
79,0.00034275023998175616,0.00032275814946716605,0.0002333540282419805,-1.8262639017323274
80,0.00039321503846984014,0.0003304267598508984,0.0002685767440465191,-1.8262639017323274
81,0.00039321503846984014,0.0003304267598508984,0.0002685767440465191,-1.4001852445404774
82,0.0003206273342249933,0.00025852728460053486,0.00020004558122505817,-1.4001852445404774
83,0.0003206273342249933,0.00025852728460053486,0.00020004558122505817,-1.4001852445404774
84,0.0003195023888613229,0.00019332179617581586,0.00015893727682708323,-1.4001852445404774
85,0.00042321842712103456,0.00018873326296743248,0.00015448546911714438,-1.4001852445404774
86,0.00042321842712103456,0.00018873326296743248,0.00015448546911714438,-2.211787593867453
87,0.0004463509662554382,0.0003250380092821829,0.00031271998114115,-2.211787593867453
88,0.0006173443890427328,0.0003078365785051643,0.0003208150039117367,-1.6224950801255675
89,0.0005947866758706347,0.00026270664245132746,0.00025934310187317834,-1.6224950801255675
90,0.0006074687032809301,0.00025704786581577915,0.00024595505448816383,-1.6224950801255675
91,0.0006074687032809301,0.00025704786581577915,0.00024595505448816383,-1.6224950801255675
92,0.0005023919408964994,0.0002666791087469767,0.00021527336566450872,-1.3942692318003578
93,0.00046622517222565487,0.0002292418588017079,0.00018032405566188771,-1.3207564054804535
94,0.00036806494301168434,0.00020851157831763427,0.00017450814876897536,-1.3207564054804535
95,0.00036806494301168434,0.00020851157831763427,0.00017450814876897536,-1.3207564054804535
96,0.00029409814023926737,0.0002621700663273707,0.0002446570865141803,-1.4888314001115068
97,0.0003234618493952492,0.0002910293110186368,0.00027310620223339866,-1.4888314001115068
98,0.0003234618493952492,0.0002910293110186368,0.00027310620223339866,-1.525443965330331
99,0.0003297859891844173,0.00029728858433651574,0.0002793018519915141,-1.342765170059603
100,0.00029796915519735375,0.0002659551130506798,0.0002483771494258357,-1.342765170059603
101,0.00029796915519735375,0.0002659551130506798,0.0002483771494258357,-1.342765170059603
102,0.0003295940313488754,0.0003029491549457127,0.00026121122604900023,-1.2859575309842435
103,0.00031953581856855465,0.0002929916164140027,0.00025154893940182145,-1.2859575309842435
104,0.00031953581856855465,0.0002929916164140027,0.00025154893940182145,-1.2859575309842435
105,0.00031953581856855465,0.0002929916164140027,0.00025154893940182145,-1.2859575309842435
106,0.00031953581856855465,0.0002929916164140027,0.00025154893940182145,-1.4067549376536848
107,0.00030706185435232393,0.0002939932472441523,0.0002807475291485826,-1.6042539487264615
108,0.00034499863711948136,0.0002696101555762997,0.00027867985947343133,-1.6042539487264615
109,0.00034499863711948136,0.0002696101555762997,0.00027867985947343133,-1.6042539487264615
110,0.00034499863711948136,0.0002696101555762997,0.00027867985947343133,-1.6042539487264615
111,0.00034499863711948136,0.0002696101555762997,0.00027867985947343133,-1.4369275463300313
112,0.0003152481891412847,0.00024111669686198125,0.0002499484958293376,-1.4369275463300313
113,0.0003152481891412847,0.00024111669686198125,0.0002499484958293376,-1.4305307934660199
114,0.00029497713884699416,0.0002017380056139613,0.00022842153258779778,-1.4305307934660199
115,0.00029497713884699416,0.0002017380056139613,0.00022842153258779778,-1.911553151354913
116,0.0003804430659110805,0.0002822031822675763,0.000311156054205846,-1.911553151354913
117,0.00039435531366142104,0.00030388817895570436,0.00030845684503041975,-1.3390785744130098
118,0.00035630973798053683,0.0002175660848433776,0.00023398202762037814,-1.1961083279171805
119,0.0003423711732135073,0.0001805675254840775,0.00019935695326215084,-1.1961083279171805
120,0.0003423711732135073,0.0001805675254840775,0.00019935695326215084,-1.6363198291674976
121,0.0005325960079585366,0.0002815872670265416,0.0003392080034437244,-1.3853874558923207
122,0.000450111033958795,0.00020488736442815985,0.0003020785678215641,-1.3853874558923207
123,0.0004923839683712904,0.00023254275807945544,0.00033331593964170596,-1.3853874558923207
124,0.0004923839683712904,0.00023254275807945544,0.00033331593964170596,-1.3853874558923207
125,0.0004923839683712904,0.00023254275807945544,0.00033331593964170596,-1.3853874558923207
126,0.0006414711678313239,0.00018328006033558377,0.000304994009452862,-1.3853874558923207
127,0.0006414711678313239,0.00018328006033558377,0.000304994009452862,-1.3853874558923207
128,0.0006414711678313239,0.00018328006033558377,0.000304994009452862,-1.8478123660639243
129,0.0006899272733086778,0.00025530048012170837,0.00038244635782704956,-1.1719174043079554
130,0.0006235330898743193,0.00016505052640073266,0.0003155364800083154,-1.7874281979754376
131,0.0008426772154611623,0.0002132371707738402,0.00037507329823877994,-1.7874281979754376
132,0.0008233212586781618,0.00024027126080992223,0.00034943245382651814,-1.8701655384496088
133,0.0008130781358049743,0.00024155088367724885,0.0003258760807167327,-1.4760085976531192
134,0.0010040976988298356,0.00014802917219282593,0.00023988165443657227,-1.2845771876077008
135,0.0011245963229009985,0.00013294131235985643,0.00021263567786495639,-1.2845771876077008
136,0.0011245963229009985,0.00013294131235985643,0.00021263567786495639,-1.2395752556055075
137,0.0011287482984615382,0.00012710361912477724,0.00020548294308934595,-1.4128794831082838
138,0.0011238649450246295,0.00020729927863488872,0.0003062352760930824,-1.4128794831082838
139,0.0011238649450246295,0.00020729927863488872,0.0003062352760930824,-1.4128794831082838
140,0.0011238649450246295,0.00020729927863488872,0.0003062352760930824,-1.4128794831082838
141,0.0008251936416501101,0.00020224553064876862,0.0002447822248978124,-1.4128794831082838
142,0.0007170125392979845,0.00016976474906921612,0.0002508162253013552,-1.4128794831082838
143,0.0007170125392979845,0.00016976474906921612,0.0002508162253013552,-1.4128794831082838
144,0.0007170125392979845,0.00016976474906921612,0.0002508162253013552,-1.4128794831082838
145,0.0007170125392979845,0.00016976474906921612,0.0002508162253013552,-1.4619054300398182
146,0.000742555581359861,0.0001817558807308849,0.0002591033805984736,-1.7305308342329697
147,0.0007629118066012844,0.00022287256499268866,0.00030387006130783877,-1.5814131545149572
148,0.0007184678944460607,0.00018161808492856189,0.00023657947797038815,-1.5814131545149572
149,0.0006403449972189279,0.0002032209265125884,0.0002443408426524196,-1.5814131545149572
150,0.0006403449972189279,0.0002032209265125884,0.0002443408426524196,-1.5814131545149572
151,0.0006403449972189279,0.0002032209265125884,0.0002443408426524196,-1.5814131545149572
152,0.0006368183935983161,0.00019881828541062397,0.00023652797087064787,-1.5814131545149572
153,0.000922617930395958,0.00019514287399760629,0.00020755423756174988,-1.2572186750947572
154,0.0009164595130342476,0.00014747535731525675,0.00015856625607266127,-1.247294063066607
155,0.0010942503400364456,0.00013557233788322643,0.00014855458699614637,-1.247294063066607
156,0.0010942503400364456,0.00013557233788322643,0.00014855458699614637,-1.7449628880683818
157,0.0008892774242456057,0.00018864488694493088,0.0002233530342608268,-1.7449628880683818
158,0.0008358227567738547,0.00019915621196698834,0.00021563111144368925,-1.7449628880683818
159,0.0008358227567738547,0.00019915621196698834,0.00021563111144368925,-1.7449628880683818
160,0.0009889565863217225,0.00019759590797786573,0.0002373811727304575,-1.893942256471026
161,0.0009825169455804285,0.00022036657048101532,0.0002612734079005594,-1.7025179523057
162,0.00115577942754016,0.0002497842837213412,0.00031805781504089367,-1.7025179523057
163,0.0010024181422575436,0.0002578764689602345,0.0003114849165018068,-1.7025179523057
164,0.0011224701097154901,0.00022365138385486665,0.0003030299082171421,-1.7153498672729963
165,0.0014015950861264962,0.0002469104193960169,0.00035490530224731754,-1.7153498672729963
166,0.0013800286667881151,0.00027183029029356027,0.00039385646126582755,-1.7153498672729963
167,0.0014403063807250389,0.0002614389994724209,0.00036698132399100433,-0.8789178173645585
168,0.001798170795095,0.0001345671823003585,0.00022526016057357266,-1.191600516757179
169,0.0016482977630951961,0.0001795136029057506,0.0002789069389516208,-1.1556527397154315
170,0.0016645521932410643,0.0001741385347722285,0.0002727265740419402,-1.2803310897317872
171,0.0016092807946469529,0.0001929659808675785,0.0002941294098472482,-1.2803310897317872
172,0.001575212120272915,0.00018951558708317322,0.00029903846312241445,-1.2803310897317872
173,0.001575212120272915,0.00018951558708317322,0.00029903846312241445,-1.0493373956340533
174,0.0012433931870246891,0.0001687947825151529,0.0002492147624411966,-1.0493373956340533
175,0.0012433931870246891,0.0001687947825151529,0.0002492147624411966,-1.0174434817250666
176,0.0012480353290329602,0.00016407278987069362,0.0002437650285572323,-1.0174434817250666
177,0.0016485454502878475,0.00011115717339289205,0.0001747174903310709,-1.0174434817250666
178,0.0012574309508962957,0.00013347656854160355,0.0001719321647303746,-1.1785268406219709
179,0.0012345423118050752,0.00015588508617285813,0.0001969011178157322,-1.1785268406219709
180,0.0012345423118050752,0.00015588508617285813,0.0001969011178157322,-1.1785268406219709
181,0.0012345423118050752,0.00015588508617285813,0.0001969011178157322,-1.0287481448955156
182,0.0012558672300842432,0.00013500656964544362,0.000173654990266276,-1.0287481448955156
183,0.0018219452205743567,0.000159277170106013,0.00017140083003526423,-1.0287481448955156
184,0.001154764979658971,0.00012541048736448252,0.00013912757906810598,-1.0287481448955156
185,0.0005451555236374917,9.003975366407408e-5,0.0001080667676288933,-1.0287481448955156
186,0.0005451555236374917,9.003975366407408e-5,0.0001080667676288933,-1.0287481448955156
187,0.0005451555236374917,9.003975366407408e-5,0.0001080667676288933,-1.0287481448955156
188,0.0005451555236374917,9.003975366407408e-5,0.0001080667676288933,-1.0287481448955156
189,0.0005451555236374917,9.003975366407408e-5,0.0001080667676288933,-1.0287481448955156
190,0.00044342191872144294,0.00012744518619338315,0.00011748736330212884,-1.0287481448955156
191,0.00044342191872144294,0.00012744518619338315,0.00011748736330212884,-1.2324620373435788
192,0.00047800095082353684,0.00015501508847363775,0.00014403343428631495,-1.4836995078121906
193,0.0005169673997092594,0.00019148765398251452,0.00017947218149563294,-1.0729995380891568
194,0.0004511554402422248,0.0001332544842404703,0.0001230616461510652,-1.0729995380891568
195,0.0005160501623474587,0.00011749073704779449,9.902955772177262e-5,-1.0729995380891568
196,0.00043383845127833857,0.0001477507479538993,0.00012449291860256083,-1.0967737310778
197,0.0003886151303437433,0.00014383504080116793,0.00013806667266512169,-1.0967737310778
198,0.0003886151303437433,0.00014383504080116793,0.00013806667266512169,-0.9313807118112422
199,0.00035824626379351036,0.00012170622143221122,0.00011641379425078302,-0.9676037180657506
200,0.0003649934236329562,0.00012642461239951262,0.0001210235397105843,-1.2291792361651916
201,0.0003880041646916702,0.0001460634658726272,0.00016660307115696425,-1.3229315069075507
202,0.00040449436277508377,0.0001592384788984219,0.0001805396784120087,-1.6351491569569003
203,0.00045633919819513765,0.0002055606416670967,0.00022886740676411108,-1.852072684986207
204,0.0004893440820599187,0.00023925802491718467,0.0002634608638729641,-1.852072684986207
205,0.0004893440820599187,0.00023925802491718467,0.0002634608638729641,-1.852072684986207
206,0.0004893440820599187,0.00023925802491718467,0.0002634608638729641,-1.546040009523296
207,0.0004244053256503394,0.00020343257127743606,0.00021386088594200925,-1.5958915174555308
208,0.0004326139713401181,0.00021115536114528214,0.0002217065452050396,-1.5272020396345618
209,0.00042127197434198386,0.0002005302846488316,0.00021090957861575254,-1.24190156533671
210,0.000371846181952345,0.00015796140387529123,0.00016742783822758198,-1.24190156533671
211,0.000371846181952345,0.00015796140387529123,0.00016742783822758198,-1.24190156533671
212,0.0005216172586741514,0.0001796345214155183,0.00016019341784033356,-1.3986992778440421
213,0.0007212635929503483,0.00021693750838579033,0.0001737659218385149,-1.523422722527694
214,0.0007326149224223246,0.00023695202137118026,0.00019236082230916272,-1.4973638724657408
215,0.0007303564953523491,0.00023275045418866895,0.00018843401052414857,-1.4973638724657408
216,0.0007303564953523491,0.00023275045418866895,0.00018843401052414857,-0.9598630446804737
217,0.0006689479538117882,0.00014983674533660472,0.00011365897168765237,-0.9699948234594182
218,0.0006888969317458067,0.000149474751560387,0.0001228177648054615,-0.9699948234594182
219,0.000809475260747965,0.00013482473081128505,0.0001179843593841706,-0.9699948234594182
220,0.000809475260747965,0.00013482473081128505,0.0001179843593841706,-0.9699948234594182
221,0.000809475260747965,0.00013482473081128505,0.0001179843593841706,-1.7113519665080028
222,0.0008534505358891752,0.00024765778982556875,0.00022586787056433355,-1.7113519665080028
223,0.0008534505358891752,0.00024765778982556875,0.00022586787056433355,-1.7113519665080028
224,0.0009544064316875775,0.00023821138579052802,0.0002128048833929233,-1.1743680190009118
225,0.00101001098222341,0.00017677643006367428,0.00015745007472002832,-1.1743680190009118
226,0.00101001098222341,0.00017677643006367428,0.00015745007472002832,-1.2194734656616872
227,0.0008121843522916329,0.00013023518749562303,0.0001472340386085577,-1.2194734656616872
228,0.0008121843522916329,0.00013023518749562303,0.0001472340386085577,-1.7552482317322609
229,0.0008925205934371237,0.00022112224889793053,0.00025951900874634153,-1.7552482317322609
230,0.0009117722919965018,0.00020867297664626088,0.00025806771358920076,-1.7552482317322609
231,0.0006434866250057149,0.00018272624330033563,0.00023959369378641506,-1.756380730349313
232,0.000643604368945463,0.00018288996946031513,0.0002397715940903789,-1.756380730349313
233,0.0006702646355832607,0.00018921681057461622,0.00022527705537100495,-1.4529511753988038
234,0.0006976410622682398,0.0002096883526557987,0.0002462374814509489,-1.5428626014043914
235,0.0007058907427690869,0.00022368121377813494,0.00026082056332344885,-1.5428626014043914
236,0.0006822521951039155,0.0001831228093197922,0.00022890257640586207,-1.584423289835
237,0.0006864318895962966,0.00018929635753662125,0.00023553610487508797,-1.7140470551519997
238,0.0006985950249465411,0.00020887169912359323,0.0002563529431628964,-2.632059730465009
239,0.0007292244828857421,0.0003321188437662373,0.000336266855796626,-2.7501437008626586
240,0.0007352411737629161,0.0003503040296499638,0.00035442685726859414,-2.70604721051478
241,0.0006563992136320168,0.0003199739358884495,0.00034629452327003215,-2.6576007595860354
242,0.0006522821050663562,0.0003124142102896218,0.00033876892139046304,-2.3245761593290846
243,0.0006205769905328356,0.00026011626459844267,0.0002862284685133218,-1.8867954486898795
244,0.0005686342969007631,0.000192664298193433,0.00021702635984517213,-1.8867954486898795
245,0.0005686342969007631,0.000192664298193433,0.00021702635984517213,-1.7272442800013115
246,0.0007063428197088337,0.00019980450705721646,0.00022522059777766584,-1.798117785897318
247,0.0007130964903674832,0.00021078107655644638,0.0002366049916309126,-1.798117785897318
248,0.0007130964903674832,0.00021078107655644638,0.0002366049916309126,-1.4449384001275736
249,0.0006748497022024411,0.00015763672186189958,0.00018094387604836013,-1.4449384001275736
250,0.0005239609552613701,0.00014609866851444201,0.00016515496910018631,-1.4449384001275736
251,0.0005239609552613701,0.00014609866851444201,0.00016515496910018631,-1.5628212381432616
252,0.0005582936933619206,0.00018351195921718704,0.00023377356803806868,-1.7566982198834507
253,0.0005849237300646653,0.00021308000664032405,0.00026543664015412185,-1.7566982198834507
254,0.0005292663807475061,0.0002570052587643843,0.0003053601842829476,-1.7743354757656165
255,0.0005318590266092002,0.00025990746952833915,0.00030834137780589134,-1.7743354757656165
256,0.00039100588638201427,0.00028390197667799524,0.0003287133873147603,-1.1967631860518806
257,0.00022469986796222184,0.0001468548427222836,0.0001877362885216278,-1.8585260606750797
258,0.0002797699683084093,0.00024471514779194703,0.00027251941609797756,-1.9208880204136853
259,0.000290380016316384,0.0002550418101848581,0.0002830825973810085,-1.9208880204136853
260,0.000290380016316384,0.0002550418101848581,0.0002830825973810085,-1.9208880204136853
261,0.0003079585149244004,0.0002663810333048646,0.0003455534069912071,-1.6237356435528443
262,0.0002577571208823049,0.00021783723461638312,0.0002946092457381738,-1.6237356435528443
263,0.0002577571208823049,0.00021783723461638312,0.0002946092457381738,-1.6237356435528443
264,0.0001852605475408227,0.0002171470926501697,0.00032693495477163846,-1.6237356435528443
265,0.00019718414067420082,0.000195745824422441,0.0002903975798219817,-1.6562039448579549
266,0.00015693232926568105,0.0001773116496334601,0.00025801576233793556,-2.3993932755950533
267,0.0002701048097254445,0.00029383264316259626,0.00038058139968112306,-1.5118288782773714
268,0.00013691066074993812,0.000156110240079129,0.00023363355598536914,-1.5118288782773714
269,0.00020765588958369022,0.00023798106728976763,0.00033073462014369243,-1.6000781569138527
270,0.00022197322931423593,0.00025289686654890567,0.00034650600675853655,-1.6000781569138527
271,0.00022197322931423593,0.00025289686654890567,0.00034650600675853655,-1.6243292497495783
272,0.00025732229891775365,0.0003148908978323666,0.0004489660177540619,-1.6243292497495783
273,0.00025732229891775365,0.0003148908978323666,0.0004489660177540619,-1.57081612292175
274,0.00025346851128017685,0.00040939098948888995,0.0005284160796116968,-1.57081612292175
275,0.00025346851128017685,0.00040939098948888995,0.0005284160796116968,-1.57081612292175
276,0.00025346851128017685,0.00040939098948888995,0.0005284160796116968,-1.57081612292175
277,0.0002850967009972958,0.0003276787199686413,0.00037826045515721335,-1.57081612292175
278,0.00027197237838617145,0.00029290411269189057,0.0003023994623213995,-1.57081612292175
279,0.00031243547395287625,0.00030484164419903654,0.00035409741922708013,-1.3550508736505107
280,0.00027451630359429384,0.0002670943972986817,0.0003155900991229862,-1.3559929383099778
281,0.0001827230185517006,0.00022140516872335515,0.0002717747615451606,-1.3559929383099778
282,0.00022578254298696222,0.00017826671428645955,0.00029769471350196876,-1.3559929383099778
283,0.0003026435106446668,0.0003015148573192873,0.0005014392289997459,-1.3559929383099778
284,0.0003026435106446668,0.0003015148573192873,0.0005014392289997459,-1.3559929383099778
285,0.0003420593369409256,0.00033009958530966997,0.0005815762320128129,-1.3559929383099778
286,0.0003420593369409256,0.00033009958530966997,0.0005815762320128129,-1.3559929383099778
287,0.0003420593369409256,0.00033009958530966997,0.0005815762320128129,-1.6689765605795672
288,0.0004096746189347435,0.00039578880614903663,0.0006186276105054139,-1.4390716563286954
289,0.0003704385907971536,0.00035638248277259775,0.0005881811103134294,-1.2621858178583485
290,0.0003388389218460543,0.00032481785993582527,0.0005615080930914104,-1.604893399358689
291,0.00039896611529734844,0.0003850107451641605,0.0006105964203968251,-1.604893399358689
292,0.00036641617787175156,0.00041802477808424967,0.0007065843338116346,-1.3686481967875883
293,0.0003249410980915142,0.00037688366700941336,0.0006803801619236167,-1.3686481967875883
294,0.000330722921648482,0.0002965333713051987,0.0005545848453832114,-1.3686481967875883
295,0.0003152841448046843,0.00038936395440836196,0.000695369714018115,-1.5057274238275398
296,0.00038951526242736413,0.0004954583488167336,0.0007095554607453713,-1.5057274238275398
297,0.0004318593792981178,0.0004388570816118461,0.0007292968419816977,-1.5057274238275398
298,0.00048668417157383866,0.00039484086004724136,0.000647282089748018,-1.5815536637283942
299,0.00040715796185020105,0.00046521476073451546,0.0007097616095232226,-1.6436216939876562
300,0.0004183252461552233,0.00047603144811240533,0.0007169496091580412,-1.6436216939876562
301,0.0004183252461552233,0.00047603144811240533,0.0007169496091580412,-1.6436216939876562
302,0.0005747108792369178,0.00035444496118837204,0.000566266682169831,-1.855997855698743
303,0.0004897188378906179,0.0003669699510226778,0.0005801427865140135,-2.0143386382756403
304,0.00045265457475382595,0.00033603942984556794,0.0005646234153535478,-1.9124136682275907
305,0.0005189395138692146,0.0003867561360449069,0.0007463962112987015,-1.9124136682275907
306,0.0005189395138692146,0.0003867561360449069,0.0007463962112987015,-1.9124136682275907
307,0.0005189395138692146,0.0003867561360449069,0.0007463962112987015,-1.9124136682275907
308,0.0004308841475917439,0.0003584834655219587,0.0006846219662522196,-1.9124136682275907
309,0.000545004600807634,0.000300860715204931,0.0006448630226050892,-1.6812348903491785
310,0.0004783041510714009,0.000225278204013699,0.0005896749684955436,-1.6812348903491785
311,0.0004783041510714009,0.000225278204013699,0.0005896749684955436,-1.6812348903491785
312,0.0006880401068650867,0.0002568344958327567,0.000693340897911994,-1.9808672598913493
313,0.0007150809468632501,0.0003061530298584062,0.0007198210266036298,-1.9808672598913493
314,0.0007150809468632501,0.0003061530298584062,0.0007198210266036298,-1.3195665215728276
315,0.0008237711940394952,0.0002804239988727097,0.0008030160939048024,-1.3195665215728276
316,0.0008237711940394952,0.0002804239988727097,0.0008030160939048024,-0.9652138901553525
317,0.0007965434349444307,0.0002200401073977609,0.0007726430282449129,-1.9150316999185204
318,0.000844493721420946,0.0003794135669340744,0.0008286435996650813,-1.9539707599053404
319,0.0007552846027379062,0.00039527524020682427,0.0008159092327193028,-0.8035194956484383
320,0.0006356688360748435,0.00020108027027165474,0.0007291782658278703,-1.279902337122335
321,0.0007006246040168341,0.0002828581179782335,0.000780648403616942,-1.2943694832706982
322,0.0007022052973619048,0.0002853556716614733,0.0007817999839276989,-1.2943694832706982
323,0.0005699477663777855,0.00031133752234535015,0.0007743527262297222,-1.2943694832706982
324,0.0007351604669409298,0.0003759921328931963,0.0009038860551496069,-1.2943694832706982
325,0.0009832764709694645,0.0004847564295621554,0.0011608516741585322,-1.5250096029961038
326,0.0009120319954792996,0.000568667871222007,0.0011150354554654196,-1.5250096029961038
327,0.0009120319954792996,0.000568667871222007,0.0011150354554654196,-1.6296550807820382
328,0.0009112591277095827,0.0005820343382681375,0.0011027352362950101,-1.5311893752960999
329,0.0009905993807257539,0.0005435743534767651,0.001010329254757258,-1.5311893752960999
330,0.0009905993807257539,0.0005435743534767651,0.001010329254757258,-1.651635995257294
331,0.0006008120346120744,0.00048154585274910483,0.001010914020937281,-1.2424331044030446
332,0.0007628113953647658,0.0005370452712277292,0.0011948004136438522,-1.1359128416347715
333,0.0007519480628502182,0.0005193311120931155,0.0012070538564475837,-1.1359128416347715
334,0.0007519480628502182,0.0005193311120931155,0.0012070538564475837,-1.1359128416347715
335,0.0006966995874024106,0.0005381859207733245,0.0011281863075013757,-1.0572235526517122
