iterate,theta1,theta10,theta11,logtau
103,0.000313572735250001,0.00026199430884140664,0.00029552416548186944,-1.8351874360234983
104,0.000355353530124104,0.0003031537702998414,0.00033720986621855065,-1.8351874360234983
105,0.000355353530124104,0.0003031537702998414,0.00033720986621855065,-1.8351874360234983
106,0.000355353530124104,0.0003031537702998414,0.00033720986621855065,-1.8351874360234983
107,0.00026971691559092933,0.00021432406484355894,0.00023775168165013737,-1.9334492272594161
108,0.00023186864513718194,0.00022647665567616978,0.0002272696012286378,-1.9334492272594161
109,0.0002561665092201493,0.00022675229908017327,0.00024746524638518893,-1.9334492272594161
110,0.0002561665092201493,0.00022675229908017327,0.00024746524638518893,-1.9334492272594161
111,0.00025508967057797955,0.0002240381934146221,0.00023705458536428924,-2.124008897633096
112,0.0003273399642124021,0.0002492839918409359,0.0002914028678226071,-2.153267322183848
113,0.000277403910754866,0.0002886313840674845,0.00032597262309689597,-2.153267322183848
114,0.0002710674204671653,0.00030369098470536105,0.00036266891673379225,-2.153267322183848
115,0.00030223138155320366,0.00036837593896884186,0.00038555075738962093,-1.8009611631641493
116,0.0002522865820456296,0.0003369889220565873,0.00031870663400131573,-1.8009611631641493
117,0.0002522865820456296,0.0003369889220565873,0.00031870663400131573,-1.8009611631641493
118,0.0002522865820456296,0.0003369889220565873,0.00031870663400131573,-1.8009611631641493
119,0.0002522865820456296,0.0003369889220565873,0.00031870663400131573,-1.8009611631641493
120,0.0002522865820456296,0.0003369889220565873,0.00031870663400131573,-2.2077317896591073
121,0.00022257253663010934,0.00042593892292904195,0.0003594790866660006,-2.2077317896591073
122,0.00021820965127783144,0.00035548718419490567,0.0003132560112960683,-2.2077317896591073
123,0.00021820965127783144,0.00035548718419490567,0.0003132560112960683,-2.2077317896591073
124,0.00021820965127783144,0.00035548718419490567,0.0003132560112960683,-2.2077317896591073
125,0.00021820965127783144,0.00035548718419490567,0.0003132560112960683,-1.777227903019022
126,0.0001537990828593527,0.00028171416369097963,0.00024082007399129648,-1.824406936554209
127,0.00016052310009789946,0.00028991081540801454,0.0002487347365123716,-2.313366673880467
128,0.000227107594603184,0.0004261198173723851,0.000370131220465034,-2.313366673880467
129,0.000227107594603184,0.0004261198173723851,0.000370131220465034,-2.313366673880467
130,0.00022812423715463012,0.0004878961867528732,0.00038155482208307825,-2.313366673880467
131,0.00022812423715463012,0.0004878961867528732,0.00038155482208307825,-2.313366673880467
132,0.00023916136893294823,0.0004728366121419558,0.00035586058377118964,-2.2442941062576445
133,0.00022814139539519904,0.00046198319985810257,0.0003442370812971504,-2.2442941062576445
134,0.00022814139539519904,0.00046198319985810257,0.0003442370812971504,-2.2442941062576445
135,0.00018096451702896078,0.0004372088027454575,0.00032910600729604676,-2.2442941062576445
136,0.00018096451702896078,0.0004372088027454575,0.00032910600729604676,-2.448703372469663
137,0.00021246146237898525,0.0004711464373555405,0.0003645752816942272,-2.448703372469663
138,0.00021246146237898525,0.0004711464373555405,0.0003645752816942272,-2.448703372469663
139,0.00021246146237898525,0.0004711464373555405,0.0003645752816942272,-2.448703372469663
140,0.00020387236189954805,0.0004675407197566369,0.00036034920196439203,-2.448703372469663
141,0.00019423218588841544,0.00048268024186341843,0.0004019681367750954,-2.109522307118395
142,0.00017488084467442495,0.00044223476497762336,0.0004163151372136335,-2.109522307118395
143,0.00017488084467442495,0.00044223476497762336,0.0004163151372136335,-2.109522307118395
144,0.000213323726494949,0.0004439266258747128,0.0004736776548431838,-2.369578069258163
145,0.0003253738302994217,0.0004911147210469821,0.0005349766387549719,-2.493136795117609
146,0.00031253919596456854,0.00045523772591440085,0.0004955038493402138,-2.1608736174512764
147,0.000259295177736609,0.0004042474164178322,0.0004467951354083667,-2.1608736174512764
148,0.00025415717294205735,0.00039995372147121067,0.00042551263970493585,-1.7509671021765443
149,0.00018983314807996548,0.0003311841055247121,0.0003573482904968998,-1.7509671021765443
150,0.00018983314807996548,0.0003311841055247121,0.0003573482904968998,-1.7509671021765443
151,0.0001648358899419465,0.000291069469718772,0.00029472006112840436,-1.7509671021765443
152,0.00019940965217671975,0.0003606480772000801,0.0003470000021264372,-1.7509671021765443
153,0.00014793232086293838,0.00030084326481984294,0.0002903751304500376,-1.5890929751628438
154,0.00011134645191812646,0.00032629045610612153,0.0003229658932450568,-1.5890929751628438
155,8.314912686274039e-5,0.000359420386736443,0.0003211664280078228,-1.7057119176966353
156,9.54619035465913e-5,0.0003798089633277999,0.00034155518762373546,-1.7057119176966353
157,8.949046719820513e-5,0.0003244530152004112,0.0002949206193881734,-1.7057119176966353
158,0.00010192036430459879,0.00037374580286686255,0.00030912130707587903,-1.7057119176966353
159,9.178273000477702e-5,0.0003701439990205914,0.00030715876620884765,-1.7057119176966353
160,9.178273000477702e-5,0.0003701439990205914,0.00030715876620884765,-1.7057119176966353
161,9.178273000477702e-5,0.0003701439990205914,0.00030715876620884765,-1.9429597650100143
162,0.00011129172689197482,0.0004221808781513772,0.0003736085246851863,-1.9040013181391493
163,0.00010679712396255554,0.0004158962186254999,0.00036716312839205095,-1.9040013181391493
164,9.471282426081832e-5,0.00040340771572066887,0.0003748203602030782,-1.9040013181391493
165,8.161396120470385e-5,0.0003317010555693631,0.00026790841002754954,-1.9040013181391493
166,7.893454795414025e-5,0.0002949283680339941,0.00025913856652333054,-1.9040013181391493
167,7.893454795414025e-5,0.0002949283680339941,0.00025913856652333054,-2.08235204389896
168,9.744187362494512e-5,0.0003253543483393002,0.00028904501994838255,-2.1465886645982315
169,0.0001032945245819298,0.0003008182235558974,0.0002894884528841182,-2.1465886645982315
170,0.0001032945245819298,0.0003008182235558974,0.0002894884528841182,-1.9034416108984362
171,7.766329413678136e-5,0.00025968948436427754,0.00024867156166110565,-2.1357419553836334
172,0.00011857185708253435,0.0003166782585158328,0.0003339856861041318,-2.1357419553836334
173,0.00012036076496625801,0.0002955012713493071,0.00034716471229281627,-2.1357419553836334
174,0.00011416413825248159,0.0002875333496366754,0.0003687513629002513,-1.9867485472491133
175,9.699855831973289e-5,0.00026239171583718575,0.00034304568082680926,-1.9867485472491133
176,8.29021846409603e-5,0.00026679541783645945,0.0003544224375857014,-1.683435807563129
177,6.82651030373697e-5,0.00017411500190328596,0.0002877770217310412,-1.683435807563129
178,5.9113673006548516e-5,0.0001857842181979359,0.0003032008873906226,-1.683435807563129
179,5.9113673006548516e-5,0.0001857842181979359,0.0003032008873906226,-2.0655621884321187
180,9.565635728782707e-5,0.0002463433586254454,0.0003692036960473249,-2.0655621884321187
181,9.565635728782707e-5,0.0002463433586254454,0.0003692036960473249,-2.0655621884321187
182,9.689423048779233e-5,0.00024160435179735028,0.00033588571902361405,-1.698782676653534
183,6.145141524411342e-5,0.0001841658089293393,0.0002735877583869516,-1.6433890192807485
184,5.6886855299306196e-5,0.0001758231349844434,0.0002641137187405503,-1.6499745997967508
185,5.9407968358562935e-5,0.00023936385765285298,0.0003353824492578409,-1.6499745997967508
186,5.9407968358562935e-5,0.00023936385765285298,0.0003353824492578409,-1.8966027152075629
187,8.170213330495476e-5,0.00028004897446436697,0.00037733041056788,-1.8966027152075629
188,8.170213330495476e-5,0.00028004897446436697,0.00037733041056788,-1.8966027152075629
189,8.709897004704543e-5,0.00032586247721826404,0.0004192865728363809,-1.7359641074353602
190,7.154865989382951e-5,0.00029891406059134586,0.0003928066243301316,-1.7359641074353602
191,7.154865989382951e-5,0.00029891406059134586,0.0003928066243301316,-1.7359641074353602
192,7.280469551483468e-5,0.0002998107630364846,0.0004172905969174491,-1.7359641074353602
193,7.280469551483468e-5,0.0002998107630364846,0.0004172905969174491,-1.7359641074353602
194,8.381149514945338e-5,0.00033890308154386426,0.0005169973250733112,-1.7359641074353602
195,0.00011100130889556682,0.0003321122015308868,0.0005748507848840773,-1.0057626279619762
196,4.5726242064344096e-5,0.0001718228823068379,0.0003833759578649473,-1.0057626279619762
197,3.9812197214928644e-5,0.00016555071878662065,0.0003354972615977098,-1.6927891658553145
198,0.00010795124968748499,0.00023202353017052826,0.0003914602692204209,-1.896319869553135
199,0.00013261800424211955,0.00026469976950227063,0.00042455110521385933,-1.896319869553135
200,0.00013261800424211955,0.00026469976950227063,0.00042455110521385933,-2.014894008486433
201,0.00014798194861364352,0.0002838454756416037,0.00044304480846623837,-2.014894008486433
202,0.00014798194861364352,0.0002838454756416037,0.00044304480846623837,-1.6328934713709315
203,0.00010114415699027209,0.000222508943315619,0.0003814247270069355,-1.7460599835891704
204,0.00011418394677739917,0.00024053328363240112,0.000400276711381272,-1.2426875606569487
205,7.015161861300949e-5,0.0001873369248104108,0.00028418920035550764,-1.3135569077042535
206,7.68478272655192e-5,0.00019831978264295017,0.00029651686414498965,-1.3135569077042535
207,7.68478272655192e-5,0.00019831978264295017,0.00029651686414498965,-1.3135569077042535
208,7.68478272655192e-5,0.00019831978264295017,0.00029651686414498965,-1.3135569077042535
209,7.68478272655192e-5,0.00019831978264295017,0.00029651686414498965,-1.3135569077042535
210,0.00010395393587162847,0.00019787316846753806,0.0002991913954466188,-1.1142237753856272
211,7.94139509501884e-5,0.00017922229961278292,0.0002465326177371274,-1.1142237753856272
212,7.94139509501884e-5,0.00017922229961278292,0.0002465326177371274,-1.0552780555051333
213,7.361834169103662e-5,0.00017023734584140334,0.00023641737641097465,-1.0552780555051333
214,7.361834169103662e-5,0.00017023734584140334,0.00023641737641097465,-1.0552780555051333
215,7.361834169103662e-5,0.00017023734584140334,0.00023641737641097465,-1.0552780555051333
216,0.00010843906460678066,0.0002093400012323074,0.00028935097015157226,-1.0552780555051333
217,0.00010843906460678066,0.0002093400012323074,0.00028935097015157226,-1.236794469076672
218,0.00016467255155011164,0.0002524259292175547,0.000299157451982793,-1.236794469076672
219,0.00016467255155011164,0.0002524259292175547,0.000299157451982793,-1.0973334711529845
220,0.000132326004870325,0.00020606241647170453,0.00023863330062681872,-1.0973334711529845
221,0.000132326004870325,0.00020606241647170453,0.00023863330062681872,-1.0973334711529845
222,0.000132326004870325,0.00020606241647170453,0.00023863330062681872,-1.0973334711529845
223,0.000132326004870325,0.00020606241647170453,0.00023863330062681872,-1.0973334711529845
224,0.000132326004870325,0.00020606241647170453,0.00023863330062681872,-1.0973334711529845
225,0.000132326004870325,0.00020606241647170453,0.00023863330062681872,-1.0973334711529845
226,7.94373236005047e-5,0.0001997670610112547,0.00020923475830189156,-1.0973334711529845
227,7.94373236005047e-5,0.0001997670610112547,0.00020923475830189156,-1.0973334711529845
228,0.00012120818481142382,0.00020658909068079344,0.00016848893295381994,-1.6304516412859478
229,0.00018817182874819659,0.0003243653003452203,0.0002656368884173562,-1.3792389354399874
230,0.00015138199900478633,0.00028067482955688685,0.00022379364358125008,-1.3792389354399874
231,0.00015138199900478633,0.00028067482955688685,0.00022379364358125008,-1.3792389354399874
232,0.00011459975258532235,0.00024122756024389278,0.00019871011241378062,-1.5434796554473647
233,0.00017027373206022649,0.0002944629065360222,0.0002584449267736575,-1.5434796554473647
234,0.00017027373206022649,0.0002944629065360222,0.0002584449267736575,-1.7104959763336793
235,0.0001611463493107631,0.00040979065019401884,0.0003950557769693587,-1.7104959763336793
236,0.00016490964099316057,0.0003847643561463993,0.0003794255827279003,-1.1797614329400887
237,8.824631482379276e-5,0.0002804135531051766,0.00024065586343505454,-1.1797614329400887
238,8.824631482379276e-5,0.0002804135531051766,0.00024065586343505454,-1.160405703449377
239,8.615668017404986e-5,0.00027686894599075333,0.00023726077236730544,-1.302723223785469
240,8.600589919206705e-5,0.0003063018321298108,0.00024622521694178787,-1.302723223785469
241,8.600589919206705e-5,0.0003063018321298108,0.00024622521694178787,-1.510265575277111
242,0.00010916457155395191,0.0003430288148074908,0.0002817471352305348,-1.5500342147949318
243,0.00011390847449579321,0.00034995735246887063,0.0002885537863069494,-1.5500342147949318
244,0.00011390847449579321,0.00034995735246887063,0.0002885537863069494,-1.5126349889533692
245,8.019845286947848e-5,0.0002256135038795662,0.00020500879326675194,-1.350375479850689
246,6.648120550243686e-5,0.0002014482020551304,0.00020120733958811884,-1.318211560441965
247,7.518316456730977e-5,0.00020386311171785557,0.00018150036559329963,-1.318211560441965
248,8.35777052647707e-5,0.0002463047847642675,0.0002434886556074411,-1.318211560441965
249,8.35777052647707e-5,0.0002463047847642675,0.0002434886556074411,-1.318211560441965
250,7.142883167138562e-5,0.00024887414802527834,0.00025015989975491854,-1.318211560441965
251,7.345683688745293e-5,0.00020896676002613292,0.00026480811366161295,-1.318211560441965
252,7.345683688745293e-5,0.00020896676002613292,0.00026480811366161295,-1.318211560441965
253,8.873997182546151e-5,0.000226029916214411,0.0002951632816704009,-1.318211560441965
254,8.873997182546151e-5,0.000226029916214411,0.0002951632816704009,-1.318211560441965
255,9.176914365525885e-5,0.00021741398996612482,0.00023290396094914251,-1.318211560441965
256,9.176914365525885e-5,0.00021741398996612482,0.00023290396094914251,-1.318211560441965
257,5.818844792392174e-5,0.00022932403246271724,0.0002204122856046596,-1.318211560441965
258,5.818844792392174e-5,0.00022932403246271724,0.0002204122856046596,-1.318211560441965
259,5.100840802163329e-5,0.00018098986538780663,0.00015336408989895573,-1.615394972644986
260,7.74025779608049e-5,0.00027463301838613537,0.00021996753877076013,-1.615394972644986
261,0.00010456645187973292,0.00035501858702018606,0.0002742670632300611,-1.7867603134799666
262,0.0001252107666669844,0.0003845113581148636,0.0003034135175605151,-2.0984997448761638
263,0.0001438640018720513,0.00041481121829543664,0.00034099383353865806,-2.0984997448761638
264,0.00015448555473194644,0.0004984909904529828,0.00043687036073987445,-1.7901418381866891
265,0.00010392443290571054,0.00039474196635636775,0.00033078919414763916,-1.6273545653932733
266,8.614293638974571e-5,0.00036640699818112565,0.00030247711634236646,-1.6273545653932733
267,9.090975283431434e-5,0.0002690825637659651,0.0002295408742323867,-1.6273545653932733
268,0.00014440612843532433,0.0002760611515129787,0.00025768309501795307,-1.6273545653932733
269,0.00012670002973720683,0.0002708070593960353,0.00025031274803971967,-1.6273545653932733
270,0.00016418225237430483,0.0002755443784001801,0.0003021886519795805,-1.883087255087005
271,0.00020221736805209507,0.0003189285754945314,0.00034591426707339726,-1.883087255087005
272,0.00019825400711147358,0.0002867412399042008,0.00029941643246457586,-1.883087255087005
273,0.00017227252250565903,0.0002853776381447615,0.00025260612744659294,-1.8890803752860135
274,0.0001731515753732885,0.000286400979557162,0.0002536044962473982,-1.8890803752860135
275,0.0001731515753732885,0.000286400979557162,0.0002536044962473982,-1.8890803752860135
276,0.0001731515753732885,0.000286400979557162,0.0002536044962473982,-1.7006903682998837
277,0.00019533329020333793,0.0003071988363202696,0.000244933857861976,-1.8259838657860195
278,0.00021496704378190002,0.0003289077166787201,0.00026587460748138565,-1.8259838657860195
279,0.0002067070344631838,0.0002648373520989032,0.00021081463255967468,-1.7184153685569519
280,0.00019005265906113768,0.000246856688604761,0.00019404016859720302,-1.7184153685569519
281,0.00019005265906113768,0.000246856688604761,0.00019404016859720302,-1.7184153685569519
282,0.00019554074812355368,0.0002885404909309563,0.0002203999256308314,-1.7184153685569519
283,0.00019554074812355368,0.0002885404909309563,0.0002203999256308314,-2.0128311057681736
284,0.0002420876075267344,0.0003386979641899467,0.0002684307232657307,-2.0128311057681736
285,0.00017898422667301007,0.0003231276009993027,0.00030505571149524996,-1.6882056046997922
286,0.0001437049968568634,0.00031588389440470913,0.0002582366645428964,-1.1937083985484647
287,8.417730480066743e-5,0.00023077903012722214,0.000178295570306387,-1.1937083985484647
288,8.417730480066743e-5,0.00023077903012722214,0.000178295570306387,-1.1937083985484647
289,8.472204900068364e-5,0.0002707872734152518,0.00021999979149647957,-1.3951025590850827
290,0.00011109103229084095,0.00032582892825316396,0.0002329161258707379,-1.2530913724148924
291,9.4549780911379e-5,0.00030016445334401517,0.00020933453863140078,-1.2530913724148924
292,0.0001085788079406558,0.0002466600397365033,0.00018064908244957298,-1.2530913724148924
293,0.00011929581035042847,0.00021850073060784457,0.00017509496348700504,-1.2530913724148924
294,0.00011929581035042847,0.00021850073060784457,0.00017509496348700504,-1.6348813410637448
295,0.00018143660964948719,0.0002622993566861453,0.00022612591947871025,-1.6348813410637448
296,0.0001913516503177549,0.0002635175532755953,0.00023395716164056185,-1.6348813410637448
297,0.000231524023404183,0.0003405226124984775,0.0002900293103587018,-1.6348813410637448
298,0.000245728586097729,0.00034264513533066105,0.00028741948366623843,-2.1004502591020393
299,0.0003147766665915065,0.00034131042759750373,0.00031435896043192186,-1.5863778356348495
300,0.0002824566858983656,0.0002720773865290771,0.0002121652378499856,-1.5863778356348495
301,0.0002824566858983656,0.0002720773865290771,0.0002121652378499856,-1.5863778356348495
302,0.00027140366088412984,0.0002688341438676677,0.00019464660608321677,-1.5863778356348495
303,0.00027140366088412984,0.0002688341438676677,0.00019464660608321677,-1.5863778356348495
304,0.0001750726927923652,0.00024446943514363595,0.00018998236197411152,-1.5689504323304702
305,0.00014273279529364871,0.00017665699002942598,0.0001482322340915233,-1.6700569023579475
306,0.00015678547123599575,0.00019202052389889583,0.00016252317657778424,-1.6700569023579475
307,0.00016555141042951278,0.00016730436961109532,0.00014618047923269076,-1.6700569023579475
308,0.00017509884986952718,0.00019535883284176717,0.00016373107334034952,-1.6081181265135243
309,0.00016603256354973917,0.0001858825658514088,0.00015492593938835447,-1.6081181265135243
310,0.00016603256354973917,0.0001858825658514088,0.00015492593938835447,-1.6081181265135243
311,0.00022168472797507338,0.00018875688516902382,0.000159787366523559,-1.5071554983861313
312,0.00020325213733464088,0.00012726771406310658,0.0001176939290182339,-1.5071554983861313
313,0.0002116484013451138,0.00011907093522738423,0.00010614837712052681,-1.5071554983861313
314,0.000270899058851805,0.00012838633749389158,0.0001264926581160186,-1.5071554983861313
315,0.000270899058851805,0.00012838633749389158,0.0001264926581160186,-1.5071554983861313
316,0.00023133008988187662,0.00015753711869229695,0.0001105839825136867,-1.5071554983861313
317,0.00023133008988187662,0.00015753711869229695,0.0001105839825136867,-1.5071554983861313
318,0.00023433557493835475,0.00014510180657218642,8.594539283961073e-5,-1.396966775460785
319,0.0001780907614310775,0.00011236626755870772,7.400468633733614e-5,-1.396966775460785
320,0.0001780907614310775,0.00011236626755870772,7.400468633733614e-5,-1.396966775460785
321,0.0001780907614310775,0.00011236626755870772,7.400468633733614e-5,-1.396966775460785
322,0.0001780907614310775,0.00011236626755870772,7.400468633733614e-5,-1.396966775460785
323,0.0001780907614310775,0.00011236626755870772,7.400468633733614e-5,-1.396966775460785
324,0.0001780907614310775,0.00011236626755870772,7.400468633733614e-5,-1.396966775460785
325,0.00017000100293055543,0.00012239736163804983,8.542963695414627e-5,-1.5193326679691668
326,0.00018818166215795755,0.00013815472256754123,9.850774230527633e-5,-1.5193326679691668
327,0.00018818166215795755,0.00013815472256754123,9.850774230527633e-5,-1.3099768209639144
328,0.00015741845827613047,0.00011169492723319358,7.672338315765593e-5,-1.3099768209639144
329,0.00015741845827613047,0.00011169492723319358,7.672338315765593e-5,-1.3099768209639144
330,0.00015741845827613047,0.00011169492723319358,7.672338315765593e-5,-1.3099768209639144
331,0.00015741845827613047,0.00011169492723319358,7.672338315765593e-5,-1.3099768209639144
332,0.00017783660768066074,8.183539774582566e-5,5.574938567662253e-5,-1.3099768209639144
333,0.00022344840523180135,0.0001026556194569431,6.597367528963057e-5,-1.2806976180105039
