iterate,theta1,theta10,theta11,logtau
43,0.00016435917845209077,0.00365627876417525,0.0005584518726667655,1.719362927430891
44,0.00022533959888405811,0.003579747638655439,0.0006704610894232407,1.626153469609438
45,0.00025150397557314346,0.003522662608087242,0.0007120627377165879,1.626153469609438
46,0.0003501888130165579,0.0022679161087870597,0.0008411260094282239,0.8778685638534626
47,0.0005697841499814747,0.0020596979185227154,0.0010410911013603373,1.2115592331038105
48,0.00048192021318257456,0.002199895864593006,0.000982392424396438,1.2115592331038105
49,0.00048192021318257456,0.002199895864593006,0.000982392424396438,0.8778242360058737
50,0.0005697944207949722,0.002059676382526097,0.0010410959592083767,0.8654711919217872
51,0.0005726414333304521,0.0020536535949859124,0.0010424217766540316,0.3622368238386173
52,0.0006630047567626383,0.0017896832108082556,0.0010563372836312622,0.34621015738115396
53,0.0006650948153208035,0.001781152337670101,0.0010557352420945488,0.438705679009339
54,0.0006523995746250688,0.0018305492965500355,0.0010584824999298158,0.7966264633557028
55,0.0014440274975947868,0.0018911772476760853,0.0010385525181824933,0.8529398215523771
56,0.0014492464664026784,0.0019126902613480613,0.001032541286563871,0.772013155969497
57,0.0014413215219384386,0.0018814152957682476,0.0010407938953289817,1.3782557166550053
58,0.0013071722135659003,0.0012233240855552532,0.0007456102352217863,1.3782557166550053
59,0.0013071722135659003,0.0012233240855552532,0.0007456102352217863,0.8059045755546753
60,0.001663131221163614,0.0007231785252249063,0.0004370179040542937,1.0794195136776619
61,0.001706582130156823,0.000656813142144824,0.00036867039523230894,0.5561056970602587
62,0.001596851115871909,0.0007656847005028652,0.0004908938951283788,0.5000816955146867
63,0.0015797832545705647,0.0007730379357136209,0.0005017316386078968,0.8842198830623872
64,0.0016793895480051084,0.0007063613532807181,0.00041835516208163487,0.6891912211824337
65,0.0007806689317285936,0.000864643015179324,0.00052209059526686,0.6891912211824337
66,0.0007806689317285936,0.000864643015179324,0.00052209059526686,0.8075796590914597
67,0.0007524929867152416,0.0008386449457835869,0.0004910511338779775,0.7261935772144356
68,0.0007723961257394511,0.0008571139531229837,0.0005126918664741026,0.8939270070525372
69,0.0007287598724058948,0.000816088147561646,0.0004666917036861528,1.0309284294093286
70,0.0006855217833435878,0.0007738537077837435,0.0004253472367717558,0.9569940858044521
71,0.0007097044740845518,0.0007976361253387905,0.00044804585806302574,0.8390354615267519
72,0.0003706714083768327,0.00048062446242440896,0.00022446886646740452,0.832038050635835
73,0.0003939900652532928,0.00029473000330169436,0.00016749564515480963,0.9481478662264073
74,0.000152683863839021,0.00034788069850088263,0.00022710654101796456,0.9481478662264073
75,0.000152683863839021,0.00034788069850088263,0.00022710654101796456,0.9481478662264073
76,0.000152683863839021,0.00034788069850088263,0.00022710654101796456,0.9481478662264073
77,0.000152683863839021,0.00034788069850088263,0.00022710654101796456,0.6365296949712854
78,0.00021193972417195522,0.00042879584898992517,0.000297694058019978,0.7921305665451247
79,0.00018192961412874978,0.0003896747064587428,0.00026266345226985693,0.6192343614921436
80,0.0002152994036540034,0.00043295815908525565,0.0003015297024158497,0.6257523570142738
81,0.00017919001466990873,0.000419903023178776,0.0003055459531371787,0.13945615438129477
82,0.0002661409679656538,0.0005837363391092905,0.0007394932038983552,0.059430199903918055
83,0.00021925862942221103,0.0004141508642855458,0.00042607935215216984,0.019717097606848397
84,0.00016838363011759336,0.00021049401862821644,0.0004188383172048448,-0.22586499996915252
85,0.00020613819078016762,0.0002511289592033536,0.00046150442773576657,-0.14771442313901653
86,0.0001940707378899304,0.00023829501706933357,0.00044866814096526723,-0.14771442313901653
87,0.0001940707378899304,0.00023829501706933357,0.00044866814096526723,-0.03754658180406111
88,0.00032238871183061973,0.00018608583303722636,0.0002738884024884384,0.23365342884020096
89,0.00021913827372729586,0.0001862640241620882,0.00027630716448965627,0.3152626360708159
90,0.00020469335905709904,0.00017281226326785521,0.00026059770418275394,0.14869935426054076
91,0.00031396859203969784,0.00020202055348304392,0.00028273394313165526,-0.40423799670525856
92,0.00028721534545436515,0.00021904268421603024,0.0003557005147766568,-0.6327376721414258
93,0.00033570071766926205,0.00024084026993782294,0.0004696366749458208,-0.6327376721414258
94,0.00033570071766926205,0.00024084026993782294,0.0004696366749458208,-0.2828354264672067
95,0.00033576493090430607,0.00024175698844615875,0.00048043216291095267,-0.3941080445578372
96,0.0002559899215561287,0.0003222313042649014,0.000574755317883553,0.23651165187221349
97,0.00015920678755615582,0.00021825007283825953,0.0004824232196869858,0.34607941584836205
98,9.002414981323443e-5,0.00010922375925754938,0.0003290510743820619,0.34607941584836205
99,0.00015150700172775802,0.00033860717829821315,0.0007886833544261295,-0.10257947953834802
100,0.0002223239864954777,0.0004227327851196587,0.00083077414794999,-0.9858622509009592
101,0.0003543898150472974,0.0005357027658113946,0.0008271518214368865,-1.1004299137142488
102,0.0003678000166936762,0.0005099662571328635,0.0007791650090526978,-0.7210591764325138
103,0.00031850360324887645,0.00047281232300959897,0.0007892727306778196,-1.033064775294637
104,0.0003071160179302018,0.000517574224991641,0.0007439903568101264,-0.4625714643870164
105,0.0002171157843105076,0.0004829489952815488,0.000858932049056422,-0.36771671202095463
106,9.06736273572367e-5,0.0005488943664801414,0.0010082502107250733,-0.6279657961299637
107,0.00011843791901958399,0.0005755495450942393,0.000981614311495692,-0.756498157815256
108,0.00010917596520405896,0.00047889617123528667,0.0008281742456035647,-0.5435075678411413
109,6.971239212193575e-5,0.0004616929427057925,0.0007539193978309372,-0.9630616693158299
110,0.00011078873052528658,0.0005130606476859813,0.000763552119883218,-1.3229684380958637
111,0.00020301968927354018,0.00041364396173565183,0.0007476250760830723,-0.19406037711917437
112,6.520317670402625e-5,0.0002303191267025453,0.0007605276397823468,0.1960826161699821
113,3.583864827334639e-5,0.0001751533440831153,0.0005204357828400307,0.1960826161699821
114,3.7253289421349886e-5,0.00018630720683864523,0.00037111023339933866,0.1960826161699821
115,2.4375188104229197e-5,0.00014465856935295344,0.0004748911656959223,-0.23443615011797944
116,7.083152743303808e-5,0.0001665081935136198,0.0003436491989199889,-0.1801101389160304
117,6.581571618595603e-5,0.0001584017438320975,0.0003335066365913441,-0.1801101389160304
118,9.07348259723069e-5,0.00016052676677797567,0.0002615479439367126,-0.5770188876593514
119,0.00013240393416847498,0.0001966174642249653,0.00033336187221944154,-0.38405329010689615
120,0.00014535534766289238,0.00012882047400835834,0.00020422041056338165,-0.3382344243313923
121,0.00013923127276617135,0.0001230482077164331,0.00019716370288385193,-1.0234452244164316
122,0.00017816323001548602,0.00019112369171166464,0.0002047339364308333,-0.8379994688095811
123,0.00019087472397799022,0.0001569455822684038,0.00017702017356919345,-0.6925481470325736
124,0.00024994746407704376,0.00016910959324473017,0.00014046957383967895,-0.6939567229176933
125,0.00024028198107047503,0.0002006512395257539,0.00015535604877776397,-0.6257659324000703
126,0.0002307145839841974,0.00019146116810490123,0.00014693093243791348,-0.5167382582443548
127,0.0003346899210989733,0.0002793821554331226,0.00017823085047495663,-0.04166325416542681
128,0.00026495524538988266,0.0002107152431306983,0.00011916217319736565,-0.5107005748165944
129,0.0001433175254363967,0.0002707434117954274,0.00017931030019204807,-0.9631706740755018
130,0.00020064321350231226,0.00033323389141479224,0.0002398992769131047,-0.8876022622876929
131,0.0002494411920833546,0.00039003575632931347,0.00023234857954970446,-0.9820816457924317
132,0.00021112425009848918,0.00045902182229906407,0.0002961582135900058,-1.218923404471135
133,0.0002418014757453932,0.00048204295266699804,0.00032661006078616773,-1.218923404471135
134,0.0002418014757453932,0.00048204295266699804,0.00032661006078616773,-1.2166613714957706
135,0.0002312389723753293,0.0004532887613386289,0.0003292398645168486,-0.6968128063651012
136,0.00018276292182134698,0.0004198156785607429,0.00023491204373444544,-0.6968128063651012
137,0.00018276292182134698,0.0004198156785607429,0.00023491204373444544,-0.8682444175683703
138,0.0002052911907459024,0.00044042558009256457,0.00025848318246696314,-1.0156455740029473
139,0.00022472144590469372,0.00045666049459991626,0.00027835374923405176,-0.5275108060935009
140,0.0001608277872618507,0.0003975908981293329,0.00021135306377622262,-0.5775851432956367
141,0.00016726740072550283,0.0004043592116553119,0.000218335850338119,-0.5775851432956367
142,0.00016726740072550283,0.0004043592116553119,0.000218335850338119,-0.5775851432956367
143,0.00025984264158596083,0.00040862623422509975,0.0002939293572594007,-0.5775851432956367
144,0.00025984264158596083,0.00040862623422509975,0.0002939293572594007,-0.5775851432956367
145,0.0003549110598418155,0.00046452061019385015,0.00034170110956841806,-0.7125144689053254
146,0.00037351814436287423,0.00048036531215622406,0.0003605066288501102,-0.7125144689053254
147,0.00045332259783558115,0.0005008700399298266,0.0003694402193562727,-0.7125144689053254
148,0.00045332259783558115,0.0005008700399298266,0.0003694402193562727,-0.8065588206154864
149,0.00046461169335857436,0.0005109966788952068,0.00038221591022774435,-0.5470054754187025
150,0.00043179648781157225,0.00048120931833913545,0.00034573968319181293,-0.3931336075755928
151,0.000319253020522688,0.00031107129397598267,0.00021819494346934579,-0.2833125423131595
152,0.0004978841595249694,0.0005997375104995974,0.00036533369161705726,0.016023574508418893
153,0.00048036624913924914,0.0005624729691744992,0.0003194769160573543,-0.3747478972932761
154,0.0005342709433526072,0.0006083142431042478,0.00038200284075778424,-0.6689827686865246
155,0.0005636670818259331,0.0006304893541405081,0.0004219488996139846,-0.2771368749246618
156,0.0008339867426904165,0.0004188946782287793,0.00036950890106926223,-0.2162400863764194
157,0.0008340085598640336,0.0004100817437608483,0.0003603347593040884,-0.16845005810950006
158,0.0009316968285490095,0.0004145780562527941,0.0003295890345968052,-0.3121725845636224
159,0.0009248502209070486,0.00043529910833779056,0.00035161128982629577,-0.3121725845636224
160,0.0009248502209070486,0.00043529910833779056,0.00035161128982629577,-0.3121725845636224
161,0.0009248502209070486,0.00043529910833779056,0.00035161128982629577,-0.3404362864168557
162,0.00048361329925469875,0.0003321110304563085,0.0002188049157481361,-0.05296400388116073
163,0.00043672937101190036,0.00026916314889126726,0.00016861698357717623,0.01045724373546258
164,0.0005867292980883307,0.0003708627733199781,0.0002250024319909583,0.21054456017002487
165,0.0006300116781684176,0.00027677181349752047,0.00030363161622778945,0.28499505722033175
166,0.0006192548371734187,0.00026369033085257674,0.0002902986037676933,0.4554343301400764
167,0.0005907444174650848,0.00023315335280216476,0.0002588847062241161,0.4554343301400764
168,0.0005907444174650848,0.00023315335280216476,0.0002588847062241161,0.19117252471512117
169,0.0008214024690629467,0.00018635634316588754,0.0001410585557028327,-0.03610374489948118
170,0.0009180571067045892,0.00020048015402152126,0.00017134867879624118,-0.03610374489948118
171,0.0009180571067045892,0.00020048015402152126,0.00017134867879624118,-0.011159899104629804
172,0.0009182372972921111,0.00019672682663194398,0.00016780974035347738,-0.011159899104629804
173,0.0010318343505910743,0.00012925339759607373,0.00011335202949230886,-0.011159899104629804
174,0.0010318343505910743,0.00012925339759607373,0.00011335202949230886,0.22661347018082828
175,0.0016904583512942824,0.00020200590241960253,0.0001718795979037651,0.25071517842296853
176,0.001310929814943901,8.887721437798956e-5,9.290100894356778e-5,0.25071517842296853
177,0.0010873143558353421,7.374926664542757e-5,8.130346364013562e-5,0.021510252083827966
178,0.0011862667811695891,0.00011348769510235044,0.00013615942457472567,0.021510252083827966
179,0.0011862667811695891,0.00011348769510235044,0.00013615942457472567,0.032050460151787606
180,0.0007805391178996477,0.00013240012519350375,0.00013571145723222637,0.0646655160515178
181,0.0002333796251087184,7.060931449223308e-5,6.396535605199819e-5,0.0646655160515178
182,0.0003939616527227677,7.713777572181488e-5,0.0001060881562575052,0.0646655160515178
183,0.000348924563001498,5.3898674196835456e-5,9.178557923453444e-5,-0.15269895330145586
184,0.0003859319119680805,6.66786974277278e-5,0.0001120774375402606,0.02351725133273461
185,0.00035986020730509886,5.28904316625851e-5,9.325690603059216e-5,-0.042480197231964285
186,0.00036985346782916946,5.78501428079487e-5,0.00010014130615115405,-0.3734100346460937
187,0.00045019253352704213,0.00011480811354610492,0.000207484577068975,-0.3734100346460937
188,0.00040359747661271225,0.00014695131806946596,0.0003644560457631332,-0.7320697076392415
189,0.00044697134654409035,0.00019210485388537787,0.00041043998447844117,-0.14345640871345094
190,0.000756432301508782,0.00018602410604577982,0.0005104725883821016,-0.14345640871345094
191,0.00045973627790258867,0.00020984465001904016,0.0007218012048148972,-0.18470198393291604
192,0.00046490890804110535,0.00021563010975755558,0.0007232324167425035,-0.23178536100914063
193,0.0006506204612304696,0.00023736999225182256,0.0008067713762697198,-0.23178536100914063
194,0.0004839330195242583,0.0003341457145608413,0.0007238798399847479,-0.7249578796170764
195,0.0005289227253907757,0.0004976424083947943,0.0008482034853207656,-1.2307474965456198
196,0.0005172822251712116,0.0005140182938785714,0.0006937221737466339,-1.63153901702609
197,0.0002956583583773019,0.00042916652165857894,0.0005115248695761188,-1.8601059768760748
198,0.00035117755817195694,0.00045937655634443764,0.0005000587366299154,-2.2102371145523145
199,0.0003631142019051236,0.0005051319225802512,0.0004889210677624232,-1.8093546368642142
200,0.0002917335847634991,0.0004619564438325667,0.00039510025781137073,-2.2440710527536476
201,0.00032201609743211305,0.0005272916788229026,0.0004587267429135741,-1.8149314107670773
202,0.00027148622214992203,0.0005002406092125413,0.0004209237732181236,-1.4597146011389042
203,0.00015317425532365166,0.00044009421409780733,0.0003924726016116881,-1.6372044399929113
204,0.00020552414400379728,0.0004694796822122989,0.00032268421020259573,-1.4352504320510875
205,9.619817040370484e-5,0.00035657373976406967,0.00023525699179421987,-1.440273080014586
206,9.778041481658805e-5,0.00038623041285699744,0.0002528531165025858,-1.9725290960727477
207,0.0001768209459588767,0.0003556619338977047,0.00028587286224215593,-1.7862853629264097
208,0.00017964469823691118,0.0004271506544750444,0.0003093143771011331,-1.507054466821676
209,0.0001474856674843981,0.0003992805202133667,0.0002754822505042176,-1.5164853061191548
210,0.00014854643110637588,0.0004002725200379179,0.0002766492762444693,-1.5164853061191548
211,0.00014854643110637588,0.0004002725200379179,0.0002766492762444693,-1.2761182086631608
212,0.00011223058883291786,0.0005135471678398789,0.00032260030854265235,-1.2754627786345898
213,0.00015046478131854285,0.0005072983677331964,0.0002961805466389344,-1.8036717638750943
214,0.0002136500712581468,0.0005432742121335943,0.0003593826462958041,-1.70716907201759
215,0.00024125777224559357,0.0005635167285261331,0.00035193898059190953,-1.4178494587145538
216,0.00022993354477153535,0.0007522385960180285,0.0004507518428672026,-1.4178494587145538
217,0.00022993354477153535,0.0007522385960180285,0.0004507518428672026,-1.3322564092718348
218,0.00021926858280706395,0.0007555053297272227,0.000442684267557169,-1.5912228824383436
219,0.000238943540470549,0.0008245891137014347,0.0005332446004976905,-1.528929784560907
220,0.00023121682166154223,0.0008298133872330039,0.0005292734772499107,-1.3466179659649071
221,0.00020853798301368365,0.0008454959585051676,0.0005166207100209277,-1.1259306693505169
222,0.00019803226628766293,0.000627318487321467,0.00037856558083033053,-1.1509922662061858
223,0.00019129252863306855,0.0004476923318349822,0.00028541571512034864,-1.454457603829483
224,0.00017848115560798673,0.00046711835369308815,0.00029362222938455665,-0.7216303719031135
225,8.554032517120918e-5,0.0003518454078649743,0.00019272911704531522,-0.771369977200288
226,9.025206444627079e-5,0.0003585518337559336,0.00019932799486049372,-0.771369977200288
227,9.025206444627079e-5,0.0003585518337559336,0.00019932799486049372,-0.771369977200288
228,9.025206444627079e-5,0.0003585518337559336,0.00019932799486049372,-0.8203135944101637
229,8.859360558478147e-5,0.00034718108633590247,0.00023392033424635473,-0.6417283323599627
230,9.189940520763708e-5,0.0003123966913954914,0.0002602097902279341,-0.6417283323599627
231,9.189940520763708e-5,0.0003123966913954914,0.0002602097902279341,-0.7265423848072067
232,0.0001004132299480869,0.00032442997174233443,0.00027229156184913425,-0.7265423848072067
233,0.00011455973163964881,0.00034033620145171805,0.00030657911580905133,-0.35151454251873715
234,7.673086468241561e-5,0.00028534847837556593,0.00025156688047959646,-0.883454538863124
235,0.00020676345488862007,0.00044877438039780373,0.000437707882959976,-0.883454538863124
236,0.00014466363406989878,0.00036517552218519957,0.0003659497761269407,-0.988636500528909
237,0.0001438348779898525,0.000420232526422843,0.0004402061952357926,-0.1399378331019565
238,6.934354774211042e-5,0.0003253836867493536,0.0003517410012158153,-0.1399378331019565
239,6.934354774211042e-5,0.0003253836867493536,0.0003517410012158153,-0.5023221281316784
240,8.229726244625474e-5,0.00035046520651852076,0.00048615015213476775,-0.2038108680776719
241,5.5494891330372724e-5,0.00029840373851382945,0.0004363225748056373,-0.2038108680776719
242,5.3342015377188115e-5,0.00027985390370236255,0.00046875756740352806,-0.2038108680776719
243,0.00018957544207437807,0.0004325693693012533,0.0006786427092476257,-0.10611015357588989
244,0.00017485411563955983,0.00041580132965597357,0.000667210590803544,-0.3484033263437489
245,0.00021147571701358856,0.0004555609567806756,0.0006926133709704262,-0.3484033263437489
246,0.00021147571701358856,0.0004555609567806756,0.0006926133709704262,-0.4691404950306282
247,0.00016203790662345767,0.0005384508048734322,0.0006102594629409528,-1.064783040074867
248,0.0002420790787692854,0.00059041642738019,0.0006479230803474738,-0.8198653236780618
249,0.00020908921485681672,0.0005727624220631532,0.0006362063385259225,-0.9933964726232902
250,0.00016124330941001062,0.0005898366000385331,0.0007606050749971545,-1.0826082634035465
251,0.00012556380724705976,0.0003453545623711633,0.0005199601229719468,-1.0443318653466596
252,8.509507178321834e-5,0.0002758997256597392,0.000351763220006394,-0.7858006780296521
253,6.221169832750699e-5,0.00023725308280523434,0.0003128016954066582,-1.1430929648946142
254,0.00011949610616895165,0.00025657794023169,0.00031799068258378874,-0.5691486654257878
255,7.385617514377946e-5,0.00015718923123487791,0.00021194712181980176,-0.6937458485321595
256,0.00012965306166542025,0.00021914136302471043,0.00023126927391903596,-0.5803300243006922
257,7.721691486834033e-5,0.0001848744255878667,0.0002630831202410118,-0.5679730689096275
258,4.523953450701154e-5,0.00022667372332091766,0.0002527087255114997,-0.5679730689096275
259,6.762731343551705e-5,0.00022864823052240417,0.00024371620373373168,-0.5679730689096275
260,6.02499120294642e-5,0.00018303645726550958,0.00018934473703134764,-0.3892207793945039
261,4.646149700692886e-5,0.0001566000188680615,0.00016251117844282142,-0.9020581882977416
262,0.0001276220357577822,0.00024193528249022593,0.0002214903500094272,-1.1751368775490694
263,0.00012776564888903282,0.0003269844575785847,0.0002241507540681682,-0.7198267308736601
264,9.477855252950574e-5,0.00024395854053989107,0.00019617489290700812,-0.7941910507074679
265,8.988204955789814e-5,0.0003502356334509161,0.00026426661373418406,-0.9401617618601529
266,0.00010523277694557493,0.00037261688853449445,0.0002867833461164035,-0.8861832234082031
267,0.00013946713156823837,0.0003794520803218037,0.00028265950224233165,-0.8861832234082031
268,0.00013946713156823837,0.0003794520803218037,0.00028265950224233165,-1.388943222048256
269,0.000108725073278955,0.0003720117366383131,0.00035453894017530393,-1.4377014197173068
270,0.000113957652241655,0.0003785331587491271,0.0003611722842574432,-1.4377014197173068
271,9.80548420672957e-5,0.0003930491987768468,0.00040753007531750524,-1.3889253787619116
272,0.00011585183025913355,0.0004013471115169336,0.0005022175197086637,-1.2923888545725442
273,0.00010551338039780044,0.0003886959450436177,0.000491809561167501,-1.303402754332721
274,0.00010667419193496158,0.000390168143005069,0.0004930347977822465,-1.6178326700021237
275,0.00017999305533947558,0.0004826450562002293,0.0005120366066709381,-1.6178326700021237
276,0.00017708471931902233,0.00048121354343511475,0.00048403059206239633,-1.6178326700021237
277,0.00017198063411470117,0.00041492513973276677,0.0004470331429886638,-1.5322352071765823
278,0.00019782336200804344,0.00033167361661598846,0.00037743346606838656,-1.3970792815518167
279,0.00015160833660576075,0.0003299277932726859,0.0003179132167053637,-1.3970792815518167
280,0.00014046211013142964,0.00027085795295035296,0.0002952990901661213,-1.568215881706378
281,0.00017584802849580848,0.00033115140357591115,0.00042172037727452146,-1.6512042835384755
282,0.00014969386946138858,0.00041656310724207205,0.0005342624809088857,-1.6512042835384755
283,0.00015330066971904502,0.00039777685702789334,0.000500160811076359,-1.1463706556523858
284,9.642758454257991e-5,0.00041333348420186615,0.0004937410110977404,-1.7989532095925285
285,0.00014189925829679022,0.00039061188806326904,0.00044976806652461,-1.7137852823286994
286,0.00014876189492097556,0.0003752568385931141,0.0004221908798831352,-1.7137852823286994
287,0.0001715386280641564,0.0003253706191706124,0.0003885055797513596,-2.018749248711089
288,0.00022956404427723978,0.0003383491094082808,0.00044970720648134866,-2.2245395674488915
289,0.00025458631615466235,0.00036126372580561517,0.00046698958137816215,-2.5923422068377513
290,0.00029817044630224435,0.0003989536234660278,0.0004939444709357113,-2.704556538011634
291,0.0003288015619626553,0.0004156270473828414,0.0005289322908628221,-2.7411168102771812
292,0.0003254683114143223,0.00038330537447612477,0.000445000369766514,-2.769846866117082
293,0.00035255364926804224,0.0003774303135503566,0.0004356093599974011,-2.839040568048873
294,0.000375063165213392,0.0003183594293710021,0.00036433197954369856,-2.3786867134664207
295,0.00032602252254223304,0.0002652382615761373,0.0003143239498596479,-2.195494674028759
296,0.00032090625339054946,0.00023248399503642908,0.00030253665843214323,-2.158481071571863
297,0.00031729672508266427,0.00022851142735611822,0.00026666915912130704,-2.158481071571863
298,0.00031745018658662543,0.0002732150131329476,0.00029815834006842706,-1.569112090644463
299,0.0002151981848697003,0.00016438411596115334,0.0001737532653220651,-0.7153733204581445
300,8.64433991680976e-5,7.632969278944382e-5,6.419041418038571e-5,-0.6754982350297695
301,8.27232248680544e-5,7.286197373924457e-5,6.106084018977968e-5,-0.15529245440673323
302,2.0302660078840734e-5,3.174131549089541e-5,2.5060737924597008e-5,-0.14649850308660733
303,1.996706224472592e-5,3.127817165033751e-5,2.4669368475919072e-5,0.1225544347749416
304,4.377723415257292e-6,1.7827823799420373e-5,1.5679478240878668e-5,-0.2052828669085646
305,9.818152120606987e-6,3.2335322655313466e-5,2.8996246579511565e-5,-0.2052828669085646
306,9.818152120606987e-6,3.2335322655313466e-5,2.8996246579511565e-5,0.2474458556914671
307,2.5166509770862143e-6,1.1365806956352937e-5,9.464931739055298e-6,0.06522943924623623
308,4.251083873293708e-6,1.6836749351197734e-5,1.4246130044473696e-5,-0.4320237788606138
309,1.4562017177933942e-5,6.462807613283549e-5,4.4362814847834294e-5,-0.2500680745187057
310,6.234276593038839e-6,4.350647353069795e-5,3.021597009538935e-5,-0.2500680745187057
311,6.234276593038839e-6,4.350647353069795e-5,3.021597009538935e-5,-0.08584978737648465
312,4.081657499119597e-6,3.36363764505171e-5,2.2643521580476187e-5,-0.5763652506962769
313,1.2999445552544079e-5,6.771361848040385e-5,4.968107553025202e-5,-0.34812515742532013
314,7.978502444517682e-6,6.406211404094765e-5,4.298646196864982e-5,0.1365471664202494
315,1.350912752247844e-6,3.210334063748924e-5,2.4162557812946963e-5,0.1365471664202494
316,1.350912752247844e-6,3.210334063748924e-5,2.4162557812946963e-5,-0.029293094263501896
317,2.1466201330961183e-6,3.933196195537585e-5,2.7444882002635082e-5,-0.13874140202144444
318,5.41728208144251e-6,7.539037423509146e-5,4.198056889561508e-5,0.1272406286868037
319,2.6087643615082936e-6,5.279895653019422e-5,2.705146606018369e-5,-0.19568447289994567
320,6.248681238765053e-6,8.07651048496041e-5,4.571865895688922e-5,0.5393317826942243
321,2.96288680048189e-7,2.0867127738128396e-5,9.801776421411765e-6,0.8270235344395868
322,3.679741310029902e-8,7.61542720296862e-6,3.1743796569978577e-6,0.8270235344395868
323,1.1677541137737952e-7,1.6577307984410447e-5,5.528712502704213e-6,0.3089532741822772
324,2.1341427851743127e-6,5.485017176063895e-5,2.155240353032799e-5,0.3089532741822772
325,6.7915638517700755e-6,7.420213467091483e-5,2.3998744907761244e-5,0.234659919713379
326,8.161156816634214e-6,8.172052857465308e-5,2.754099055009207e-5,0.2918360485401887
327,1.0747358027496472e-5,0.00012505294575080247,3.4866918112451944e-5,0.08752474375483181
328,1.6568286152810006e-5,0.00015190415501393475,4.7946272714603305e-5,0.8616050349830606
329,2.3394572341655038e-6,6.112254490990834e-5,1.1186487294236235e-5,0.37653534835703767
330,2.204048615186658e-5,0.00025890606712683327,7.452611047834044e-5,0.7909572594419675
331,9.017318227670844e-6,0.00018678383783169532,4.0362943993829615e-5,0.7909572594419675
