iterate,theta1,theta10,theta11,logtau
95,0.0031060467691649573,0.0026986171871339597,0.0036593707738527283,-0.03345170517628184
96,0.0031060467691649573,0.0026986171871339597,0.0036593707738527283,-0.24328229236492593
97,0.0025861580872502754,0.002973827361261604,0.004088693446167014,-0.06915164278547072
98,0.0023879373023755683,0.002781005075383573,0.003935941246607401,-0.06915164278547072
99,0.0023879373023755683,0.002781005075383573,0.003935941246607401,0.370896780659886
100,0.0030749894131325882,0.00226695322536291,0.0028018801132897206,0.19530277840285856
101,0.00331977789884349,0.0025109420964623996,0.0030486685093242608,0.18810687441346963
102,0.0033292368385345306,0.0025206230768690273,0.0030582905855346407,0.18810687441346963
103,0.0033292368385345306,0.0025206230768690273,0.0030582905855346407,0.012334487189606707
104,0.0038405004603667683,0.0019878955391428015,0.003214060545170699,0.012334487189606707
105,0.0038405004603667683,0.0019878955391428015,0.003214060545170699,-0.10551459539711058
106,0.0018647243947102939,0.00162768249152998,0.003053773482505003,-0.10551459539711058
107,0.0018647243947102939,0.00162768249152998,0.003053773482505003,-0.0797662795603712
108,0.001996840436917823,0.001889530837528106,0.003810736834264308,-0.0797662795603712
109,0.0027593120201769928,0.0019638519932827516,0.0029999219526223903,-0.8199057212856994
110,0.003628088099250825,0.002868593177596279,0.0038437580928082876,-0.9205953411458992
111,0.003719737017513935,0.0029751704851843884,0.00392969782460659,-1.467176982848145
112,0.00412242359969318,0.003478145881783425,0.004298303295209034,-1.467176982848145
113,0.00412242359969318,0.003478145881783425,0.004298303295209034,-0.631700846404211
114,0.002154967100226008,0.002724290825826105,0.0034664395913006378,-0.631700846404211
115,0.002154967100226008,0.002724290825826105,0.0034664395913006378,-0.45193506189998756
116,0.002378540719143299,0.0017744214429599823,0.0028475565815722545,-0.45193506189998756
117,0.0014923442879146431,0.0014347925540535253,0.002831104425308149,-0.45193506189998756
118,0.0008709822188438356,0.0009418581935510164,0.0025479306860075658,-0.45193506189998756
119,0.0009034760364433399,0.0013298428175198991,0.0027722721429320096,-0.45193506189998756
120,0.0006361537518317703,0.0020207406271625966,0.002932819684215947,-0.42094591043700835
121,0.0008685226313074441,0.003042276550635557,0.0035948683444843397,-0.4372910465647719
122,0.0009287608058447484,0.0035522932183255952,0.0033518753814933025,-0.8036782345017565
123,0.001256074900472648,0.004786373799452644,0.0041603312897796375,-0.8036782345017565
124,0.001256074900472648,0.004786373799452644,0.0041603312897796375,-0.26366097205095745
125,0.0007519821286797987,0.00433802192918586,0.0036102903072805365,-0.26366097205095745
126,0.001503761096118516,0.003924331468015349,0.003202919042720061,-0.12187683553631709
127,0.0013394965077020067,0.0037508796095379673,0.0030160067571142735,-0.16078226839787088
128,0.001170659314653886,0.004585893297060243,0.003523811822838082,-0.5310693217560295
129,0.0009733145324222293,0.0034941504963382423,0.0029441501511202773,-0.5310693217560295
130,0.0009733145324222293,0.0034941504963382423,0.0029441501511202773,-0.743111982380742
131,0.001172647718606748,0.003701835375957556,0.0031733490001215003,-1.0880767515874281
132,0.0015132198283040466,0.003981594352572639,0.00349748926527,-1.0880767515874281
133,0.0014465810589909941,0.003678243905874783,0.002993463231869479,-1.223325429867759
134,0.0014451359211657298,0.003159452748915102,0.003396030252924947,-0.43872223377417197
135,0.0007091404395874101,0.00225747749768238,0.0025121629772660034,-0.43872223377417197
136,0.0007091404395874101,0.00225747749768238,0.0025121629772660034,-0.8462178933585752
137,0.0009268653187599119,0.0023525933519808013,0.0029808464813396982,-0.8462178933585752
138,0.0009268653187599119,0.0023525933519808013,0.0029808464813396982,-1.1877564211037055
139,0.0010495752673547213,0.0025634555627466536,0.002692020031795023,-1.1877564211037055
140,0.0009602981762375757,0.0026295935391091613,0.002713110727288195,-1.196210608514925
141,0.0008886787221910105,0.002695564951607084,0.0029200002967526826,-1.196210608514925
142,0.0009358979020919799,0.0030006727637110348,0.002982444581226579,-1.2723147093852916
143,0.0009505658148403715,0.0030848779817727484,0.0031276266416528373,-0.2873144503041131
144,0.00019816186234294556,0.002167149945852089,0.0021697657961522415,0.20454526644679835
145,7.262573022843698e-5,0.0015474132103286567,0.0015498021724094544,-1.262720104056179
146,0.0007431498759645396,0.003228335035930731,0.0032307272209080233,-1.8510449411548608
147,0.0012385559839004458,0.003700427825892167,0.0037024708523322285,-0.8185052656545136
148,0.0005269411281844897,0.0032121673560010634,0.0028248633491850827,-1.4326683539329375
149,0.001242862699354382,0.002808185030517669,0.003317515647847712,-1.4326683539329375
150,0.000932770256745503,0.0022139488775881843,0.002854980703167514,-1.4143345869516515
151,0.000917483013268582,0.0021950677799145823,0.0028372691003180927,-0.2947894370945979
152,0.00043835806977195565,0.0007747803794367901,0.0013981644686766371,-0.2947894370945979
153,0.0007078837381688586,0.0007096567264928836,0.0017842452473411739,-0.11686345713538608
154,0.000700280381849764,0.0006146755863452569,0.0015887455053332537,0.05278861329011126
155,0.0005653118591909055,0.0004905114304359062,0.0013790088749975828,-0.10315387370017223
156,0.0008433077894600248,0.0009593052568769515,0.0016701036495915013,-0.6933759341880712
157,0.001069768522146597,0.0014211325275720527,0.0022761099052784053,-0.6933759341880712
158,0.0009537358339051942,0.001309339326088997,0.0023078598302672853,-0.2918946509872345
159,0.00047195288548490115,0.000836310431633001,0.001581740943673242,-0.2918946509872345
160,0.0005889051927317692,0.0009272455823124219,0.0015111563676394816,-0.2918946509872345
161,0.0006046934480304889,0.0013746995930290422,0.0023048911943397378,-0.34472525689068767
162,0.0008582893805279431,0.0016505696100984346,0.003192272445982829,-0.4305206908354013
163,0.0009373050830859605,0.0017537017501912911,0.0032990807729277438,-0.28487152465992005
164,0.0008047427569913829,0.0015786464279021653,0.003114967931188206,-0.28487152465992005
165,0.0007916345054281259,0.0010698169651563168,0.00266852968621199,-0.6386622992999857
166,0.0011243353294245796,0.0014470253934898798,0.0031122763405735865,-1.1127804089487978
167,0.0014880843419603491,0.0016538937376038816,0.003320465020666225,-1.1127804089487978
168,0.0018934033689227633,0.0014072194448940028,0.0032137831112542094,-1.1127804089487978
169,0.0018934033689227633,0.0014072194448940028,0.0032137831112542094,-1.1127804089487978
170,0.0018934033689227633,0.0014072194448940028,0.0032137831112542094,-1.1127804089487978
171,0.0017381133565952949,0.0013887821663198907,0.002543298021335547,-0.5780978515885637
172,0.0018067813223778823,0.0008178632941184541,0.0019593471858751687,-0.6690196356570642
173,0.0022783974810868047,0.000972649576042251,0.0018846611114137627,-0.22598872566360714
174,0.0017259427459133765,0.0005966047950716292,0.0013620675819617956,-0.22598872566360714
175,0.002489192673213016,0.0006596372792409274,0.001205162487203916,-0.4123403832453556
176,0.002314233155256503,0.0010466570818567836,0.0015749320691261788,-0.39404819154461673
177,0.002291871572954977,0.0010290141727555694,0.001554208406983095,-0.41076706740014474
178,0.001536231460208456,0.00152362822216436,0.0028858759749963926,-0.14429670753583868
179,0.0024073176407056612,0.0018638070850548981,0.003921168941381906,-0.5422120949708382
180,0.0028881055324072188,0.0023416966024443937,0.004307927672296744,-0.5117735900328035
181,0.0029101616909791065,0.0020503676281484464,0.0034900117392937936,-0.5117735900328035
182,0.002723875763763604,0.002467872022827622,0.003609841616975159,-0.5117735900328035
183,0.002723875763763604,0.002467872022827622,0.003609841616975159,-0.014231543580963322
184,0.002377236465741333,0.0017310504735952817,0.0034877952867892075,-0.014231543580963322
185,0.002272622171199694,0.0013526881660209265,0.0035679026474904766,-0.014231543580963322
186,0.002272622171199694,0.0013526881660209265,0.0035679026474904766,-0.014231543580963322
187,0.002272622171199694,0.0013526881660209265,0.0035679026474904766,-0.6849726687196073
188,0.0019712745271882196,0.0030088721175519167,0.0050229834441213326,-0.7337375010397669
189,0.0018752198246920586,0.0030873053018149977,0.005156437039636162,-0.7337375010397669
190,0.0028188163236586754,0.002894503470414621,0.0047755526282023735,-0.7337375010397669
191,0.0028188163236586754,0.002894503470414621,0.0047755526282023735,-0.7659391498930244
192,0.0023533128818535257,0.002420401991418426,0.003965863111656896,-1.0547785838270753
193,0.0026802576808684655,0.002592719066898035,0.0036833419420452622,0.0008494323568441863
194,0.001119627031514002,0.0018278489595175283,0.002473867671997468,-0.16754966445169062
195,0.00192708267774186,0.0034841411683010338,0.004062177642802378,-0.16754966445169062
196,0.0016949941413659337,0.0026970247805806155,0.003242380082853536,-0.16754966445169062
197,0.0018092760181452885,0.002765021048970966,0.003031528376750861,-0.16754966445169062
198,0.0017288389267260595,0.00234515041828861,0.002898690845137936,-0.25686480981967197
199,0.0018339273952203844,0.0024547938086698137,0.0030062614139809655,-0.25686480981967197
200,0.0018339273952203844,0.0024547938086698137,0.0030062614139809655,-0.25686480981967197
201,0.0016654586069495445,0.0022555341946949806,0.002393158699045947,-0.6693605627899688
202,0.0022199153816230013,0.002199697927045218,0.0034284471631590673,-0.02123510451149555
203,0.0016856028671500092,0.0009669734173762241,0.002132956999512044,-0.02123510451149555
204,0.001448253231362877,0.0011246542367348614,0.0020589043216164326,-0.02123510451149555
205,0.001306720254375269,0.0012567025767708264,0.0025794431469647475,-0.02123510451149555
206,0.001306720254375269,0.0012567025767708264,0.0025794431469647475,-0.02123510451149555
207,0.001357080510412577,0.0009729390721054276,0.0031915869497666834,-0.02123510451149555
208,0.001357080510412577,0.0009729390721054276,0.0031915869497666834,0.012241811602073448
209,0.0007868896489149605,0.0009000849379466188,0.002710244640368163,0.16490307756588676
210,0.000605870032368285,0.0007306583277492029,0.0016581604231080574,0.16490307756588676
211,0.000605870032368285,0.0007306583277492029,0.0016581604231080574,-0.8010200916660892
212,0.002246887598757634,0.0014822691607009066,0.0026568738451617753,-0.6745218249265391
213,0.0021063419486047476,0.0013523194258435347,0.002518088884478972,-0.9131008908103949
214,0.002075223275001174,0.0014892068377265683,0.002842590065989257,-0.9131008908103949
215,0.0022561400413922137,0.0015960109823424358,0.002705995212442002,-1.162433516760735
216,0.0025215736090538035,0.001857639588618166,0.0029605862551320963,-1.162433516760735
217,0.0025215736090538035,0.001857639588618166,0.0029605862551320963,-1.162433516760735
218,0.0029229370045651586,0.0015180927253671667,0.0022423955435312464,-0.7749286735740037
219,0.0018317274345977135,0.0014503851342690755,0.002264843779546121,-0.67445376665077
220,0.0014511228429211023,0.001267845007364877,0.0016856942349947278,-1.298457117837179
221,0.0023050352119310495,0.001931157598825624,0.0023525641723704904,-1.223454079528129
222,0.0022257743437077327,0.0020450277220295295,0.0021527441920106767,-0.7838615694026672
223,0.001735402005959473,0.0015616234514404354,0.0016647527231466032,-0.42385521072909893
224,0.0010058762391666866,0.001239156086318594,0.001505326553323278,-0.42385521072909893
225,0.0012920568461376833,0.0015206589465607196,0.0014760094983663433,0.3577656180588234
226,0.0005476223245986491,0.0006967268552715023,0.0006667008038114139,-0.3498189436784125
227,0.0018696658415716537,0.001328569798529573,0.001291177604413737,-0.3498189436784125
228,0.0018696658415716537,0.001328569798529573,0.001291177604413737,-0.05139274614499372
229,0.0021910373030878116,0.0010878444423197014,0.00098627170905154,-0.4213541006905326
230,0.0033573032125128184,0.0014414356703084349,0.00169886130741057,-0.4213541006905326
231,0.0026852461967339534,0.001671583354844312,0.0020814007237351146,-0.4213541006905326
232,0.0026852461967339534,0.001671583354844312,0.0020814007237351146,-0.2301516938280905
233,0.002811379713842238,0.0015873957500868428,0.0016507196577170656,-0.8887527094646201
234,0.002379173932214473,0.002606336690944432,0.0024124487942897175,-1.2120028640328326
235,0.0029046545011704675,0.0030161475215428504,0.0027126472226557683,-1.2120028640328326
236,0.0029046545011704675,0.0030161475215428504,0.0027126472226557683,-1.2120028640328326
237,0.002607373363093757,0.0028581018774255637,0.0025894218920786984,-0.9637008454115606
238,0.00158167256166129,0.0027629397203835543,0.0026674880843414067,-0.9637008454115606
239,0.0017056663993142913,0.0031399978616852373,0.0025737025036445295,-0.9637008454115606
240,0.001260474162032406,0.0038980875813881774,0.002862543310168527,-0.8967324360134471
241,0.0008785639324564998,0.0037302891254792575,0.002906195843958544,-0.8967324360134471
242,0.0007991940530106543,0.003004130633756656,0.002986558495641615,-1.1552430105345928
243,0.0013050621249693635,0.0027186530653893924,0.0030443977438175496,-1.0377342016940827
244,0.0010202450361876318,0.0020485912829246674,0.002210619433402811,-1.0052418218592887
245,0.0013030107692197706,0.001934278429802489,0.0026671977427083935,-1.1643055099311383
246,0.0011183914657088374,0.0016254141081124068,0.002952224667758912,-1.1436525286461228
247,0.0010968088922830687,0.0016002452425076675,0.0029245716574889894,-1.1824913788822644
248,0.001299079966637363,0.0019683223772918334,0.004060418753720607,-0.9970340286174343
249,0.0011071346924167904,0.0017466064285664696,0.0038656743100139823,-1.5424282800654447
250,0.001825144588229214,0.0029248042372251337,0.005539863606809659,-2.126232402275939
251,0.002188366058177404,0.003179351001871621,0.0054347437542493346,-2.0147666411223835
252,0.002076702918939504,0.0030824104535772307,0.005433458736555008,-2.179220805886713
253,0.0023526417811127595,0.003498540723250221,0.006391464513086407,-2.179220805886713
254,0.0022170968385703126,0.0038026230853959193,0.006865851804491114,-2.179220805886713
255,0.0026089799036852577,0.00342819630959356,0.006139886667991186,-2.179220805886713
256,0.002006018358667682,0.0032219801680759626,0.006056850815440287,-1.47230256470616
257,0.0012765812780517337,0.002506613602736603,0.006157945120169013,-2.399561407296755
258,0.0018933018252693746,0.0030043546158909787,0.005485895688752266,-2.399561407296755
259,0.0018933018252693746,0.0030043546158909787,0.005485895688752266,-1.8266237843124034
260,0.001308342558346214,0.0024197605302949073,0.005395248227659506,-1.8266237843124034
261,0.0012952713968866726,0.0020566318419642632,0.005140318407848547,-2.1092117367660337
262,0.001768106443636095,0.0029167158425287584,0.006091007396429246,-1.4330564298855546
263,0.0012045772388007208,0.002552989186980452,0.006207236269802193,-1.4330564298855546
264,0.0013935250425561375,0.002108328542710801,0.00566483515456651,-1.6777802973206928
265,0.0018365383811869867,0.0026535118089300413,0.005649832914799445,-1.7824279879033254
266,0.0021630834100907184,0.002300924247362437,0.005104960960887857,-2.007738567709087
267,0.002735103528099973,0.0028193898868697892,0.005263592321675611,-1.749690984083427
268,0.002478382313010463,0.002565458359492347,0.00521952450597592,-1.1132661234621448
269,0.0012178450084914946,0.002063887655997887,0.0047986946788701615,-0.9899988458443728
270,0.0009658420559085903,0.0016431025921021015,0.004141610405255431,-0.9899988458443728
271,0.0013135211672586809,0.0019257794852690154,0.005501154204842902,-1.1803405181793745
272,0.0015088212287111013,0.002355047839245708,0.005720943599174199,-1.1803405181793745
273,0.0015088212287111013,0.002355047839245708,0.005720943599174199,-0.9249438700564221
274,0.0012302243333985054,0.002040253479276166,0.00559315323349826,-0.9249438700564221
275,0.0012302243333985054,0.002040253479276166,0.00559315323349826,-0.9249438700564221
276,0.0012045500770878044,0.002517348329023874,0.007970782000291377,-0.5129749776668298
277,0.0006058014058381586,0.0023974845052427947,0.007779353525658179,-0.0031550642893357884
278,0.00042709548792180707,0.0012063407734011953,0.006198258815994103,0.019896863183569438
279,0.0005877346785431197,0.0012394157056548818,0.008621497443050963,-0.5159742084774966
280,0.0010042061465232264,0.002015675829099077,0.009057376552066983,-0.4567342730029979
281,0.0009455468496368119,0.001938107505966745,0.009111254238618732,-0.4567342730029979
282,0.0007389252497709548,0.0022035712491840992,0.010079289466870051,-0.4567342730029979
283,0.0006235243292570565,0.0018419523241850048,0.00908660024235675,-0.04746269021068506
284,0.0003533655281463007,0.0013349726216974125,0.009462119713816707,-0.04746269021068506
285,0.0003533655281463007,0.0013349726216974125,0.009462119713816707,-0.22103075629009208
286,0.0006413988485278737,0.001450763516756775,0.008480046756142272,-0.2579565210445724
287,0.0005500002865695199,0.0008964497855292239,0.007604150987645936,-0.5383694068498922
288,0.0007641778071988374,0.0011684282368930729,0.007493005758744386,-0.35869435579510495
289,0.0005906271057387431,0.0008294300717030877,0.0051319623841071344,-0.35869435579510495
290,0.0006059200856868551,0.0013217577667379464,0.005138586608732268,0.09919484056662971
291,0.0002704028830006079,0.0015168660041264344,0.006621685970736918,0.09919484056662971
292,0.00032287457146516573,0.0009763494729860339,0.0049243495019418715,0.23530951733916874
293,0.00014650443728168508,0.0004894451966867678,0.004590345361164023,0.23530951733916874
294,0.00014650443728168508,0.0004894451966867678,0.004590345361164023,0.23530951733916874
295,0.00014267860788278627,0.0006782585677521225,0.009139969276599887,0.23530951733916874
296,0.00014267860788278627,0.0006782585677521225,0.009139969276599887,-0.1666326853042491
297,0.00027082773007781256,0.0007094178109857595,0.006655749765909101,-0.0761448121693665
298,0.00025123499631260726,0.0007361052010358036,0.007003795991519356,-0.7765698172745981
299,0.0006633617354858198,0.0014147217122414736,0.0069181000677554704,-0.5536638258751486
300,0.00043344412680206186,0.0014763020321204294,0.007896149762642227,-0.9500608244274937
301,0.0007894272911177876,0.0013083469019990915,0.006318409026239091,-0.6410616487774284
302,0.0006035814845969476,0.000919791610482449,0.006462006878366502,-0.6440145365679373
303,0.00041289897636853916,0.001277822102531952,0.006646677115272148,-0.6440145365679373
304,0.00041289897636853916,0.001277822102531952,0.006646677115272148,-0.00470589232144252
305,0.0001022808755866846,0.0007918140436636049,0.006155518958978752,0.022648535114530754
306,9.636332606848646e-5,0.000767327496055566,0.006136029137234611,-0.6502707215143607
307,0.0003225083990024424,0.001281727165095753,0.006849349496329824,-0.3218360398410277
308,0.00016267912173052897,0.000611662068030186,0.005146225910631342,-0.3218360398410277
309,0.00017213249107553315,0.0007329073001926699,0.006678150144503704,-0.3218360398410277
310,0.00017213249107553315,0.0007329073001926699,0.006678150144503704,-0.40222266087768654
311,0.0002767168112093747,0.0007689342279490786,0.0059322056122763705,-0.40222266087768654
312,0.00021100650815219818,0.0010470091946287224,0.005248980609246437,-0.40222266087768654
313,0.0003150452835343745,0.0015332144783385732,0.006160605729450712,-0.33136197805360107
314,0.0002819299175076238,0.0014526345432627887,0.006137071135917806,-0.5567513892813281
315,0.0003953681460637355,0.0017105379050766502,0.006197853840848014,-0.5567513892813281
316,0.0005460202032034053,0.0016030816966260948,0.006758113890250517,-0.605259734002419
317,0.0005794371810720115,0.0016578489617572482,0.0067521398525856625,-0.605259734002419
318,0.0006344622185603785,0.0014203013132334308,0.007712925141474846,-0.21413920906339234
319,0.00030229281318085437,0.0010964102261053939,0.007971174099634782,-0.18709440289271753
320,0.0003399194586248355,0.001110007705870506,0.007315621375582175,-0.5526848848711258
321,0.0005559342002480779,0.0014897459194630615,0.007165173480782436,-0.32148644404514215
322,0.0004122445865573493,0.001246534485366708,0.007267903146631317,-0.11526284628742695
323,0.0003047040956045977,0.0010390170150169863,0.007336599080458244,0.3292189953433994
324,0.00013870683946278883,0.0006418410920124716,0.007371575825253624,0.3292189953433994
325,0.000259079675672237,0.00046296378081055206,0.003277989025424714,-0.5021275510931207
326,0.0005279131694081857,0.0012607908732779713,0.005047979645873933,-0.5021275510931207
327,0.0005279131694081857,0.0012607908732779713,0.005047979645873933,-0.5021275510931207
328,0.0005570671735626989,0.0011020722267736569,0.003959693769124673,-0.5021275510931207
329,0.0005406384312904365,0.0007281957677962491,0.00260781538997284,-0.5021275510931207
330,0.0005536253092853062,0.0007673812106891558,0.002409556006338157,-1.389771201394812
331,0.0009666585823248067,0.0018136774236782716,0.0036347191272014857,-1.389771201394812
332,0.0008590507871197909,0.0020122870070667215,0.003710161587085483,-1.389771201394812
333,0.0008445987951004533,0.0020742125103644644,0.0032781423968975816,-1.389771201394812
334,0.0008445987951004533,0.0020742125103644644,0.0032781423968975816,-0.7633981534990086
335,0.0003264743335636879,0.0013680223304776038,0.0033001377441834157,-0.7633981534990086
336,0.0002762209083272782,0.0014011147897971996,0.002706772724491495,-1.133649361088296
337,0.0005111409205623911,0.0016001636763013428,0.0024101525435565522,-2.0748171357252194
338,0.0012680628216673344,0.0025865800662362272,0.003340692574484542,-0.9339248839840794
339,0.0004623833658661041,0.0013082138481572841,0.001977330491693702,-0.8341448106296446
340,0.0005024795321401043,0.001382996527814077,0.002039979159023241,-0.8341448106296446
341,0.0004874010033011539,0.001228755736480776,0.0022377220011547652,-0.8341448106296446
342,0.0007776517753833816,0.0011571166472101073,0.0017606727901690303,-0.7407226196839315
343,0.0009820585136940544,0.0013281254059604986,0.00187725407268999,-0.7407226196839315
344,0.0009820585136940544,0.0013281254059604986,0.00187725407268999,-0.7407226196839315
345,0.0009820585136940544,0.0013281254059604986,0.00187725407268999,-0.8044257917895985
346,0.0006049128639702235,0.0014431664639572702,0.0018668724996170026,-0.8044257917895985
