iterate,theta1,theta10,theta11,logtau
81,3.024428738855702e-5,9.354487182833982e-5,0.00011293000522256881,0.09636629328167863
82,4.0876551278460543e-5,0.0001722920486934387,0.0001528539200044938,0.35943761880955016
83,2.0463335163888522e-5,0.00018373044076044838,0.00012943968282487915,0.35943761880955016
84,8.205455664154824e-6,0.00012348253611629042,0.00011617120608730202,0.35943761880955016
85,1.5156401476054904e-5,0.00015940716031543397,0.00016369724332880792,0.39533329456561384
86,2.0360601061963607e-5,0.00024112849095119093,0.00023983232250274688,0.39533329456561384
87,2.0360601061963607e-5,0.00024112849095119093,0.00023983232250274688,-0.14330386787123178
88,5.27851831143527e-5,0.00034875977587306135,0.0003473267572050317,-0.14330386787123178
89,4.2887447559954387e-5,0.0003378251596917999,0.00032451701221020314,0.20701649312406048
90,1.5735744934242832e-5,0.0002831028347198266,0.0002708103496378408,-0.13593056524437508
91,3.0679972640204755e-5,0.00035006059997876786,0.0003372113638762259,-0.32056511368886426
92,4.157548214548282e-5,0.00038272730548564066,0.0003698968381231488,-0.36127489938890744
93,4.425363362285118e-5,0.00038956172194922655,0.00037676090636848067,0.015618865145253973
94,1.750629173562738e-5,0.00019816977983852407,0.0002414295319650598,0.2929221842902965
95,4.179490869042346e-5,0.0001797634147482519,0.00032944777250657235,0.13087349191046155
96,6.96884802391579e-5,0.00033938157744677506,0.0004787486234947752,0.8144689087541959
97,3.18920983232115e-5,0.00016611133200267238,0.0002236175658696623,0.5782624299373038
98,5.7740633607855554e-5,0.00017957482649086625,0.00043715076734322713,0.2220103581856264
99,9.358764774043648e-5,0.00024186976194653966,0.0005092411392393375,0.5261389267585334
100,6.244850890061568e-5,0.00018862949177903918,0.0004488028237116007,0.9660668850087035
101,2.1626995327211024e-5,7.101095694101281e-5,0.00016451622513587543,-0.18276075246221768
102,0.00016970072714957165,0.0001954983234945217,0.0004102477078527386,-0.13442999933616967
103,0.00016283734177411117,0.0001882420383174246,0.00040224754732748715,0.023493328980141812
104,0.00015254114861275704,8.758197236334368e-5,0.0002669902006725034,0.4955497062391848
105,8.976556675585255e-5,4.446192402640454e-5,0.0001823626734813958,0.4808894563238126
106,7.540257020015987e-5,3.408467848099777e-5,9.527131911738531e-5,0.4808894563238126
107,3.2090376841736004e-5,2.2534613687468845e-5,6.371742080761648e-5,0.3569563347554377
108,3.9907530950530316e-5,2.862561302093681e-5,7.60395790325426e-5,0.12535311867215979
109,6.20454236950345e-5,8.980414961988164e-5,0.00018842328037852618,0.5839240088335921
110,1.0884766564032492e-5,3.716716542703647e-5,8.970309293900417e-5,0.5839240088335921
111,1.0884766564032492e-5,3.716716542703647e-5,8.970309293900417e-5,0.5839240088335921
112,8.592993343075782e-6,2.103508961422491e-5,5.3456150574812944e-5,0.5839240088335921
113,8.592993343075782e-6,2.103508961422491e-5,5.3456150574812944e-5,0.3758206818889162
114,2.427826375917557e-5,2.7211692291928608e-5,6.172381691709684e-5,0.7175207498267036
115,1.030520995785614e-5,1.1697654823363956e-5,1.9428554034956504e-5,0.7175207498267036
116,1.030520995785614e-5,1.1697654823363956e-5,1.9428554034956504e-5,0.7175207498267036
117,1.030520995785614e-5,1.1697654823363956e-5,1.9428554034956504e-5,0.7175207498267036
118,1.030520995785614e-5,1.1697654823363956e-5,1.9428554034956504e-5,0.7175207498267036
119,1.030520995785614e-5,1.1697654823363956e-5,1.9428554034956504e-5,0.28966589645722707
120,2.627088389968604e-5,2.9101538262916665e-5,4.383503463125788e-5,0.28966589645722707
121,2.627088389968604e-5,2.9101538262916665e-5,4.383503463125788e-5,0.8664309058063054
122,6.963724106161354e-6,7.982484600629243e-6,1.3788324832376464e-5,0.7461278409423026
123,9.585803415138454e-6,1.0900926926318238e-5,1.823809279460989e-5,0.7461278409423026
124,9.585803415138454e-6,1.0900926926318238e-5,1.823809279460989e-5,0.7513589741366234
125,8.377355906938186e-6,1.748962976212105e-5,2.6636796043133657e-5,0.8813879118896694
126,5.884174857402566e-6,1.2907232282133634e-5,2.022122035974112e-5,0.4612874019407288
127,2.9168219798831502e-5,4.1871938529620834e-5,4.128937334728772e-5,0.4612874019407288
128,2.9168219798831502e-5,4.1871938529620834e-5,4.128937334728772e-5,0.9388730138228849
129,1.1280733984462541e-5,6.626117635640367e-6,4.555008089036153e-6,0.9685706823348013
130,1.8668379275591316e-5,2.950454464398393e-5,1.0564612499165715e-5,0.9685706823348013
131,1.8668379275591316e-5,2.950454464398393e-5,1.0564612499165715e-5,0.9487413587138085
132,1.9527523670943863e-5,3.0723334720069665e-5,1.1113054578017648e-5,1.0851503795063246
133,1.4143052685288361e-5,2.2975068260650048e-5,7.73480634441594e-6,0.9172337523568855
134,2.0947913759999223e-5,3.2725445742063854e-5,1.2026896637853376e-5,0.8686782974995796
135,7.349634191075497e-6,3.581056777238996e-5,1.0529957308698391e-5,0.8686782974995796
136,3.4477326223910645e-6,2.582411481728508e-5,7.852974384514186e-6,0.8604403475692454
137,3.5387718552666375e-6,2.6287532848366786e-5,8.033108996768072e-6,0.5667931091859784
138,1.0058457239298537e-5,8.318441313346112e-5,2.7149172293090487e-5,0.5667931091859784
139,1.0058457239298537e-5,8.318441313346112e-5,2.7149172293090487e-5,0.2030283058814207
140,2.2755712034220987e-5,0.00013243977373713974,5.2071804254443354e-5,-0.06735672896991073
141,1.7151766979296692e-5,0.00012827154007162065,4.78519538364156e-5,-0.06735672896991073
142,3.1706010214918705e-5,0.00014739370363797067,7.265858882420465e-5,-0.06735672896991073
143,3.5529374496147605e-5,0.00026917847336181206,0.00010240388591780623,0.48600281800721945
144,1.1758311640559771e-5,0.00016987052465689274,4.749081969702338e-5,0.374508388320365
145,1.5182162721686558e-5,0.0001897674415155258,5.6849358483270545e-5,0.374508388320365
146,1.5182162721686558e-5,0.0001897674415155258,5.6849358483270545e-5,0.374508388320365
147,8.997817925946394e-6,0.00022363252603024777,7.699298414510062e-5,-0.1905134241897787
148,2.661990118376515e-5,0.00026330580767746503,0.00011542333751018536,-0.1905134241897787
149,2.661990118376515e-5,0.00026330580767746503,0.00011542333751018536,0.30906896340192497
150,1.069008505681273e-5,0.00016829229692724655,6.329596077839632e-5,0.1553578327046074
151,1.1674385009850299e-5,0.00013623223019172665,4.463123882613296e-5,0.1553578327046074
152,1.6967576995405575e-5,0.0001641966893658962,4.74403805083358e-5,0.43628811337318213
153,1.7443609406080244e-5,0.00024020443925777208,3.5737643289665094e-5,0.7680248637421663
154,7.8836919455103e-6,0.00017424491889714313,1.83830444540229e-5,0.7147482717743723
155,1.20814557006694e-5,0.00013737736999995068,2.7793588900081816e-5,0.7087016531036613
156,1.2254258906822842e-5,0.0001383234481304203,2.812031345850692e-5,1.309984299634189
157,2.1928983024874486e-6,5.791662166693814e-5,6.733946110175035e-6,1.309984299634189
158,2.1928983024874486e-6,5.791662166693814e-5,6.733946110175035e-6,1.309984299634189
159,2.1928983024874486e-6,5.791662166693814e-5,6.733946110175035e-6,1.309984299634189
160,2.1928983024874486e-6,5.791662166693814e-5,6.733946110175035e-6,1.4892192415647616
161,8.724733575856667e-7,3.00032810385903e-5,5.113269788914537e-6,0.5821226881798928
162,1.6256038483677506e-5,0.00016650920222527308,6.798164004859457e-5,1.5011435495640872
163,1.0695915697008322e-6,4.256181888974854e-5,1.0304886550298007e-5,1.5011435495640872
164,1.0695915697008322e-6,4.256181888974854e-5,1.0304886550298007e-5,1.193066092280499
165,3.2122925673556827e-6,7.554881400971884e-5,2.2396919261394955e-5,1.135438331906029
166,3.853550744100865e-6,8.28555863532577e-5,2.542612525763174e-5,1.135438331906029
167,3.853550744100865e-6,8.28555863532577e-5,2.542612525763174e-5,1.007379583435333
168,5.638551742898416e-6,0.0001002272160761365,3.309513868386758e-5,1.007379583435333
169,5.638551742898416e-6,0.0001002272160761365,3.309513868386758e-5,1.007379583435333
170,5.638551742898416e-6,0.0001002272160761365,3.309513868386758e-5,1.007379583435333
171,5.667907861126193e-6,3.3004142484787144e-5,1.1966114248555708e-5,1.007379583435333
172,5.667907861126193e-6,3.3004142484787144e-5,1.1966114248555708e-5,1.5241186787856007
173,9.420215233414847e-7,9.221140144337286e-6,2.478953217299823e-6,1.4889129549816749
174,1.120356664911517e-6,1.030611985527034e-5,2.8167956730251867e-6,1.22402199144996
175,2.893743623396595e-6,2.0213791991310913e-5,6.489180709033861e-6,1.0471258003856059
176,5.010250843657577e-6,2.9688430721521872e-5,1.049301335141489e-5,1.0471258003856059
177,5.010250843657577e-6,2.9688430721521872e-5,1.049301335141489e-5,1.0418013463353366
178,6.002740197380127e-6,3.45601336124561e-5,1.1752954238319005e-5,0.7812196049497989
179,1.1888945087490908e-5,5.5271345563414614e-5,2.1443459554810287e-5,1.415561290450665
180,1.7896693432875553e-6,1.4764265293781024e-5,4.022810739303137e-6,1.415561290450665
181,1.7896693432875553e-6,1.4764265293781024e-5,4.022810739303137e-6,1.415561290450665
182,1.7896693432875553e-6,1.4764265293781024e-5,4.022810739303137e-6,1.415561290450665
183,1.7896693432875553e-6,1.4764265293781024e-5,4.022810739303137e-6,1.1223630487120329
184,4.086248473361084e-6,1.761817599731608e-5,7.640184554039837e-6,1.35814065996493
185,1.8428895136216819e-6,9.539827312383107e-6,3.726345356322759e-6,1.0903822795800049
186,4.51082588472108e-6,1.900311800632647e-5,8.350718643073333e-6,1.0903822795800049
187,4.51082588472108e-6,1.900311800632647e-5,8.350718643073333e-6,1.1612524399671336
188,4.696323874647153e-6,2.167864043166151e-5,1.0707376368254226e-5,1.1612524399671336
189,2.1996814985905936e-6,1.425453962017734e-5,1.0912019293031474e-5,1.28444643756587
190,3.075130293801398e-6,7.1931176748935225e-6,5.804055681398965e-6,1.28444643756587
191,3.075130293801398e-6,7.1931176748935225e-6,5.804055681398965e-6,1.28444643756587
192,3.075130293801398e-6,7.1931176748935225e-6,5.804055681398965e-6,0.8804702978362232
193,9.799694929450589e-6,1.962311793067452e-5,1.6467422511134718e-5,1.235983314320387
194,5.142541895885684e-6,1.7091887127097435e-5,1.1578498019743639e-5,1.235983314320387
195,1.6992464080674441e-6,7.424839491955999e-6,1.115400556934194e-5,1.235983314320387
196,1.6992464080674441e-6,7.424839491955999e-6,1.115400556934194e-5,1.235983314320387
197,1.6992464080674441e-6,7.424839491955999e-6,1.115400556934194e-5,1.3673423632837298
198,1.0425154672711158e-6,5.034872657091468e-6,7.775537668902906e-6,1.3673423632837298
199,1.0425154672711158e-6,5.034872657091468e-6,7.775537668902906e-6,1.10275916178617
200,4.290290882794269e-6,3.751644657672337e-5,4.5989929254761155e-5,1.10275916178617
201,4.290290882794269e-6,3.751644657672337e-5,4.5989929254761155e-5,1.10275916178617
202,3.6881419915976773e-6,1.760444421564082e-5,2.992228328053207e-5,1.5122090568020174
203,8.387110113698854e-7,5.710119891230775e-6,1.0948518726055608e-5,0.9977411542012056
204,5.076467717086214e-6,2.236928368709032e-5,3.700325829817667e-5,0.9977411542012056
205,5.076467717086214e-6,2.236928368709032e-5,3.700325829817667e-5,0.9977411542012056
206,5.076467717086214e-6,2.236928368709032e-5,3.700325829817667e-5,0.9977411542012056
207,5.076467717086214e-6,2.236928368709032e-5,3.700325829817667e-5,1.1082227109480367
208,7.847840079342576e-6,2.072863358623334e-5,3.911089774108665e-5,1.1713639383487564
209,7.309808793697248e-6,0.00011839218570066856,0.00024268664352116104,1.2710247753533437
210,5.5067669508791195e-6,0.00010282678644494027,0.00021865323330565693,1.2216021916346869
211,6.351962231152744e-6,0.00011043054001873951,0.00023053741055391902,1.2216021916346869
212,6.351962231152744e-6,0.00011043054001873951,0.00023053741055391902,0.8594931121158638
213,1.5871004513552317e-5,0.00017194877839796108,0.00031777055928480894,0.4410319307310108
214,3.603986977079282e-5,0.0002490101775347514,0.0004098058253064307,0.4410319307310108
215,5.677420099003023e-5,0.00020640967190189866,0.000330126240844623,0.4410319307310108
216,5.677420099003023e-5,0.00020640967190189866,0.000330126240844623,0.4410319307310108
217,5.361955849553586e-5,0.00010963241223838352,0.00017975913799366273,0.36583060616167484
218,3.0158793992575282e-5,6.596451741305092e-5,0.00012876893627476786,0.4605352496219717
219,2.533993741377766e-5,5.756837796528359e-5,0.00011608376456575952,0.4605352496219717
220,2.533993741377766e-5,5.756837796528359e-5,0.00011608376456575952,0.8363072198322649
221,1.682084563217527e-5,2.9974342035397294e-5,8.627014129913456e-5,0.8363072198322649
222,1.682084563217527e-5,2.9974342035397294e-5,8.627014129913456e-5,1.0081589735750769
223,1.1204160827052212e-5,2.1027782341645043e-5,6.654237506706713e-5,1.0081589735750769
224,3.180286429134078e-5,2.4641009447346202e-5,8.306838178694978e-5,1.0081589735750769
225,3.180286429134078e-5,2.4641009447346202e-5,8.306838178694978e-5,1.0081589735750769
226,3.180286429134078e-5,2.4641009447346202e-5,8.306838178694978e-5,1.0081589735750769
227,3.180286429134078e-5,2.4641009447346202e-5,8.306838178694978e-5,0.6628150954748522
228,5.807264021586022e-5,4.685289499316811e-5,0.0001302612955397751,0.6628150954748522
229,5.807264021586022e-5,4.685289499316811e-5,0.0001302612955397751,0.6929886750847922
230,5.541809158581197e-5,4.456553682107802e-5,0.0001258428729615793,1.5876032258349706
231,7.605228271874629e-6,5.408376125188158e-6,2.7428809040713345e-5,1.5876032258349706
232,7.605228271874629e-6,5.408376125188158e-6,2.7428809040713345e-5,1.5876032258349706
233,7.605228271874629e-6,5.408376125188158e-6,2.7428809040713345e-5,1.5876032258349706
234,7.605228271874629e-6,5.408376125188158e-6,2.7428809040713345e-5,1.560230045184547
235,1.810023648496456e-5,8.709235790169229e-6,2.885584098584976e-5,1.4153268494790678
236,2.5532969603052543e-5,1.2930080576394359e-5,3.939986978329929e-5,0.6714790058946359
237,9.171036727186398e-5,5.737182818534393e-5,0.00012367962022897773,0.6714790058946359
238,3.5362024273020434e-5,4.1116251599394846e-5,0.000135214351944529,0.7992085477648251
239,2.7966342791823592e-5,3.284204009090543e-5,0.00011682485636826019,0.7992085477648251
240,1.3285006209704909e-5,1.535122012742142e-5,6.138258803420303e-5,0.4386696872623713
241,1.999590281797846e-5,4.080653511834811e-5,0.00012160015920013578,0.30964137705036304
242,3.408981959802161e-5,5.6226947914289346e-5,0.00016529373738816768,0.07486083047924025
243,4.974982372798155e-5,7.763196769735011e-5,0.00020252626773289395,-0.05804742800812685
244,6.200767214317409e-5,0.00015992447091083323,0.0003473887403462888,-1.2731521047022631
245,0.00013261048420742347,0.00033177418774486914,0.0003952898459946139,-0.879459964350441
246,5.762173793237485e-5,0.00024504215357024474,0.00040886189089883176,-0.7646895105467368
247,4.930104729861211e-5,0.0002283711599674922,0.00039274355732187623,-0.7646895105467368
248,4.449934859409733e-5,0.0002525279642336132,0.00039901515258060393,-0.7646895105467368
249,4.449934859409733e-5,0.0002525279642336132,0.00039901515258060393,-0.7646895105467368
250,4.449934859409733e-5,0.0002525279642336132,0.00039901515258060393,-0.3711124434710461
251,2.3466236141453073e-5,0.000194256033309645,0.0003390506929956083,-0.3559195496234402
252,2.441336323467061e-5,0.0002044551668291245,0.00025161356560497066,-0.3559195496234402
253,2.0647094694770123e-5,0.0001345381344828982,0.00012321287758458704,-0.3559195496234402
254,1.910214009383841e-5,0.0001247642111271551,8.922436761761751e-5,0.0016564695313132948
255,1.3058069734050556e-5,8.80941809948583e-5,6.0017259503165035e-5,0.0016564695313132948
256,1.5588208281286736e-5,8.793318652928746e-5,6.408916647045517e-5,-0.035463723551382755
257,1.684142299785267e-5,9.202774063882069e-5,6.746470475846398e-5,0.4945396466661968
258,1.9398448166619266e-6,4.4054154499147385e-5,2.7555246387475953e-5,0.4945396466661968
259,7.871730999902702e-7,3.821385980459532e-5,2.0544173002562493e-5,0.23794988734781516
260,1.9227658624687308e-6,5.8486327436152664e-5,3.388249767137686e-5,0.23794988734781516
261,1.9227658624687308e-6,5.8486327436152664e-5,3.388249767137686e-5,0.20649552431713591
262,1.6894769827983294e-6,5.806774540301367e-5,3.1345570856314366e-5,0.20649552431713591
263,2.1835753282931014e-6,5.007932642971782e-5,3.6317502300740476e-5,0.5073010935226556
264,1.1887652558350144e-6,3.4462130216559164e-5,3.0138043967139403e-5,0.5073010935226556
265,2.303386684098627e-6,7.549531595351949e-5,6.149789574991742e-5,0.5073010935226556
266,4.1437096432708635e-6,7.698538912145359e-5,5.649088308252768e-5,0.3249448360104072
267,6.7994358289115205e-6,9.792719784513607e-5,7.382241823145202e-5,0.3915188982767669
268,4.471971871684332e-6,6.404474669021819e-5,6.112138069631964e-5,0.3915188982767669
269,2.3585627487997267e-6,5.4459969782384546e-5,5.037320986739897e-5,0.5891689314890526
270,2.6539879548775787e-6,4.6494038069874556e-5,4.6343547526880897e-5,0.41890490920938683
271,6.857573080634649e-6,4.087812936017753e-5,5.0499210399881036e-5,0.41890490920938683
272,6.857573080634649e-6,4.087812936017753e-5,5.0499210399881036e-5,0.4233271972862848
273,7.15397533382208e-6,6.675720631924211e-5,6.422659363865469e-5,0.4233271972862848
274,7.15397533382208e-6,6.675720631924211e-5,6.422659363865469e-5,0.1986690991862299
275,1.2355675043161864e-5,9.094106743826464e-5,8.785368904957677e-5,0.1986690991862299
276,3.2386885206229204e-5,0.0001854054761771424,0.00013009025876052884,0.34174366918623544
277,2.487727006946307e-5,0.00016208757421976922,0.00011077981707209704,0.34174366918623544
278,2.487727006946307e-5,0.00016208757421976922,0.00011077981707209704,0.34174366918623544
279,2.487727006946307e-5,0.00016208757421976922,0.00011077981707209704,0.34174366918623544
280,3.989675319067478e-5,0.0001370486306741186,0.00012605277494608008,0.6742115646519653
281,2.1101511357695862e-5,9.06096766211181e-5,8.208870962045478e-5,0.2379800878771873
282,4.734116118046058e-5,0.0001527846262890224,0.00014112169420227763,0.2379800878771873
283,4.734116118046058e-5,0.0001527846262890224,0.00014112169420227763,0.2379800878771873
284,4.734116118046058e-5,0.0001527846262890224,0.00014112169420227763,0.2379800878771873
285,4.734116118046058e-5,0.0001527846262890224,0.00014112169420227763,0.2379800878771873
286,5.0296823277536145e-5,9.667382283508742e-5,0.00016075415691498956,0.3775144678548311
287,4.008399495806313e-5,8.076887153669257e-5,0.00013933360335021495,0.3775144678548311
288,4.008399495806313e-5,8.076887153669257e-5,0.00013933360335021495,0.3775144678548311
289,4.008399495806313e-5,8.076887153669257e-5,0.00013933360335021495,0.3775144678548311
290,4.008399495806313e-5,8.076887153669257e-5,0.00013933360335021495,0.43661530326995857
291,3.092953138196779e-5,9.64253382373349e-5,0.00017407889274968045,0.9534822465271587
292,1.0116041501066922e-5,4.410169804181522e-5,9.476943885602474e-5,0.9194176903234041
293,1.1809228451208158e-5,2.8031386244477123e-5,4.624702892369611e-5,0.9039755339434832
294,1.8029052577283347e-5,2.7927443682417963e-5,3.24961082503741e-5,0.4586251596648512
295,4.2390464236700025e-5,6.017083332034609e-5,6.792831177230793e-5,0.7792452824177784
296,2.351120414274197e-5,3.5468447994890025e-5,4.0894420689676446e-5,0.12333067024808134
297,6.964918594945918e-5,9.366014494562725e-5,0.00010377456450479894,0.9243499269179265
298,2.259716179642208e-5,7.500497692185998e-5,6.846892954696822e-5,0.448559673431374
299,4.72444719736768e-5,0.00017431845514773463,0.0001418173151054427,0.448559673431374
300,5.755481726641614e-5,0.00020323624134305186,0.00018711620925905833,0.771125093279728
301,7.393676175613398e-5,0.0003250337606886173,0.00026698221572783574,0.6159095759451769
302,9.20131898446153e-5,0.0003621583567850791,0.0003018789735431145,0.6159095759451769
303,9.20131898446153e-5,0.0003621583567850791,0.0003018789735431145,0.5465279517439323
304,0.00010065330671901736,0.00037808348702978497,0.00031711580258972464,0.5777537840680681
305,9.672493668608044e-5,0.000370972921113167,0.0003102920667173208,0.5777537840680681
306,0.00014511130275710738,0.00044499740425449466,0.00041948833530955424,0.9672280315664811
307,0.00011408109303477042,0.00027514987657970935,0.00017591923638932347,0.8003544612639343
308,0.00018348797523306046,0.00036522042514452823,0.0003780588121696943,0.6041140959741101
309,0.00022292203340575832,0.0004160646329729686,0.0004293018946031164,0.5488615246292435
310,0.00023404697380554116,0.00042946360794444006,0.00044274915701404064,0.5488615246292435
311,0.00021119001691500105,0.00024049283629152602,0.00022364926555568153,0.5488615246292435
312,0.00021119001691500105,0.00024049283629152602,0.00022364926555568153,0.9644783812424476
313,0.00010993635720784669,6.3496615284778e-5,5.033171880492287e-5,0.9644783812424476
314,0.00010993635720784669,6.3496615284778e-5,5.033171880492287e-5,0.8917797990500494
315,0.0002575934662492935,7.064920993146993e-5,5.311191905841998e-5,0.8917797990500494
316,0.0002575934662492935,7.064920993146993e-5,5.311191905841998e-5,0.1916718712869517
317,0.00042087190033677385,0.000169144594765794,0.0001383379032368311,0.10928769887785755
318,0.00018800233245784909,0.00011148163172971278,0.00010476826865844531,0.10928769887785755
