iterate,theta1,theta10,theta11,logtau
71,0.0008136825909965268,0.00022784247167013035,0.0002677211675112185,-1.5095028448978216
72,0.0005964806861399523,0.00023238511536772963,0.00026259296453501476,-1.7654839487143215
73,0.0005720551238927616,0.0002424613454804581,0.00027818289026454717,-1.7654839487143215
74,0.0005720551238927616,0.0002424613454804581,0.00027818289026454717,-1.670979020549559
75,0.0006390799465540867,0.0002544389266804729,0.000263055325866764,-1.5896035126315977
76,0.0006297908980223364,0.000241332151943921,0.00024985000066840015,-0.923191184294711
77,0.0004628021132790265,0.00010747589928337834,0.00010057060423219388,-0.9709885105143022
78,0.000619452526136529,0.00014370445069735363,0.00012030484981583614,-0.9709885105143022
79,0.0008731368685799845,0.00016865821994323292,0.00014457594897089918,-1.2398184939434502
80,0.000752704167121331,0.00032010776632571206,0.0002537180344112386,-1.2398184939434502
81,0.0006780407994119831,0.00039536590955988694,0.0003600058330264175,-1.1722613136389708
82,0.0006705820920240451,0.0003838374324559315,0.0003483852235809745,-1.1722613136389708
83,0.0006940143680363588,0.0004442324284962276,0.00043385919870906486,-1.3216606819189516
84,0.0007079683569028463,0.00046795268533494233,0.0004578034827865574,-1.1624422432738148
85,0.0005930116717373978,0.0004379578048601051,0.00041348106807622456,-0.749171549853188
86,0.000544833368066165,0.000311933659805856,0.0002935528878210022,-0.7573408916711933
87,0.0005461906105025884,0.0003134224262582118,0.0002950269582809252,-0.14472138334740212
88,0.0004279276371212932,0.0002012353585177007,0.00018536223768574243,-0.6887263824569025
89,0.0005346032850430427,0.00030088357133127894,0.0002826267576100444,-0.31750683716724964
90,0.00046455916392840543,0.00023253836555269674,0.00021565768113560873,-0.002839254305009939
91,0.00039618087135796657,0.00017625365071215104,0.00016137332584636736,-0.021131669789951353
92,0.00034206277231494867,0.00015366123947066205,0.00010893321857277309,-0.021131669789951353
93,0.00034206277231494867,0.00015366123947066205,0.00010893321857277309,-0.18122452180424395
94,0.0003765395685222163,0.00017988887019720697,0.000130946358536197,-0.5798748327432425
95,0.00045640297636356824,0.0002491822782796299,0.0001921007495397561,-0.43118065877701794
96,0.00042777909832770756,0.0002228962501233964,0.0001684201999967693,-0.43118065877701794
97,0.000653508040782995,0.0002299818976824375,0.00015674347374495642,0.2573143048648225
98,0.00033756015002195145,9.950219884683705e-5,8.444570128947576e-5,-0.22299827793820926
99,0.0004434717949486417,0.00016967216237005775,0.00014913105243799968,-0.22299827793820926
100,0.0004434717949486417,0.00016967216237005775,0.00014913105243799968,-0.22299827793820926
101,0.0004434717949486417,0.00016967216237005775,0.00014913105243799968,-0.22299827793820926
102,0.0005141052729746833,0.000224447229290084,0.00017320419122683102,-0.22299827793820926
103,0.0005141052729746833,0.000224447229290084,0.00017320419122683102,0.13447429704456762
104,0.00043536312013321276,0.00016161142563602394,0.00011854641475986739,0.13447429704456762
105,0.00043536312013321276,0.00016161142563602394,0.00011854641475986739,0.11266326225356162
106,0.0004405254118234615,0.0001652948803457118,0.00012165654969136406,0.2965229267090865
107,0.0005815860148817263,0.00013356526657663567,9.094004707585373e-5,0.2965229267090865
108,0.0005190401328308462,0.00010395021966895033,7.90908718719762e-5,0.2965229267090865
109,0.0005190401328308462,0.00010395021966895033,7.90908718719762e-5,0.44879686587386247
110,0.00047806812556231657,8.430736483040036e-5,6.277347068112556e-5,-0.014223637463211166
111,0.0005925839752730127,0.00014958006565082073,0.00011837390975756919,-0.014223637463211166
112,0.0004308735183853224,0.0001239575256223088,0.00010929045423825156,-0.055595775483792374
113,0.0004407601940656158,0.00013007781774235287,0.00011498264338786916,-0.240551119870912
114,0.00048304769945016723,0.0001587837107918689,0.00014189494992233786,-0.240551119870912
115,0.0005291120798739669,0.000182949589212385,0.00012413673368892483,-0.36762257533121817
116,0.0003370601450839192,0.0001503386170145558,0.00010198203926887423,-0.5364640970534109
117,0.0003719957580779008,0.00017712796163460632,0.00012398954469553712,-0.364585086475515
118,0.00033642244498159396,0.0001498701623681048,0.00010160431329612086,-0.364585086475515
119,0.0004508788374108777,0.00024813157371742867,0.00013209660299707304,-0.364585086475515
120,0.0002524122402421969,0.00024188166800776705,0.00014194371737083342,-0.502321269019267
121,0.00020139000341048857,0.0002881741415400779,0.00018828571086955105,-0.9746570122974878
122,0.00041642608964848104,0.000613366928527142,0.0004578336421724668,-0.9746570122974878
123,0.00041642608964848104,0.000613366928527142,0.0004578336421724668,-0.9746570122974878
124,0.00036223158893321624,0.00035596816690795097,0.00030687702613355956,-0.9746570122974878
125,0.0003185434994839811,0.0002576608262150615,0.00021015164598151635,-0.9746570122974878
126,0.0003185434994839811,0.0002576608262150615,0.00021015164598151635,-0.9746570122974878
127,0.0003185434994839811,0.0002576608262150615,0.00021015164598151635,-0.6832919066153109
128,0.00022230237557512882,0.00023793511859468175,0.00015941814515622435,-0.26502864477607796
129,0.00015434740040906289,0.00016783364872873627,0.00010244788685177446,-0.26502864477607796
130,0.00015434740040906289,0.00016783364872873627,0.00010244788685177446,-0.26502864477607796
131,0.00020335558097205858,0.00029170870689692257,0.00014473565969032808,0.0044919077728302675
132,0.00015741693647452522,0.00023787549797374237,0.00010667585884004516,-0.15303755209219475
133,0.00023935723252162323,0.00026443855102125974,0.00017295280712531437,-0.33686822383687326
134,0.0002679317442821411,0.000414269433459177,0.00026403826057437037,-0.48096117300930835
135,0.00029524490348722666,0.0004428792269524436,0.0002912507233381667,-0.14223223028602805
136,0.00023100692374039498,0.00037344616514927554,0.00022730966540802935,-0.8552861352556617
137,0.00030616771868387444,0.0004440655934259432,0.00032974402817046567,-0.7531582802251395
138,0.00016574529539716153,0.00034146927630681836,0.00028604229844695554,-0.7531582802251395
139,0.00016574529539716153,0.00034146927630681836,0.00028604229844695554,-0.8179529056230455
140,0.00017567311059766557,0.0003536786421340747,0.00029794737941365616,-0.8179529056230455
141,0.00017567311059766557,0.0003536786421340747,0.00029794737941365616,-1.6525430948648292
142,0.00029316398814338785,0.0004266941990491642,0.0003867430079799325,-1.8007342706960852
143,0.00031735983231893043,0.0004496935473514854,0.0004104606113171393,-1.8007342706960852
144,0.00031735983231893043,0.0004496935473514854,0.0004104606113171393,-1.5390746718259591
145,0.0002966663985247039,0.00041825622251109667,0.0003730599157931002,-2.1034420882144564
146,0.00043307505279897943,0.0004642052870359505,0.0004601317791080926,-2.1034420882144564
147,0.00043307505279897943,0.0004642052870359505,0.0004601317791080926,-2.1034420882144564
148,0.0003970000995818906,0.00048724744017518054,0.0004954094858786988,-1.7627075549194933
149,0.0003417161691042221,0.00043566005050822834,0.0004443268514087057,-1.7627075549194933
150,0.000360320710357735,0.0004156619628682326,0.0004389733999353953,-0.5157832320976655
151,0.00013402475732774143,0.00012086675900547791,0.00019406036914723667,-0.5157832320976655
152,0.00013402475732774143,0.00012086675900547791,0.00019406036914723667,-0.5364018964185241
153,0.00014402397883401405,0.00016862366608215112,0.00020076097685397374,-0.5364018964185241
154,0.00014402397883401405,0.00016862366608215112,0.00020076097685397374,-0.5364018964185241
155,0.00010761353095606511,0.0001320623427003347,0.00014661838788616413,-0.861283251071825
156,0.0001223375000731566,0.00022427060448612548,0.00020374785515739447,-0.861283251071825
157,0.00012876361684573234,0.00033962439356451714,0.00029045642977090574,-1.1046975045912828
158,0.00016283437263661202,0.0003843127908309978,0.00033461840749359303,-0.5745577611653298
159,9.295230452121822e-5,0.00028470431609050803,0.0002376877163539468,-0.5745577611653298
160,0.000118935281855841,0.0003332102445901534,0.0002617573008333025,-0.32060932122429897
161,0.00016786004390052195,0.00022430888646405857,0.0001783684300420447,-0.621854940495833
162,0.00021786931439904614,0.00027957027825471244,0.00022955109572978736,-0.621854940495833
163,0.00017234403055133368,0.00024352344291655905,0.00018849357311756453,-0.7044298247119
164,0.00020241523443663268,0.0002750879313689228,0.00018871819090616858,-0.8686738720334569
165,0.0001383824405721274,0.0003129338024446735,0.00021690306377665776,-0.8686738720334569
166,0.0001383824405721274,0.0003129338024446735,0.00021690306377665776,-0.8800934225889944
167,0.0001868106517698968,0.00046332848939237834,0.0003494124733323067,-0.8784222094760539
168,0.00012235570122806687,0.0005276692424397813,0.0003802308781122317,-1.1207632120621085
169,0.0001557272167229518,0.0005684178168711869,0.0004252005236162027,-1.1207632120621085
170,0.0001557272167229518,0.0005684178168711869,0.0004252005236162027,-1.1207632120621085
171,0.000134484130601618,0.0006156669897132554,0.0004753370090967999,-1.593470215688956
172,0.0001572720874659884,0.000892819934532907,0.0007366666877284666,-1.593470215688956
173,0.0001572720874659884,0.000892819934532907,0.0007366666877284666,-0.9906741530485406
174,9.849213383660933e-5,0.0010894453340385092,0.0008018457673901322,-0.9906741530485406
175,9.849213383660933e-5,0.0010894453340385092,0.0008018457673901322,-1.2283488021178586
176,0.0001348540262099471,0.0011591294433734368,0.0007911779956277874,-1.2283488021178586
177,0.00013433159383410546,0.0009556314364204455,0.0006288395602980706,-1.3555361137012716
178,0.00015191207224593206,0.0009576409290606217,0.000646621982571927,-1.3555361137012716
179,0.00014444341670979217,0.0008372085473678262,0.0005571732999370762,-1.3555361137012716
180,0.00014444341670979217,0.0008372085473678262,0.0005571732999370762,-1.3555361137012716
181,0.00011127337878404176,0.0006009702331332104,0.0004774508110741751,-1.2518614421936602
182,0.00010849394597165559,0.0005406756833027206,0.000472244700146349,-1.2518614421936602
183,7.861872810996961e-5,0.000456886556594685,0.0004477299118690048,-1.2518614421936602
184,8.583204637285445e-5,0.00039089118073000066,0.00033659717751627046,-1.2622984845027567
185,0.00010222924042398419,0.0004259090731164835,0.0004131738762782783,-0.989317509513071
186,8.361944197464104e-5,0.00043796346073056967,0.00041466369639710384,-0.4706843458080341
187,3.799252105172363e-5,0.0004252144018682987,0.0004694703611402943,-0.4706843458080341
188,3.799252105172363e-5,0.0004252144018682987,0.0004694703611402943,-0.38695482969877687
189,5.42367461694998e-5,0.0005796930230100754,0.0005565933875761821,-0.8327819175511297
190,9.801766589892493e-5,0.0006525552075866963,0.000631663795029159,-0.8327819175511297
191,0.00013725665283991943,0.000812244293021304,0.0005877227020904301,-0.8327819175511297
192,0.0002174440832296291,0.0008549849265280589,0.0006126160063177443,-0.07579580305941294
193,0.00010445284747185235,0.0007710833057084173,0.0004739417410880133,-0.07579580305941294
194,0.00010445284747185235,0.0007710833057084173,0.0004739417410880133,-0.5330836923840427
195,0.0001696113773395805,0.000832127762908554,0.0005649584494709799,-0.5065884864731617
196,0.00020656419326440205,0.0008726518633905728,0.0005548121240857661,-0.5065884864731617
197,0.00016195653035360838,0.0005654043487073195,0.000384220239092552,-0.5065884864731617
198,0.00016195653035360838,0.0005654043487073195,0.000384220239092552,-0.5065884864731617
199,0.00012977448719922487,0.0006608602688211794,0.00048712606564978763,-0.5065884864731617
200,0.00013543698882045437,0.0005661970198758349,0.0004277407251616259,-0.5065884864731617
201,0.00013543698882045437,0.0005661970198758349,0.0004277407251616259,-0.6207678908589758
202,0.00022768115214915607,0.0005664232773065389,0.0006771239832730029,-0.6207678908589758
203,0.00022768115214915607,0.0005664232773065389,0.0006771239832730029,-0.816978364332704
204,0.0002928851431373972,0.0005941498791251861,0.0006480967528251498,-0.9377551683289975
205,0.00031557307624535506,0.0006141810464923233,0.0006665433645971512,-0.9377551683289975
206,0.0002663497203138235,0.0006169304553021707,0.0006662790564149,-0.4530942333379985
207,0.00018227491176083684,0.0005315451663758908,0.0005863060617037187,-0.22836241348223826
208,0.0001458501795489896,0.0004830553172437416,0.0005390701528564391,-0.5746033220351761
209,0.00020286136564095174,0.0005554101731364649,0.0006090989920529096,-0.5746033220351761
210,0.00020286136564095174,0.0005554101731364649,0.0006090989920529096,-0.5746033220351761
211,0.00021826197527513545,0.00036415497868815905,0.0005108113061041798,-0.5746033220351761
212,0.00015279586843255582,0.0004035592776132123,0.0004973204910114547,-0.5746033220351761
213,0.00015279586843255582,0.0004035592776132123,0.0004973204910114547,-0.5746033220351761
214,0.00013037895785127906,0.0005428637457357968,0.0005074647008183362,-0.005919717995775096
215,6.359525663937315e-5,0.00042329985148954367,0.0003870184392471879,-0.005919717995775096
216,6.359525663937315e-5,0.00042329985148954367,0.0003870184392471879,-0.23758634775573628
217,8.793311591047259e-5,0.0004757016926296805,0.0004392125867897125,-0.10177351337280839
218,7.314743813688515e-5,0.00044555211609057394,0.00040907525249368027,-0.10177351337280839
219,7.314743813688515e-5,0.00044555211609057394,0.00040907525249368027,-0.10177351337280839
220,7.314743813688515e-5,0.00044555211609057394,0.00040907525249368027,-0.10177351337280839
221,7.314743813688515e-5,0.00044555211609057394,0.00040907525249368027,-0.6249842909977876
222,0.00013734444757285068,0.0005519303359741534,0.0005168062457014864,-0.5757959768225046
223,0.00013054217307403754,0.0005430813223986894,0.0005076884979525122,-0.2980027274116316
224,9.4963014185147e-5,0.0004885621304776038,0.0004521590616037786,-0.2980027274116316
225,9.4963014185147e-5,0.0004885621304776038,0.0004521590616037786,-0.10314113514124845
226,7.328910029839644e-5,0.0004458639693493325,0.000409385477089329,-0.010434879814806054
227,6.178234195371038e-5,0.0002615141922369027,0.00034642848063391247,-0.010434879814806054
228,6.178234195371038e-5,0.0002615141922369027,0.00034642848063391247,-0.06337800996521045
229,6.681434988061569e-5,0.00027235187632849685,0.0003581446322619178,-0.06337800996521045
230,6.681434988061569e-5,0.00027235187632849685,0.0003581446322619178,-0.8412526415101176
231,0.0001517469352213785,0.00040841854775157025,0.0005456978115253814,-0.8412526415101176
232,0.0001517469352213785,0.00040841854775157025,0.0005456978115253814,-0.606078788603378
233,0.00011964077061378512,0.0003643494057780088,0.000504740209206805,-0.19658040414945424
234,7.218578849314281e-5,0.0002831272377431621,0.0004223709610899028,-0.03136927270826416
235,5.6608901470535925e-5,0.0002497615097378453,0.0003856531322580331,-0.43998629045553295
236,9.896837197507744e-5,0.00033190559710056036,0.00047295683515932686,0.19028575346659757
237,3.916559072574665e-5,0.00020563582363428902,0.00033410488246192834,0.19028575346659757
238,2.4017620284002565e-5,0.00022516060054426744,0.00023432609146771172,0.19028575346659757
239,2.4017620284002565e-5,0.00022516060054426744,0.00023432609146771172,0.19028575346659757
240,2.8306638054406957e-5,0.00029963075405241903,0.0002262658291122847,0.12153753896257156
241,3.227973942999357e-5,0.0003155030320537021,0.0002405234385277797,0.06226953677524964
242,4.125895269258979e-5,0.00047771338176217005,0.00044529487508327526,0.06226953677524964
243,4.233891012020462e-5,0.0005960861670478711,0.0004836414822457583,-0.15518231473269456
244,5.973313934294812e-5,0.0006404050583662677,0.0005309117275367393,-0.15518231473269456
245,5.973313934294812e-5,0.0006404050583662677,0.0005309117275367393,0.08434751190709618
246,4.077659568802617e-5,0.0005911934550250835,0.0004785599886834068,-0.240127453301686
247,6.751490638999884e-5,0.0006558407317950154,0.0005479641871468399,-0.240127453301686
248,6.751490638999884e-5,0.0006558407317950154,0.0005479641871468399,-0.240127453301686
249,6.787618098578402e-5,0.000988142888505595,0.0006911615071075832,-0.240127453301686
250,6.787618098578402e-5,0.000988142888505595,0.0006911615071075832,0.36041649935369907
251,2.487867220032029e-5,0.0009252907427097123,0.0005710430577667377,0.36041649935369907
252,1.6643473750686833e-5,0.0008210332142117795,0.00045098871034961093,0.36041649935369907
253,1.5123998013192585e-5,0.0005126709640928524,0.0003139227462449653,0.36041649935369907
254,1.4366941463796353e-5,0.000383666224713858,0.00023299566684320636,0.34092772949342426
255,1.5012903923592764e-5,0.0003883472435548139,0.00023698177157565044,0.34092772949342426
256,1.5012903923592764e-5,0.0003883472435548139,0.00023698177157565044,0.34092772949342426
257,1.5012903923592764e-5,0.0003883472435548139,0.00023698177157565044,0.06147684495527776
258,3.9654132410370906e-5,0.0005226879248958625,0.0003686484436048414,0.06147684495527776
259,4.0802657744079735e-5,0.0007546669023008724,0.0005341668610647399,0.06147684495527776
260,8.174010040597967e-5,0.0005405557639381897,0.00030414601238566474,0.06147684495527776
261,8.174010040597967e-5,0.0005405557639381897,0.00030414601238566474,0.2100628843228251
262,6.649496077465886e-5,0.0005087046175368143,0.00027380750278017637,0.2100628843228251
263,6.649496077465886e-5,0.0005087046175368143,0.00027380750278017637,0.2100628843228251
264,0.00013269855100834726,0.0004477776472649331,0.00018811771944546716,0.2100628843228251
265,0.00013269855100834726,0.0004477776472649331,0.00018811771944546716,-0.02664837644424277
266,0.00016977833212239812,0.0005001741717340311,0.0002314878898199144,-0.02664837644424277
267,0.00016977833212239812,0.0005001741717340311,0.0002314878898199144,-0.02664837644424277
268,0.00016977833212239812,0.0005001741717340311,0.0002314878898199144,0.2773482490722968
269,0.00012278370097422488,0.0004319258354595688,0.0001761529781186021,-0.14504264265175112
270,0.0001679590744886497,0.00046668065724286205,0.00023772910554962018,-0.14504264265175112
271,0.00019787145562431133,0.0006017686769886659,0.000254663004007995,-0.14504264265175112
272,0.00019787145562431133,0.0006017686769886659,0.000254663004007995,-0.14504264265175112
273,0.00012409189879069655,0.0004986799378123832,0.0002555901953359648,-0.14504264265175112
274,0.00012409189879069655,0.0004986799378123832,0.0002555901953359648,-0.14504264265175112
275,0.00012409189879069655,0.0004986799378123832,0.0002555901953359648,-0.14504264265175112
276,0.00012409189879069655,0.0004986799378123832,0.0002555901953359648,-0.5780758838251479
277,0.00019073527048796992,0.0005846648257419854,0.0003413035227113875,-0.5780758838251479
278,0.00019073527048796992,0.0005846648257419854,0.0003413035227113875,-0.6906587051410885
279,0.00019995034348986655,0.0011620970301598106,0.0006412776236177329,-0.6107944470573071
280,0.00014278154237192968,0.0007509050839884528,0.00043529503345891173,-0.6107944470573071
281,0.00019913607253835248,0.0009101238445398674,0.0004735478341011167,-0.6107944470573071
282,0.00019913607253835248,0.0009101238445398674,0.0004735478341011167,-0.6107944470573071
283,0.00018866087230081722,0.0008288605952836267,0.0004777650498346684,-0.8947479893354546
284,0.00014662569067994336,0.0011189809504751566,0.0007324582615645265,-0.7029259406470418
285,0.00015764373614548735,0.0012113323427940768,0.0007979176976438352,-0.15146189258577497
286,8.563912519065766e-5,0.0012572681657995238,0.000725369429012511,-0.15146189258577497
287,8.563912519065766e-5,0.0012572681657995238,0.000725369429012511,-0.15146189258577497
288,8.563912519065766e-5,0.0012572681657995238,0.000725369429012511,-0.15146189258577497
289,8.563912519065766e-5,0.0012572681657995238,0.000725369429012511,0.18768303444267637
290,5.220381758823255e-5,0.0012591350444329146,0.0006562376451757067,0.10476607029990365
291,5.951263502138335e-5,0.001261362826320335,0.0006750286036647744,0.10476607029990365
292,5.951263502138335e-5,0.001261362826320335,0.0006750286036647744,0.25030312480276945
293,2.2749341147727416e-5,0.000733416484608563,0.00037456588676595563,0.5531152005326818
294,1.2944308433793014e-5,0.0006376659952120481,0.000297301785146738,-0.28531980006253865
295,6.375975004369207e-5,0.0008269482671304923,0.0005006859142062493,-0.28531980006253865
296,6.375975004369207e-5,0.0008269482671304923,0.0005006859142062493,-0.28531980006253865
297,2.0511130590921026e-5,0.0004826507654248826,0.0002301524695983488,-0.46083042310333877
298,2.008116712341149e-5,0.00043699601826503623,0.000180738917547614,-0.7238100932440265
299,4.1685042762287524e-5,0.0006527701697212043,0.00031843052906223166,-0.7238100932440265
300,4.1685042762287524e-5,0.0006527701697212043,0.00031843052906223166,-0.7238100932440265
301,4.1685042762287524e-5,0.0006527701697212043,0.00031843052906223166,-0.7238100932440265
302,4.1685042762287524e-5,0.0006527701697212043,0.00031843052906223166,-0.7238100932440265
303,6.684934683689831e-5,0.0008005523075049555,0.0003935912648446189,-0.7133252023140926
304,5.099362612801262e-5,0.0008704928783217627,0.0003876005176899757,-0.7911869653082918
305,5.735490669466247e-5,0.0008785554110254576,0.00040346419002353686,-0.7911869653082918
306,6.358292881281658e-5,0.0006084408530276949,0.00033612747008023985,-0.7911869653082918
307,6.358292881281658e-5,0.0006084408530276949,0.00033612747008023985,-0.9029713968236164
308,6.835174044857246e-5,0.0005497829242436035,0.0003482517916333364,-0.13197909261663515
309,2.4111708691945463e-5,0.0004315545815785189,0.00023417727533108399,-0.4810124739997838
310,4.532343656909426e-5,0.0005111042553682035,0.00030586760808124397,-0.7097354287485804
311,4.261748539790957e-5,0.0002768164422023408,0.00017914516189330876,-0.7097354287485804
312,6.272211802873945e-5,0.0002028855412580208,0.00015887569260362959,-0.540082908536021
313,3.396549478968409e-5,0.0001503302191442797,0.00010618745793281797,-0.540082908536021
314,6.127230278269214e-5,0.0002524421504479428,0.0001945963766002103,-0.9732907176664674
315,0.0001294663248164769,0.00035638782034997014,0.00032702942510582495,-0.9732907176664674
316,0.0001294663248164769,0.00035638782034997014,0.00032702942510582495,-0.9732907176664674
317,0.00010939816583886296,0.0002926479415233374,0.0002387647640117957,-0.9732907176664674
318,0.00011967124105251673,0.00029364530748571336,0.00024061932656829012,-0.9732907176664674
319,7.882870211099862e-5,0.0002623056260882372,0.0002382283713961794,-0.9732907176664674
320,7.882870211099862e-5,0.0002623056260882372,0.0002382283713961794,-0.8124371629179
321,6.290061099763013e-5,0.0002590942421522186,0.00022460916990718353,-0.631776613796382
322,4.794262960123228e-5,0.00022575926580478047,0.00019308619659784076,-0.8914446577638752
323,6.721117475723846e-5,0.00024420731590127793,0.00022275020425502394,-0.8914446577638752
324,7.962330651511752e-5,0.00025654295299227625,0.0002600951212681223,-0.9600749481997677
325,8.69441980408816e-5,0.0002692898904175562,0.00027289193975743234,-0.8118731368118537
326,7.156792315223894e-5,0.00024180304816537974,0.0002452879891687808,-0.8118731368118537
327,5.205741632092187e-5,0.0002532904727123609,0.00027899856704368287,-1.275355024562901
328,0.00014897362724742408,0.0004214707227106848,0.0004284351629838701,-1.275355024562901
329,0.00014897362724742408,0.0004214707227106848,0.0004284351629838701,-1.275355024562901
330,0.00010394110326136426,0.000446142193321322,0.0004466790205394208,-0.8597908206797205
331,4.34638219167301e-5,0.0002802961673575145,0.00025545664679343575,-1.2097201552176955
332,7.259396905830261e-5,0.000347101094912408,0.0003210884697892031,-0.5570030047782472
