iterate,theta1,theta10,theta11,logtau
51,0.016474175935648348,0.0030107297604981416,0.0036874433542883763,-1.1921048860091108
52,0.010737920136289157,0.002888151961586451,0.003901556332866082,-1.1921048860091108
53,0.010227983268584272,0.0023713816102803854,0.004479206064880755,-1.1921048860091108
54,0.008765619615576517,0.0033039936439449784,0.005199159612293221,-0.9244351923865705
55,0.009389622339054816,0.00307767640508905,0.005167885740479129,-0.8448691758082335
56,0.00959523984333414,0.003005870686225793,0.005154606365406847,-0.6300759595946523
57,0.010201395621710891,0.002801708688177124,0.0051074443870517605,-0.39591185566987874
58,0.01095512887281715,0.002562528714265207,0.00503316783491422,-0.39591185566987874
59,0.008663456940974954,0.004087713988675342,0.005405757580011603,-0.4241971197746897
60,0.008615190644937069,0.004108044888434378,0.0054113640186382855,-0.591221497088269
61,0.006986899150172275,0.002950533735499606,0.003601309157612461,-1.2928810700427416
62,0.006493866293443148,0.003539144548417636,0.004072352671574517,-1.7332546929707011
63,0.006228368364338344,0.0038270647041026714,0.004283194996567153,-1.5489290149668102
64,0.0054507517932427365,0.0036356941633978812,0.004408254640926532,-1.9761543395613177
65,0.004520908872419,0.0033168978893829727,0.003921853740598697,-1.5420589188371445
66,0.005567482095932169,0.002422078049662036,0.0039406395151660705,-2.1037487920856663
67,0.004083808248892345,0.0030988541953879925,0.0043394791560068344,-2.7596508900518497
68,0.004193282985395094,0.003572815759793976,0.004246443293714025,-3.432118377253153
69,0.004792120888333663,0.004032099819959036,0.004232496797948853,-3.1431556088041495
70,0.004751068710914458,0.003891682064541136,0.004116016621843715,-3.113907571081724
71,0.0052345995156542055,0.003894356102351248,0.003847385248023608,-3.3584742960898706
72,0.005654861738201931,0.004268683840789761,0.004062563341883465,-3.7872051230872557
73,0.005530529185648011,0.0044076070337003255,0.004235027029756231,-4.006314408577872
74,0.005318896929220054,0.004436571600077657,0.004351125745629623,-4.006314408577872
75,0.005640729580295933,0.004447317809247759,0.004245933704820955,-4.006314408577872
76,0.005991509973050684,0.004540709185795836,0.00415355580753229,-4.006314408577872
77,0.005688132204654986,0.004374866558303655,0.004104601272337534,-4.42342713069327
78,0.005751140231245663,0.00435506823559208,0.004144054826201361,-4.067843023301738
79,0.005921297063677015,0.004361154148435869,0.00414368307133861,-2.819544369692546
80,0.0066250920618858644,0.0035384858177732,0.0032522075763554608,-2.669328586163888
81,0.0067616860041519065,0.0034390240281147234,0.0031400613533995206,-2.669328586163888
82,0.007015194752033196,0.0032394632055888473,0.0030527232504729837,-2.932881630256445
83,0.006699711531124395,0.003418373205330945,0.0035588489574226887,-1.814864052640068
84,0.008142834964369785,0.0025099892840473458,0.00269315243363698,-2.3019087413677353
85,0.007398779733249392,0.002941205019338891,0.0031081566952857916,-2.3518463344715177
86,0.007906824729566279,0.0027794493250535355,0.003135680732784727,-2.387086058576473
87,0.007847789550862865,0.0028095328160144036,0.0031629509869430784,-2.786948999325212
88,0.007179093065350613,0.003360037758677079,0.003897471556840118,-2.2258178538695463
89,0.010158253535030864,0.0031072457191193125,0.003916748218632684,-2.714200324224086
90,0.008765047233909758,0.003465542676904985,0.004154664059267828,-2.19409135475994
91,0.007973109190844388,0.003772663754219351,0.004896886695020969,-2.541061194186495
92,0.00836173622811937,0.004007158614006479,0.004700890205511928,-2.469943256144105
93,0.007238607062308965,0.003953844371321978,0.004799500688645968,-3.1626962685666338
94,0.0061997958515698035,0.004332947776038872,0.004875893893595167,-3.1626962685666338
95,0.005872741316037889,0.004473190172202533,0.004772544131018649,-1.7656804002145818
96,0.006647120290567088,0.0038451703230702244,0.004380091643469357,-1.4701606570214567
97,0.008477326885477948,0.004068911537149396,0.004748209429522382,-0.2741425725265854
98,0.011389637169880592,0.002997843280795223,0.003969556011126211,-0.2741425725265854
99,0.01224912619213413,0.0022901645718585296,0.003228976414046476,-0.14123449648158976
100,0.012781812244672206,0.0021296852023650055,0.003074434719872347,-0.3841813536422858
101,0.011831392179370083,0.0024198161434903923,0.00334960421004401,-0.3751540497437806
102,0.013327431366326675,0.0026148606819162887,0.002843714645085101,-0.3751540497437806
103,0.010255181003789648,0.003245807624083574,0.0032483892306736,-0.09578583989112721
104,0.011069819971675235,0.0029486392464328696,0.0029513362333972995,-0.21659695254230815
105,0.011210370394040478,0.0040006709808617915,0.003631594339505959,-0.09280925179313353
106,0.014195405657883497,0.003960653100989829,0.003998436228340553,-0.38467103050394585
107,0.014957318493308756,0.0050626530072636206,0.004762666121710139,-0.9837124910325021
108,0.012059822081739892,0.006597718042913034,0.005703826314168251,-0.779390323969275
109,0.011213978578536997,0.005160285363759977,0.005374569437912129,-0.779390323969275
110,0.012305947715487523,0.003892172391179758,0.004258053727439445,-1.5568042735199292
111,0.009572914620716631,0.004386619265184821,0.00466210716478025,-1.5568042735199292
112,0.009379104629578989,0.0057133070628645035,0.005195850496820031,-2.53497668701068
113,0.007095042413153048,0.0057420609822046165,0.00579979133963386,-2.6429688534107445
114,0.008892166110991615,0.005799600871272497,0.005756878991855449,-2.6429688534107445
115,0.009539967891612178,0.005724493811180246,0.0062484931551197,-3.6657704452495863
116,0.007052333826220961,0.0055090220197807,0.005810093157023183,-3.6657704452495863
117,0.007350578393946031,0.005436194285420071,0.00569014166579236,-3.757365500278903
118,0.006346782531337655,0.00500256831221001,0.0052762798536220784,-3.757365500278903
119,0.006760034586654592,0.005081907781177655,0.005310785170907654,-4.079635205348201
120,0.006799104142898013,0.005178052293145749,0.00528485943533361,-4.472091828966967
121,0.00656536534798486,0.005035870839684669,0.005247963430396305,-4.334234987615855
122,0.006691764713369014,0.005036592903647679,0.005264190040549662,-4.451710534767419
123,0.006183840652154104,0.005091497438867168,0.005564597667462965,-3.9585429238978054
124,0.006484575048147646,0.005002828799639344,0.005617372187047424,-4.44189117509864
125,0.006324727351875852,0.004937513009589903,0.005580722413276732,-4.19389087255683
126,0.006976654961388653,0.004817842141646599,0.00531638339093465,-4.362153033146775
127,0.006754006888202898,0.00495009664951651,0.00549695984357924,-3.948373194807742
128,0.007328275980180813,0.004936243688319989,0.005537512901219403,-4.270249550126316
129,0.006930318616489112,0.0049506018804926786,0.005459533851629721,-4.586629023752289
130,0.006545642107707095,0.004960264519445395,0.005432331062169675,-4.586629023752289
131,0.006800977738318985,0.0049805313695955285,0.005544610282209631,-3.935289182964069
132,0.006931927545773023,0.004939808870304034,0.0057668848749770196,-4.386905516010624
133,0.006508791214590336,0.004864538923729793,0.005605665647155672,-3.801778695878471
134,0.007066750514949026,0.004835730161927438,0.005503047692346318,-4.120177566189591
135,0.006544064627129223,0.004649621143540463,0.005404700942799453,-4.120177566189591
136,0.006544064627129223,0.004649621143540463,0.005404700942799453,-3.8926405725649262
137,0.006345759684273555,0.00465509204725663,0.005221174575669963,-3.586257506207748
138,0.00676165973631779,0.005000599690390464,0.005366896776895899,-4.222860163478072
139,0.006767710318640419,0.004904112486451157,0.004989540595406424,-4.222860163478072
140,0.006477451175361874,0.004753118181804823,0.004990743952947102,-3.6960342871472687
141,0.007532660835310905,0.004469975270827282,0.004904435687604861,-4.303984352245419
142,0.00669189240088693,0.004582117032879688,0.004939990838028055,-4.303984352245419
143,0.0065930761684444535,0.004582100866071165,0.004992578157959628,-4.303984352245419
144,0.006662239288680422,0.004610787482202442,0.004786699357949887,-4.361058069049917
145,0.0066940311013600085,0.004671393398024188,0.004918709526775936,-3.942866842958667
146,0.006856990874059707,0.0050045269923516674,0.005308637979604606,-3.592413171360742
147,0.006742513588026548,0.004964803750767329,0.005409717495580392,-3.530777801592628
148,0.0073237479396047675,0.0052324684590486035,0.005314128392890873,-2.902767371432128
149,0.008395774926571327,0.005298649577925468,0.005412172254388255,-2.4731751968120292
150,0.009447327287448102,0.005460222246510422,0.005721819707488291,-2.4731751968120292
151,0.009177064188711266,0.005138383456255114,0.005649466837346195,-1.9964560745478006
152,0.01197871137201417,0.004829448611480907,0.006335412153056552,-1.6821853040361492
153,0.015381807742073594,0.00528096619038715,0.006474356853657873,-1.512146543445886
154,0.0168887819034273,0.005273558136531102,0.00658322692009228,-1.6784487078685837
155,0.015412300888012556,0.0052808670858205484,0.0064767025280629215,-1.6784487078685837
156,0.01441947551640946,0.0045059453306193495,0.0052616567094864045,-1.9121600402654058
157,0.01332652692788583,0.005108776615382517,0.0057427396323597975,-1.9121600402654058
158,0.014722637949996552,0.004789979235631688,0.0061276803019570175,-1.9121600402654058
159,0.0172190657345211,0.00469332937275284,0.005388020198214622,-1.9121600402654058
160,0.01561901147603236,0.0049161864407961334,0.005441615305982961,-2.1927307973549426
161,0.014028451028107911,0.004962140235050193,0.0057224126713825,-2.1927307973549426
162,0.01118051551441532,0.005146753265679245,0.005326688951884603,-2.6671306538493065
163,0.008773000581602687,0.0055280248283222115,0.005387670275864033,-2.533306249403803
164,0.010384866526114984,0.00572997088995307,0.004986031722005343,-2.5256841894361837
165,0.011320836571228265,0.006068721169120524,0.0051019581936755315,-1.8326162769110759
166,0.013210586534659743,0.006210223865259973,0.004774353757993516,-2.466447803682746
167,0.011192898054325377,0.005856649957406123,0.004967773172488537,-3.011693173680681
168,0.008254147158041906,0.005675166204953877,0.005360697194763624,-3.249858004101467
169,0.007913708502568844,0.005673639066534293,0.005717843844071857,-3.249858004101467
170,0.00717301372719966,0.005218980167168848,0.005723611787559718,-2.9359257428372714
171,0.006781226218500404,0.005384749862133935,0.005523408174718639,-2.6092073519430383
172,0.006858225582243555,0.0050244668176607785,0.00530062494973924,-2.2686075968959347
173,0.0077488182800421615,0.004966439490549351,0.005365027294800897,-2.2686075968959347
174,0.0077488182800421615,0.004966439490549351,0.005365027294800897,-2.509452156945717
175,0.007091561685560342,0.00497491807121409,0.00555522033667493,-2.509452156945717
176,0.00729587893303806,0.005145921043523354,0.005886469047219436,-2.509452156945717
177,0.007263365715572642,0.005359224378551452,0.00602510291497236,-1.101802684169796
178,0.009161926514763363,0.006060730888570748,0.0071789334898033335,-1.101802684169796
179,0.011259835835679986,0.005538261082378587,0.007951326018441776,-1.2229279356429377
180,0.009732479628344145,0.00738288732668315,0.009675280086619656,-1.069904759467131
181,0.010162971794469221,0.007541919822164385,0.01009850788300447,-0.412714740064593
182,0.009799199415101075,0.006362868813552891,0.011597516797629295,-0.412714740064593
183,0.009799199415101075,0.006362868813552891,0.011597516797629295,-0.9842224175369463
184,0.0087893953565949,0.006353811204725339,0.009975754113888909,-0.9842224175369463
185,0.0077140125968480295,0.00699669257217756,0.012333619776713515,-1.564002677542294
186,0.008359745801530845,0.00736517914660832,0.00947497260821529,-1.564002677542294
187,0.010314766177080327,0.008018573469296292,0.01040321379306683,-1.2242792923691017
188,0.011563615937393343,0.008579934084605315,0.011681223214820595,-0.8765097732680194
189,0.018070705022181822,0.008440972000786915,0.01403809047732735,-0.8765097732680194
190,0.02153658349574206,0.00665984327594662,0.011351439468994569,-0.8765097732680194
191,0.016196872823184074,0.00598490059102652,0.008995238434861344,-0.8765097732680194
192,0.016196872823184074,0.00598490059102652,0.008995238434861344,-0.28896233895507156
193,0.02273914194183369,0.005980707364278875,0.010330829468185296,-0.28896233895507156
194,0.02273914194183369,0.005980707364278875,0.010330829468185296,-0.28896233895507156
195,0.02273914194183369,0.005980707364278875,0.010330829468185296,-0.28896233895507156
196,0.019442732020372784,0.008415708102574467,0.011266853329396897,-0.28896233895507156
197,0.020113684142967665,0.008242648018796143,0.011329493756206456,-0.28896233895507156
198,0.011893857907290632,0.009384101180632303,0.014037861515176388,-0.0077581723549454895
199,0.009849715389208376,0.009714599787540124,0.019891604182567416,-0.34762005030090126
200,0.009143032666073836,0.009037097595581732,0.016543731571386906,-0.35122007421049783
201,0.010255930345271558,0.005680475101905879,0.012125743506907993,0.13925883502126057
202,0.01188212800893375,0.005584577879964106,0.014717773471417048,-0.29739879720318163
203,0.010415245422681522,0.005676496132644033,0.012370484138468871,-0.6078209168132107
204,0.009556703989936372,0.0056834758063649595,0.01107346569912192,-0.4753112759895969
205,0.009905606154343723,0.005684956237259794,0.011594145258845202,-0.4753112759895969
206,0.009869700990834536,0.0059764204568090555,0.01104254316224542,-0.4753112759895969
207,0.0050077966181756315,0.005772617663742267,0.012813904154706807,-0.3235319347303327
208,0.010787274476147236,0.0066780376250707785,0.013814480197687233,0.6814275714821203
209,0.01512612922855779,0.006847118808333068,0.022765533264854837,0.6814275714821203
210,0.01512612922855779,0.006847118808333068,0.022765533264854837,0.4520498546693947
211,0.013939317811247626,0.006875749338292374,0.02007025301353435,0.4520498546693947
212,0.013939317811247626,0.006875749338292374,0.02007025301353435,0.4520498546693947
213,0.013939317811247626,0.006875749338292374,0.02007025301353435,0.4520498546693947
214,0.008009263247086026,0.006889628343404821,0.017825418514096344,0.4520498546693947
215,0.0042559035195353645,0.006738949785350224,0.01627870178999168,0.062072147398223414
216,0.005820891031334853,0.006351058773623603,0.010696988705444832,0.062072147398223414
217,0.005820891031334853,0.006351058773623603,0.010696988705444832,0.062072147398223414
218,0.0063889469743016935,0.009489176837933891,0.01460118104043473,-0.24785344199529447
219,0.009088647384055317,0.007531705050348165,0.008847684520569684,-1.1016967451947932
220,0.0075352337519622465,0.007178323237396417,0.006824918381119062,-1.0628156701207343
221,0.009274689256753954,0.006726879543604997,0.004958413774218701,-0.4389647373929838
222,0.008910270460941885,0.009934139129107145,0.006568507491006078,-0.4389647373929838
223,0.006620189123739973,0.012660964877602848,0.010315702862351206,-0.3191603767654477
224,0.006650090066464522,0.01323755070610925,0.01064994646280337,-0.3191603767654477
225,0.007723174813058868,0.012548234533608874,0.00844098139385612,-0.24722785822043217
226,0.006689192301537429,0.011414122921568152,0.008583689425095676,0.4808354470869325
227,0.006701149360400064,0.014458531551283493,0.009594148160276442,-0.32040335400599074
228,0.009654497452090563,0.009459943212391329,0.00884087733687651,-0.30431000213256126
229,0.010004497452092575,0.010963713887505885,0.0077388684093637325,-0.30431000213256126
230,0.010004497452092575,0.010963713887505885,0.0077388684093637325,-0.2767429160355078
231,0.013482836623392839,0.0126708754131936,0.006782583202203261,-0.2767429160355078
232,0.009985827862468622,0.009986896133626097,0.0072965009531185945,-0.2767429160355078
233,0.006296652098854966,0.0074964185084777455,0.005382658456446411,-0.8479273501715154
234,0.00623913128923775,0.007112971420709819,0.005545396413739058,-0.9428244172774869
235,0.006182373273117715,0.00802032790863364,0.005911461631718658,-0.9428244172774869
236,0.006451500161037339,0.007773031815571922,0.005315554341456496,-0.5305672393788428
237,0.012153619080696851,0.009137922430200653,0.00645347949654516,-0.2091241187738752
238,0.013760717923482647,0.009844355466831989,0.006543293070381146,0.017870403651621056
239,0.015123663609198904,0.010392529888647823,0.006576729242494984,-1.1506491653014947
240,0.006268711374622814,0.008568429681895952,0.005408924042108533,-0.9752308946882913
241,0.005501727221252475,0.009224452123583379,0.004897180718943273,-1.2294488991186736
242,0.0055054866246166765,0.008678554131926268,0.004969090462550946,-1.2294488991186736
243,0.005366127182004768,0.006749117604510568,0.004148477914478956,-1.7849531776344172
244,0.006240641376381784,0.005685494186268993,0.004639051122907999,-1.1542352904829711
245,0.006623365060200957,0.005829304178404702,0.004410886061695797,-1.1542352904829711
246,0.0059750171712115024,0.008352593148280404,0.005666839704447106,-1.1542352904829711
247,0.0059750171712115024,0.008352593148280404,0.005666839704447106,-1.0454477994784972
248,0.007899377925950721,0.008242909376178028,0.005519941044876679,-1.1553926743107563
249,0.008242328359860775,0.0067696751452506095,0.005084787275587548,-1.1553926743107563
250,0.008711223385827792,0.008419308270181905,0.005014209855083973,-1.1553926743107563
251,0.008711223385827792,0.008419308270181905,0.005014209855083973,-1.1553926743107563
252,0.005632053869986204,0.008359175114141299,0.00522973084655906,-1.4011257798246617
253,0.007395770125766926,0.00791504380332682,0.005505605853037794,-1.577909672184151
254,0.005978246924587368,0.008255238481425875,0.004870715162567439,-1.577909672184151
255,0.005922496736895458,0.0068057419249647816,0.0042578904849459994,-1.3533500633781086
256,0.007588507560632506,0.00688919218706067,0.00423695889112243,-1.3533500633781086
257,0.00811411728669641,0.007856004720161965,0.0052205872164650365,-0.6559926613476408
258,0.008106793564230389,0.010293251100433214,0.004404810871995653,-1.1809239726050011
259,0.008542273673904163,0.0070844803276735235,0.004683600136728042,-0.6750779386158284
260,0.007069326576060113,0.007576757811976695,0.004716781604880036,-1.5163337412035096
261,0.00649471096691639,0.006797168616098784,0.0049792963231973615,-1.5163337412035096
262,0.007460848593862498,0.0066230685705333855,0.004576336013424269,-1.5163337412035096
263,0.008399104577954189,0.005588147544040465,0.0041802221583825214,-1.5163337412035096
264,0.008399104577954189,0.005588147544040465,0.0041802221583825214,-1.2985743158763883
265,0.009261300487544677,0.004963141485237709,0.0034367828103532535,-1.183068033474117
266,0.010494070077766616,0.0044853135596294854,0.0035374995889154203,-1.183068033474117
267,0.009179606662979171,0.004669456914889139,0.0037160113008929225,-1.9450293496792066
268,0.008432616025342485,0.004113798764113472,0.003661544594226242,-2.388511050804272
269,0.007980238007204994,0.0044759708720334,0.0038943169681087833,-2.7193022287780253
270,0.008591587313212374,0.004456244163887464,0.004248955243546335,-2.843065031922724
271,0.007618669138627627,0.00424641601712216,0.004008393947191943,-1.787088083331792
272,0.010203216022729484,0.003460828623988069,0.003241486234937881,-1.8785415111836878
273,0.010406298412025275,0.003381982176130102,0.003276351436948535,-1.681181179461887
274,0.011543793116723306,0.0036219143803278555,0.003297362290177365,-1.681181179461887
275,0.013082297756436424,0.0039775222238616365,0.0034460364039876666,-1.8904101452575692
276,0.010712415188206745,0.003916625175609364,0.003821650631526454,-1.8904101452575692
277,0.0111114904235124,0.003631201254768097,0.0037113376441941476,-1.5506689146245323
278,0.013501672456247095,0.003541983901822103,0.0038443007948168757,-1.5506689146245323
279,0.013501672456247095,0.003541983901822103,0.0038443007948168757,-1.8507471928543178
280,0.011454790510089248,0.004186640452520691,0.004967306357969479,-2.3926191027297175
281,0.011126803410205137,0.004628404256838845,0.0052484963831499875,-2.20356257006225
282,0.010150705335756766,0.0041731801649871276,0.00494640644043407,-2.5639051312387795
283,0.009148532771741394,0.00455882063356248,0.00542233168902388,-2.5639051312387795
284,0.009101939521492861,0.004488054160488788,0.005456490233263542,-2.6439277257360043
285,0.01008685974346045,0.004500722640352466,0.00607767510170124,-2.565288728177764
286,0.009391139448892595,0.0042082470634365425,0.006028789489177643,-2.9202997586302746
287,0.009003641285654528,0.004671727558943889,0.005898499648885758,-2.7022741041363676
288,0.008642615226676932,0.005081795667353798,0.006625402466400259,-2.7022741041363676
289,0.007790297943144722,0.005533625005958299,0.006893540367406793,-2.674625953556017
290,0.008865654697496594,0.00554142826468363,0.006795528714858222,-2.527727911630014
291,0.00791480444231716,0.005871730624735954,0.006915888860741773,-1.6867661527449214
292,0.008632701445123127,0.005650272492949249,0.006885604267955801,-1.2234665246189969
293,0.009754406783430977,0.0057166103495507065,0.007334936997778972,-1.1715781053654164
294,0.009901321922247191,0.005721783968485513,0.007389833741204271,-1.8484495723374568
295,0.00831105228599663,0.005621784459781214,0.006746491196638431,-1.7589531719867237
296,0.007314005147879382,0.0057636139953745665,0.00683964739726739,-1.5937065715420304
297,0.007680423865014009,0.007258078338977549,0.009780037006596402,-1.1896843991360793
298,0.00861268396564511,0.006410038967055721,0.010710352042986683,-2.12180930529315
299,0.007243411726918446,0.006018010189852688,0.008305056404467263,-1.5255290660981002
300,0.00958815240224531,0.006279388574267496,0.008547455568127974,-1.6667598597734594
301,0.0075608481657927825,0.005717998215511809,0.009401042370833348,-1.508765573160993
302,0.0063097303312024235,0.006363788059104558,0.009548287813260913,-1.7836096536599995
303,0.0046334983298328795,0.005558873543929638,0.008166348904819314,-1.0664831491921087
304,0.004316339988813592,0.005601410856457315,0.009713565138238744,-1.0664831491921087
305,0.004316339988813592,0.005601410856457315,0.009713565138238744,-1.0664831491921087
306,0.005720008591512936,0.006375008122898445,0.00858125331943741,-1.8401549666154016
307,0.006045279468454885,0.005232898248072595,0.006301657287848308,-2.098749493192181
308,0.006288003427207732,0.004913959151445298,0.006322572473677276,-2.7157465868906625
309,0.005969137921370602,0.00498029654300584,0.005993225367245499,-2.332849459607442
310,0.005789431674671544,0.005103820831958191,0.006472709909729346,-2.22132615564324
311,0.0052900953279263994,0.0048891249506702785,0.006443821824838107,-2.22132615564324
312,0.0052900953279263994,0.0048891249506702785,0.006443821824838107,-1.874332747149202
313,0.005079045699753586,0.004989044927972576,0.006405625731284915,-1.8737521553112666
314,0.006653706717425249,0.00477559231807952,0.006367802646308549,-2.9341104386978625
315,0.0059670191215626285,0.0047876537401765566,0.005820819434938778,-2.9341104386978625
316,0.006291923939264189,0.004494947845451613,0.005735193215664215,-2.669236135226227
317,0.005324883275962807,0.004392454742244703,0.005870988897388651,-3.0011236935091565
318,0.005327988933133205,0.004834028581492914,0.005725076238912584,-2.2246341209577674
319,0.005890675684347465,0.004801892125900692,0.006036926798927157,-2.3629701563178496
320,0.006829437029327082,0.0047253246927039146,0.005117409957960932,-2.5947278452856413
321,0.006362865909429242,0.004829441431920277,0.0055132617188884975,-2.728426944526844
322,0.006272558554137496,0.004846550703736076,0.00548561752981295,-2.4308797004323517
323,0.0068703900514063615,0.004454366866615438,0.005237736773265995,-2.4308797004323517
324,0.0068703900514063615,0.004454366866615438,0.005237736773265995,-2.296008023699181
325,0.006114829852522346,0.004046737453695935,0.004500100729419426,-2.74371083742478
326,0.005969307720015408,0.004437268758161798,0.004620789506987575,-2.4538388078969255
327,0.0059076143444728845,0.005041629119373828,0.0049944246539330266,-1.7118823459280748
328,0.0065183444243606245,0.005233605366515373,0.00495765642792286,-1.6784675615173719
329,0.007489825590395251,0.005769849372498147,0.005519532095509072,-1.5139432154725099
330,0.0077176191082944535,0.0058138135769283126,0.005540479329319512,-1.065535885344467
331,0.005087387642834346,0.007899072091918171,0.006220145779081477,-1.065535885344467
332,0.005087387642834346,0.007899072091918171,0.006220145779081477,-0.9816564969988196
333,0.004410301155403053,0.00751830029660715,0.006163384046998432,-0.9816564969988196
334,0.004410301155403053,0.00751830029660715,0.006163384046998432,-0.9970842191933695
335,0.004770331124580653,0.010039439497762035,0.005860095372049256,-0.857068383685938
336,0.004543677101474677,0.011918704666265647,0.007635436867873217,-0.857068383685938
337,0.006302879922221629,0.01334097870624429,0.008092368422839323,-0.2956972551440066
338,0.00640068191003936,0.01727416987979133,0.008911129604467712,-0.2956972551440066
339,0.005928959512391628,0.011784029250419891,0.004587257567070378,-0.2956972551440066
340,0.005928959512391628,0.011784029250419891,0.004587257567070378,-0.2956972551440066
341,0.005928959512391628,0.011784029250419891,0.004587257567070378,-0.2956972551440066
342,0.005928959512391628,0.011784029250419891,0.004587257567070378,0.3451104139283769
343,0.005607675827667371,0.014446650139656847,0.003937984157169731,0.15586380115902612
344,0.008070507340004553,0.012685338598462263,0.003697570338211872,0.4117693944644672
345,0.008211357975942983,0.0137285558114047,0.003381889724995749,0.2826309250945686
346,0.010064130143025388,0.01087086798691765,0.0026095063037670937,-0.8496868754419793
347,0.009306691166999366,0.00834700952561097,0.003491568657414068,-1.1695488764272834
348,0.010671948079383826,0.007833049026813983,0.0048374473093265955,-1.7817703097849136
349,0.009317125704615799,0.0064701651675597325,0.004087131137712915,-2.048939059474997
350,0.008018145205216381,0.0065765165563489115,0.004209702784044601,-2.276410234156847
351,0.008056049455459615,0.006710196228678462,0.004230029369255845,-2.5192171432649655
352,0.007061075341030342,0.006811565629314414,0.00444699268814964,-2.5308453284241903
353,0.0066322262801092316,0.006241794406583817,0.00434113869603132,-2.117314300789213
354,0.008869043709970879,0.005070265557596955,0.0036526586559384303,-1.304816821396641
355,0.016580447905476716,0.006359482599173992,0.0034112828276958575,-2.464394235567167
356,0.009159117299874868,0.005677579681441513,0.003992246031872127,-2.4990474712077324
357,0.007880786880568768,0.006389961092183245,0.004766006651500946,-2.4990474712077324
