iterate,theta1,theta10,theta11,logtau
68,0.012390534006911808,0.03342958292124406,0.11180397184022492,0.027916363660660224
69,0.014566148524389103,0.04090661292862277,0.13092729820885946,0.042954709256742746
70,0.02045636209685422,0.05217755414443486,0.10527174817054763,0.042954709256742746
71,0.01949208729537497,0.045697798391610714,0.09919007535167634,0.042954709256742746
72,0.01949208729537497,0.045697798391610714,0.09919007535167634,-0.4978679628819177
73,0.026694581842865862,0.05114292427723895,0.09238740646902818,-0.4978679628819177
74,0.03757727616817406,0.055205897946599865,0.0874209178405215,-1.2967003216167803
75,0.04559226137422157,0.05901199812353867,0.08032197526174914,-1.2967003216167803
76,0.03815993058149388,0.060488190429136286,0.0804973561398811,-0.4783393224398254
77,0.02391994906832141,0.052933010105390726,0.07934715497668444,-0.12163977386884751
78,0.02966142661879287,0.040231437289244644,0.07243601195750886,-0.9874397143472017
79,0.04251898989072308,0.050773615236066265,0.07516886165102382,-1.2627089861428635
80,0.04665556675717556,0.06067628601433711,0.07549203134640099,-0.4432405660374462
81,0.03797596830977968,0.05641758021890354,0.07840549998947204,-0.7214146163740737
82,0.041283982783930084,0.05825935074465349,0.07757795246937349,-0.7655839761972365
83,0.04177466923994472,0.05850995548568665,0.07742582076626872,-0.9903489549492105
84,0.03904364396710365,0.05903145644741416,0.08276156168790656,-1.2888271178297641
85,0.04738327563672812,0.05971820023750619,0.08229927627058362,-1.2888271178297641
86,0.0437944328624936,0.057805786443243974,0.09491627569877378,-0.5501324748230823
87,0.0365654980895186,0.0552213536079209,0.12303195349324575,-0.8718477429448369
88,0.051122138300581654,0.05309519879170618,0.11738503374234864,-1.3185697109004322
89,0.05738154112605487,0.0474557080109679,0.11945823869046021,-1.3368182201660712
90,0.057461463202161334,0.04760385344075079,0.118830584088603,-0.7252905070294158
91,0.06273083705565574,0.04761197893552511,0.15041363364127192,-0.27312591079992965
92,0.046127168384522375,0.039749971734986386,0.19434192378909335,-0.27312591079992965
93,0.046127168384522375,0.039749971734986386,0.19434192378909335,-0.004572983827850773
94,0.04257979399018987,0.03591675690745673,0.2205846435384994,-0.11058735864278985
95,0.04019331547955691,0.0420468734341424,0.21331752806558746,-0.11058735864278985
96,0.033747094365393436,0.042226197938261996,0.19010316511393438,-0.17899405557173229
97,0.04628874838578294,0.03991264206597947,0.1345977148357581,-0.5493479884262605
98,0.06331944524406243,0.054243863350698876,0.09563575684521813,-0.5575241664891752
99,0.06334091147021123,0.05429651109156698,0.0955073714959248,-0.40731415641833196
100,0.06494368045246847,0.06000257522232384,0.10029531413221436,-0.8666369824822484
101,0.06582983965193087,0.04536718758572125,0.09224563232726146,-0.48822965731980417
102,0.06805124029198062,0.04568470976784219,0.09625760105741885,-0.48822965731980417
103,0.06740193677851455,0.04647059483403231,0.09281897459252561,-0.1515467169409685
104,0.06711203056173794,0.043221297333122286,0.09800372578058168,-0.1515467169409685
105,0.06711203056173794,0.043221297333122286,0.09800372578058168,-0.40859759345244356
106,0.0673673997688956,0.04575050147164888,0.0939850579556429,-0.9489440555737945
107,0.060447569085341525,0.04982619574417442,0.08638140742999528,-0.868986132590666
108,0.06020654710927244,0.04923790459282871,0.08729897055035782,-1.796684651558614
109,0.06203696262223362,0.054666771189113776,0.07836578803474437,-1.796684651558614
110,0.06578477264035952,0.056717447832139965,0.07452655833735906,-2.2596304747167895
111,0.0653606922449528,0.05810547945702792,0.07216151248229812,-1.5407712339646824
112,0.06599584187692739,0.05575911132329851,0.07604992908557862,-1.770656863340732
113,0.06580738014837864,0.0566268257666859,0.07467411160205202,-1.770656863340732
114,0.06580738014837864,0.0566268257666859,0.07467411160205202,-0.4986276837652227
115,0.06953950667588227,0.0544400105844169,0.09500917443269853,-0.41151913307933835
116,0.06963358127886111,0.053922821311291905,0.09646864805237869,-0.5793846276487077
117,0.06542788950559361,0.05277836585261588,0.0839666005042079,-1.2572648103770165
118,0.05751688334865687,0.06218441846639734,0.08480916366176186,-1.3427461485494068
119,0.05239445143944061,0.05684660702964048,0.07499489611111465,-1.3427461485494068
120,0.05243417414051073,0.059682679364186884,0.07895173369800956,-1.3026690897028392
121,0.04407466393458657,0.061365197903725466,0.08111976861546279,-1.3026690897028392
122,0.05421926971358792,0.05546912050486601,0.07659115864956702,-1.4574717925485658
123,0.05496734839089408,0.05613906981226538,0.07567556129949646,-1.4574717925485658
124,0.040694830693041216,0.057691954069104,0.07207233638283103,-1.7273091821946356
125,0.04556770565926065,0.05694130625370648,0.0754963286552617,-1.4284845902390864
126,0.049029823983859196,0.05481297105566123,0.07966941436991833,-1.7741759442539586
127,0.04707565795662315,0.05823745980122703,0.06691478827497611,-1.3573395895052807
128,0.048994975891551516,0.0574280291330163,0.0643028819009127,-0.7471082545659266
129,0.04248589383218631,0.05256150293042836,0.062249961149616215,-0.383458668329491
130,0.03908363724329103,0.05044841324305748,0.061797270906833394,-0.19451210499022398
131,0.041829464913358316,0.05152042192348901,0.06931262035364458,-0.3552504067799018
132,0.04176450054423714,0.03906845055664069,0.08803667503593123,-0.3164196885623488
133,0.04139399935394794,0.03867124085634969,0.08854070019801207,-0.3164196885623488
134,0.04139399935394794,0.03867124085634969,0.08854070019801207,-0.19904725293838418
135,0.040654544607210186,0.0327089605085931,0.09679620892320205,-0.19904725293838418
136,0.040654544607210186,0.0327089605085931,0.09679620892320205,0.6235817710242871
137,0.019380888981897246,0.020109380545901685,0.09687705816284728,-0.2913506351187509
138,0.027616184218639837,0.02828354791995221,0.09005933016455152,-0.2913506351187509
139,0.028759188853022352,0.027093748826764755,0.09397847412503037,-0.20368876443378092
140,0.03455902027360631,0.025396267673211924,0.10947022425732611,-0.38905227301780915
141,0.0422506115643444,0.024661269814075168,0.11570406486552437,-0.38905227301780915
142,0.032164482826626026,0.03179861839450792,0.11434253733638214,-0.27814567131559415
143,0.030367686581250507,0.03465628007736404,0.11764545003746356,-0.48752635595173077
144,0.02887992739897963,0.03695208934488166,0.10900502779205562,-0.48752635595173077
145,0.021598908098700364,0.038122453833281014,0.13563115923168398,-1.0993064013073008
146,0.026909075157396774,0.04516278154234476,0.12298015906150131,-1.0993064013073008
147,0.026424284028079302,0.05034882226410599,0.12705892167098604,-1.0993064013073008
148,0.023983176535508962,0.04824562130652158,0.11578160893277034,-1.0993064013073008
149,0.029237400820196578,0.05028810221544745,0.10783415359720165,-1.3362951622949095
150,0.02693687406960916,0.05302634595978142,0.09698465220807609,-1.4131659683716429
151,0.030443662179542752,0.05821485518054593,0.09371255903508698,-0.29523254359858736
152,0.01974066206480296,0.06415659094805737,0.12148711766422123,-0.04317276610088827
153,0.020282130143460413,0.07235221723809805,0.12176149810320279,-0.6081913068904401
154,0.02783429003101646,0.053813366770315264,0.10974506003774731,-0.311886245716385
155,0.03553743471303558,0.047739173912830266,0.11247629969274972,0.2413009192638757
156,0.04333556952183468,0.04588745059142661,0.0988346204507212,-0.4280367120951568
157,0.04925059369219792,0.051308946268900056,0.08884511453898086,0.017079238844809858
158,0.04084491798693737,0.0496241071143071,0.09151281281995709,-0.2868146263703482
159,0.04399100607791239,0.051999506945938606,0.08796727701287448,-0.21170107168564356
160,0.043253787986833395,0.05145638844798258,0.08881765861625485,0.20419244836071393
161,0.0407536389689608,0.0441390716136002,0.07265405199139738,0.20419244836071393
162,0.04334926407344516,0.046493929194205606,0.08013176957458219,-0.43225575938951966
163,0.04902495765802393,0.05158720028087803,0.07665048134056991,-0.17880145847980286
164,0.043243753405426626,0.0495626376528456,0.07898234677386319,0.689626206683278
165,0.032843710882550954,0.040540589365794195,0.08323523509019505,0.689626206683278
166,0.0246628851774246,0.04887990772899333,0.06824213987402225,0.0741530319504855
167,0.02563253651570096,0.04903922884141434,0.07187169112802355,-0.09139305427596388
168,0.021978671411307597,0.057965028944263655,0.0793178280180474,0.2838562829647805
169,0.020127802550169677,0.07009331851680627,0.0753955329678338,0.008020038737335278
170,0.02782754267111273,0.06619207185964704,0.06622359342332179,-0.0412157938264482
171,0.028439117250349127,0.0662362669239069,0.06626704232249167,-0.0412157938264482
172,0.0185665581454081,0.07130809462867838,0.05621680422459297,-0.305238264114483
173,0.015747679911274216,0.05791111202586077,0.057349951605755296,-0.6922381575381112
174,0.02564079398917873,0.0550871527197323,0.06141132661360365,-0.6922381575381112
175,0.02564079398917873,0.0550871527197323,0.06141132661360365,-1.2064932593734152
176,0.029165001612003888,0.0695866782041144,0.06050794108890986,-1.3870640791945799
177,0.031147355663181785,0.06785302797670098,0.06370451275714045,-1.3870640791945799
178,0.031147355663181785,0.06785302797670098,0.06370451275714045,-0.9679585540458416
179,0.026194142546863093,0.06842006583565687,0.06329902400152616,-0.9879287516460263
180,0.026436297727408766,0.06839700322475885,0.06332661617714609,-0.9879287516460263
181,0.025059414175926265,0.06117142565965294,0.05438343777076782,-1.2452352243675515
182,0.029367240710650614,0.06072531199879308,0.057886115503266895,-0.8907404403461571
183,0.025172009317037333,0.05992521002508969,0.056595441129784395,-0.9346443510838588
184,0.029219908776920905,0.05909444432849462,0.052299812807953455,-0.3062634330869217
185,0.025715130756038006,0.055479466083158714,0.04217934441302916,0.47951662477481116
186,0.016137573633500057,0.05040735752244512,0.033587406100799216,0.8367897529004287
187,0.01206412064429413,0.04708679891029302,0.02897987095676523,0.19450656433597022
188,0.01957684255341999,0.05256537319244422,0.036965808481207556,-0.27950943731532957
189,0.029459805966201954,0.05646146433327015,0.03833456526190093,-0.27950943731532957
190,0.029459805966201954,0.05646146433327015,0.03833456526190093,-0.10237931293749811
191,0.0317694441849529,0.0514053975986006,0.03168770921384385,-0.10237931293749811
192,0.0317694441849529,0.0514053975986006,0.03168770921384385,0.19076338185742575
193,0.028153619876966178,0.04915021621343183,0.028069770584141805,0.19076338185742575
194,0.028153619876966178,0.04915021621343183,0.028069770584141805,0.20709180478558817
195,0.02438634350683997,0.04280884615934051,0.02706882035894308,0.7957135681271271
196,0.016576602927075443,0.035278638396285505,0.019068987584316955,0.537188146868804
197,0.016364038119639268,0.042528409576694265,0.016945427984930365,0.14956728678141257
198,0.021319152537553995,0.04682509491612253,0.021941214080404687,0.14956728678141257
199,0.021319152537553995,0.04682509491612253,0.021941214080404687,-0.02165397204211065
200,0.015712386104634806,0.06592804873453767,0.03499257101551568,0.015296376006650968
201,0.01883604992341636,0.07557811728801472,0.032160555622471595,-0.4913116885269563
202,0.025239662069209502,0.07421072472013306,0.038232118262388246,-0.4913116885269563
203,0.022509720272252457,0.07172662769502035,0.04060333680490954,0.012761137710533695
204,0.015096363273417512,0.06463881474235043,0.039344064455844124,-0.4456647192577545
205,0.02062142455609033,0.06554777461577345,0.04416826775020372,0.08065702789078939
206,0.014310299824166617,0.06442881291971385,0.038549668598434304,0.08065702789078939
207,0.010772842121696886,0.05210689285264164,0.034487831927877625,-1.6396288673824917
208,0.03302844320534231,0.057024649224635786,0.05218814376433059,-2.32708411210949
209,0.04007164723408264,0.05902321699789557,0.05542787400780286,-2.574164625528293
210,0.039773500964194734,0.0621632633451549,0.05852139611507745,-2.33173835958107
211,0.04091980510157094,0.06667813412304911,0.05433957566182381,-2.33173835958107
212,0.04091980510157094,0.06667813412304911,0.05433957566182381,-2.33173835958107
213,0.04541640108422841,0.06958087715312519,0.0545738203525414,-2.4567338490642445
214,0.04285964780890871,0.07555588869355548,0.05755002557547024,-2.4567338490642445
215,0.04201442037976682,0.07332887192498326,0.0596578324258839,-1.3116936156108219
216,0.0300296496790567,0.08059942733419374,0.05590904704459262,-1.0719907104782052
217,0.032986003963331345,0.06356196043139459,0.04611221912081412,-0.8319429857345214
218,0.03235516966664936,0.07440627132754006,0.0461270277368925,-0.8319429857345214
219,0.03235516966664936,0.07440627132754006,0.0461270277368925,-1.609467684307348
220,0.04164162776256041,0.07288956623511834,0.052063675511411715,-1.609467684307348
221,0.03564814881954399,0.05844762386166818,0.05768569128498225,-1.2168382147670858
222,0.03568219753121881,0.05245113131089295,0.04949307317790566,-1.0296526785578373
223,0.028223279652138635,0.04733498326892672,0.051971043105920475,-1.1293079546640261
224,0.029469225799950764,0.04819784926436626,0.05267862702519719,-1.1293079546640261
225,0.029469225799950764,0.04819784926436626,0.05267862702519719,-1.5055772702798822
226,0.03330337463689954,0.05083648503793512,0.0498450819869863,-1.828871694220116
227,0.04109029155275379,0.05565093854883283,0.05556392762045884,-2.1200992485096792
228,0.04500568729724334,0.05847955360315247,0.05507202443739011,-1.8451860795084223
229,0.04978455441874366,0.059173857724853306,0.058627067488713824,-0.9487125732157838
230,0.042381049753750843,0.05554476152734322,0.05474333646515115,-1.5800429241810507
231,0.04510335313866619,0.06467006354577037,0.059697966126666065,-0.9353497885964547
232,0.042893498995519315,0.07027981343477163,0.06291930226117745,-0.8571728079875919
233,0.03112492017808645,0.07720364572986031,0.06910767954875052,-1.2844321864404489
234,0.04238266062429929,0.07110449879455402,0.0569073211238179,-1.2844321864404489
235,0.03781617979212391,0.0672855043616667,0.05233242707192467,-1.2844321864404489
236,0.032290343385170464,0.06993107556356473,0.05287344826423042,-1.1083906881227985
237,0.028161140577747726,0.06882707925647773,0.059573051554424654,-0.2814465980983788
238,0.017747147511677983,0.06854444553622985,0.055100030324770906,-0.2814465980983788
239,0.017809163986231308,0.07155836066083768,0.051363053009162565,0.00035384723114297614
240,0.014427714028193041,0.07154973417259376,0.048843684819210566,-0.04334598900515748
241,0.014940787778139581,0.07157380934686954,0.049264938416183346,-0.04334598900515748
242,0.014940787778139581,0.07157380934686954,0.049264938416183346,0.30831399763719064
243,0.010979536703118672,0.07108170915656284,0.04553632601706896,-0.3438599439132806
244,0.022350719897373812,0.08074525145842222,0.04820434718842236,-0.5825282776701877
245,0.0271332386354795,0.07611106619291357,0.04862039110230182,-1.160295081540641
246,0.0338354571248689,0.07327035924333093,0.05237590711934559,-2.1887025749356095
247,0.04367223517241587,0.06932026284856474,0.05671228632521936,-2.454552373983744
248,0.048089970454862074,0.06782674615997403,0.05813809179532574,-2.9474145673640506
249,0.050512033979235114,0.06685373758267162,0.06002818671162791,-3.750702438019948
250,0.05753056267530428,0.06532991518884117,0.06100559246981374,-3.872597271135997
251,0.05880810032807629,0.06434108989997094,0.05887710595098389,-3.999403565164933
252,0.05823334090992689,0.0652846034842011,0.061088330433975574,-3.8962902591683513
253,0.05969859544204222,0.06432675175755047,0.05969733744465084,-4.2085493524689355
254,0.058594185443456945,0.06489377138963898,0.060702107225696814,-4.2085493524689355
255,0.05625637742858346,0.06316364518111471,0.06005779776178859,-2.221546151815052
256,0.04106538685313567,0.06726363124399122,0.06113794135425006,-1.2501607902542937
257,0.03183277397951526,0.06779186636060863,0.060605532741317636,-1.405218407896742
258,0.03603399223693561,0.06920262512748707,0.06071854587303716,-1.9040932073165633
259,0.04703117566358128,0.07126502190122766,0.06574261515162333,-1.450999108757165
260,0.04451746409609533,0.07693196991319207,0.06734003040897749,-1.450999108757165
261,0.053405698802880396,0.06738186728629925,0.06745071294138352,-0.3226620723867862
262,0.044236632240356996,0.06816360200066511,0.05784587371212891,-0.8150179020335596
263,0.04815661466313154,0.06894172569255048,0.06034402825898353,-0.822479066655872
264,0.04822244687989407,0.06894379809709597,0.060375780352204304,-0.8832996754919122
265,0.048748017474228404,0.06895295857699098,0.06062429439448409,-0.8832996754919122
266,0.048748017474228404,0.06895295857699098,0.06062429439448409,-0.974078131467669
267,0.049496716841636326,0.06894292626895981,0.06096271739230426,-0.6527119758492145
268,0.04664844176693943,0.06883929076555884,0.059579693429921594,-0.84347219403889
269,0.03620048217268501,0.06528119722106723,0.061089636490801506,-0.8916628427611031
270,0.03674981225435422,0.06534802141246564,0.06124886065647478,-0.9655076324930792
271,0.0363786538095962,0.06514880434754793,0.06220798132039928,-0.9655076324930792
272,0.0363786538095962,0.06514880434754793,0.06220798132039928,-1.509321793376038
273,0.04102668343459734,0.05568310476259043,0.05298371027941322,-1.7538565248941975
274,0.035997696835813366,0.06058476167889911,0.05694236485278845,-1.564843136429141
275,0.028460134588213632,0.06460881986740538,0.06369690245541847,-1.564843136429141
276,0.02350328383365236,0.0530518070322942,0.06649155956685744,-1.9614140729402028
277,0.029618102519316247,0.05145336589634929,0.061312096435331226,-2.3743848874514235
278,0.03279908933599127,0.05713090003077666,0.06436261344867174,-3.6769379668626567
279,0.0444672486465634,0.06021629070506908,0.06545676708178638,-3.3495801986625136
280,0.0454405783819928,0.06016036350108339,0.0642955077887432,-3.3495801986625136
281,0.04699371525467815,0.06384292329809739,0.06596517934480706,-2.7507205844836276
282,0.03936661170851682,0.06745204824830515,0.0641663100763901,-2.7507205844836276
283,0.04014888965664807,0.07030291321900148,0.061691234590095546,-2.941203255318876
284,0.0390472422940381,0.06799714646084631,0.06090492862232267,-2.941203255318876
285,0.04166072815905322,0.0676503722056179,0.05694214057322583,-2.941203255318876
286,0.04634309909032819,0.06809404732002204,0.05762139749343285,-1.8721592193844614
287,0.036772880006294376,0.07091645061247204,0.053330157516402604,-2.8759081551672168
288,0.04594952475253718,0.06709091690031016,0.05882005099994457,-1.8541206683993219
289,0.03475292442856534,0.06414580031699964,0.05934062237470058,-1.4211395284754644
290,0.032032410039174126,0.05701124038733027,0.05687860137799693,-1.4211395284754644
291,0.032032410039174126,0.05701124038733027,0.05687860137799693,-1.4211395284754644
292,0.032032410039174126,0.05701124038733027,0.05687860137799693,-1.852775718789654
293,0.03711482468370145,0.059063171761849755,0.058952408155934624,-1.852775718789654
294,0.03596973902865962,0.06451458588302557,0.06195237610826479,-1.852775718789654
295,0.03720306692600898,0.06372376969283662,0.06395454349486662,-1.8115208112674155
296,0.03825362891446327,0.06087321325680611,0.0597464651179961,-2.306769851191453
297,0.03883342034992756,0.06467772549542906,0.06571685549671556,-2.499718558572055
298,0.04435260001765893,0.06997273979357542,0.0685687095478239,-3.0387540372575277
299,0.04839650646348158,0.06634359135029658,0.06627917022505295,-3.5995392934050803
300,0.04920418933359855,0.06785041768778739,0.0654379647449794,-3.5995392934050803
301,0.04920418933359855,0.06785041768778739,0.0654379647449794,-4.198992857318587
302,0.05382619848574761,0.06706835132240008,0.06422308950701097,-4.312321713001385
303,0.05297037430007871,0.06732479467766334,0.06364893579507444,-4.667191522122604
304,0.054193514223357844,0.06638547657480952,0.0640814548700183,-2.9438679187642993
305,0.04495939558125769,0.06918034496379805,0.06632651564886825,-3.202261992805898
306,0.049570045927252185,0.06606298887690795,0.06481684951410495,-2.579340281285873
307,0.048615436566055166,0.0672745553861802,0.06636808232813728,-2.579340281285873
308,0.05418830196401582,0.07048630732675346,0.06449477694522807,-2.7801300265377704
309,0.052806630914987114,0.07025777543925356,0.06611247867983325,-2.4884479777048636
310,0.05195554032955518,0.07222963565973785,0.06780164488700395,-3.5501742282337396
311,0.0630635706608297,0.06936805480930144,0.061484039191697454,-4.218329386544892
312,0.061883910092040834,0.06820459905307227,0.060823888229209956,-4.129463562295655
313,0.06305807399282251,0.06588514939082399,0.06175302142373658,-4.129463562295655
314,0.06305807399282251,0.06588514939082399,0.06175302142373658,-4.214309640537857
315,0.06102356184431913,0.06460183566999424,0.0631672274502147,-3.8671384980788193
316,0.05851408191118556,0.06157121508430915,0.06326601965151589,-3.1781817204007976
317,0.05676349052450764,0.06099331719562851,0.06337600620894435,-3.1090027859561586
318,0.05317404607164972,0.06100157608721374,0.06655798129326103,-3.1090027859561586
319,0.05317404607164972,0.06100157608721374,0.06655798129326103,-2.4519971264270017
320,0.04814157759180881,0.05712413527336619,0.06432719369296455,-2.4519971264270017
321,0.04752571415796656,0.056204309765247366,0.06235514872089617,-2.4519971264270017
322,0.046057445729455804,0.05478091881807885,0.0652443427504428,-2.4519971264270017
323,0.049149202811594676,0.058281261552559985,0.061405455657437394,-2.259458551552143
324,0.043630013096094426,0.05613424780882979,0.06138032060504477,-1.47298977262409
325,0.035935931539471506,0.05220320178537319,0.05959248458581213,-2.3228610172314674
326,0.044161566986268955,0.05637310960559785,0.061469896512210194,-2.1267014903069823
327,0.039208363606445605,0.05319496555375341,0.06344782107816455,-1.8104948289034284
328,0.03718194659141065,0.05193581501709802,0.06784696820540446,-0.6314855346587317
329,0.02329652126872392,0.0542654146673786,0.07793800785469056,-1.188533939503443
330,0.022171207026342343,0.05731536037772237,0.07869707454296572,-1.188533939503443
331,0.022171207026342343,0.05731536037772237,0.07869707454296572,-1.3615195002266391
332,0.02335182955168644,0.055906092464958625,0.07527239520054416,-1.3615195002266391
333,0.029172222273117936,0.05586351404481764,0.07263836318455609,-1.3845708045118335
334,0.02998614586420039,0.05365497386992392,0.07934927762664015,-1.7796848792924163
335,0.03258993130670808,0.053638101400321554,0.08038447367035459,-1.3497927526255362
336,0.030977578908467248,0.05253524138334517,0.08848099851150323,-1.10052319189075
337,0.02259441414716944,0.048610307373743604,0.07409091214456076,-0.545451691046628
338,0.017585867247660647,0.04332518431684859,0.07125324116336235,-1.1228616455131353
339,0.02496158485011858,0.05235001087171869,0.06896556949234589,-0.9165500894058368
340,0.02384018074961413,0.05154002619527078,0.06880518808769409,-0.957621714574913
341,0.030870637350620057,0.04993088107446769,0.06590748589863274,-0.8148787498441286
342,0.029191482884098785,0.048924746883966475,0.06591944680905201,-1.1491829965115612
343,0.03281256275466346,0.05027457816225006,0.06366028521088087,-1.1491829965115612
344,0.03281256275466346,0.05027457816225006,0.06366028521088087,-1.1491829965115612
345,0.03457854905284226,0.05594539711409498,0.07706240065417574,-0.5452823736968156
346,0.027514797457415436,0.052744869020434106,0.08133596354440457,-0.5452823736968156
347,0.026243770801954204,0.06133006649868954,0.07189595573614899,-0.37399639849806815
348,0.024099118701697158,0.060759166288783154,0.07224626525313071,0.09572788782206075
349,0.018171326907125692,0.05852176848233476,0.07285007713869324,0.09572788782206075
350,0.018610195706360876,0.06012887746915976,0.07906834824725813,0.09572788782206075
351,0.018610195706360876,0.06012887746915976,0.07906834824725813,1.0673231041908713
352,0.006393047462885749,0.03776100763221453,0.06801527937651657,1.0673231041908713
353,0.006393047462885749,0.03776100763221453,0.06801527937651657,1.0275945223094858
354,0.017995956715689442,0.04144932674696057,0.05830896005203441,1.0275945223094858
355,0.017995956715689442,0.04144932674696057,0.05830896005203441,0.473938202633106
356,0.025666451858039202,0.048315717430141444,0.06258423140222275,-0.601410033801943
357,0.031996641554622125,0.06059688042308836,0.07865600462854523,-0.447223989704262
358,0.03911057654263735,0.059315016392875536,0.0836194230577949,-1.20863543742483
359,0.04097988715737863,0.071797104819895,0.08342480504306787,-1.3216776123513825
360,0.03293847266345237,0.06638602635085146,0.09385008123262831,-1.6649828792978796
361,0.03807723846432389,0.06879082560117425,0.0887717839033636,-1.6649828792978796
