x,y,t,yobserved
0.29919541461122323,1.3991256799160658,0.4833414655763292,yes
0.45992249834742605,1.2259421741599676,0.9029858870777778,yes
0.9547273904690238,1.2516229214229337,0.6503935914012798,no
0.10247082654766793,1.438020079362186,0.8241757721098816,yes
0.12103237845873638,1.5038578266546982,0.8672847510560241,yes
0.13191581784169193,1.6659706225836386,0.4215840184965639,yes
0.4568994574461255,1.5574125454170014,0.9355800410514079,yes
0.8733040393919457,1.3695633537078065,0.9631147460865097,yes
0.09258572876219018,0.6958584737620537,0.880675782446476,yes
0.7013597616211013,1.8083731884274699,0.1806658162329263,no
0.5953424019521277,1.8141314548699783,0.5534709183558213,no
0.22895872060244893,1.7239985980468924,0.7125178449349235,yes
0.674851329286548,1.0245945843281876,0.8635183097377412,yes
0.5902112527697451,1.8599840657833377,0.9265304263412537,yes
0.6400477165404314,1.844357824537621,0.8526994789924495,yes
0.47786813451393884,1.5253039821422898,0.9223803376688258,yes
0.07803681957582398,1.1562880083291167,0.14516237914008717,yes
0.509238292551734,1.4702237764132884,0.9939350511798588,yes
0.891588274490407,0.7524916595449568,0.9520311575908288,yes
0.44373789429568855,1.876644646937351,0.4127311569587442,no
0.8601509086128041,0.388270815761976,0.9421595000534065,yes
0.057987875288554536,1.5236697318755312,0.7947302293603886,yes
0.7254565184300599,1.852034748875674,0.4434745251449845,no
0.33659846342392075,1.4330075741345096,0.3859218471727516,yes
0.35762738351785206,1.8680893707455466,0.7582767468325087,yes
0.9789641556884223,1.6362928205303757,0.7905772455458064,no
0.4071523277170469,1.4093409610350496,0.3954456019343518,no
0.39825524067739027,0.559117238516012,0.9815413608269278,yes
0.5892875971304525,1.1220720000104372,0.09877661959685138,no
0.19309998622643243,1.100086971953047,0.9348593310467682,yes
0.9588491722341158,1.916503179119465,0.6202892168526248,no
0.6348745909900954,1.6537016414707333,0.8603128413356016,yes
0.44696664705668887,1.8858345488559012,0.5473886335841961,yes
0.9281350262296609,1.3643144541746828,0.9665235651573437,yes
0.10367671712990922,1.7150095409311592,0.47925086308527526,yes
0.704718764426435,1.133015447213405,0.9778219447116174,yes
0.5047620912179392,0.9434212061145169,0.5253556115260801,yes
0.24884240420878478,1.0213756746062086,0.6520782734654199,yes
0.7169303407822047,1.421891390707461,0.9877062991865069,yes
0.9759261657116911,1.4028759388103638,0.9099663656737647,no
0.20202650506804676,1.6849692414116602,0.5482765735273641,yes
0.8664476253099469,1.790899559524168,0.45536607835753523,no
0.7311121771271715,0.41763072323527495,0.5211721235491136,no
0.6274771300721139,0.41387804519215443,0.515434238761033,no
0.7311413229514785,0.7054387642098512,0.6747136829896503,no
0.3726370533257217,0.9124983356354253,0.8057044706666814,yes
0.947361935718968,0.8937315966507476,0.8580615970998392,no
0.6536714499374539,1.5234289862179078,0.3345429277993561,no
0.05021754387370847,1.1004766145276124,0.9615045168662192,yes
0.8866251037169749,0.6779813298546464,0.8406045456205958,no
0.8819699102987518,1.7034295555911612,0.6290802933714147,no
0.08490861232847513,0.48054326307303064,0.7138911900298974,yes
0.6761766066763709,1.9270736470482062,0.901733843743824,yes
0.4536091424022153,0.7009185230811354,0.259387280745451,no
0.7989886952272748,1.6446875119372435,0.6920924154993765,no
0.10792152069482353,1.960646693501308,0.803191960422302,yes
0.06774352566791542,1.239240342111012,0.5752299600639755,yes
0.8180170186007111,1.0247617105893507,0.7744555096430981,no
0.6675914541362249,1.8018119046481684,0.8534982056321556,yes
0.9523607517457737,1.3803242832878304,0.9634666976300884,yes
0.7422347165815647,1.523756275079109,0.9482888307689189,yes
0.3635364842050406,1.6478139891268995,0.6631212718895738,yes
0.9793460014422293,1.8464688581171895,0.4010440652354137,no
0.31747178909881035,1.9712087945062253,0.8229326183855354,yes
0.4727336938892365,0.2727394096178062,0.5693699158451252,yes
0.510626103476228,0.9691869061178231,0.773336406702231,yes
0.5434654657453901,0.5540687381164316,0.8560723392621697,yes
0.20434648636425556,1.4889747918063767,0.5918307834968867,yes
0.7574482148432344,1.3474881433846702,0.3374125028773428,no
0.49153329579158667,1.051590465192553,0.9128273100569022,yes
0.4848996844515533,1.5043338805379771,0.7342178983372836,yes
0.04623177456023464,1.4031831856394688,0.6937194057526668,yes
0.2804687607781078,1.6450650602979247,0.2811619039222983,yes
0.4434380817501663,1.8991282449087814,0.3993204162504568,no
0.31214032392821,1.3949517020865732,0.5777475215972349,yes
0.8163969096906922,1.8678690302404655,0.7466076501199387,no
0.7845978398606799,0.514355418714312,0.2473986919598135,no
0.5814481602873657,1.2699111543482513,0.2247011377187738,no
0.8040387516037009,1.87485407869293,0.8948440062022798,yes
0.48401630619313796,0.20712609392813358,0.5292826404121789,yes
0.2459530682676121,1.8316454038812724,0.9010887550088549,yes
0.47211444456051943,0.09346211921020453,0.6378896621739002,yes
0.8846923976772421,1.4761458155435554,0.9085052257768316,yes
0.45600094476794595,0.9275267946793603,0.18828988463285817,no
0.671116574590124,1.6977868009045072,0.421714962053177,no
0.826133152242454,1.8999107571244278,0.9990379463880551,yes
0.0823832711215784,1.1780008020822135,0.6054518525159014,yes
0.1946149858332742,1.7454574378699519,0.725853448267289,yes
0.4197027960537285,1.8802234901852728,0.7295166904496487,yes
0.8482500084398521,1.17932930336254,0.8839689761874117,yes
0.13354131378684486,1.9832315582781783,0.7919488575213794,yes
0.39183795429462687,1.6602153689742207,0.6318878727114623,yes
0.6682775600933335,0.6195534034566132,0.7054320679469045,yes
0.006119051420923616,1.949159894090423,0.6068580633978862,yes
0.5398192807645155,1.1784362049319037,0.5588166255548853,yes
0.9537756887517587,1.1479548012223524,0.6426907126574994,no
0.42366652674047056,1.4234473817198614,0.6281977116252752,yes
0.32258225944957053,1.6223080394996272,0.47712805240056805,yes
0.8884790857606277,1.558809624654793,0.7989484021550826,no
0.27519325320507804,1.9391594589754644,0.04215796650453035,no
0.7715774550022599,0.9974424583106829,0.8710960508359386,yes
0.3892367548084864,0.5597108560755537,0.7429700471219919,yes
0.887453735724508,1.7027345397410723,0.5802342756581189,no
0.9830780176778338,0.5524281834171422,0.9664298554646017,no
0.2581031072392447,1.527090420444909,0.5834009860933483,yes
0.4761117453001785,1.6183287964251003,0.288857906947681,no
0.21812592843042722,0.8658874599975324,0.7500962471467583,yes
0.5447206252208708,1.8611414127101367,0.5994511498964572,yes
0.7787382975463997,1.9639122348282851,0.9302644685732103,yes
0.02973476104105699,0.7151023875297735,0.7264284907883013,yes
0.9168357672172546,1.461125836453877,0.257347570777676,no
0.750233992245276,1.2806261227484932,0.44188739696155893,no
0.6761679492046938,1.6301038149621945,0.863145703750658,yes
0.0019432576673452662,1.8488262972205969,0.6785868542980327,yes
0.42256972120398917,1.228923842737835,0.9427990073012539,yes
0.4016464421094371,1.6171317525370195,0.9699390376795887,yes
0.5635009226056243,1.0929925969535308,0.7597722175354111,yes
0.8351368056733383,1.9084925515950968,0.46842362699527484,no
0.9005751479574059,1.0086356858882262,0.784686179169811,no
0.9767552994501554,1.143018130412036,0.9976579876837632,yes
0.48271773197923284,1.6540157548984316,0.919543433345827,yes
0.40577286869668006,1.242953314984515,0.4562453640716744,yes
0.23417921795560304,1.7408316735543994,0.9232170762215657,yes
0.3743136146958431,1.3242638114343528,0.9825886618759847,yes
0.2547185751023475,0.750930551473042,0.6820601007912327,yes
0.08989938815210585,1.232055358482058,0.5679613783735583,yes
0.24682492216355434,1.0251868852278079,0.7863610084276732,yes
0.2887864657667518,1.4481094368204612,0.2868835578569983,no
0.08015001959998913,1.1277480435690035,0.5976579406740621,yes
0.4422175032672926,1.1348043581985476,0.3650091324045646,no
0.6579737997164209,1.8725393385590907,0.2213538446322292,no
0.7427745647931253,0.4873208190868168,0.9408757497403067,yes
0.8653212008922,1.6912879927178592,0.4876027651918386,no
0.7022411915877516,1.6815446226576587,0.7420259908678712,yes
0.02068168109614965,1.0462003776083795,0.7518881064598708,yes
0.5433908341455872,1.272564330647572,0.8917524222407259,yes
0.9062767643714769,1.456531365360389,0.5889921683288839,no
0.21871001553266967,0.47844909783119394,0.8481811590453948,yes
0.16328936065709465,1.9715142450408079,0.8287390338906448,yes
0.7673108516240489,1.7062212220796844,0.6963360295687528,no
0.7492841301406168,0.5561531629011274,0.6748531686737499,no
0.6642169605401548,0.6072330882592942,0.9778965905585775,yes
0.28115646843105635,1.851600191226032,0.7426766033465779,yes
0.7099564303237773,0.8578513270471732,0.6565905260842568,no
0.5714183424671636,1.2044821798756473,0.8620811033917098,yes
0.7121961440355171,0.68396018116915,0.91594527747709,yes
0.009450888364045285,1.2382968055563244,0.8403625073826558,yes
0.33720804113574154,1.0592299717704956,0.9696514228381923,yes
0.48890344717865986,0.808287279048733,0.7301058342476414,yes
0.7937229741729893,1.4291951914275856,0.7982582167995285,yes
0.6734775765962425,1.7527738258759693,0.9227379252846672,yes
0.942965157941356,1.7305420534674942,0.7169472931278851,no
0.5095305004980306,1.4849258813150847,0.2163412292053918,no
0.9712673375605606,0.49543093153163353,0.6317534866384782,no
0.0016203933503062817,1.2428579766330592,0.9211688689036913,yes
0.9238280027990792,1.6065053254401729,0.270641095310927,no
0.7454971054202066,1.7736027572895274,0.4505713080311648,no
0.17253339730764727,1.3934850183112788,0.6275048491676718,yes
0.5311695182706354,0.8493398170731385,0.6574905918977211,yes
0.4778656528324968,1.1339551262553198,0.6262195074726572,yes
0.7076457666156689,1.2160118424605768,0.9039929417956707,yes
0.8640813232596564,1.7248346480084051,0.5957499263788489,no
0.2148993258269669,1.5801721106112403,0.8610182822552681,yes
0.20126779456592092,1.4755211902993919,0.7222901026131077,yes
0.37898614116503404,1.0811263925317736,0.5297523634385083,yes
0.679640219029716,1.707526083671276,0.9349012861295524,yes
0.6298113895570648,0.36027347773879387,0.48479228694832194,no
0.5390918606263704,1.6211050003443241,0.9140193870200867,yes
0.19024173859740678,1.6868408325272741,0.9205420853073873,yes
0.08817410256890568,1.9782052575733178,0.31019843472457304,yes
0.053901999560377556,0.7433707584834167,0.24686439494278795,yes
0.8446314905208248,0.4612805366258791,0.8988195295731,yes
0.09612760839252832,1.5869180776031717,0.7492535554286469,yes
0.44583831630533644,0.9133720992961247,0.7159129195324891,yes
0.6039819061431287,0.813574547241238,0.9558406651473913,yes
0.8831197010115514,0.7760247229744114,0.8689656026429788,no
0.20413281027121566,1.9547031107614306,0.7579999746274271,yes
0.7773141790979773,1.6699223220062016,0.5299756568552211,no
0.3586586258587997,0.002659439941036179,0.7603555816669353,yes
0.08371908925809457,1.0130953771673439,0.9285796569444575,yes
0.2827348203054204,1.5660679628330814,0.6716287636197599,yes
0.15226386745803488,1.9405707507483083,0.7936191017152162,yes
0.8177759162392318,1.7266981215993304,0.5443936817031906,no
0.20474019269316157,0.26337462145194557,0.7142805927984629,yes
0.04666366292377888,1.8230205148431715,0.7233898588453862,yes
0.0412207902095989,1.1776764578852212,0.37809187154155544,yes
0.9821228410098167,1.307375095397075,0.42006634277923627,no
0.9084435838304681,0.8113694493750798,0.6890318483178853,no
0.6782826796637643,1.7329215999568415,0.9817181815373641,yes
0.5325042626119822,0.7372660708110781,0.4701245114283634,no
0.8817962590718688,1.8281246500645478,0.4565226334184945,no
0.5754308923205577,0.5467818658488273,0.631112281641247,yes
0.05628922918451529,1.6663880771743818,0.8440445227396787,yes
0.3487489894344691,0.6757499419975164,0.6987307892473671,yes
0.07807127266297231,0.8543035727922673,0.24414482549390087,yes
0.008674352332648239,1.6810051624572149,0.6696110600072095,yes
0.4118978373188389,1.9384329282205526,0.6904249112246826,yes
0.8818017774969727,1.2309119924812584,0.41341896436704983,no
0.9798439923123429,1.171407670936152,0.35551367988750227,no
0.9742121446765254,1.2696446283009881,0.8653451604353315,no
0.18172159518380815,0.9741626640781853,0.5934742552101273,yes
0.30711122744211516,1.2981710120796506,0.7098605799273983,yes
0.6222315773954074,1.0807486761885248,0.5506769077196803,no
0.6182699033529492,0.27499226524395154,0.8904194534288574,yes
0.19752311034695502,1.8097994035989027,0.6289814540055271,yes
0.4218374100150819,1.3865851389589396,0.4466042017993402,yes
0.7135106621572098,1.3753310695421659,0.9314267282287396,yes
0.3574671434011635,1.9059061470950152,0.593692573457633,yes
0.6267875328243862,1.1927827913859903,0.5404264821207909,no
0.46869313226647213,1.3956757483317035,0.6295995883641585,yes
0.8172075084118358,1.0611063031035033,0.3074299902455404,no
0.8889912310316035,1.6395833809671367,0.7568892623487665,no
0.8262756888262229,1.1052665750269604,0.8144650187767446,no
0.21864437970452832,1.5047700541304811,0.9517406658591674,yes
0.611337540568014,0.5205107182920714,0.8688868850546693,yes
0.2175913566254316,1.1370738179001436,0.2589540018745664,yes
0.08904785354241895,1.2257539250777687,0.7087018840975928,yes
0.5133368149378875,1.5376689084263875,0.728059989027236,yes
0.7938075777316892,0.7561356059242255,0.9628783923014869,yes
0.26137662938196127,1.287675766737949,0.8259218352093064,yes
0.46478991733966823,1.102281709453146,0.4837328086742673,yes
0.5745810110204341,1.4047093240164277,0.6712702370803214,yes
0.19122699735412418,0.690937382622839,0.518789288298411,yes
0.21762914712339532,1.2777048569617349,0.464824465031536,yes
0.19621324631968373,1.3922552936473216,0.9281709594059424,yes
0.42135409177911465,1.261512878241725,0.9218943566423924,yes
0.7323685016809832,1.806098795891027,0.6648023102291841,no
0.001426945049520012,1.429243222891083,0.35376007440461016,yes
0.1404359032385143,0.5065833647606832,0.8274410963473006,yes
0.5693230576680287,1.7806892992684227,0.9187699148310365,yes
0.6934234158610797,1.304002393801093,0.8738711790898397,yes
0.346138143931654,1.808107135780094,0.9523261099526564,yes
0.18095984896444772,1.9453929193831445,0.4632831990007318,yes
0.4682022476253449,0.49117983716274866,0.5833708123381646,yes
0.6473168720786241,1.5410134790003271,0.5818264215379585,no
0.2268128080187921,1.7362242049756302,0.7318138185723756,yes
0.007683329497416902,0.6773289909685779,0.7051570171717847,yes
0.43843785030904825,0.11098932500035874,0.3230287499135642,no
0.6433496559612093,1.6177085947301,0.7438279324530207,yes
0.6419894202951256,0.7746995806122694,0.7558096176961919,yes
0.14399315711933913,0.729755552516332,0.994344067229029,yes
0.7963878758913682,1.8064954191656735,0.1573578322791389,no
0.4542923177686824,0.8989875029117906,0.9618866945591699,yes
0.40665415020995177,1.5300054194741983,0.9704190499583817,yes
0.4086797451948657,1.167272003032829,0.749409894048154,yes
0.7671142430603217,0.14514988000832474,0.5104129913268958,no
0.5101777537568714,0.7667400474440096,0.9664132064775037,yes
0.14617872538907406,0.7565000051608867,0.9356394703451038,yes
0.19251383457718307,1.8405620115422603,0.27493039057796503,yes
0.2571760158932773,1.300858451140938,0.7614444248983026,yes
0.4062081800644638,0.39634444300830224,0.5259241980962946,yes
0.4493230355191711,1.6834439842533997,0.6962147821705018,yes
0.2859432398859,0.5715530185376829,0.9034527770994765,yes
0.6465157007326526,1.5749876707051529,0.7338946986988137,yes
0.3957981701615989,0.6573379968760118,0.6735522583755476,yes
0.42250584300786653,1.3748044626310918,0.9081643464248085,yes
0.25357045281666535,1.8658817602062558,0.9721084892746439,yes
0.12620654607173087,0.5426591096855063,0.7657259679251216,yes
0.3349703912008798,1.5632072807636481,0.973267824688878,yes
0.3306088437305491,1.6715935155515722,0.664422883568003,yes
0.26605315701923504,0.8809926513956744,0.7793243720057833,yes
0.39800803084533865,1.635591979136428,0.7817737719049559,yes
0.7503929210748627,0.7397999770332984,0.24127515846026634,no
0.8174358377426805,1.5033436613126416,0.8072924255431188,no
0.1281631488979197,1.0882090298324782,0.4284061552330767,yes
0.07358246453784245,0.9851746397697857,0.8274908093571367,yes
0.5874838472394585,1.269824947936046,0.09090972916843511,no
0.3340589217238298,1.2345273667059107,0.4856615097526526,yes
0.6811517829868531,1.9788621790065377,0.7815279135439719,yes
0.9873068301937913,1.5524124077823174,0.473993345238314,no
0.06666558023565339,0.7749013964235992,0.5722248008668646,yes
0.9735031200749282,1.2401901492433964,0.5236090861909555,no
0.8153688552580637,1.7216855501187818,0.28354933914212077,no
0.21538652317091578,1.912671758755409,0.9283341446387484,yes
0.09352567636459497,1.9153503315543698,0.7867315545204899,yes
0.8833283918286287,1.587795191678861,0.9309176743411841,yes
0.37300861005147623,0.4421517103350673,0.4827331076845555,yes
0.561052843550111,1.9895705717204142,0.3320568744809856,no
0.7676395134380318,1.3607882081667746,0.8625797831862891,yes
0.2641378018732322,1.6938054869218615,0.5481090015730432,yes
0.25391421710069917,1.8512475997157019,0.8506389812352294,yes
0.9807357884550053,1.4289421709457786,0.4581979614313244,no
0.04286338089656694,1.170029161126385,0.5228481217999836,yes
0.08039516311658146,1.2433380390810098,0.9400119075082047,yes
0.7458716664151825,1.2345715003981044,0.4470714660139125,no
0.33907596888441005,0.6041169333198806,0.9699515814350453,yes
0.006119792533894275,0.29975478647030374,0.5067144055779066,yes
0.909978849914109,1.2166941067649693,0.7770007087444101,no
0.6874734184106899,1.7633806253509579,0.5978447499402482,no
0.11692187565201484,1.632902887868323,0.5935134924819633,yes
0.3030303032230115,0.3441827416983959,0.6811417030905513,yes
0.05723572274929378,1.1480270159368442,0.45728744303096414,yes
0.16662763852803075,1.2881191177672922,0.5713701021433276,yes
0.8678594990136294,1.754932658481772,0.9803734337935852,yes
0.040562943189841216,1.508984121676209,0.9330561103192463,yes
0.9509829529878622,0.7416322369904159,0.7140698728143237,no
0.03334317796392672,1.3563762090905658,0.8226570360566821,yes
0.38416765204974856,0.4025801881723561,0.2661013589492097,no
0.0083814070497511,0.3512405626495153,0.643736766578048,yes
0.6786758764646141,1.3372340179535356,0.9658600213469298,yes
0.749082405585021,1.6872993728119146,0.22820278816035727,no
0.2953575712054547,1.37637411507589,0.7688145236656048,yes
0.3974293371902392,0.027999805429778868,0.850655339929016,yes
0.14308260466994505,1.7405434961450883,0.8163087115477705,yes
0.3312871334798465,1.4241148067726412,0.5357481556371938,yes
0.2617668334294465,1.188649805747273,0.9128967892287456,yes
0.19607318727232936,1.5495380655114868,0.3899640114909075,yes
0.181350317502339,0.6301654382135331,0.8146036399019821,yes
0.04686473154496662,1.9718348157071874,0.3153916118508048,yes
0.9105316094559794,1.187369958648656,0.39000198056022284,no
0.8027848588077432,1.584580211272255,0.6989712940548686,no
0.07393447779827267,1.6956157238817124,0.8629261320138067,yes
0.27889619471445715,1.6348758853508305,0.2516178949867141,no
0.7108278716331923,0.9053037967582074,0.6332538060389904,no
0.4261559013176478,1.8675461734977004,0.7481332873002471,yes
0.11176555611639671,1.665891500938561,0.7482053441631806,yes
0.15367203645662797,1.8601316797390433,0.7359393963770751,yes
0.09062616942563295,1.3903838215908497,0.26882024203372584,yes
0.9038040465641749,1.5174490079313085,0.2653366078153576,no
0.20921373441087787,0.3836688590061633,0.7163777750377067,yes
0.8072843366335087,1.7566907977718993,0.6189805626201892,no
0.9750249526102664,1.6858775851611671,0.7214848970540803,no
0.025015249213679258,1.0009959562138997,0.17890389876250423,yes
0.9738771654178222,1.8253121479124146,0.8410613473175799,no
0.8074404225761505,1.8560447053319458,0.890215610026787,yes
0.7991459803764875,1.7607181941303836,0.6575691357650527,no
0.6471975068436414,1.1390988753649642,0.6559297500312196,yes
0.5815783840339778,1.1842960913548806,0.5962803226946808,yes
0.2092254198155864,1.0068703108871437,0.2882374823950971,yes
0.4739433491349936,1.5319659094806908,0.7818713142175973,yes
0.8138905282537588,1.8524549805563113,0.876891681582416,yes
0.028460448036373376,1.3011211292176685,0.9895253825661106,yes
0.8582514555479585,0.635510179986969,0.7907908355770308,no
0.9400466641570319,1.2479719675350944,0.5510885643893637,no
0.207412463723868,1.0374238796621151,0.8469703284562218,yes
0.34965630292359506,1.2603873109759172,0.7555204859438829,yes
0.20970626402814763,1.8713902686529855,0.512563904922013,yes
0.39803160228339884,0.5565938511713064,0.46643507607027385,yes
0.49410577421756563,1.370916740652865,0.18285827474961844,no
0.1921184848220009,1.5286255058489118,0.9521364976549127,yes
0.94287091153185,1.7616113548963572,0.9381899949602208,no
0.19455103789516304,1.1892490878936894,0.30091820124160185,yes
0.9257177240021602,1.1320997811528513,0.9938451082913873,yes
0.7612324167422853,1.325091306126409,0.6329514665138795,no
0.6926474887597733,1.6259442584112884,0.9635264368577351,yes
0.1331888338620495,1.4875094933951922,0.5973297469519735,yes
0.700257410204637,1.7123089886013796,0.805366680924762,yes
0.2582359544383883,1.8448655385053314,0.7728301854554992,yes
0.3250350122060649,1.2751148027505579,0.7493467899316046,yes
0.5374929949873329,0.857474774909708,0.6561751749562742,yes
0.14399125209967245,1.0454036155375859,0.878163706092284,yes
0.08272444773372734,1.1272378173224784,0.7477200564005768,yes
0.488538251336751,1.6189204304568194,0.886447095620279,yes
0.7610373583670098,1.5509433506059813,0.8756860477919753,yes
0.48440807096017957,0.8937870831662156,0.9560688251802619,yes
0.49212875934537426,1.6381016470188168,0.9861248324163889,yes
0.5184987549644585,0.2266133126093259,0.8774341633201331,yes
0.9094238095591421,1.945718601335715,0.7951631340735915,no
0.02063524554395746,0.28240258313842975,0.5488441685389092,yes
0.9187378676844626,1.081948010620648,0.5211936253116064,no
0.13080392505194216,1.0661261677196499,0.879411270928026,yes
0.5206775712900928,1.6373181811194668,0.8514749090322535,yes
0.840185278570646,1.7480653035677975,0.4625496799881495,no
0.1417670532651637,0.3289844193334036,0.7889702886260878,yes
