x,y,t,yobserved
0.7229622223384458,0.0545778378096714,0.8298957267701265,yes
0.3757159138089333,0.3878106609337276,0.4069994824756085,yes
0.8653331182414215,0.901193209093679,0.8507274254103889,no
0.7393379302398841,0.9927397191974252,0.3602727635886092,no
0.056156792391267585,0.5747395825148133,0.39760756496139243,yes
0.38842914126023254,0.6168273571653351,0.21894373022505295,no
0.9606541515526839,0.5609600758626092,0.3913787273912026,no
0.6694967889796908,0.7126860298008353,0.8295625812624535,yes
0.26440023937884893,0.8818972386986983,0.6571299717698829,yes
0.7902761600283821,0.8410875468435937,0.4642641188860508,no
0.5450774770049072,0.39581850158978604,0.7962559339493452,yes
0.6305721410402498,0.5511706365234812,0.859735704660471,yes
0.7345398096175946,0.6955733360630398,0.8301192904916043,yes
0.7969717643880156,0.11221724869522043,0.5078837740525046,no
0.9933115931068235,0.039537415756971006,0.8692290674850374,no
0.41228770953318605,0.9468840414444444,0.8304704793315729,yes
0.5593316778546513,0.8999033660167493,0.1751979511851817,no
0.7806130906995337,0.8360155636589579,0.20200954784444802,no
0.5001990258259916,0.8443546090993095,0.8956912119792717,yes
0.5399462677334126,0.4349066423737302,0.9109739191139425,yes
0.022239983055986845,0.8971338863455013,0.9817847755437353,yes
0.4545355517095959,0.2801492473607383,0.7872708708765113,yes
0.784598258684031,0.44677518001389105,0.6416937397316692,no
0.8979851777898489,0.6003754763806635,0.3056289804020718,no
0.5403402202418983,0.4416436622187726,0.9996985600130446,yes
0.1372414246810364,0.41363510037158335,0.5837048587624051,yes
0.01874364137890261,0.7250961880201511,0.6731943028974107,yes
0.7971957402653238,0.41416183932657646,0.965414456322485,yes
0.659641085834175,0.747009317936173,0.0942228327469328,no
0.8425360321719806,0.5078323581307138,0.802469156623048,no
0.5544106132002777,0.7685445823089152,0.5543905431446273,no
0.7097226938489833,0.5292509624350219,0.8947480948405596,yes
0.28057360702129386,0.9304521908917935,0.2788600611650987,no
0.07424209780418078,0.9344583311111715,0.46404331304186275,yes
0.19551415076869016,0.9755795252220627,0.5117766911277267,yes
0.6557624264059398,0.4866253801361904,0.16643731337223833,no
0.035075574523509845,0.8811694009491072,0.8573519056368092,yes
0.1029937813834153,0.9409502665160207,0.27257257516163347,yes
0.8541254774465334,0.889596876374845,0.705855405793622,no
0.9323503187832476,0.9670456559194318,0.2915198711769305,no
0.5223726316522259,0.44793265334005083,0.9726020991334291,yes
0.9585786504121208,0.2581883823687692,0.6140634610375453,no
0.3963351929118356,0.6854953259614734,0.6729714596892524,yes
0.6927677365206066,0.8198799772924108,0.5786031229546571,no
0.09473148054068148,0.3418360613650701,0.5744738583774551,yes
0.8589425165190578,0.14743663005633523,0.9188281990409382,yes
0.9382496575994208,0.8035297272232773,0.9931134441882797,yes
0.17695354475501024,0.3753474004868317,0.693658959181665,yes
0.9046514393517855,0.10478690376437316,0.9507000500667061,yes
0.3719850933998259,0.7767745879398082,0.6433902870026283,yes
0.7250579331614044,0.5349804344436766,0.8378412161403164,yes
0.4985654274512187,0.8349664932582855,0.5817504636543669,yes
0.2024608694828094,0.695301569138314,0.6628726490266592,yes
0.622011124144817,0.24127538777645663,0.26162073465852687,no
0.06841449733087945,0.6223286848724568,0.7857901040549131,yes
0.018067751533993315,0.7217180917661811,0.6555015084173731,yes
0.4502989069449578,0.5314037769973403,0.5780064201663633,yes
0.9779731270602605,0.8377619960475049,0.6326108668332596,no
0.71933775899405,0.4576271768177056,0.7775437856517816,yes
0.6985559351079871,0.8041819981361975,0.3850965607480425,no
0.18872620348824276,0.731159300173777,0.8291989118115359,yes
0.9994874507566218,0.144643995737314,0.09264009166637388,no
0.6886992774222327,0.6579564497226058,0.6615795753135416,no
0.6725699465982065,0.5133955005601698,0.8611506356351818,yes
0.8057137606914584,0.1497176681378657,0.25852532888366014,no
0.8328748210016936,0.8959683859518883,0.4324133541869439,no
0.5776761353736923,0.6548732155071588,0.09905072423546606,no
0.16655086558277676,0.5106797716160242,0.3443237642051385,yes
0.9092223664938135,0.954680403446984,0.898921904310818,no
0.9487326334268833,0.6337908638181147,0.5155032609533384,no
0.5696985056097974,0.23627279125355172,0.8623948294917259,yes
0.9303978180521815,0.3348297992325966,0.8732143733031561,no
0.28150420673762566,0.8150597475473262,0.7605081524728442,yes
0.5641094682994661,0.21492255955846817,0.957487856371071,yes
0.8011456740800169,0.9266742069272575,0.5244848434576903,no
0.9521143031581885,0.9044579380056095,0.33592596606775565,no
0.3288461758845097,0.2305908664583034,0.5465078435381373,yes
0.4137413045471222,0.9460136799348219,0.337579965786536,no
0.495776333013612,0.9305204331783612,0.9021137129866947,yes
0.7702318948170217,0.0938439881160461,0.7783532941042832,yes
0.5454771624945733,0.6219643522912963,0.4387387722793131,no
0.741355860955875,0.9380056924763798,0.8350287043359639,yes
0.7479617563479042,0.49142991118982504,0.6743419112513803,no
0.8215389039116507,0.226024759173022,0.5504555983085819,no
0.7013438987377096,0.5261195848566682,0.720268812946454,yes
0.8371800900554598,0.49684308967641266,0.7920147283216855,no
0.7337168177534803,0.7664890439794974,0.6990087454219468,no
0.35650747541512307,0.2970295202550296,0.8621855219705445,yes
0.9060830330340235,0.5297274319099452,0.9390663321039318,yes
0.1479198899218951,0.825931633997319,0.2108822062640293,yes
0.8873031762251105,0.49768709484404106,0.7394947415777997,no
0.9026491027421428,0.6489329258286038,0.4320449177635681,no
0.7710615243021846,0.9452785960809871,0.8263298941554602,yes
0.08936103929876837,0.5764352177444004,0.6597884629073164,yes
0.10503079030526163,0.3960367550422087,0.628663509818109,yes
0.4718349482637517,0.8107213838613471,0.16518839901970517,no
0.5598186032185739,0.5005422718415442,0.5517834985499744,no
0.5893138342627438,0.865228954106626,0.5364418167327262,no
0.27837795755046557,0.9627788100252795,0.1941366214220673,no
0.8300316380302013,0.6216900278427868,0.7231581626141542,no
0.8957956066874659,0.48309162058960875,0.7957611804136642,no
0.5878663777153204,0.9199227136639281,0.5232469520215637,no
0.6712796637078544,0.7126009593286331,0.8922774726175529,yes
0.7717051511726067,0.37643937797588656,0.801834644231234,yes
0.4262337622634542,0.5208312166079361,0.3963078591714625,no
0.8227548976244363,0.466247779318967,0.8688810432229334,yes
0.5952317225590411,0.7411441902543774,0.8770341863253043,yes
0.9210217318329814,0.6203448012021455,0.4212787901254723,no
0.7100956898629218,0.5765441871224515,0.14697962280170568,no
0.3687236236386795,0.8067451709586599,0.5458823586533579,yes
0.8656404243452847,0.7487698752242891,0.9196936070518559,yes
0.17369902558473882,0.47013588513083315,0.32194935116305673,yes
0.6387562471579356,0.8318283810230613,0.9313141848171993,yes
0.6163717960022421,0.29366855661017566,0.8103037807465873,yes
0.43288506238180513,0.2339713930759061,0.5904930186494298,yes
0.17573579210637713,0.9634667492701428,0.5447164081172331,yes
0.9576731839979871,0.5863147226737471,0.9920089734098629,yes
0.907431028427141,0.4319874779739976,0.9987258303930422,yes
0.7805574867311176,0.8993528085454838,0.5912066568417151,no
0.5329263599377885,0.8280722250840529,0.38020766706445974,no
0.08913418937234885,0.15302997183635964,0.7121287513487369,yes
0.3807368201067767,0.5682893987689934,0.9657364772241749,yes
0.27389031518706786,0.9704547848299719,0.7328583868724209,yes
0.3944560296342331,0.4915164405254655,0.7389063255727177,yes
0.27632821574229016,0.08652541440719053,0.5218550707161284,yes
0.39608724697909403,0.74633839365807,0.3230157765371931,no
0.8731495110242877,0.14880960878706473,0.5747737555817307,no
0.6443108637844814,0.3136284254321552,0.9527426350841991,yes
0.6763548794132792,0.6943709584770943,0.4714438274152525,no
0.9670078033778471,0.45221341310169816,0.9061499648916995,no
0.8111423175180519,0.1473674679675986,0.6907660405712907,no
0.8830411752514999,0.8730846955573393,0.9742904071945433,yes
0.5106349287919865,0.4743142144978174,0.6214934679554519,yes
0.8368313079501721,0.8596831370790365,0.7392088444798044,no
0.38042583713228084,0.4824389253599094,0.8475482728831989,yes
0.2978585178679133,0.9462998506343642,0.8852572883279237,yes
0.1237231159064035,0.6553667594736793,0.9262643778463617,yes
0.1382949398532497,0.09275779947482105,0.47249307081198194,yes
0.8459028565083335,0.6149410332871865,0.526254979797016,no
0.7374586981381812,0.7726810186734561,0.8612966447012735,yes
0.5889655542179209,0.34919209505229354,0.7623452558247673,yes
0.9825005964068572,0.030598313527474552,0.7388121162672384,no
0.6897181113903648,0.9120528511811552,0.5895812476059227,no
0.7721970180729714,0.7179837573223966,0.33881772399598287,no
0.9421161682444381,0.14338450702341676,0.4366640620984911,no
0.3506244839905712,0.5785589618917079,0.5252363216712781,yes
0.43030767481365073,0.725749981321564,0.9248234770551782,yes
0.5012878526311151,0.9556260599854114,0.8714248402026947,yes
0.26462484496006666,0.72420652886525,0.7031364370721345,yes
0.9286049378771648,0.6215649132734671,0.2847771210628888,no
0.5642902619049166,0.1042732424285241,0.5354269019766311,no
0.8258972161765126,0.9947761169933937,0.877679039023748,yes
0.9114109042406551,0.5201955775360936,0.9338505322770637,yes
0.39032191355932766,0.6148683501069887,0.9216657165985356,yes
0.4768228738269976,0.48444728878572174,0.7302368227701782,yes
0.9156312124230983,0.16464593045059028,0.7603377568551323,no
0.06988302828986726,0.5816064296087177,0.6052651408040834,yes
0.8558846730169034,0.6030397537180137,0.6445610786110132,no
0.43623493720754625,0.13018046670068317,0.4609690006206444,yes
0.5512344935638074,0.1446978150846876,0.697238414661843,yes
0.004422101113073618,0.760943741950895,0.9267823556019483,yes
0.8405126191240975,0.8256786737957393,0.4922410140213998,no
0.5068398382410033,0.8091645036323218,0.8311020290137939,yes
0.9363195363787051,0.6093171236546593,0.3180147881259704,no
0.9884723541890452,0.06274991879346836,0.8992467654241637,no
0.7070402805247422,0.9684473997365204,0.7793422144445016,yes
0.8026416921957544,0.2995032978243948,0.23940994573678342,no
0.9388122290762098,0.26966706407127217,0.7776303182901452,no
0.6060559028090462,0.5428142043724873,0.8013496351299808,yes
0.8944075678807804,0.8410846130562029,0.9879634821112696,yes
0.6498893194147619,0.9274030540042479,0.774420754854067,yes
0.6166207750972788,0.40187860399655717,0.4224220883313431,no
0.967402512030201,0.2507506401327395,0.6335849889936698,no
0.9047683277244352,0.8443841607889517,0.17709060835903168,no
0.21450395809805167,0.4819470932097776,0.15673298652125686,no
0.3476407591997035,0.08869336999184751,0.4175145481702908,yes
0.6749018159070523,0.8023262254373587,0.6422632038978819,no
0.9028314257030694,0.15056112269999278,0.9597995289636333,yes
0.9750794701103396,0.5807218027426877,0.9058278318355609,no
0.3921077459510043,0.833642783561896,0.825327956656846,yes
0.9617905204143051,0.3908833812043586,0.5399975430796692,no
0.06159580339370496,0.5293582015962291,0.6318272717615561,yes
0.7004969856133354,0.0849945973059626,0.6372626607464159,no
0.3680034508239486,0.47292641170227967,0.3931790257249371,yes
0.5132587667387851,0.024293777571938513,0.5264108866122231,yes
0.9895269597432224,0.6492471548005936,0.8746311960693977,no
0.8628779616740749,0.42662408442282085,0.967541768517342,yes
0.5506934282959297,0.7756599305414573,0.874298971108501,yes
0.06346420966418409,0.5783873889050245,0.09245560251453253,yes
0.719953947782487,0.681771462854273,0.8983868697929946,yes
0.4747416811863865,0.9339198362917029,0.36516824734821157,no
0.2104967679565849,0.006613746582162877,0.09260085648382421,no
0.7888128189065164,0.6325069264526502,0.8422025907396613,yes
0.2731776161124785,0.5150220421099527,0.5883168031444235,yes
0.7059156412374197,0.25912049756649647,0.4374565634431801,no
0.9427851993548797,0.9054752730052851,0.8993733260668494,no
0.9329631406231385,0.3062456255773933,0.7198631192453269,no
0.6281551358456816,0.8516634044863702,0.4654135294699361,no
0.40880334683229635,0.8866872981252657,0.5889878633360022,yes
0.424173399114948,0.773667673149644,0.8625516060499986,yes
0.19860511497524713,0.7278837127234882,0.6194173647788018,yes
0.5568437575610032,0.8851661986914701,0.5902161264902751,yes
0.8563118620487722,0.7223817278597102,0.8187292713400277,no
0.9081434777550255,0.9463691359783628,0.9047415065210715,no
0.6069559582922799,0.12871980954896878,0.6548882195838367,yes
0.37680614637713716,0.4825120371855426,0.6785475948914691,yes
0.9689184575876557,0.6028395790004017,0.7960718649546391,no
0.4793005114395126,0.39889695372365064,0.7425505575763834,yes
0.7175324294127898,0.8700345527220092,0.7378646332605965,yes
0.5514499133310009,0.8877377786838894,0.7499598157212292,yes
0.2552118166581483,0.5912955754651616,0.4395979893498649,yes
0.2479428705436263,0.38968815650567434,0.9210121962732772,yes
0.863023344486316,0.04041175973125399,0.3744974326849987,no
0.7257981930992559,0.8393340612587299,0.2896703870892808,no
0.9849136953885742,0.9295789626091744,0.7241448082374982,no
0.9854442345002314,0.5114584467247965,0.7547209800694878,no
0.8005684786264611,0.907080714581967,0.034202785145800746,no
0.2616007810408688,0.7954594797947488,0.19662276543930285,no
0.2992825817424367,0.8564457873337736,0.40932394853483584,yes
0.7071615997666234,0.5647131541903732,0.7957647296820115,yes
0.1364692728451593,0.6360973054125395,0.9814650727629207,yes
0.34638616173573267,0.09377472204911608,0.38214573171408184,yes
0.39258817679916136,0.3901208926643598,0.6794730067518067,yes
0.7543929239245193,0.2947293165946183,0.41641119534392723,no
0.13665205922796464,0.6882113801396677,0.41773504339893064,yes
0.7208600001090437,0.9786845217913638,0.8722509188905794,yes
0.299480797466394,0.83273101529086,0.7396292042006559,yes
0.4651142108823677,0.3349659914250589,0.8157746262017732,yes
0.7592388734335107,0.7728007380074624,0.2494179003436686,no
0.26252085681644244,0.21995420333616567,0.32613038453470644,yes
0.4108393026194729,0.472223731471767,0.7046945570428189,yes
0.9137212565142461,0.6548189814291228,0.5126246411570822,no
0.9356135879009695,0.3587525227783668,0.4481489282054182,no
0.5915361482105916,0.8819104314257842,0.3896238262679759,no
0.08274421682454836,0.6850429538010436,0.7827225784014885,yes
0.8687239118766645,0.38347646571224336,0.9250442738751142,yes
0.9588624524673317,0.6978358386624346,0.7562607605893406,no
0.5071827953009356,0.9321073775159159,0.7142197181249541,yes
0.053472579108532425,0.5661902775139729,0.04486728983799022,no
0.8155713334675998,0.8359522502642589,0.8618550087238043,yes
0.6355270993407061,0.8768401069162488,0.9381771090386246,yes
0.9139287410073769,0.09017585516992255,0.9852239031224187,yes
0.9831254340023474,0.017782456768536514,0.687273452688963,no
0.650120983690218,0.3307187170892253,0.7027136543614952,yes
0.23169013682847506,0.2993814810184431,0.3841506499959342,yes
0.9571969709263182,0.7687258107503925,0.4546021302001167,no
0.6940595046665408,0.5762867501075462,0.8233876590056051,yes
0.9858066500036378,0.5601706456018891,0.9688475625229294,no
0.8329713452621679,0.80452409886467,0.5947131784006301,no
0.9533592737796366,0.8687388118194503,0.47989503112843995,no
0.7719931584366289,0.3456928053074888,0.4547653080909859,no
0.8674894651273393,0.7556167710440704,0.09126717965109545,no
0.4973223629836635,0.6571570984735603,0.9814253645104801,yes
0.8528422963102325,0.11180597751016896,0.9282036837913453,yes
0.4347787295859893,0.4040974374928631,0.9341453492153013,yes
0.496453362173255,0.8778438689818007,0.2906074554805995,no
0.8891750674607508,0.890536154616085,0.8101178338246093,no
0.2149172196696295,0.8102774658565458,0.1904037925679856,no
0.8594068113091777,0.6155699555377769,0.7599336071809318,no
0.6872620384503083,0.09024881168422483,0.24553345576416202,no
0.609124475859443,0.5082557205526677,0.7375156123419382,yes
0.322986389343062,0.3649687332271362,0.5877056270428644,yes
0.656252039682184,0.6728303994981477,0.5753198251416844,no
0.8711011160599595,0.43240500867633136,0.8487973057198258,no
0.8321670975151252,0.655141507355931,0.5587907965725982,no
0.5229365368640417,0.26460104557707376,0.686792057902311,yes
0.6096333104476013,0.7975128305166403,0.8178770191392527,yes
0.8488048519386211,0.17390314672114515,0.3190871662929141,no
0.9200803306738867,0.13125112148551055,0.7465662204800319,no
0.698250812949804,0.22363948236714037,0.7544728333579062,yes
0.6057708826064312,0.04972576026933795,0.4997742917117741,no
0.6726049040265243,0.2566661912729179,0.746983810391298,yes
0.908744840990493,0.5803988375580806,0.6472115992075808,no
0.642380001812614,0.7836026002597538,0.554272153734224,no
0.9668240902805199,0.3764376965459584,0.9161188362816309,no
0.7139576722029266,0.527554497811237,0.8034185575547547,yes
0.45949249462524244,0.47305597575215774,0.983571837431348,yes
0.4105259848804226,0.46864255132294674,0.6223688167850104,yes
0.766104107050785,0.1748356408153472,0.5254728956465804,no
0.8953575198587729,0.9924428362714501,0.8359848218102445,no
0.9159907081069454,0.9458076766651644,0.2961256606951448,no
0.48057595742839465,0.615021229580966,0.41150640071528183,no
0.6454611256970693,0.7786193214560138,0.8339434935499821,yes
0.7650249336764197,0.2716075028421332,0.9245894489827836,yes
0.6999184752626904,0.25318358590527645,0.7423308549359753,yes
0.5133450848258947,0.7906912160903556,0.24949254071040206,no
0.9661544595861933,0.7879472138958292,0.9594442561201901,no
0.6901397044077322,0.44327167767964193,0.5302853571143149,no
0.7152447247831908,0.8891059301696771,0.742469710638696,yes
0.9626749648841573,0.8353083480187384,0.3413850171843173,no
0.9524722121502238,0.8155739042821548,0.3983252203472986,no
0.8766832374848437,0.647926173733985,0.1719391200807631,no
0.28147515381804444,0.774393933566613,0.5543967255836293,yes
0.41438494419298477,0.4768182014085137,0.5148455006615895,yes
0.7411871572901789,0.7134713923765421,0.8169533413964886,yes
0.7312244261505414,0.3849761225534163,0.25758991913910434,no
0.728806425046743,0.9671547521087829,0.49822693753672737,no
0.8163596798659403,0.6397706865986394,0.6413572890490853,no
0.6042101458846447,0.919536799592195,0.2585675732102764,no
0.8545271429050172,0.9875437438252066,0.8249467866893033,no
0.6740959462488907,0.8552893700929853,0.7653611241190325,yes
0.6483251038060267,0.1412346221273909,0.36345346819691277,no
0.24049419940862504,0.7878783549920917,0.9484796364633903,yes
0.9639552414788151,0.4565080042507581,0.4585458918761249,no
0.9202673724097787,0.6202738339008544,0.8389069434353049,no
0.4464034485223748,0.3564553713977554,0.970150090427763,yes
0.7675714911990581,0.7695661036856736,0.7548646399959122,no
0.8340951213445704,0.5546335226270109,0.8463497377922331,yes
0.7608918691762938,0.8159913960979197,0.495412394219426,no
0.6849755458702067,0.22872403515423534,0.7659814817460961,yes
0.46011243006659286,0.9526102320609164,0.903902932858044,yes
0.6383772775183862,0.4209153208616323,0.9318391256683224,yes
0.8550630722852737,0.5703545819035378,0.8438579766898497,no
0.9191204282380045,0.6399334623333277,0.7099007874600033,no
0.2622191735304311,0.4817711164623386,0.28642580873524975,yes
0.5489551187169619,0.7977440353143441,0.739095517440032,yes
0.6721352077646439,0.6648503546799127,0.07591879983020858,no
0.652990815829273,0.8530748353421351,0.5615044020391035,no
0.7438354877500246,0.9228303792247123,0.8537667268557169,yes
0.6101685882098415,0.04823185092108928,0.7553492175722948,yes
0.34719567475541113,0.5493132245821344,0.9672478097706109,yes
0.12385305336502539,0.8970322830224738,0.4660909944593269,yes
0.943511483105224,0.11313399813544245,0.7620015142736999,no
0.09163783309574991,0.6721781773025592,0.31277285067768346,yes
0.885046566955779,0.8108531609174054,0.7366520149573281,no
0.3240513924746211,0.824892559865027,0.8580150746612495,yes
0.37721327803676763,0.9579917449876187,0.710136200872532,yes
0.5960016143047746,0.8520090077594735,0.85847383255821,yes
0.25284794873708105,0.68347452463403,0.2202694735442771,no
0.3681960185573605,0.8508607176011178,0.8971123751892196,yes
0.49263711033662005,0.7109363999802507,0.49926438786797195,yes
0.7976811047825076,0.6444909335427411,0.3260521631314637,no
0.904309859236031,0.8387161867399184,0.758660406963956,no
0.8342256713130409,0.24823010676066382,0.30341946333736924,no
0.7220870632699925,0.5950905553129666,0.8756122574515108,yes
0.41159339784045523,0.9737638202671876,0.7080592962557275,yes
0.5746141563953597,0.36494299441450995,0.7939442286614029,yes
0.8985539117598242,0.7467703428708381,0.32446149682765235,no
0.7855129220757293,0.9470920860342933,0.3687857373540519,no
0.49312275004790973,0.12471272394532973,0.8265593849095288,yes
0.3509595869202008,0.5033498295289055,0.9903479267471641,yes
0.9411663082477144,0.21839203273796648,0.18029608387026294,no
0.6681168814922245,0.40695717483951044,0.22966523186409252,no
0.8706125559280264,0.8915126395707083,0.1638231095190906,no
0.4721807058461187,0.7887338652598788,0.24706752894040465,no
0.8454876419929291,0.7614521361201738,0.6482836815590062,no
0.9766486374579963,0.7603933076952534,0.880539535815525,no
0.9990484015999055,0.7310614828398525,0.6083866072403193,no
0.7960232907454352,0.868116821523965,0.4785882284838213,no
0.38703403606427644,0.5348247244585396,0.22501835500152143,no
0.2028745289341265,0.6842590956077432,0.39916759616551195,yes
0.4610786279830337,0.937856913786522,0.9017749095828654,yes
0.3915536553180812,0.42291504610803343,0.8530144187333007,yes
0.6821481975096952,0.5162783679638818,0.9472363389613052,yes
0.46047377686522983,0.7656184262088079,0.6439601254023696,yes
0.09929999657896871,0.88700482830187,0.8768742004269303,yes
0.082631300651418,0.4940240000025262,0.5521488543666561,yes
0.7318328846752287,0.10167795163316695,0.9036045912098178,yes
0.7358415512845946,0.8059502702636594,0.9854074715299508,yes
0.7838844498439976,0.1369893726955378,0.7180229683186062,no
0.7941305690695011,0.5287646871534275,0.7521910569801089,no
0.6919314328283741,0.8049134108367801,0.9957752052101134,yes
0.5461710445976331,0.4824735273786893,0.5746953655845309,yes
0.6893623169953791,0.18195921489396716,0.9360011759770612,yes
0.21316522898035473,0.46150139962118664,0.5462477986602048,yes
0.8629045679201499,0.296132981685423,0.6458285483131364,no
0.8257539683708752,0.38783942940792615,0.05496084303225397,no
0.020391859603769436,0.7738474059725207,0.40098554447095613,yes
0.920875424732007,0.9712456216666581,0.46186228341752184,no
0.037332202751170995,0.9273042236242136,0.9020019409099073,yes
0.9074673577414185,0.8953484154458908,0.6230973763971734,no
0.7956783595076069,0.8969556436561383,0.7332254114320748,no
0.4649179333119704,0.4627754409836563,0.8005185143881796,yes
0.6844320166732814,0.9325197363442523,0.12776452789491513,no
0.4075021699840732,0.11829253162486675,0.4139746106961903,yes
0.8918495747567048,0.5450945592894441,0.8497389948321737,no
0.356163384236,0.8117771146358667,0.9034999461353728,yes
0.563039697043068,0.9047350957375557,0.8471811303232588,yes
0.0922322680826666,0.7269239526464791,0.8379972061897984,yes
0.9191413918155575,0.8988799526712699,0.5172430043982306,no
0.9810469700680313,0.8287995102184955,0.9851875467335215,yes
0.9681404405732341,0.8791938914054225,0.3176201000686061,no
0.9310852803370178,0.6291321222243822,0.891940254824013,no
0.5254803777083215,0.35278026390370787,0.9346506015039057,yes
0.762575078862225,0.40181588887128306,0.13514961919846058,no
0.4874869627354961,0.38111365485907933,0.6617574436333876,yes
0.18277387374406628,0.7873220786805017,0.619573684205566,yes
0.05901569493311787,0.7489557534144731,0.8370973311786567,yes
0.8295317556257393,0.09646097767821782,0.1723135421396036,no
0.629236688618888,0.944864202800495,0.8440890696244691,yes
0.06264032225356575,0.8440327832065638,0.8101433348561812,yes
0.7471937965274127,0.9481465344364068,0.8431282262810933,yes
0.6055074117874415,0.6180977344491998,0.2079599624769894,no
0.09730681786266082,0.4268045783417552,0.7514585183858877,yes
0.8931646152316695,0.9943682920782744,0.8011654243579706,no
0.981601397724591,0.48159248439112257,0.9245091139093536,no
0.46405552143684714,0.19704913276150893,0.8248697687285677,yes
0.5286820841240074,0.8982532472921927,0.3487235180515227,no
0.7605441189540454,0.9705896360736708,0.8693598588297504,yes
0.9387127209237487,0.9622734082680684,0.9552319956356276,yes
0.6086767563582893,0.7220917760145067,0.7607563335558258,yes
0.9242300814734474,0.7924525706364651,0.9700856474076321,yes
0.5544564856566583,0.3800547077937456,0.9736223819497212,yes
0.6827384309068787,0.4815420892350293,0.7271401774423963,yes
0.8515056092374893,0.49348957755496614,0.23256302271161552,no
0.6923155481476162,0.6549928401804535,0.8618622426699818,yes
0.5731902321490201,0.5055949029329985,0.7773447398441408,yes
0.2838992904117592,0.3515693633918271,0.5014576863282781,yes
0.8082026856365543,0.37039064422210366,0.8378744019774265,yes
0.1165206386687272,0.9000815115556129,0.8729082837533995,yes
0.46439304462767206,0.9032516299256674,0.5659235882927,yes
0.07610183582128516,0.8559057772406146,0.8626972098323021,yes
0.20238004418084876,0.7650143226073427,0.5369380676188387,yes
0.5692207865158254,0.9083351217942763,0.7564653239909896,yes
0.8591368941727371,0.7644250083585726,0.7068009441146751,no
0.539007528074188,0.9839719001804266,0.5610650610135498,yes
0.09588207950312289,0.8641906464940687,0.6837941950090601,yes
0.13242896552331374,0.8880476812430058,0.7831476470777187,yes
0.9312452870556414,0.811967514638315,0.3659049359694757,no
0.6886893952949984,0.8494021976783488,0.6632313849466237,no
0.6169122971197809,0.16793928545124648,0.6605499055439475,yes
0.6054855757702211,0.6149321938987617,0.5892839973210529,no
0.7609105153673676,0.22447317054165472,0.8130896454323914,yes
0.8240937293228408,0.807722992157649,0.9729174442452408,yes
0.8851302203546214,0.3893613295857008,0.29031641602276864,no
0.8944704224004298,0.7497075609644748,0.4741954002827205,no
