x,y,t,yobserved
0.7633043993646746,0.9326840212613852,0.6877935129348278,no
0.3258047253919788,0.33567394044233134,0.881883042730307,yes
0.9540072440985952,0.7005975411325434,0.9563205086884475,yes
0.5251594449587786,0.33063787200934913,0.1528763178909678,no
0.9264514584561412,0.3037372994796499,0.3604105774430282,no
0.42775518343800356,0.2478989425890561,0.33684052720026075,no
0.7451756562264691,0.7826877662501923,0.6914753349337653,no
0.29690322802628577,0.7025425306962366,0.8792679861705903,yes
0.0799154773733276,0.954171465738984,0.8422349965886557,yes
0.6365712266340773,0.11894703536213003,0.5997735159169102,no
0.485102642978986,0.9003623680776418,0.6745246092292555,yes
0.9479808022931058,0.14142462371949338,0.7453984547697698,no
0.3371045071808977,0.4438505107138838,0.4652025649987609,yes
0.9544863185342531,0.9754637832716662,0.47750850826692953,no
0.8394025240686818,0.09370175861404717,0.8982394755470575,yes
0.8467979494854163,0.2535234215855915,0.9856345073413888,yes
0.9404846118437331,0.22785539079027295,0.563339637603402,no
0.4181811030784074,0.12527047655066115,0.9496876688838006,yes
0.6290366770233491,0.02782587753333743,0.8324370436159896,yes
0.3662997865582237,0.8638833465891697,0.7469318455887739,yes
0.6603283132465738,0.7806242546171367,0.7454297515879014,yes
0.844970836891386,0.5426104531891756,0.6618932739134196,no
0.46417198488610256,0.949475225732697,0.1943107404587653,no
0.9608916854991019,0.3877325222912762,0.483262321346195,no
0.955539471164909,0.4631235809753973,0.9880615806004547,yes
0.6493410282506922,0.763928559543579,0.5352443121122219,no
0.7314280361382548,0.6475542954144855,0.613605620763786,no
0.4029141412304883,0.3322333281705965,0.768397777808979,yes
0.8503476200301852,0.5913650628658536,0.26168736404863113,no
0.6245755301234015,0.2945560225512812,0.7926801060728143,yes
0.3506151991476921,0.6834023726447197,0.9316275281749447,yes
0.7207711378301112,0.41612937148028517,0.822467429920762,yes
0.8511948565492689,0.8196665456715173,0.5573827048394021,no
0.3365794498651594,0.9429819384742218,0.9705134915484962,yes
0.42730318936430456,0.4929281690384235,0.7171692366490363,yes
0.4768990224851386,0.05835471127141645,0.42394860155751585,no
0.48934588218345243,0.6115403702902911,0.4776299449102578,no
0.990312599760329,0.8848942739593928,0.9785537662154972,no
0.2594917661919999,0.1451810647185494,0.7551233431715997,yes
0.07094282594092638,0.6627783275438145,0.45421759157918945,yes
0.4098501647004157,0.9634717689725861,0.8822793269853282,yes
0.4672333524852742,0.8289163008818184,0.4757218660561283,yes
0.3473713710378662,0.7824889067699946,0.7091876370966547,yes
0.23830337893873021,0.768906907293876,0.9542964783344984,yes
0.6163664995649747,0.5717013481558533,0.7787756417594398,yes
0.702102475931679,0.9343611175677928,0.887229032312497,yes
0.672865785509813,0.9801877543522328,0.31607550643583554,no
0.6786922951602037,0.9654783540051521,0.22104626063459443,no
0.807253632974567,0.7808135631186703,0.1116982297261875,no
0.822787712694725,0.6224782158437514,0.5969096879563314,no
0.16458105818011348,0.9576679084228212,0.6233447872132793,yes
0.7260765280717956,0.54159540117152,0.6126277418954447,no
0.09048244592970212,0.5838354323398647,0.3541708869494879,yes
0.49101754130402786,0.347953034464048,0.9135038862079898,yes
0.5661332556949252,0.5757486618926486,0.442393395260874,no
0.9052041159069553,0.3023765660310491,0.9669839989136125,yes
0.021403570478701783,0.6695216793303543,0.5109852882452944,yes
0.5134197344964777,0.0463686785243177,0.9345755353430993,yes
0.6693780767387751,0.013549621663473843,0.8418433495260644,yes
0.9668249510150184,0.8103231126085513,0.3200005199006305,no
0.5534446049694532,0.9992815619260811,0.9941957082140449,yes
0.5369155361795621,0.1398782848616903,0.9738312796872949,yes
0.9004171329191906,0.2574218597149762,0.8034540576031661,no
0.5101492421759279,0.3131738824668522,0.7157267389647486,yes
0.0941294182600163,0.3854872144121874,0.7673904319971654,yes
0.802886991283186,0.5186594957343953,0.7481326522498174,no
0.846282457433388,0.1478764906572394,0.9385663882472906,yes
0.4278856083352808,0.6529033977940492,0.7752228566482761,yes
0.8336380127871839,0.8249352584052174,0.48516150298775845,no
0.39211879573641417,0.05872021925137022,0.7368439206143701,yes
0.10348656315039961,0.5431022085961785,0.9915796407903709,yes
0.20971465963810265,0.6318824013811114,0.5904791194728255,yes
0.6382389748735526,0.23950415253589807,0.9388975067383831,yes
0.9093717518087256,0.12195847761360645,0.937098227664828,yes
0.559269010194283,0.7941296706246823,0.28757237371300376,no
0.9300997281811227,0.8574266775223607,0.9579024401156151,yes
0.852920454036078,0.9785239428680783,0.9141473129030662,yes
0.4992197591159727,0.7627434831215584,0.45120278944926784,no
0.23416709021140036,0.10668774459595876,0.5544978013517309,yes
0.9185650305904618,0.2868984725550019,0.9532963003964552,yes
0.9947956899901151,0.6826767391432513,0.950416862613437,no
0.020204426700104028,0.7574131761246297,0.8138665224184218,yes
0.5528722057483724,0.15216162992887128,0.7120323460998178,yes
0.6318247988276051,0.932184720719367,0.8595041774257604,yes
0.585858485606084,0.3830107562167717,0.7335764854398458,yes
0.7918882232669313,0.2824519191791601,0.8343703572946372,yes
0.1851881621563808,0.7113532920992939,0.6150715060807059,yes
0.9871802247585995,0.19991134844647362,0.7042927555259273,no
0.6765363968032256,0.23688711276124497,0.9929233040451787,yes
0.8916186412120399,0.43524784197314004,0.5254521423175289,no
0.8160277424305153,0.636723445643798,0.62439402519252,no
0.32526449246159483,0.7637960340196137,0.6621723382524625,yes
0.5589845101990631,0.8504490622327079,0.5986311220947753,yes
0.22325768154674697,0.4717820382445951,0.8690293526902354,yes
0.9023497772838409,0.8042529190229393,0.708631942094214,no
0.9667839412676271,0.8040043218904145,0.46320612586948995,no
0.8481733863951169,0.32593794671149,0.9523787054245317,yes
0.8397325331117378,0.41168574000808733,0.6275532652263647,no
0.9245293200758378,0.13300146316310402,0.8703587881190313,no
0.5810060775192387,0.18943546683097967,0.4839309046023787,no
0.9663337385401727,0.32301168622387677,0.9920775123215899,yes
0.8787652196129399,0.1891544975113879,0.41728117327354164,no
0.5346042285697188,0.5611694301504149,0.8942694448407533,yes
0.9763258664294046,0.7718879105722967,0.6623731530249164,no
0.0751020818391488,0.30011537927818577,0.6090310373962956,yes
0.8395993637077466,0.48404655530292473,0.9457435486330993,yes
0.9017530973441397,0.02023518257107404,0.9668921172873861,yes
0.7234246909493973,0.5120263040007262,0.8870504795032663,yes
0.653723611517401,0.9583909052806827,0.8171847894086399,yes
0.25939809290269755,0.414478130928019,0.9706952127698824,yes
0.9250535016618016,0.3500205619281971,0.7821135083159977,no
0.8256273877227636,0.6671799138108547,0.9499175443786115,yes
0.17294644475364196,0.787934691288574,0.6669373278883408,yes
0.3561056604922459,0.2916191501718808,0.7159380529486062,yes
0.8902875884862791,0.2892780821498533,0.5968767756849382,no
0.9673591886900792,0.24098426801972672,0.3396809592342441,no
0.7725179532386823,0.8146995553691063,0.783109576428993,yes
0.932165443805586,0.7423257421709843,0.9095553687630019,no
0.6714180278103423,0.39015055709303015,0.7103652123132933,yes
0.9324409657094634,0.9763855773437926,0.216764740799813,no
0.44267532360943396,0.8502836148157732,0.9311762138175421,yes
0.7623179222862864,0.9335163422862989,0.9862813972170712,yes
0.20305132244812785,0.8593849114442962,0.16735575078064482,no
0.7526504741887079,0.5887021903951668,0.5866896770601077,no
0.8401917394218552,0.5164489716592764,0.9647905948224124,yes
0.40534625630886745,0.4225146486041296,0.8232922191551805,yes
0.41899415607465396,0.7632763680764365,0.9872267577542175,yes
0.3208706670642514,0.5533272879356826,0.5783269634442441,yes
0.7882263634244271,0.08578918203528352,0.48740624380554365,no
0.6717925910071338,0.2391557811379944,0.8602499339375125,yes
0.852685915235192,0.6485676204232427,0.48495534111236505,no
0.5199176924109647,0.5938816683787203,0.3319270389134159,no
0.06755125958365449,0.9742780754123852,0.7632069162261839,yes
0.8522019421580682,0.8919548511330924,0.8938962377738474,yes
0.4018411343375099,0.6806709682513532,0.8652299957867955,yes
0.5152837494345748,0.6809954489013854,0.8961541382115631,yes
0.9224013635773216,0.9768869771415001,0.5958453895690914,no
0.528315943385403,0.92392961691603,0.7150359927084677,yes
0.15220836523384218,0.31954799086626196,0.5612100381113133,yes
0.1830144963108643,0.7764260685564114,0.9783057602489467,yes
0.1616439506861137,0.7283625838711867,0.8232277645792261,yes
0.8240218210225974,0.7671872852472743,0.2421847791529294,no
0.4650619654888126,0.7336356541781883,0.9841440515334473,yes
0.22544314805834398,0.6969695441148037,0.8084841686731945,yes
0.44240655876896906,0.8601094652575977,0.37491928632623833,no
0.9369362821996916,0.27531608668185004,0.7975965871967655,no
0.9507258201838562,0.10332154201234522,0.8513745411392467,no
0.8457569743826674,0.9559620986898001,0.3924543068397346,no
0.47793840540275223,0.4949572627044311,0.37426574900525067,no
0.05771142117902284,0.49788861450802957,0.36014264350908276,yes
0.46350856275554,0.5984055853122057,0.3805918179545776,no
0.7878903905661858,0.501961806434611,0.9038406819773619,yes
0.9466819194118286,0.9424939180131571,0.8266425929849743,no
0.9530484626929272,0.2643199390061868,0.46691621609303535,no
0.48450972379931956,0.3405341461669025,0.8102971010624747,yes
0.5471799165620801,0.8012182922804632,0.5080250632992745,no
0.962587018431788,0.4219172736308796,0.7724926881589116,no
0.6596964281383044,0.6018051518006966,0.44835142599288147,no
0.5863282524640498,0.08311831953571991,0.8827326476790763,yes
0.9869917336882295,0.9780589377499542,0.9933371813953028,yes
0.6800682657688821,0.1936358349262255,0.8111175753624159,yes
0.44608741663944906,0.8945836572890122,0.7006478618934144,yes
0.7722996044945047,0.5157840638841795,0.9823104034649122,yes
0.7125405141484658,0.6686737489873171,0.6155594428925666,no
0.9876245110999908,0.18638241274552958,0.6684486338077811,no
0.8136323446347637,0.4688774306712975,0.6771535625843011,no
0.8129019021615072,0.06628380575667958,0.9563462305604586,yes
0.28026404384733195,0.3344053196289044,0.6336884561268872,yes
0.8377492030156128,0.6533100859006276,0.7431528626879295,no
0.6528058873870826,0.5441746186536129,0.697429197573846,yes
0.2859403406272425,0.3750844183568963,0.9171984378996402,yes
0.4743545388995959,0.8129949695360382,0.9230515254241901,yes
0.08003693341136775,0.4760593062020474,0.9788195895481387,yes
0.8558810614616617,0.19227697734809657,0.5385720875028004,no
0.910226186305612,0.802616042115111,0.41456971458778435,no
0.1804480729008101,0.5532333171578094,0.22037646120126428,yes
0.474583429061206,0.4845596877970869,0.13513400455288668,no
0.8185153001191616,0.586393946620166,0.7939200599962375,no
0.47298219931487007,0.7839012013878716,0.9622762201325825,yes
0.8323159164701497,0.7248126131099542,0.6266285758790634,no
0.649481489978103,0.640442694945619,0.4115317726545814,no
0.7023109703555115,0.7350986774631161,0.8391439048775651,yes
0.7549689369444355,0.5311075719642486,0.7559639331867158,yes
0.9202735409255338,0.9859582201219923,0.44159153213214347,no
0.8498872917086071,0.9065415435575883,0.30010739231102485,no
0.69543416666661,0.11965236843219651,0.7837382455793545,yes
0.6247247672172274,0.16424605723132546,0.4259261104972154,no
0.7747972295576981,0.4204642484743113,0.8716591419891158,yes
0.26611469751116135,0.07581538404801907,0.4078226052362464,yes
0.729095587678944,0.6970464013015527,0.7434173767744152,yes
0.06374815203526918,0.8449228257677929,0.12389521820240228,yes
0.6309116848269822,0.0012777508000292315,0.39326632382254223,no
0.6580144374761931,0.5700073287974246,0.46229070017180174,no
0.7625023957939248,0.630668167489298,0.773324512144625,yes
0.4855986940693875,0.789920188516652,0.7772885419352469,yes
0.8817133081039519,0.8059343575671865,0.8234103366203843,no
0.9799072066681718,0.1712926248933173,0.4890611585127631,no
0.4071240720367083,0.443672350789469,0.17439924910705457,no
0.9294586037675812,0.7249083364546332,0.5186523363963861,no
0.46538213009133533,0.5014132500077216,0.6161876280123587,yes
0.9119981648463709,0.8590736228016611,0.9891527130484116,yes
0.9384847980567044,0.2548605843952745,0.5418082356259682,no
0.35175707182978677,0.9017871095090987,0.7976948492619406,yes
0.03150631211642485,0.5266445153861556,0.6143897897270412,yes
0.6398337637132834,0.45022569210622665,0.6327961511442717,no
0.6656305228356278,0.9930074868256324,0.7494372635208179,yes
0.9475812354706556,0.7286137379699598,0.9510457774834796,yes
0.924240829694553,0.7193432583124044,0.5705521347161525,no
0.6929594717192886,0.690020396894669,0.8515587892429102,yes
0.28947742027455237,0.8828202001037248,0.2081999538518149,no
0.4172661294436584,0.7677239129646316,0.821459496835792,yes
0.062956454862505,0.5918280800700277,0.6394817114981141,yes
0.05330836302690156,0.15563052925450258,0.3812595487127436,yes
0.7890751846165835,0.8763069204220988,0.7681497159734383,no
0.649560244094123,0.47625012724553795,0.2594921644828362,no
0.44534089766272156,0.9983349067421057,0.7074220650366946,yes
0.9899082661913801,0.5306451781774495,0.7075095850681771,no
0.12372710521951291,0.8518319294858905,0.47933042198226933,yes
0.9768003253351376,0.02954077742486505,0.9885277246271402,yes
0.5750199888071288,0.6758444489728719,0.9412555192940223,yes
0.9510178481671121,0.016484128553060473,0.8184151989234535,no
0.6587030126694344,0.7304814875834935,0.9495530206700481,yes
0.44449458467313085,0.22067302578680958,0.46806299936115403,yes
0.5762032782760034,0.15950589271114335,0.9808993915946399,yes
0.7608770096906363,0.7162186604864482,0.6968267241310522,no
0.933969394014444,0.6485329985063109,0.7043546063600404,no
0.8906524729857905,0.9332441775308429,0.7059831815433861,no
0.5609135452837632,0.569738589603419,0.9132639205228067,yes
0.6503194860340082,0.7131095585513338,0.5386771143141552,no
0.029418409037193616,0.7480263722610369,0.15824141350294468,yes
0.09952494078668006,0.7358289865949158,0.9591514787194406,yes
0.23065966841920238,0.9695153410768684,0.4878097762031866,yes
0.5125398612990226,0.9274978604305559,0.5664289258749649,yes
0.2673506803871958,0.9256413040573627,0.9007608302836566,yes
0.4838110989679948,0.45663939127450737,0.44919339497719996,no
0.7602650017235357,0.6816853189019594,0.2724116364797208,no
0.6678056752511388,0.6405063038510606,0.5972788407045567,no
0.05034843861095917,0.7034382644648781,0.650849694623406,yes
0.6362265460695613,0.5808864848500843,0.6769026723859763,yes
0.6437896399819987,0.5296719047718801,0.2503116412581302,no
0.9700549959436968,0.5044416538942003,0.8359328318243984,no
0.8595275567679002,0.7747605536713766,0.574542058086645,no
0.19627332379683016,0.9940494628006813,0.9071478605563896,yes
0.10247451198189295,0.39123035855161836,0.5173016829756246,yes
0.07123445421243191,0.5667611430072714,0.19859605683170303,yes
0.8285358189403511,0.6785302462311928,0.7685425016617083,no
0.12107369498118659,0.6227544081106154,0.7094900251907192,yes
0.6949839789016088,0.11818931223250317,0.7471927101392959,yes
0.49571186555662805,0.5628316844250368,0.6999509388180585,yes
0.6830463594900871,0.9931391825000229,0.917487451460812,yes
0.9507837629228633,0.6992055967477926,0.8500431715915058,no
0.9680543094075604,0.29668483561597947,0.36851989263620344,no
0.975399472739404,0.665188100030554,0.7097847500077918,no
0.01246023799213647,0.4902110200380091,0.6143834277315954,yes
0.6942568565057898,0.8414462634060791,0.6864654772197945,no
0.6755038807064662,0.7774227542695604,0.5526858949796606,no
0.9395290175609843,0.761543977358647,0.5347091006776561,no
0.8957950901857847,0.8511242423943539,0.8320208752842075,no
0.9180005535980762,0.3984175117090316,0.6520634552187465,no
0.7548522728938607,0.1656222512085328,0.831413431431077,yes
0.7338489973956308,0.44044956760349585,0.3990022904385237,no
0.9891092812334152,0.7663502339632662,0.5470485851975133,no
0.7034871048562503,0.1357163108429279,0.9274244344331883,yes
0.3481264219998007,0.8282743246075904,0.45558996377463573,yes
0.20396183722236638,0.8826006469087515,0.547221669566239,yes
0.3817491390653627,0.916806639831345,0.5162885992621281,yes
0.5433295745710327,0.7983169548468283,0.8640433647447744,yes
0.9660679757573292,0.9801718421190098,0.2562926218656364,no
0.987775853168612,0.17353672025890998,0.4673664856334889,no
0.9352265625134419,0.7510575462316147,0.7863427209528422,no
0.002018397801275662,0.12055559350643072,0.5810801792657122,yes
0.8449421074263139,0.28098117194584016,0.6840001270379092,no
0.9181569320262402,0.43037362369921817,0.807331492585589,no
0.0804744714928064,0.6170198805258386,0.49421724291906066,yes
0.8146088471638566,0.919790786478349,0.4077947483459924,no
0.4671779986267668,0.17635537911533206,0.9483382891875693,yes
0.9818550273942377,0.3761124215696512,0.998081385308226,yes
0.3478389932855561,0.7722563338906605,0.8358207267235811,yes
0.3238610803491121,0.272785815258468,0.44870387818593155,yes
0.9568398129387994,0.56822617821773,0.2544195709236586,no
0.07161926049509659,0.8075815239289988,0.7234663575472382,yes
0.7655694515066274,0.060085550307623636,0.8056750489808356,yes
0.6870405938654804,0.8775832812884037,0.5217769131609205,no
0.36302611773615934,0.6904761242616113,0.36794021304971325,yes
0.60323215149238,0.42176076255037676,0.5140624786172435,no
0.5727762575329054,0.8735764684891665,0.6443897947644803,yes
0.03777011025961363,0.9851037966660293,0.5753516658892782,yes
0.821686732207932,0.9556621414209892,0.7028985893074853,no
0.9414907322333197,0.6560644156765987,0.6555640167745295,no
0.3673370454635153,0.5610790706455142,0.5174420241969945,yes
0.3070953564900407,0.3456363257996721,0.5608575046064962,yes
0.6421936350852835,0.6182605632842262,0.8833892381438645,yes
0.21636945421731202,0.5775644759718257,0.6618672372622585,yes
0.10902277725229936,0.944448619081155,0.7977359122804549,yes
0.5176118112293848,0.25255250096042126,0.9671704631001204,yes
0.7142976087506017,0.4053785726938337,0.5582829958569204,no
0.8313661114378117,0.5612378918649663,0.5823756359979311,no
0.8313898151117562,0.11594176674567713,0.48953271386806485,no
0.312953795036092,0.008717815782397886,0.20814805301926573,no
0.6345287497596825,0.9926439132815341,0.5995590536260486,no
0.6809896851759387,0.8417814083137902,0.7353401330988333,yes
0.6395409462890442,0.4773813656779362,0.46721394424435847,no
0.674135288183165,0.421833392550532,0.7043273896760313,yes
0.03688601901290356,0.707441663856069,0.19431330211557557,yes
0.32405908148365514,0.7175630671863898,0.952025031287376,yes
0.7740552741882663,0.48118920591016545,0.9882043258237689,yes
0.5468540776441704,0.5304498431745974,0.9220157343578678,yes
0.6268499507958578,0.2928799546572399,0.5548140001767221,no
0.9746378722447417,0.464626152828544,0.23184248309947614,no
0.42924285787043925,0.9741907790100881,0.8014475790352459,yes
0.9175034622045388,0.6806578810061112,0.5266429562674019,no
0.2797642433103773,0.4828026689160002,0.8878644185751444,yes
0.7028774828614515,0.4035787375924187,0.41665877417283365,no
0.3057323693952787,0.9253921254109079,0.49117907921359255,yes
0.2596466205671275,0.05595335039962568,0.5988558273816947,yes
0.9729199009904723,0.46119282163406217,0.7833636039735327,no
0.6786842446874222,0.9574201651246501,0.8504092892584822,yes
0.7329487371416994,0.8020710805555087,0.7837945277447527,yes
0.5025110649342339,0.27140777816387673,0.6160058964437034,yes
0.5257361429361325,0.44240256711406756,0.7441522782277462,yes
0.8863266906645171,0.6130621842187145,0.5083036438610123,no
0.9083761862382906,0.9403072771264152,0.7135446297116179,no
0.5678897143890653,0.10278125992656162,0.7215195539682325,yes
0.9945114644764765,0.7173492392700498,0.9813949384633188,no
0.7663066147877093,0.44096939607510754,0.5229273480089701,no
0.9290752434195093,0.14655169672191426,0.9765901244799864,yes
0.8479303653711792,0.03499908055707879,0.10790571642831706,no
0.43108569506031813,0.5630535236352641,0.9048657416906871,yes
0.8752248373229579,0.7799969660829829,0.19314716223372808,no
0.5223700241298419,0.6605880324787468,0.93973964961619,yes
0.013603006599017364,0.5035357951907545,0.6893726903741766,yes
0.22693916529551195,0.45086093932661353,0.6088669790602884,yes
0.7877412868133113,0.7524251064028973,0.993847309572886,yes
0.525908775310193,0.411212725199109,0.5974014795452834,yes
0.5214236892758124,0.5592444338379761,0.6664414934756857,yes
0.5581772352086718,0.14016056635717133,0.8616111850536486,yes
0.1531302091405069,0.7128696263824792,0.4229877802651924,yes
0.9935792221172761,0.7305468243561923,0.6267142314283353,no
0.1597590469018112,0.7422031816283452,0.7829346341859958,yes
0.7625191222129748,0.8099826025416788,0.5864395252615382,no
0.8383070441839235,0.21897708784580217,0.6164551420867422,no
0.46803490120612323,0.2981798176207201,0.9432359328366758,yes
0.7230232710740445,0.9853661774797775,0.8175254937938486,yes
0.4176052588155741,0.9084716546977571,0.6094167989626808,yes
0.5337808170856788,0.955916965209727,0.5905232242113175,yes
0.5718679903940838,0.6634069658989243,0.22712175938517518,no
0.7688643825506856,0.15017760561454052,0.7172957816015834,no
0.9802627905301831,0.37094606596523705,0.79625712589926,no
0.868780040344042,0.7222262150786505,0.28029330923814966,no
0.7850711558996097,0.9039454910274303,0.7309153660749637,no
0.725812474557858,0.567540455542159,0.9327034285276343,yes
0.819647298251164,0.539218313241846,0.9484557548732698,yes
0.19319550273634234,0.18850221352033414,0.7379464607361562,yes
0.7645136985665368,0.09029012063616426,0.556866800908255,no
0.8098476063813367,0.5066446316940805,0.36969260672706383,no
0.5942473417914989,0.33874732978044,0.466503481542082,no
0.3988116159824199,0.19975562797333635,0.8203708011192709,yes
0.7407343411829332,0.9356239639513129,0.6558890526534576,no
0.5541460916749341,0.9254435076414917,0.8248461119392336,yes
0.2308595251765989,0.5615208266177805,0.31623901325172193,yes
0.1988186750967107,0.8274401929085187,0.9280094303066759,yes
0.15888829475361854,0.5851211871472907,0.3218171670757344,yes
0.4927350537348064,0.1181462078599057,0.4228412398833874,no
0.8062160213275904,0.7376099178525779,0.7483282068086767,no
0.985199299148376,0.6694076907935014,0.9413636105646367,no
0.574352880726757,0.8345930965365156,0.9931604406870924,yes
0.08874950649362401,0.7421115667249136,0.7010846752048856,yes
0.9481639091815484,0.48773793931723963,0.22091911921521587,no
0.8103290007523962,0.9220268518144565,0.6144451242974277,no
0.11941653688031795,0.7232721858890903,0.9328065494997351,yes
0.9346562226338764,0.029462962467560416,0.7371008552014425,no
0.9753738404913368,0.6092209865889346,0.6905167554415629,no
0.9163982127925532,0.3067563779618492,0.7169643123984453,no
0.6945517209691041,0.998518027192377,0.989248399878086,yes
0.751775840713564,0.7319689487954426,0.8375030233450372,yes
0.854458599231908,0.7952542646044818,0.8979970413972074,yes
0.8896196902174156,0.9180153495782037,0.8418253440585358,no
0.6712447187056034,0.594603756490516,0.5963306738505894,no
0.9521877830198915,0.460723513694538,0.7855685356876961,no
0.39034997524531967,0.8959680719611185,0.927059907024373,yes
0.9462924863896378,0.0035621673487087335,0.837216919865302,no
0.9407354128913796,0.9241971506990707,0.5367873165366914,no
0.9225575106972264,0.5437998426716237,0.4576414919858617,no
0.5440622233479246,0.9376400371332414,0.5987833110813717,yes
0.8786204118217584,0.9240992086040407,0.7924301095901465,no
0.3380619065745982,0.2114710497850828,0.7406822551719143,yes
0.14961048859416837,0.017801114314876992,0.5845979349608659,yes
0.9794818533850023,0.09522010858051178,0.9858778116375632,yes
0.2798703306322572,0.5931660208115476,0.5279781815193489,yes
0.06986829460349264,0.5634155593200614,0.9271968437552488,yes
0.02827584388027582,0.10784059974793156,0.7742824434295512,yes
0.3062579122830239,0.40447223070300853,0.6252586450151134,yes
0.9649149686116953,0.6977087742923977,0.5264394015282339,no
0.6684100757138252,0.4044479970022665,0.948971448512547,yes
0.9680824772044667,0.20435848963165681,0.1780187020754026,no
0.7135215982684304,0.8396114355761592,0.981879703117666,yes
0.9888796885847864,0.7374945317254977,0.7852635117157576,no
0.08249860144502918,0.30388506482903405,0.6983417574560811,yes
0.006993517353395706,0.8832715729500931,0.580525033012052,yes
0.4151025228003977,0.872827765468174,0.46509402788989546,yes
0.9559689477142808,0.8964266121567719,0.9665650256375817,yes
0.8056896454130655,0.02061567043939594,0.8037553178881591,no
0.19108423772284577,0.2717089492777408,0.876310234070044,yes
0.6963692170767006,0.3809822606465252,0.9073066253290811,yes
0.08611661663374692,0.8327990900700498,0.8258067294296896,yes
0.9967056389488682,0.12345044677405492,0.528841072639652,no
0.8561355639677779,0.8894803834705443,0.9469699714677148,yes
0.08096010434749845,0.8413907098640436,0.4363385998035561,yes
0.9409705579675733,0.8497843109874803,0.9401149313518409,no
0.14306977260116116,0.4219712303757549,0.31908838356592634,yes
0.7487988059391035,0.4633147677466003,0.2714196665349371,no
0.9482648446911979,0.7009290197470406,0.37571853423785656,no
0.37627188722073834,0.8602600394222578,0.7877598893954167,yes
0.5999098994646126,0.8240123640189034,0.9696818758899123,yes
0.4871319168302932,0.5886604898461849,0.43091934935020093,no
0.45727826562853724,0.8910829717652085,0.8703071991072681,yes
0.18673370439664239,0.7555898157971946,0.5395710996165693,yes
0.44925281889292457,0.9194222646019516,0.46571761515167,yes
0.9217587520457602,0.8714145335676633,0.693957153563222,no
0.9652330331835686,0.8015017770158313,0.7372057490455545,no
0.8727080034091419,0.23343038421584383,0.1717876894302718,no
0.2881772037404563,0.27633310855858517,0.5141722991730922,yes
0.36790014186868136,0.9299465476494133,0.45510715667848195,yes
