x,y,t,yobserved
0.26202847101006743,1.462632817545872,0.23859812199649477,no
0.840813407064107,1.2100966974733995,0.9170394078758105,yes
0.9911064065338242,1.9740603722997327,0.9847544785706606,no
0.7413824930102323,1.4107723649186323,0.5238815110876069,no
0.5870911538369809,1.016813067524096,0.2903948222964975,no
0.9763449102888672,1.547888368849085,0.40338996489911894,no
0.47049972935090045,1.5192532082924495,0.989610333392162,yes
0.5425342942068577,1.9790459870937847,0.21066462664534202,no
0.5545396524106605,1.680796430988175,0.647839860155766,yes
0.9413808789807164,1.6326846722146304,0.9618047478170887,yes
0.49498845070469377,0.7314510816371702,0.9284732764700595,yes
0.6463570895315417,1.712969262042492,0.979449459892354,yes
0.5826204669773413,1.3942334119623907,0.2380715345442993,no
0.888146258437402,0.6032111781317928,0.4523784065265082,no
0.8961429769500567,0.9765183402675324,0.1605949874224014,no
0.9716607630107762,0.16379352598619912,0.8048395706832601,no
0.36987878073117386,1.768489309347535,0.9454791115724901,yes
0.2253431254418461,1.861454488507624,0.5786401747105518,yes
0.06466424910158852,0.6498965338554892,0.5545392915702765,yes
0.02434345690621298,1.1828158189392521,0.3597129543983094,yes
0.7173597664345056,1.6702850796319408,0.8531606375766758,yes
0.9493913341576677,0.9592291211536023,0.5682126125433173,no
0.4854234322985359,1.719965320782684,0.7578172764778177,yes
0.22215646711092984,1.4509120536353903,0.8334539753009248,yes
0.7804347032471091,1.444807981709333,0.7236746934749443,no
0.6642708460495746,1.5622116673202553,0.47229136965289786,no
0.2545088583486571,1.8762266709719833,0.9344127165769087,yes
0.11951685849054039,1.771635877425344,0.7919322906382931,yes
0.7031234970404366,1.4468428203248294,0.8640752631967171,yes
0.237422920374445,1.409106446857545,0.9529821467448628,yes
0.8255240777154671,1.5743666536282057,0.7560104106096295,no
0.2182917424573093,0.7939213882530631,0.8549410243788297,yes
0.6467268254877847,1.5184579162958989,0.9774573078155323,yes
0.020463843584177965,0.36793015306510274,0.8515213130232674,yes
0.20340596344494177,1.4231323268185327,0.25549431389208915,yes
0.2778037601200427,1.4578645310510852,0.7872630531135555,yes
0.6885569850721627,1.572088690755134,0.5379375542105099,no
0.6941022527183062,1.0577133331185156,0.2810163049874087,no
0.7585288620931613,1.7822864886101213,0.3732534662013155,no
0.3090668302851557,1.9684606601463355,0.5564049789726441,yes
0.04053126941453866,1.0696335948241646,0.5554816650127085,yes
0.34498134055312,1.8879081341436479,0.9820995851187709,yes
0.47134415096172355,1.0879108826361998,0.9002341007273941,yes
0.9855109335869003,1.824822209727431,0.6563283775293426,no
0.37397398313765706,1.9014424798213272,0.9308017393552236,yes
0.7226355085823396,0.7893920190180865,0.5029159304177604,no
0.46892828695558186,0.13737900249119556,0.7431928728998425,yes
0.4937776104891929,1.390051122706868,0.9658844885802286,yes
0.6551430888377577,1.4020011715386267,0.2967501480152981,no
0.9342085888143974,1.897445150884719,0.6358641706797542,no
0.41091228755158427,1.8771267880832156,0.2556803846366737,no
0.7976822369384193,1.4238304423175245,0.9495936714549017,yes
0.05773215392479125,0.862142909565889,0.7343490057630814,yes
0.7558094266594587,0.9068334194836303,0.5772532425254479,no
0.5028626990223306,0.22840642155715862,0.8545151860508484,yes
0.19147190935073666,0.3065023905768255,0.5950211097791333,yes
0.6813175603901527,1.62135748630415,0.874047029871655,yes
0.0895422667187511,1.4617521636728397,0.9012201067878168,yes
0.5965103025789352,1.0123920632810872,0.4468776478141122,no
0.5966320766720198,1.982569353465185,0.517679700226662,no
0.2975612463265458,0.46871125811155834,0.7327065960055965,yes
0.9846745399559927,1.9538364359846088,0.9214362409308785,no
0.9209310761386161,1.168529911333986,0.7816616050117001,no
0.7515644247000336,1.9102391372872491,0.6406142875284343,no
0.9321866062739063,1.330837678217674,0.9288306719275173,no
0.2844396763614583,1.1000175879277632,0.8970102768321513,yes
0.9744521778178962,1.1582585589925354,0.6700213437855401,no
0.5817839944099357,1.5853683167189614,0.41637225131902206,no
0.592243583591178,1.8859124185686307,0.626582520613547,yes
0.594508552770026,1.810601050771119,0.8439772657026077,yes
0.8827637076334606,1.1502108004518912,0.6003979530695964,no
0.37001147383152144,1.431238097087807,0.9707000836501783,yes
0.03337473485867948,0.24513073938613136,0.242123385298141,yes
0.9451721279465745,0.20776458073210047,0.335361331049831,no
0.3075784057439098,0.6993644366534577,0.9724811291335659,yes
0.4055545165846256,1.1892386369263095,0.668701625434171,yes
0.8656224718908443,0.5723920246470201,0.3420922364374493,no
0.26297112296455194,1.1717489545054753,0.712970647609662,yes
0.09862436754192694,1.6342514565178419,0.9995155757687723,yes
0.44606992752078944,1.4473402174458918,0.9215301823958704,yes
0.5183756265881524,0.1855934200633601,0.439255337389106,no
0.5541931737277063,1.3709050377987233,0.8395067072173963,yes
0.0833482190397894,1.4529369652347166,0.5332284929441302,yes
0.7759680057839783,1.9446521494387774,0.8375928151519156,yes
0.41611451390632204,1.7710998240709548,0.5393203334582484,yes
0.8743856940703814,0.424212822141416,0.6979617795299972,no
0.34331328166394814,0.3983476715554336,0.624894782491183,yes
0.05253885018372284,0.3884512460601321,0.5746191389651154,yes
0.681867065469777,1.6925952123636274,0.21012356547781094,no
0.5993881641647023,0.3464713628229902,0.2862837189162506,no
0.6520046724773584,1.4559109303832103,0.653275882213937,yes
0.5861228688257687,1.109158870557824,0.46012856022181997,no
0.8885414164241137,1.3871306940681958,0.8410951302235032,no
0.7955786064593401,1.9083353175090405,0.5692876840001815,no
0.17915900288650854,1.9512583356613182,0.4823587453602193,yes
0.5997984049582543,1.9574383751865878,0.9919977527500841,yes
0.46891974252252266,0.061412440423053716,0.7751251889085574,yes
0.5674174195938397,1.470682231594669,0.8559967200818717,yes
0.3878365094916022,1.4703021783456716,0.808155695093648,yes
0.36500828441391575,1.9033830532345613,0.6793350432271527,yes
0.770523429928673,1.8074374422279342,0.20203439531712664,no
0.520036470521683,1.8619133006267947,0.7330543181464569,yes
0.769677723223367,1.5452844635559524,0.5253973902552224,no
0.20921780357106112,1.5865875175439283,0.11702225064710384,no
0.3806338576219511,1.9825528042558418,0.8200516688051593,yes
0.9021090804343408,1.4243952025189395,0.740783423973119,no
0.27017579623163623,0.9332261282707278,0.37287813494300154,yes
0.38085441853440516,0.618757297219011,0.9699867244036023,yes
0.34206385724403277,0.9748222824743793,0.5139036396395334,yes
0.8149880563603892,1.1336163417271647,0.2798533941439071,no
0.08735898134034925,1.9488343724080874,0.472445196120478,yes
0.2836358109080622,1.9809450747024604,0.9485656029791112,yes
0.7067657852766538,1.8832113988365855,0.46893278646288805,no
0.42467557855181415,0.01278359513277269,0.7851022220742523,yes
0.5640046913917914,1.7338937459650159,0.6730453722910074,yes
0.7360969233317821,1.8507470313299885,0.6271424939011357,no
0.3152264654087008,0.3490242220296758,0.17313341071747704,no
0.2182628260925792,1.7129012790105824,0.8950600101272377,yes
0.9305405522315836,0.9528027436558663,0.6451954617586889,no
0.9974410297610127,1.963740833793108,0.6217832618231292,no
0.7758120245279376,0.7635059796568334,0.7310553082779744,no
0.26242290745533015,0.8909720485097232,0.21003171261314013,no
0.08609304981730947,1.9348999243703886,0.0447638856926249,no
0.6188644623677788,0.21614727646792892,0.5617901663165151,no
0.7337838364928291,1.570785542650575,0.7959227636062848,yes
0.3488502455586685,1.495414870065778,0.1683260102007655,no
0.17860743801923673,0.9791461465742178,0.20794286614196694,yes
0.3393236707984254,1.3580225206831118,0.906872869552489,yes
0.5095507027535039,1.2690529483235766,0.9922431533297621,yes
0.4171721933585213,0.17571548430933046,0.6185873104927395,yes
0.590219227634878,1.6907467164982224,0.448414441604066,no
0.5248310763795835,1.9013944494224169,0.8168746006978906,yes
0.3434864803943498,0.9483127392138757,0.8208091503018998,yes
0.3983451955091092,0.8187530272679144,0.3815802282304903,no
0.8417187958221827,1.3177198695893142,0.974749259896796,yes
0.5334810548964257,0.5855558769427971,0.6177194652014161,yes
0.722692891605843,0.27827527171193356,0.9781267886127236,yes
0.9559916407119146,1.0462196511902992,0.2929562673103177,no
0.3950258754665027,1.5337914327184548,0.9838383316508116,yes
0.4263770898533985,1.7239066175316415,0.4718807562748661,yes
0.30962837435794466,1.7334282129130927,0.6178202667335819,yes
0.05770343784368748,0.9047094799824517,0.3326022715591804,yes
0.4491013570785235,1.3899620259377288,0.7095313237075687,yes
0.6354399868189727,1.4338687095961715,0.1736628950577697,no
0.2834598732569906,1.4269874526246646,0.8857950648315505,yes
0.5922057377336344,1.4302460510671056,0.379579102444327,no
0.050301121824697925,0.27440506042615626,0.8257740114110218,yes
0.935534525683954,0.6659554216115006,0.9808442872139242,yes
0.9842416829695697,1.5502824254778427,0.9716136172438874,no
0.8947287628062632,1.119624202439757,0.7861873393407497,no
0.3905656119794717,1.388228234462575,0.1888129541682921,no
0.07154583950801074,1.9618186045324075,0.9733397532748383,yes
0.7278789755925016,0.939119318860466,0.4783888081009999,no
0.3549030005327627,1.8684586616999377,0.4344998008566263,yes
0.8478861186012261,0.6030891217032979,0.20305442735925197,no
0.2275455074048236,1.5358169722957307,0.402373469694258,yes
0.3115917620194353,0.8438424310145257,0.945292384088221,yes
0.44816595234614653,0.7079106003018432,0.879185295757392,yes
0.7025995381650469,1.9513023742951272,0.42533107231575473,no
0.796086818246247,1.3970843995602524,0.6926331404148531,no
0.7032022103662076,1.5157361785547196,0.1685768233496191,no
0.47109983097374475,1.154453915206447,0.8913611885212506,yes
0.6477541015061604,1.1467635897120723,0.9203275341639123,yes
0.3322689959745866,1.819663897046223,0.5757517670571152,yes
0.6050338274151221,1.8407913376408702,0.7485354157231207,yes
0.6161490756650032,1.2331085132819202,0.8092408233684273,yes
0.9751170028276104,1.9891141775139016,0.5273654146830937,no
0.35027823723073004,1.6249498035582683,0.13668292085106654,no
0.9686664111121042,1.8596036312879414,0.8419892023545329,no
0.015523611210972232,1.770235732017844,0.6350405790866044,yes
0.8712561749754874,0.8982140610780892,0.6574774649230891,no
0.04970018010271782,1.811531243851773,0.9396398190179217,yes
0.9188718452005894,1.0651901737543814,0.43491365658364434,no
0.5714447009521622,0.05188895987963493,0.5412219693643301,no
0.46152327146864736,0.6360365755698487,0.9491529442098539,yes
0.9917880238519405,1.5765510319847196,0.9217816403828994,no
0.4462328499227113,1.202381532796634,0.9044270410379789,yes
0.5397710777381168,1.1693878348167597,0.27912065648386614,no
0.8116198611977028,1.1631513454654794,0.45186493281408974,no
0.234272319833694,0.5579401927618469,0.3532556346275188,yes
0.4855392710394527,1.9893506996576291,0.6409825257144507,yes
0.7019995886112044,0.39940418822085966,0.31097965200607997,no
0.43172572094720385,1.6090629260873324,0.8359194204890135,yes
0.47170384430172163,1.731319407387519,0.5816159221731535,yes
0.9236199964734573,0.9564006066953711,0.45402808783617504,no
0.7503235192495055,1.4891459268312786,0.2805145218675435,no
0.46225934947386604,1.003961892794671,0.6860305482032807,yes
0.43711677954433603,1.218458828121797,0.7350958841726645,yes
0.06867111349200217,1.3392716850042012,0.9103477136721243,yes
0.6102603865412979,1.595250270075498,0.6820700973614056,yes
0.7206262721170428,1.964273160270198,0.22420133390716215,no
0.10437344391428316,1.8009035718521778,0.8803413244568047,yes
0.6292605188510716,1.6213151739336333,0.32451852580058466,no
0.9093017179124226,1.4667004233030039,0.3372078553125902,no
0.9306997532182275,1.6471763491674518,0.5668297159697127,no
0.6390811330259605,0.4949859907952334,0.7699675264495413,yes
0.393203280262451,1.6171210388126855,0.8419940802556504,yes
0.18027717046643443,1.7075368879282473,0.8048040978613774,yes
0.28264098538204685,1.3527691154132135,0.47058017467359886,yes
0.75429151738785,0.8712641198876767,0.46098445737930904,no
0.5252766100364616,1.5588912020368406,0.6698813076191815,yes
0.7605298751745169,1.1689565536600908,0.9217969457160663,yes
0.1325662532217352,0.7430887453820715,0.9791228428547663,yes
0.902906662052934,0.4216642305577687,0.7746181673195945,no
0.13722700007181043,0.5939959074835283,0.7690841889804031,yes
0.23411564860939882,1.192057195723093,0.4415562475435676,yes
0.6535923163041655,1.6558469946243695,0.7550275040083,yes
0.9210778779071876,1.9711828004683951,0.5971587137813671,no
0.9908702243946145,1.1507904038868864,0.7897038999578666,no
0.5876981234924726,0.2704783533804926,0.8373065339948359,yes
0.06498220978950497,1.921906945642128,0.8997526119706601,yes
0.4690026050237063,1.6846793478359396,0.8111097186738339,yes
0.9094421139717962,0.2557573376709592,0.7702651069863315,no
0.637899693186134,1.8851703680963101,0.7343654572930344,yes
0.5730303738998996,1.9578151427005075,0.9901983849067351,yes
0.6097984176705405,1.8545177532947266,0.6538565237222921,yes
0.9856389718437075,1.3916648125184259,0.5598588943539645,no
0.7781524652728942,1.5381706909663644,0.2738797450792276,no
0.8618261163131302,1.721931802626746,0.7873442557228179,no
0.7841629393812977,1.7949820906427474,0.5943195466221349,no
0.4448107767664602,1.4534132997220444,0.5892449118752637,yes
0.7056831515103198,1.913870211342878,0.5546303502093609,no
0.9016120192307462,0.8083987073347596,0.5437667175293845,no
0.7777544756257204,1.9006121829082812,0.8572828426994189,yes
0.36762607403899683,1.905240764337639,0.5061365724961986,yes
0.27250251728207364,1.8792701998202879,0.9362283290455126,yes
0.44806951922163984,1.2337206535369356,0.8375914818918955,yes
0.7152770103112795,1.780081822457805,0.8861931132963674,yes
0.6429040379816781,0.7906126819446223,0.5669040031814783,no
0.42929989881070785,0.4800432527452092,0.4122178584298737,no
0.9811263868548564,1.9592209037956867,0.9065448098865568,no
0.35656963296655264,0.7804066694277532,0.6557607943760204,yes
0.9017987489162507,0.15238832654159307,0.7156650512385784,no
0.6898970681486023,0.08293739566685304,0.4861927590345094,no
0.4835714887144418,0.7868852089786132,0.17263344704049444,no
0.35464913978056445,1.9441775870085214,0.4859854195871218,yes
0.9313986058444451,1.35010227097355,0.34852715394630013,no
0.04222910869512109,1.9520157742184119,0.7565993172706743,yes
0.9757672597611892,1.431153158596375,0.6203602746525368,no
0.7052565904739891,1.9799913947440173,0.631919683337254,no
0.5838876792432381,0.25550731953645,0.5519814657059942,no
0.4239469470573328,0.041446687491878575,0.28319539948716266,no
0.28101908558582733,1.0496733757233898,0.3911347371761548,yes
0.9551757005780358,1.913243739030434,0.9277338158598238,no
0.7311026551167785,1.645074576808131,0.5636729334192049,no
0.8319503870251871,0.42558564418575406,0.921414136367272,yes
0.8746033437676277,1.4156521680698093,0.9829241374207244,yes
0.7618684607738043,0.21489347430142547,0.7639301731999603,yes
0.3576480049050361,1.9947607172902657,0.0832856870915114,no
0.9286856650146452,1.7188423937151236,0.9459874378652658,yes
0.24872604849171442,0.3736633602458511,0.944889788113364,yes
0.9193817305403995,1.8850908306433587,0.1881512990699358,no
0.1349375414822116,0.5591690966658459,0.4328688160772402,yes
0.09791196127382218,1.6165117982306492,0.38215452156202095,yes
0.1860717861540443,1.920900177198206,0.7801457670887256,yes
0.7087474755101869,0.8424043366866644,0.4608422414712929,no
0.9593745898357381,1.208811840255473,0.19047691988577065,no
0.2428165055120789,1.181104503773042,0.40304961408423423,yes
0.8236549414609815,0.9638947773621384,0.8533822348106767,yes
0.37114153640930836,0.5856005257690268,0.9818022065534282,yes
0.28173622985945734,1.1088257559803196,0.6102687820045847,yes
0.5778014876629719,1.8654710937266337,0.6866353025404323,yes
0.6380462410582249,1.9389622764180465,0.8075714845010483,yes
0.039327737962804865,1.8077936647607158,0.6035092352228052,yes
0.339458681193924,0.8019803316887536,0.7874732250254292,yes
0.26962934880888023,0.9689137773726304,0.8075439779114608,yes
0.7335962991253309,1.69171491671664,0.9776135009232131,yes
