x,y,t,yobserved
0.26220834134357673,0.10904483465073712,0.9354658009703584,yes
0.6158144419182001,0.09569526542789246,0.2151481838904189,no
0.38248600377946923,0.05375036718456121,0.8356766755469778,yes
0.740624245520809,0.06374579341214173,0.6042428052754514,no
0.5174629459398858,0.19852653404608395,0.5499798112871507,yes
0.4176728838915489,0.08203154287303224,0.6103895818243286,yes
0.5078784914862191,0.13417829825547808,0.3879533830877854,no
0.10520733426000081,0.2969968905831871,0.3838350984384955,yes
0.5300817057868937,0.1860178668936854,0.532354496877507,yes
0.3945356355274274,0.13363903270684066,0.6363590446036247,yes
0.1281006017614908,0.2135748939530389,0.7067748892786713,yes
0.3337254708879107,0.004455762116138707,0.8116740624989172,yes
0.5404899063961345,0.18889894145776298,0.7180718752182998,yes
0.8005242831503806,0.1752238295666222,0.5106028068158339,no
0.405341174487078,0.19684839010247357,0.7716997369773615,yes
0.530227316291311,0.07281855281558888,0.5407971192892289,yes
0.20604328460006405,0.0728135393683453,0.5371962868506782,yes
0.6384062878402335,0.21515157119358752,0.7862313892115403,yes
0.4148312255967742,0.12538759892952428,0.815021360150242,yes
0.649726892284007,0.02792453893216932,0.8680484535848209,yes
0.5683501950988976,0.25000543766156236,0.1920525511907137,no
0.5302213371640055,0.17170626982219053,0.8023118353749368,yes
0.5750316814008005,0.02747151188726897,0.6335775921993688,yes
0.4827272067987133,0.045442847493336824,0.7246083730185906,yes
0.6264201528503012,0.36653007355517236,0.7823105569391662,yes
0.5820721038076145,0.45220006815967434,0.6577055038751434,yes
0.5095470425957194,0.1604985039353584,0.2867176813457702,no
0.6201718044931285,0.10638390697938441,0.4461591534520831,no
0.4470647562604038,0.19853366183844437,0.7590006410137875,yes
0.25523777393345076,0.014050350893436715,0.4670942795286773,yes
0.42313777086677357,0.05771386725495556,0.6016938808109872,yes
0.3680029237367279,0.08332372723666966,0.4524691402760781,yes
0.3857446643916469,0.055307418044253494,0.9659107145633493,yes
0.38576303619480773,0.004543971762068529,0.9095398813155324,yes
0.462172809599966,0.11849938252849204,0.3151176915992072,no
0.4570199536277407,0.10146908663549539,0.796429399635909,yes
0.24602412594129622,0.1256858401504947,0.3643011921138394,yes
0.47833451808594335,0.10909840751208945,0.8804511061868567,yes
0.33893618860130925,0.10891527577338,0.9323286379402042,yes
0.3715692649770243,0.01229928371601163,0.1990869590679583,no
0.24520810524519165,0.03985615321860469,0.8890497913433473,yes
0.6673580742386827,0.06788740207772441,0.6566492892287833,no
0.5965283717766077,0.059023960602003794,0.37102333250424496,no
0.4979485338042453,0.15878638814620538,0.7797950453087477,yes
0.3731709855296958,0.15700227041257758,0.505028771474205,yes
0.3793793823901322,0.05827294928494884,0.7062110188805533,yes
0.43594275499944674,0.2412720469020698,0.306654338736132,no
0.46074375321912064,0.186048387898106,0.7246308765229035,yes
0.2790298544246328,0.24699703064206668,0.515277522166332,yes
0.5956453249262729,0.33407946049230075,0.331807495388631,no
0.5218914078264577,0.13399183731455086,0.9134339965799425,yes
0.17917553617503915,0.17969957509646414,0.7958815057193318,yes
0.6494007664295295,0.05928788241121654,0.5812616319199707,no
0.5585187183400282,0.2698440291573483,0.33613604082608606,no
0.3274284632797932,0.48339967829763275,0.8848673977894196,yes
0.6379272682682164,0.18013483050868684,0.9154464446072795,yes
0.5915672413736922,0.0497608864480008,0.2964115495801868,no
0.18227789621147653,0.11205764580825922,0.6217455824321318,yes
0.30150706472800365,0.23322706334670212,0.5749597235602659,yes
0.2424448642948156,0.0683811372375183,0.864893402499137,yes
0.509543489225956,0.41160759706294414,0.5153594489256483,yes
