x,y,t,yobserved
0.6053667996939449,0.7632667256975091,0.007719345637671334,no
0.46711594984723254,0.12815613538701182,0.14943448561430892,no
0.38041554613703793,0.1952547326919491,0.10928226612773206,no
0.5468969781656016,0.7482856129525328,0.5595647357872274,yes
0.20297948382592226,0.20711788911793125,0.07054089610181354,no
0.3787174607576508,0.13944689671482982,0.08472095394158143,no
0.551257491808187,0.6908285660027487,0.3753126944879398,no
0.6449005568782913,0.7761849390400387,0.4981055002335751,no
0.22010964151272305,0.22035544885271136,0.25843338192992543,yes
0.5007591723490732,0.744559047090551,0.2233037912291884,no
0.4523265664655812,0.1303200020300839,0.375222156574607,no
0.6124094464666673,0.7075229319065489,0.03710789356924892,no
0.3818580145581214,0.15185458978208732,0.7243198845767451,yes
0.39387951205859406,0.1697207561619175,0.9064341060289943,yes
0.16158191391411122,0.1539993368066311,0.6320905856970667,yes
0.2306682483084126,0.17040632171636824,0.21909793180276954,no
0.5414906890605204,0.7890651290882418,0.009059521296442047,no
0.3457203877459455,0.10950493625800471,0.5296386217962404,yes
0.13736134312619486,0.15116603850719654,0.9653101304975484,yes
0.26671102634689836,0.1911934598805534,0.18235786690426525,no
0.5494091459680334,0.7404493756627549,0.21896675614079164,no
0.16802681696560462,0.16391654639509567,0.7206770820556193,yes
0.11959783699685718,0.17172523671213413,0.3120860489154838,yes
0.6135063365885066,0.7598470507846729,0.6519436461895352,yes
0.4955010589015162,0.10081453038068393,0.00017881598106712018,no
0.5485041412270865,0.7450490533763177,0.1254569551286033,no
0.5505732294257886,0.7997843803604747,0.01766228668484055,no
0.6006756364703013,0.7832153817198201,0.09045059369921317,no
0.44584055274491124,0.12451755844373232,0.03783310462059479,no
0.6599671757992749,0.7337838863239886,0.7809331383544812,yes
0.4665910779930671,0.24560011803098208,0.00459678220127395,no
0.7330487995408282,0.7452548425242154,0.0008316646089362075,no
0.6501536174663897,0.8101020905499534,0.318781762700424,no
0.7971952173468015,0.7214626767136524,0.35864401465443185,no
0.5996963946373884,0.7425512757375181,0.09220686458709752,no
0.29412922355858434,0.10522727070330987,0.25072550051621045,no
0.21779022927534722,0.1373505157632814,0.1680736935323593,no
0.615317521565452,0.7243823294616512,0.021413392399435568,no
0.41409085143318786,0.11296654421110323,0.41870958408236997,yes
0.11307926709418052,0.18447641117169256,0.9970944354383489,yes
0.1961343115937024,0.1627024753106924,0.24541499070630513,yes
0.5308255623804546,0.7550634217053338,0.42809981368873745,no
0.25294199089684083,0.12963061566359776,0.6970722180452711,yes
0.23032303268582127,0.09762657904660045,0.17277515139924038,no
0.5133191881728489,0.767070761003171,0.03339994330555528,no
0.1791821553822479,0.07519617569371378,0.699701893642642,yes
0.26852478090311127,0.10659066162484458,0.1921302491180526,no
0.5073554182162174,0.7337130010013776,0.4760677531405732,no
0.23101419368251874,0.1591032729542492,0.1385771062221272,no
0.6197568051608686,0.7714500911044001,0.08694447772469,no
0.706489647396334,0.7295344485404877,0.484848510546955,no
0.5634714190611936,0.7987514666377142,0.11046010869500554,no
0.3410310479310023,0.10419500748946237,0.17229531807681905,no
0.7221645881340263,0.71572909280248,0.36436190236944743,no
0.34284750607843406,0.13810986554168841,0.001969278607168761,no
0.4610691170117201,0.12551011034152024,0.8384713398828713,yes
0.42532861729290083,0.14017422129650853,0.13862467563135514,no
0.6919227641590047,0.7317127601632365,0.012776200635751068,no
0.25796179716125794,0.12209395545507642,0.44913330599591883,yes
0.6225874804398653,0.8208654682324228,0.019732587022709285,no
0.3289557157863177,0.22640447527985497,0.00661400832899384,no
0.7273020403074376,0.7734477340288469,0.22078513396943322,no
0.6351726581479429,0.7482557418740728,0.988030125531663,yes
0.5543412922004705,0.7416125890900449,0.12660951889088995,no
0.34186100074903036,0.17715649834411762,0.027268740259755786,no
0.6165852383221242,0.8030754518582036,0.4659143629031537,no
0.4192149939501272,0.17030924681778195,0.6506445781368148,yes
0.7253498392993233,0.73495001396105,0.5012798214604243,no
0.5603028124390476,0.7390016547383713,0.2656487364409066,no
0.3726135032104511,0.2011305140494516,0.37040269112196067,no
0.5815745097909687,0.8100700247896377,0.788542433166764,yes
0.46329531985151456,0.08391658616641047,0.24485068874885266,no
0.2429015079429964,0.15810665366264465,0.008013804676034384,no
0.40707411160749174,0.1962197264378001,0.11644463547014279,no
0.5957474604926073,0.7538874649291667,0.2743240668347241,no
0.2294911548716145,0.1891533999306536,0.43802582155849984,yes
0.677536120468405,0.7283905970574865,0.693908766041951,yes
0.44727404454775893,0.18417286330255134,0.24885706410402852,no
0.46184439531316956,0.20785449790545105,0.879593655891883,yes
0.5034321194974688,0.767236491139616,0.915634424482789,yes
0.11691388096309534,0.21742673083311054,0.3724240451593245,yes
0.351154334223211,0.18065892494866626,0.0008788467445365482,no
0.42084262199572514,0.19280401060627544,0.4697632468058299,yes
0.346615839834277,0.1650285503745112,0.4584361474910107,yes
0.7917298099677523,0.8131357271497477,0.4840725627344065,no
0.37121525534376,0.2849774231134886,0.004646599026226534,no
0.18878053395176922,0.17688400403284882,0.044572354560292266,no
0.49226081843433617,0.18460987718204908,0.030856418589443557,no
0.44849792895178286,0.1731639549397573,0.02923647835882743,no
0.6148398072078138,0.7929646875681167,0.23216409771587584,no
0.8416022423649027,0.7419171997956302,0.7480109196972095,no
0.05628579631576081,0.14190734139380012,0.06988587917453866,yes
0.23685924781997456,0.1565606653330577,0.7418803404086038,yes
0.5730893206104386,0.7192610591568456,0.7117033847048909,yes
0.11099710686321385,0.10405481125538389,0.2439327523572657,yes
0.5432357519234083,0.747563673776498,0.1051482930239294,no
0.17378346958368346,0.12376985375650573,0.5578713143326438,yes
0.7907952967687724,0.7570836505580185,0.259771556856203,no
0.4789184228892987,0.26001816729958127,0.8449879425217658,yes
0.7323847810072445,0.7392935348254619,0.02825219374034313,no
0.28005745557171585,0.1460833906955394,0.36684224278598837,yes
0.7968546808418762,0.7298232296127682,0.60564102573269,no
0.5193209877175277,0.6879172512551504,0.022636315913029437,no
0.72996641615725,0.7877270113581682,0.11861707170132677,no
0.48607084191897365,0.14868624463390845,0.1424789284658963,no
0.23313987628619412,0.16230269400303415,0.02220256792591882,no
0.6045945594772618,0.7174053008627941,0.2899124672092445,no
0.6503985143752035,0.7699180357739897,0.13631786734948886,no
0.3879367129950432,0.059455160474537146,0.25033744558136556,no
0.6224807842931912,0.7832230285250907,0.11885721494243322,no
0.4586030991018863,0.2610599340252594,0.8647169925775616,yes
0.3109747454911045,0.20132816177270202,0.27112580629420147,no
0.5294877265822224,0.6659350320772648,0.37576922758929393,no
0.6395999575991693,0.7106965799282682,0.020912996140621688,no
0.4981553907199313,0.18862483824192092,0.21641713710040467,no
0.5883023774542894,0.7541168909881751,0.0007488597121246682,no
0.18891269075461414,0.21703560555045717,0.0032409183074505756,no
0.4940623639271726,0.18823137326598102,0.7072158670540986,yes
0.25366481622250864,0.16562336725469504,0.9403983500287676,yes
0.2817671067327345,0.1235708107096214,0.07532381119464059,no
0.5086796227688175,0.7267064589705644,0.007111406014767896,no
0.5418560815044277,0.7083356107977007,0.026478925664988093,no
0.4299810743068311,0.18388856589226207,0.9590845301967352,yes
0.5061831233164422,0.712540899547701,0.001969547557637883,no
0.45769183662969193,0.12983583082276384,0.17614513902329504,no
0.5408132872437432,0.7633387748534957,0.8557514945833199,yes
0.29106541818345216,0.1472961540900276,0.7431519696271435,yes
0.2262536861075209,0.1806540973350306,0.9202972501172254,yes
0.27475090622379816,0.17173879375738002,0.003212401982093903,no
0.6555116849512262,0.7519224665711299,0.04188007646188375,no
0.15616458776407574,0.19809350745844106,0.0006651627847991586,no
0.4798060896900804,0.15774787416924294,0.41960174237352416,no
0.336891122214932,0.09372494808659264,0.7991121865462949,yes
0.6662916562420318,0.8003016723276735,0.11210741351584319,no
0.43290783197952554,0.13538324723970832,0.0945647531167428,no
0.43901653942477065,0.20051352378319962,0.016742654438069177,no
0.56195204255849,0.7450760115746142,0.5298137687027134,no
0.6412044650054717,0.7540527587931324,0.10424217826303715,no
0.329215026260087,0.1558634695046118,0.3298055865415191,yes
0.33298393233534673,0.13444595144207103,0.48253241088316,yes
0.3524707196795945,0.2470143182524084,0.2742669919393432,no
0.323373946324513,0.06492600397171691,0.04975537897776529,no
0.5592321032783413,0.7301116182730595,0.7623509762372548,yes
0.16779300786538745,0.18197316912934908,0.3933255927778289,yes
0.4350044887244453,0.18029022693008973,0.5574504741706764,yes
0.6549957189306678,0.7739528335583463,0.8247817797934419,yes
0.1761237222877813,0.12302629400275693,0.3266713925831365,yes
0.6199344454164962,0.7983829576779782,0.5342501206050179,no
0.47671361374480137,0.16560209299308135,0.9128327049799998,yes
0.5656897903896982,0.7510677227685868,0.5257534003131491,no
0.24695013618607478,0.0899517029591711,0.0042611316959881304,no
0.48105569929419617,0.1101467818538834,0.38413110938831035,no
0.1683260685948594,0.08531159113625039,0.0837389394563882,no
0.30536400236377637,0.22208725825552417,0.006236286749873315,no
0.5749809157354161,0.740007078261746,0.019409546928142854,no
0.5039742795437192,0.7956290033188971,0.09584380136957274,no
0.5091674365206503,0.7431704040029845,0.09520919964761868,no
0.33148981754167123,0.16252360666900603,0.9302980493134686,yes
0.41084730013303167,0.18731266222882054,0.656782904110582,yes
0.2622344145508405,0.10395551651374571,0.18556015586491764,no
0.41725440998460267,0.16947190258186812,0.7506348862413377,yes
0.22943739561685222,0.1572072878326999,0.06397076884274981,no
0.29629170809017163,0.08408163590972069,0.30507466620580825,yes
0.3064615106563056,0.2022416419540572,0.8703636938020307,yes
0.17325377134074688,0.13509246798580693,0.007754678139554434,no
0.07763078745301638,0.16717617734235654,0.1634772852782307,yes
0.4335967436565847,0.11784956678012037,0.004273558407206666,no
0.4523682666123153,0.16734793834962192,0.8131136400318165,yes
0.5417132904929345,0.7435629501519777,0.2908104743939017,no
0.526823071762231,0.7618732358547468,0.11103643877643994,no
0.7871389042456834,0.7431889148579495,0.5331864951553059,no
0.2530905425088136,0.13307426303965106,0.1253514882387392,no
0.2648387441262746,0.11810504521590959,0.5836321472795297,yes
0.5990058986019581,0.7360599574853424,0.6596650728246476,yes
0.38747285656280517,0.21624504730457395,0.039879943067215304,no
0.34652856306159185,0.11150603954905804,0.07181985786606851,no
0.213291285352093,0.12024386152316073,0.2882175384549943,yes
0.4331798014973345,0.12999751855851227,0.7208769808814194,yes
0.34997604897803564,0.1575213499843603,0.3733147247502197,yes
0.5166121010062962,0.7580557592788651,0.16841721512628244,no
0.22478183230706936,0.07853633169395904,0.7442968707851919,yes
0.8282756682879618,0.7598502213686826,0.6474253119587939,no
0.23324858599297396,0.10948382099810243,0.20153688891090543,no
0.5050795543593,0.7529192467895047,0.030055718524734237,no
0.5779735764079034,0.7712760722463432,0.15413920044667273,no
0.44608889817916964,0.07801075761388436,0.5073679066131928,yes
0.641947448903361,0.7525576400690228,0.12994417367536484,no
0.6449025876643122,0.7739970615030229,0.887851368019768,yes
0.4523951951865671,0.13071477870498818,0.0034367421538937016,no
0.47810836089172726,0.2511621031779443,0.012648876106164185,no
0.5507500395652263,0.7432993534122805,0.8943854606716877,yes
0.3217115858079793,0.2198780584933836,0.19995373248923093,no
0.7430799104400452,0.7829804454312523,0.013695341720315632,no
0.5303502921299232,0.7758229925339412,0.25839648568601564,no
0.3667220601061094,0.0846613467581604,0.9980637106214456,yes
0.8107255747481465,0.7013138621632861,0.7211710027294455,no
0.2790953889546979,0.13733993363464253,0.03722787004738597,no
0.3642721769277732,0.14458729799732153,0.49670288336983465,yes
0.40565943537210886,0.13290947270812117,0.08084504203032997,no
0.6216197898179479,0.7845179581375921,0.49218885257358946,no
0.4518089799643027,0.17658462467672706,0.08460327549450276,no
0.31357756399094894,0.14580654109241248,0.237315751591001,no
0.5286142831682258,0.766401467669969,0.15248516509564372,no
0.3980031547213203,0.16538467562804135,0.1090235572378505,no
0.36393602997892366,0.21158425516923998,0.0019493914011709135,no
0.2624917192550675,0.18011733828965357,0.006717174038756105,no
0.6468580746549982,0.7450395644088483,0.18213210223954415,no
0.4310670466623056,0.16421713322362896,0.044824635138521016,no
0.6862153498253981,0.8059703106126949,0.5004727940701201,no
0.6373490811065717,0.766817163955371,0.10503333454241764,no
0.27893551339309847,0.15476036786370803,0.05413530992598878,no
0.6806877490818152,0.7574941885215921,0.9683731811408607,yes
0.6541150901877233,0.7506758737804352,0.3609835410334267,no
0.15343847995605717,0.13520916365138064,0.5368938167958528,yes
0.35206020464577503,0.13066788473802915,0.42656002290078193,yes
0.6293213815001777,0.73741215614573,0.2129786511979942,no
0.5410123443788908,0.7520182186884744,0.0016661007066171244,no
0.4578900320114343,0.1563630332508874,0.2887650481118503,no
0.33866547513489537,0.20419840903026074,0.07619941636248331,no
0.3142318448780611,0.18353926728991718,0.00018753130937162397,no
0.05382503304584747,0.18588175653848693,0.45223572487400304,yes
0.34894755810133343,0.13100080976566195,0.30113762675521943,no
0.5481050458696527,0.7383529961742307,0.019331594230040938,no
0.5312676669895315,0.7859619217772134,0.8852443458813803,yes
0.7277080508829169,0.7897338853156383,0.06974719944021737,no
0.4187323232744122,0.19709073453985196,0.006133696939897012,no
0.21859393497572013,0.16783753996567805,0.04982023245369965,no
0.22802796302401032,0.15582811173855796,0.8095981155407054,yes
0.2260839874092253,0.19982737514074783,0.048355112029258275,no
0.299170107944938,0.16435280012310777,0.37993108350806465,yes
0.3117757166305109,0.0823082812519129,0.2052000063836227,no
0.31443219823962615,0.2482281118255484,0.15469095290203927,no
0.7790945137166511,0.7297756658600525,0.0008985112905363132,no
0.43522484480478446,0.19448693740226333,0.6418131571453255,yes
0.028761445311916958,0.21709778473071303,0.1732866938140745,yes
0.7501073534892355,0.6719585635611033,0.1494707133732841,no
0.6492718751674097,0.7148741480088537,0.28562810574076325,no
0.25337736608173733,0.25460420039452575,0.0019459850281734843,no
0.08628953133428159,0.2887114283915772,4.015236330752887e-6,no
0.4944483929767179,0.17070455032687576,0.09960853020731669,no
0.22155024125389045,0.25022437220685195,0.40131343885734894,yes
0.5888573095135501,0.7836735917939809,0.0008027954792259335,no
0.12220691243266234,0.13631911433526145,0.0018697179729564735,no
0.2628708808785633,0.1202037910867039,0.6763720271757618,yes
0.24604629675488573,0.16339625050028503,0.9693317620843122,yes
0.8541757628100615,0.7614442763512402,0.1464212220157991,no
0.5768301521368261,0.7592703795431895,0.04043136130049013,no
0.433992145935818,0.1334689858417866,0.4452680878163087,yes
0.44888416691098354,0.19748082199759143,0.453908961492064,yes
0.3801163694618139,0.18004263920000785,0.021200370643902212,no
0.4201257444488278,0.1628035460180396,0.9027586459003321,yes
0.38396936134750353,0.1325997793939448,0.1456012646376141,no
0.20634794119166205,0.15427290411262712,0.9153361477640948,yes
0.3607418947167196,0.12379975197970625,0.007365651620247153,no
0.8295031318215751,0.7932605807145202,0.936903706291104,yes
0.3517430239546411,0.12478904118573601,0.04958257381789569,no
0.34160790807526875,0.16563583530753967,0.14569632671223015,no
0.39640457078795444,0.3139203301819435,0.012237729344531172,no
0.5818491296548738,0.7563922478259802,0.2534464964816485,no
0.39529070413193507,0.17693417834231112,0.0009095532849864198,no
0.4035127178762927,0.1422764633615631,0.6156487828661921,yes
0.335869431263455,0.1297855391707489,0.020759131410872003,no
0.3299393371550684,0.2936734102332651,0.4649913167092067,yes
0.8304676743957129,0.7830927159476178,0.9255508154046073,yes
0.35227534916792297,0.10717166013540246,0.891198345141963,yes
0.45266261797524887,0.19474245571983387,0.3820359064151939,no
0.37820819375885334,0.21065311660054345,0.0012709461475933145,no
0.1488144019598309,0.237842868390608,0.8975483337427169,yes
0.548210934486394,0.7770836364688233,0.052375000864790945,no
0.5922189359446557,0.7158083861102903,0.03564169315269057,no
0.5831147418512632,0.7370002849722496,0.0017000036459832103,no
0.613310251299497,0.7519901531622661,0.02621303769048743,no
0.5961556518915534,0.7968166019115501,0.7984810905949054,yes
0.1820041320862944,0.19667547730095375,0.5974776495940002,yes
0.33738508665202915,0.1591480699651604,0.032727169368280656,no
0.6432649172931676,0.7653004427881251,0.23015110776640466,no
0.47310493234049417,0.10978983523153915,0.0008075909863073213,no
0.7357701959285557,0.731615128993031,0.6312696076042779,no
0.5456738779872852,0.7727305516069501,0.7174136926252185,yes
0.29757794115627434,0.106020798329973,0.10988568458767005,no
0.42902886256753037,0.15903770566870434,0.3139419940117124,no
0.34130507001772803,0.1726071998973405,0.428855647085724,yes
0.2492373510165347,0.1367218042326907,0.07734755307580894,no
0.6342441568466786,0.7136678485697648,0.00034902537597706164,no
0.6956758272073078,0.7876568656843507,0.5026041712739511,no
0.8679713670738717,0.7559574059667236,0.16263196536460003,no
0.031652815775037195,0.08602497596246023,0.18686307350268097,yes
0.48709674487458837,0.19275409229271223,0.7795530053594213,yes
0.3266798735251391,0.12904034209830295,0.03577768038877469,no
0.47539768941339644,0.16416733657873242,0.08580284119811497,no
0.5595473089493972,0.6802752495523054,0.811605155140215,yes
0.312384015616609,0.1562713449584665,0.7219584688405905,yes
0.2881999816503426,0.10584845140160537,0.6691048140468608,yes
0.46877371358290393,0.23452256498880822,0.006069709578048584,no
0.792541407038599,0.7724742455389321,0.04169025543686876,no
0.09956365018725824,0.18371041001303945,0.015572430141004892,no
0.4716596531917137,0.20737033511389474,0.16880478777343813,no
0.306609849628491,0.13359774445039962,0.009352503791838189,no
0.4725206326468211,0.07286427406018016,0.4882673230042699,yes
0.4576994856834132,0.20392123547704977,0.11443138347936072,no
0.3324357203158005,0.20108973464917596,0.04249431989573549,no
0.6827697288892509,0.7399761216025194,0.006191863819058055,no
0.1901466616262461,0.18149772378793066,0.2215000452170906,yes
0.40467016541469153,0.12977422156300106,0.2919953695677353,no
0.8154386777444114,0.7438967384448536,0.6867983186390848,no
0.7730840945884693,0.7133601557680135,0.21642929270651606,no
0.3336313132852632,0.15993271580210727,0.002526694695314685,no
0.48560578410585087,0.21982081097030606,0.6006263136975779,yes
0.7063187655034006,0.750355857404537,0.01109067496822842,no
0.8355359614302691,0.7440168162465899,0.012929767992956384,no
0.3619142768593348,0.29245269010103253,0.10323107264658178,no
0.7924359778093445,0.7053900792216616,0.35147111276163856,no
0.3416861248402424,0.2101086372981547,0.5026158183342541,yes
0.6686460059812375,0.8126799306409443,0.419527772482358,no
0.4916348428324105,0.12000422860151452,0.0490381984009584,no
0.2334466367898435,0.17833585669726493,0.045159084771238964,no
0.7615479875624086,0.7494838859708994,0.2013684548336899,no
0.3513064497311738,0.177303206773098,0.7220064198503529,yes
0.499485700455521,0.12511035442768875,0.9190702978210787,yes
0.36345659133776337,0.10414271141317549,0.3600399672791133,no
0.3646717206383696,0.14298015787642307,0.3498609994524445,no
0.16452197030937968,0.1076855163483964,0.03801404948895572,no
0.29464675773849325,0.12164419879177078,0.32497585068874557,yes
0.3615890536377383,0.1525823845499054,0.12716251120234842,no
0.207281340113984,0.1315217867282727,0.3889171827519632,yes
0.572377149807131,0.7498249484755125,0.4915162958444448,no
0.6168904391884853,0.7280423027680518,0.6553789138880115,yes
0.46879335634688934,0.15712506664880502,0.43283106226282764,no
0.6241770257290974,0.7157195257592374,0.35201478042872564,no
0.2608170328374652,0.19166128400690222,0.2908365352340054,yes
0.4132791428456205,0.22560945406107086,0.9613662121776536,yes
0.2333806010368204,0.1887882259437685,0.18278049314406866,no
0.5276106601891856,0.7457543184489447,0.09824587582133794,no
0.4528087739980799,0.20606004501407524,0.005626517317007866,no
0.17597317175171154,0.25035625720629306,0.3842896194295413,yes
0.4195383183539036,0.21994545094979695,0.12476134732560808,no
0.7711594597859941,0.7752555451723435,0.12055448284057582,no
0.1664217211738527,0.1823467283691397,0.09462688078948177,no
0.332633468245701,0.16066894667991194,0.08742798888031962,no
0.3134887885501795,0.17700760804527596,0.5401277967814523,yes
0.30783116159206786,0.2845330585220487,0.0656252361254175,no
0.5342186211610098,0.7130818501108358,0.7682934181916924,yes
0.32418760850403994,0.17816024210893164,0.4921857187637438,yes
0.43514878775185567,0.2572813433834688,0.6167561418669113,yes
0.6450053671484446,0.7507362082340909,0.1032852000576129,no
0.37455955548290687,0.13978987043569008,0.028874017197538116,no
0.23525413031323303,0.13515167483579701,0.6753938525491814,yes
0.5474275518068398,0.7119442231475804,0.18491910921267915,no
0.680093545908017,0.7471153228537816,0.2623247318779561,no
0.2921665584520021,0.1506704790287822,0.05587711129328713,no
0.38508570549580023,0.1926119668331776,0.0008881775047325787,no
0.8236270457697751,0.7432637616113722,0.05578185590164007,no
0.36147858318868265,0.14093327208217285,0.014755246850974787,no
0.14628215883650003,0.24643337335759105,0.32769044659730356,yes
0.11952944115182233,0.21800415109695917,0.14810711363125215,yes
0.5194208009564469,0.713898438639659,0.15945844797620834,no
0.3305895926126183,0.1511824791224492,0.09283205862248373,no
0.3331599570977459,0.09135029770493333,0.006431981340361006,no
0.4853091248998432,0.110956650710169,0.023404833268945956,no
0.4022129271053528,0.1723383150600895,0.7407873330601717,yes
0.6108556653124428,0.7568118159014232,0.10095055828595186,no
0.42095820327680344,0.20653309247112023,0.7208078101803485,yes
0.40741047773735933,0.16472008000030963,0.9334262289344977,yes
0.6501294721270993,0.7320530324076324,0.34057648219224124,no
0.2691985534759855,0.19893897501237406,4.8115110969667526e-5,no
0.7078847117861469,0.7818756856558634,0.8008321079658262,yes
0.557722411558301,0.820166412773462,0.7971216806567271,yes
0.6112365364911733,0.6755124246488261,0.0012532245238232168,no
0.2306247987514722,0.30364564040764597,0.03510954499672851,no
0.26184892168804547,0.14073489764180178,0.02132828864887433,no
0.46730415658405516,0.20967951845308716,0.37042733382748,no
0.3990331406797504,0.16577452869491627,0.04510338338026688,no
0.5607796793337371,0.7410441033661166,0.0013163441227082723,no
0.337786382272752,0.20043396930372212,0.0263896748112472,no
0.2081520660329169,0.13739996705310126,0.5303644317789701,yes
0.40981072840823807,0.2518229352974957,0.9291717884961168,yes
0.34103637243783586,0.14547440875494835,0.13870260497154724,no
0.1988892565465152,0.21041753226430004,0.22228211151071287,yes
0.3729520502470134,0.14981606816610948,0.42532792964508753,yes
0.7352852229532354,0.793947959655902,0.13265868292164795,no
0.4068286113330126,0.13252461579495492,0.3845414723778948,no
0.19279556322234448,0.1313003511484187,0.4252699844436766,yes
0.5712612920296596,0.7670662523337578,0.9134163104407109,yes
