x,y,t,yobserved
0.2860248959299168,0.8507975330944388,0.8400987419322591,yes
0.6206362454172882,0.5576816245469631,0.712996097385406,yes
0.9937305356850863,0.25235165121796665,0.6874229451372028,no
0.45859948844133674,0.3670212527173358,0.7826581622411408,yes
0.7409078935590938,0.04700921537800161,0.4389010052820304,no
0.555809423218268,0.94977169652813,0.922534469307886,yes
0.47224389519767546,0.1509534076077717,0.9757398887747606,yes
0.8066615100653739,0.40658765676477715,0.8916508553217616,yes
0.019827537589839905,0.9838606490614729,0.6841629778819956,yes
0.9135971985803891,0.0778951271215608,0.3085150200881268,no
0.05924782194979118,0.9981362012025646,0.8530901189420246,yes
0.11265107771299457,0.7828915461870519,0.9912123762372663,yes
0.0910673272914746,0.7716541070116456,0.6534782327345134,yes
0.3771035311893397,0.2645645109105366,0.6840605514383898,yes
0.08926321499651993,0.73059492624049,0.9213723558352112,yes
0.7319305871081143,0.20447569701185023,0.7474266670222044,yes
0.9477598642267915,0.06384027912564628,0.8985712399514781,no
0.021315646425580467,0.9661237372052576,0.1156382691043857,yes
0.2547999445120791,0.4725374483269148,0.5951462284282799,yes
0.9337877026334611,0.36247420185006446,0.36455388635912034,no
0.4784618927192416,0.6186690884140827,0.5484068306184849,yes
0.4089915728912994,0.37612674532828483,0.4410298609140365,yes
0.4908453015322893,0.46727925650716423,0.9400554314987629,yes
0.19448147222742382,0.7392274958440612,0.26038351283129996,yes
0.4826194892468812,0.8403207873243579,0.16981930344092117,no
0.5616360373416865,0.26223725227687766,0.7514037651964394,yes
0.2527965498372394,0.4840745736046668,0.7738662327191979,yes
0.995681231693267,0.015124105486152353,0.55104975497699,no
0.7811226250500047,0.5054942291256584,0.7076192301849666,no
0.13735517331574104,0.9421707411191627,0.6402873711753875,yes
0.35629461543970464,0.25921663248739735,0.38253516897521833,yes
0.03710896022612651,0.8997513274958062,0.804411416167955,yes
0.1266333459993199,0.7809825952775408,0.9992728160493024,yes
0.6141383041135846,0.6614748423969796,0.7038421508993723,yes
0.6474376680191243,0.2038800639848247,0.8088840273749399,yes
0.4470900085257426,0.609295942440088,0.9137332809891533,yes
0.2148968677054286,0.5318432673098323,0.6447187794072985,yes
0.5462868402243155,0.1599532073882973,0.42750030843942693,no
0.6355565643052533,0.34937024720561743,0.9145938196485203,yes
0.3303086818961627,0.1726383716970831,0.6620624189592953,yes
0.8760548835661305,0.08973478233829657,0.8306483204791741,no
0.9229403595585637,0.4057998109533649,0.6101306916473047,no
0.5657929356021008,0.5425568661529944,0.5430133423614479,no
0.7427574461725801,0.41164498125330756,0.8344523007794394,yes
0.22841449518046733,0.836116923059611,0.5765027278032447,yes
0.2267459234357899,0.565119470917833,0.6442706821892209,yes
0.34459773402316596,0.633398678854429,0.7769324129654619,yes
0.19990516149008544,0.8529736564348867,0.21065743447936322,yes
0.5542062588587429,0.7644393074119562,0.9569121207131658,yes
0.43133760945253125,0.6676460687291497,0.6101830448497841,yes
0.9477512748311832,0.22224009496296562,0.3362021069678852,no
0.7585943934010821,0.4158428730749747,0.8186416104350678,yes
0.4904161823876188,0.1113549928194497,0.3747969143031236,no
0.034924743647630624,0.9960996509504162,0.2851781086487976,yes
0.9405418414377015,0.2728492147900109,0.6854763206745766,no
0.7722062690145943,0.13241512252808857,0.996994004511389,yes
0.2747377940150502,0.5551147845894121,0.5965084355225075,yes
0.3044684836650112,0.2156926971678485,0.4063649751719633,yes
0.49813975992604864,0.7428387085160554,0.826183514115859,yes
0.9085549626560734,0.2865241471355512,0.8981232800487843,no
0.05481121595041043,0.8334063406056172,0.8414339981600412,yes
0.2592065011791585,0.7999715699522361,0.7179214653553079,yes
0.5916454561568056,0.38438427366867334,0.7801327919514549,yes
0.7395401784288362,0.4508941654083182,0.9423370510457713,yes
0.9849539438334725,0.1339928055864892,0.7034372016772477,no
0.6024062566382495,0.2794722692672902,0.29919869037595437,no
0.8643165685655926,0.3201179660247284,0.5841573849184529,no
0.1363062365444902,0.6215213359827982,0.723712339669888,yes
0.2222961489035805,0.7913420355794882,0.8135325390804298,yes
0.5154486105084957,0.7306708126833025,0.9126948363425906,yes
0.3608382746044765,0.8988008205082159,0.7062972142143609,yes
0.1377708357232799,0.6782881267350909,0.9684351009848905,yes
0.47790449164044824,0.7499894990203971,0.9782064633869613,yes
0.6007355571129371,0.3710030999513745,0.781194951970617,yes
0.2509328591313596,0.49764571849184125,0.1721782490874985,no
0.7173409319716453,0.04043081151819646,0.8278845138523714,yes
0.8512673289759887,0.11245617308398238,0.822848181268093,no
0.3141662280846326,0.7070526103730743,0.8341182374706654,yes
0.3843080881791478,0.4508954744842736,0.2610861290339736,no
0.24427140817839588,0.3696328424408739,0.45947976908460864,yes
0.8776018114339904,0.296985404480174,0.41911806401181545,no
0.6221380857346757,0.32036836347026326,0.4135054755572553,no
0.46298995476401444,0.7179053019389575,0.6941427070205816,yes
0.597984084862445,0.26633780823472863,0.9299872285722562,yes
0.8023505548197605,0.3335383868309004,0.5141589005800373,no
0.09947903356013478,0.6791581980334525,0.928075836861646,yes
0.7045804526499362,0.6024716575306892,0.9184906883912075,yes
0.5374385652618723,0.7633473868896088,0.7027769826066718,yes
0.9963148025231877,0.03021720415614753,0.5694433907678937,no
0.9054011761086244,0.11888567817404157,0.8642382977125767,no
0.966699708754656,0.04842185382177894,0.7139172887671845,no
0.9999098310259933,0.0005553416108721518,0.958766007488563,no
0.715853746548025,0.31981101180939,0.40998035196453286,no
0.28117289709621884,0.15464273408576665,0.7782512644881042,yes
0.8918029123751636,0.05758568008935191,0.8821731219889193,no
0.9223164803927029,0.08521424967291996,0.3878836168626286,no
0.4345905188545879,0.8237291805073592,0.5868630948947868,yes
0.8414462842777274,0.02769108702253141,0.6143808353154944,no
0.4814451355651872,0.36625277200146944,0.3860119964502114,no
0.06448729460220615,0.716955774997948,0.7337814405011072,yes
0.5628142160037635,0.4104273580613412,0.6076285840865203,yes
0.6550718331736521,0.27116328661834793,0.7073452705635558,yes
0.6114150641468376,0.21109529637128482,0.5871598994257847,no
0.9857660287094228,0.369861282647199,0.9643140586486243,no
0.6469075360497909,0.771634622267363,0.7215936688859873,yes
0.7313463095311445,0.48077776098546077,0.7829432837923902,yes
0.8469844981511728,0.4155850037580931,0.3802805070667345,no
0.9105638270632725,0.09244867734833837,0.6820605201572674,no
0.606533966708378,0.4173891541068959,0.1654246089403955,no
0.7132088913186265,0.5498026702402835,0.23859812199649477,no
0.7105199855012343,0.002964079419299376,0.9170394078758105,yes
0.0972229201075499,0.4858841560109521,0.9847544785706606,yes
0.6790870088758664,0.4787607665384146,0.5238815110876069,no
0.1653078863443461,0.6563357870569573,0.2903948222964975,yes
0.8233278601508015,0.5978038427669601,0.40338996489911894,no
0.761197526474678,0.7081898958701907,0.989610333392162,yes
0.2447963253660362,0.9499386270795089,0.21066462664534202,no
0.23689090199626264,0.813787624258898,0.647839860155766,yes
0.6522200350051766,0.6355498703728594,0.9618047478170887,yes
0.9613480213062033,0.03428789320743762,0.9284732764700595,no
0.17500574535285807,0.8956388600734968,0.979449459892354,yes
0.27420405202546205,0.6063481065544841,0.2380715345442993,no
0.32026333861642897,0.5124522189006104,0.4523784065265082,yes
0.6615096088770095,0.24111370000644133,0.1605949874224014,no
0.719403996931799,0.18363288689623106,0.8048395706832601,yes
0.9244692005671726,0.08121993907123633,0.9454791115724901,yes
0.8401312661780935,0.06090941029980988,0.5786401747105518,no
0.42810076106702066,0.18745447465433782,0.5545392915702765,yes
0.4680068283892106,0.5961991265375634,0.3597129543983094,no
0.8853109266094168,0.0835908075383709,0.8531606375766758,no
0.8331805790319359,0.31921509813686566,0.5682126125433173,no
0.2867551885249142,0.73469708810956,0.7578172764778177,yes
0.2180334576463606,0.3129507268890417,0.8334539753009248,yes
0.4738262938985434,0.09205711162394144,0.7236746934749443,yes
0.5920263792680479,0.5495761720707255,0.47229136965289786,no
0.39912832441442303,0.4044376721735339,0.9344127165769087,yes
0.8650491567176978,0.03760927114129563,0.7919322906382931,no
0.4900704341922674,0.14134255174757276,0.8640752631967171,yes
0.6867596863541712,0.5628298786461692,0.9529821467448628,yes
0.06955741101874617,0.886723753970338,0.7560104106096295,yes
0.0949709707908537,0.9274303007502668,0.8549410243788297,yes
0.6743040454902263,0.4655678180450423,0.9774573078155323,yes
0.7233143006645564,0.24117675421052504,0.8515213130232674,yes
0.0008610923015360429,0.8090387956552645,0.25549431389208915,yes
0.006364949304314287,0.9916118977874332,0.7872630531135555,yes
0.2888496475053164,0.7384877762829372,0.5379375542105099,yes
0.7599591783560717,0.6182312070677614,0.2810163049874087,no
0.4329975412565764,0.978984142707013,0.3732534662013155,no
0.8038658160684796,0.3853644056888684,0.5564049789726441,no
0.8566001896334243,0.08559377435699321,0.5554816650127085,no
0.9439458349881932,0.06910274280850497,0.9820995851187709,yes
0.3814274891229962,0.757137103749027,0.9002341007273941,yes
0.7538032213081576,0.4234236288764844,0.6563283775293426,no
0.8945444932573569,0.3734386322702275,0.9308017393552236,yes
0.5161500364464255,0.1901711765601786,0.5029159304177604,no
0.5893692690316749,0.0654429155145749,0.7431928728998425,yes
0.9455174956175059,0.21102393211553355,0.9658844885802286,yes
0.7632494319789482,0.1098336355500766,0.2967501480152981,no
0.8973828951569952,0.1889239359192484,0.6358641706797542,no
0.7378021925854872,0.07100280601493006,0.2556803846366737,no
0.8658165915064312,0.1443156824959779,0.9495936714549017,yes
0.8051361979223233,0.39129493469589693,0.7343490057630814,no
0.9496112913300813,0.4979948831530133,0.5772532425254479,no
0.7682221265228323,0.50006369844677,0.8545151860508484,yes
0.1430476934894151,0.7855081044139058,0.5950211097791333,yes
0.5020348533720691,0.19801526032939212,0.874047029871655,yes
0.7123426061591881,0.29193990726096564,0.9012201067878168,yes
0.8547532323325866,0.1767796255850477,0.4468776478141122,no
0.20753417786590017,0.748978133229663,0.517679700226662,yes
0.11664554632405716,0.8922817550066262,0.7327065960055965,yes
0.8714824755083357,0.1642037850999015,0.9214362409308785,yes
0.6618316775856316,0.1046776483619469,0.7816616050117001,yes
0.8061618147138405,0.07839756388319669,0.6406142875284343,no
0.9262609052694121,0.17476530168639037,0.9288306719275173,yes
0.6437261673893846,0.02540803450371284,0.8970102768321513,yes
0.8363538090267899,0.24339424244488525,0.6700213437855401,no
0.7332500973063715,0.2657359720950107,0.41637225131902206,no
0.5835382115961403,0.8377237983522974,0.626582520613547,yes
0.13462431948242679,0.8661958032655023,0.8439772657026077,yes
0.4229794924927093,0.7519191436690029,0.6003979530695964,yes
0.9899251373160621,0.031520402886090315,0.9707000836501783,no
0.4240872878739946,0.5183261779444903,0.242123385298141,no
0.8292205869373203,0.03773072573143371,0.335361331049831,no
0.8188606077335494,0.12264121329786618,0.9724811291335659,yes
0.9547763055560925,0.7018337278795918,0.668701625434171,no
0.16243458843218578,0.8988654308269144,0.3420922364374493,yes
0.9337759100627151,0.09723558446066886,0.712970647609662,no
0.743424069748429,0.3360257410742712,0.9995155757687723,yes
0.3362800306943854,0.9705557457957888,0.9215301823958704,yes
0.994733407660598,0.06301974183329598,0.439255337389106,no
0.5253499115416446,0.5193130929963086,0.8395067072173963,yes
0.9970350508674716,0.18922707127803284,0.5332284929441302,no
0.705556869417585,0.2018699534509681,0.8375928151519156,yes
0.35110887744160574,0.6499246408541174,0.5393203334582484,yes
0.107708823175625,0.20465798171116584,0.6979617795299972,yes
0.19962058402143637,0.5189548331155405,0.624894782491183,yes
0.753938121919582,0.2172492929515964,0.5746191389651154,no
0.4360679953720345,0.18501998594496277,0.21012356547781094,no
0.4251466154584918,0.3808066591349458,0.2862837189162506,no
0.27960864329027546,0.6506259323934533,0.653275882213937,yes
0.3565995900746988,0.9262268793936659,0.46012856022181997,yes
0.8424518156360503,0.6151567505540577,0.8410951302235032,no
0.7280452012109027,0.19189086592827648,0.5692876840001815,no
0.16910748041830675,0.6157924496911722,0.4823587453602193,yes
0.7255863729879691,0.3976145224858525,0.9919977527500841,yes
0.44537588224832114,0.2685829572018986,0.7751251889085574,yes
0.718763213956826,0.5358698741690864,0.8559967200818717,yes
0.7656777630979972,0.4761341923715826,0.808155695093648,yes
0.12292587193719058,0.3709917518799837,0.6793350432271527,yes
0.9697938326586591,0.07842451908492223,0.20203439531712664,no
0.020301144169470466,0.9608490815103171,0.7330543181464569,yes
0.8609197009111649,0.3599205524784146,0.5253973902552224,no
0.7314680145053813,0.06351435661540494,0.11702225064710384,no
0.6445806300777482,0.7400956468297977,0.8200516688051593,yes
0.5518463071530841,0.027755870139819776,0.740783423973119,yes
0.6905514625156486,0.38316674479703483,0.37287813494300154,no
0.7522035870968289,0.08411455580358686,0.9699867244036023,yes
0.0162695571706358,0.8856464891207092,0.5139036396395334,yes
0.08790088639891647,0.810920655664258,0.2798533941439071,yes
0.18558894345654653,0.6284070513551043,0.472445196120478,yes
0.7831454865987201,0.3395631854369474,0.9485656029791112,yes
0.33237910216306943,0.3890113215983862,0.46893278646288805,yes
0.7415032141148663,0.34283241019578614,0.7851022220742523,yes
0.4807863713832205,0.44556942200834565,0.6730453722910074,yes
0.6904199993348225,0.3427263934710719,0.6271424939011357,no
0.7132347653242513,0.8579983152879875,0.17313341071747704,no
0.024870012927921525,0.9274177311169044,0.8950600101272377,yes
0.6384558586655735,0.037442891777368564,0.6451954617586889,yes
0.6034704795617691,0.6647949624873816,0.6217832618231292,yes
0.7195458129661043,0.46328025337120365,0.7310553082779744,yes
0.5273720809759077,0.6055209557594279,0.21003171261314013,no
0.0038354133189673237,0.9555841045763285,0.0447638856926249,yes
0.881127258117309,0.20778648249374967,0.5617901663165151,no
0.5524678543810362,0.5923038412676279,0.7959227636062848,yes
0.47505384783867405,0.41316358890923277,0.1683260102007655,no
0.35054991763441157,0.631035479406655,0.20794286614196694,no
0.5263003735097547,0.7296911446601638,0.906872869552489,yes
0.8102526133782817,0.5578077732709362,0.9922431533297621,yes
0.4247963880055347,0.8044107490339616,0.6185873104927395,yes
0.13676648481537387,0.4702525824218669,0.448414441604066,yes
0.8110289805668218,0.8380826558919854,0.8168746006978906,yes
0.8209395064494036,0.3013147158803763,0.8208091503018998,no
0.31635359571164057,0.1762561567389561,0.3815802282304903,yes
0.3513696452595264,0.990169184111356,0.974749259896796,yes
0.6604386601680743,0.6840999205031841,0.6177194652014161,no
0.4143601596255005,0.4869302106692765,0.9781267886127236,yes
0.7432654139871165,0.5693903719201695,0.2929562673103177,no
0.37873442070264585,0.6071841901497539,0.9838383316508116,yes
0.9988356665320013,0.19791785499232498,0.4718807562748661,no
0.28087587626362853,0.1870517530321503,0.6178202667335819,yes
0.14827891652132208,0.6866317615681617,0.3326022715591804,yes
0.34524812388562376,0.43070895147868027,0.7095313237075687,yes
0.1354049272860115,0.39152805398607166,0.1736628950577697,yes
0.26726790923576493,0.803143397051303,0.8857950648315505,yes
0.8818203497746872,0.3101158200137095,0.379579102444327,no
0.9791127564881725,0.09987925595423784,0.8257740114110218,no
0.2333870372272757,0.7480725086248105,0.9808442872139242,yes
0.5212617825165418,0.48222745818017215,0.9716136172438874,yes
0.7236968544232987,0.3622118663822551,0.7861873393407497,yes
0.14478535243430102,0.8569255210866409,0.1888129541682921,yes
0.8112328259115948,0.01579014145915868,0.9733397532748383,yes
0.04883187987145734,0.6856652138227267,0.4783888081009999,yes
0.9090506028863452,0.39210132352877747,0.4344998008566263,no
0.2441812627125683,0.6987250956645409,0.20305442735925197,no
0.1569063143269726,0.7880607901973701,0.402373469694258,yes
0.26061442319934847,0.63454041710507,0.945292384088221,yes
0.7126527297643916,0.3308286132687994,0.879185295757392,yes
0.20007938927542715,0.7643227648167041,0.42533107231575473,yes
0.8815938963540805,0.05703408447464086,0.6926331404148531,no
0.31996963837474834,0.5385210249749165,0.1685768233496191,no
0.5513743117034065,0.24301179210259463,0.8913611885212506,yes
0.626610964978222,0.6059600639923041,0.9203275341639123,yes
0.6688091260827461,0.5201577465718555,0.5757517670571152,no
0.057346934041715376,0.9939655289263041,0.7485354157231207,yes
0.1446459448733111,0.7654372437210434,0.8092408233684273,yes
0.3685677789581807,0.6296681214143647,0.5273654146830937,yes
0.4502602006757886,0.6983499077273453,0.13668292085106654,no
0.1589725315114022,0.3927992029350085,0.8419892023545329,yes
0.39218414529944967,0.6622855498153142,0.6350405790866044,yes
0.7790704530468496,0.4255745512576908,0.6574774649230891,no
0.5428647448474851,0.9525510508380927,0.9396398190179217,yes
0.014724182158637548,0.7255209768151992,0.43491365658364434,yes
0.21390022697260808,0.22601761949152882,0.5412219693643301,yes
0.00559082184745101,0.974293081532024,0.9491529442098539,yes
0.650387196313015,0.7169252272809328,0.9217816403828994,yes
0.7941905906080998,0.17579732308755386,0.9044270410379789,yes
0.4230874758962696,0.074783730842811,0.27912065648386614,no
0.017447654589045434,0.9433549226172051,0.45186493281408974,yes
0.4406055125345287,0.3375343688156298,0.3532556346275188,no
0.24039130463957267,0.4813343617564632,0.6409825257144507,yes
0.3865900708007895,0.06999371806445301,0.31097965200607997,no
0.18581659016630145,0.5710336211009099,0.8359194204890135,yes
0.5964040599504479,0.46528524946021615,0.5816159221731535,no
0.9165122068151956,0.05682053418668322,0.45402808783617504,no
0.8532393785939385,0.02152986237232794,0.2805145218675435,no
0.46190856755117216,0.3234041061351768,0.6860305482032807,yes
0.5791754551656753,0.8586092928106663,0.7350958841726645,yes
0.7880412499620122,0.1487818261506527,0.9103477136721243,yes
0.3704428386670091,0.7343018993783919,0.6820700973614056,yes
0.4978632480169558,0.06338397687954266,0.22420133390716215,no
0.2712882618731641,0.9225145835070812,0.8803413244568047,yes
0.232163545117136,0.9746950114989255,0.32451852580058466,yes
0.33101106777213163,0.35890250150078096,0.3372078553125902,yes
0.289642459799761,0.7301522892672567,0.5668297159697127,yes
0.004460096698755651,0.9953178544533813,0.7699675264495413,yes
0.8961659707650884,0.0300526655822928,0.8419940802556504,no
0.8762261532042792,0.07231940871307029,0.8048040978613774,no
0.9782982585468486,0.06531016061989316,0.47058017467359886,no
0.24263518997158032,0.47061059284324563,0.46098445737930904,yes
0.24157805106862457,0.8771742670267477,0.6698813076191815,yes
0.4918228924989365,0.2971995442799985,0.9217969457160663,yes
0.10647601441711331,0.9428766857630928,0.9791228428547663,yes
0.5167907173321534,0.8414770776214456,0.7746181673195945,yes
0.38814015309042793,0.438940644164333,0.7690841889804031,yes
0.17190811528784203,0.3282024067696293,0.4415562475435676,yes
4.98008126977657e-5,0.8825877859777558,0.7550275040083,yes
0.16307170910034294,0.5525213583526634,0.5971587137813671,yes
0.9940453830977501,0.08049611100974552,0.7897038999578666,no
0.2471399430989069,0.2993397148271093,0.8373065339948359,yes
0.5812159245947635,0.8156872992448414,0.8997526119706601,yes
0.8876476657850358,0.036018157385597,0.8111097186738339,no
0.2849066372467378,0.81892100013091,0.7702651069863315,yes
0.22147813056737084,0.9629231443957532,0.7343654572930344,yes
0.029372863170138437,0.8838083050811845,0.9901983849067351,yes
0.3212913283548324,0.8825571876643709,0.6538565237222921,yes
0.7527491988339893,0.2540343412747268,0.5598588943539645,no
0.5874317396067359,0.6088613297304274,0.2738797450792276,no
0.09215889203308288,0.8910758151262882,0.7873442557228179,yes
0.7025773043206913,0.6780603594539839,0.5943195466221349,no
0.8886770448080201,0.4255189671936955,0.5892449118752637,no
0.5489036950657673,0.23415744461552165,0.5546303502093609,yes
0.3344165169954071,0.24157353191593306,0.5437667175293845,yes
0.3264659070321344,0.5984628888605621,0.8572828426994189,yes
0.7468315503980781,0.5834042810781868,0.5061365724961986,no
0.6018227025484085,0.15924176618639052,0.9362283290455126,yes
0.5477366478147343,0.2327494084494626,0.8375914818918955,yes
0.9609058966161705,0.12384454876917159,0.8861931132963674,no
0.5818093439093773,0.6987996407331418,0.5669040031814783,no
0.8686807701647841,0.2529381994394514,0.4122178584298737,no
0.47454792515327937,0.548747583821275,0.9065448098865568,yes
0.9771222162636529,0.04651476351258586,0.6557607943760204,no
0.6982991970301166,0.07422248736418074,0.7156650512385784,yes
0.6515938845952988,0.25151462100400246,0.4861927590345094,no
0.5867418793820885,0.632646785038909,0.17263344704049444,no
0.9356448701766948,0.13085925488621217,0.4859854195871218,no
0.9560189902879049,0.042786782337180154,0.34852715394630013,no
0.7723205851308476,0.44984637963507706,0.7565993172706743,no
0.6315169808144165,0.48915473009575333,0.6203602746525368,no
0.08338373403160441,0.5108202057233758,0.631919683337254,yes
0.18759637709006302,0.4839642469595707,0.5519814657059942,yes
0.9220635233089678,0.026995112134099178,0.28319539948716266,no
0.06855958707040545,0.9987365511561784,0.3911347371761548,yes
0.6068453832655094,0.4140317381308864,0.9277338158598238,yes
0.893342470587442,0.015576332805306991,0.5636729334192049,no
0.15425094474413711,0.35805470726791283,0.921414136367272,yes
0.07671641752619562,0.5814535263416652,0.9829241374207244,yes
0.7664298729418106,0.7042643318866693,0.7639301731999603,no
0.7290419622820206,0.30678425074334814,0.0832856870915114,no
0.6930156909594724,0.5464997160021347,0.9459874378652658,yes
0.19163906246543763,0.8519298124199991,0.944889788113364,yes
0.9252127184700422,0.16235318794717324,0.1881512990699358,no
0.40883035927233913,0.25349614270310544,0.4328688160772402,yes
0.8609376552413858,0.12295558770099498,0.38215452156202095,no
0.5101649032299768,0.33981564134407527,0.7801457670887256,yes
0.2836108716809951,0.5970288827654512,0.4608422414712929,yes
0.45347113545176976,0.1893149353309679,0.19047691988577065,no
0.5864180728720466,0.4497553186850796,0.40304961408423423,no
0.9561599841791533,0.4152880291501989,0.8533822348106767,no
0.11249081279697329,0.37094238464689855,0.9818022065534282,yes
0.8894204678602645,0.7697849804456756,0.6102687820045847,no
0.5716004763027082,0.23446104945030222,0.6866353025404323,yes
0.8719516331297905,0.14700409274381146,0.8075714845010483,no
0.9476565753223006,0.287106326391659,0.6035092352228052,no
