x,y,t,yobserved
0.40948320556913653,0.15230569167850194,0.9308017393552236,yes
0.7191470767561301,0.5703771676755811,0.5029159304177604,no
0.7563915134233838,0.9957006716714254,0.7431928728998425,no
0.8255248905780674,0.4491491899989766,0.9658844885802286,yes
0.06900647170109009,0.36995230495092385,0.2967501480152981,yes
0.739922805002553,0.7567992090922273,0.6358641706797542,no
0.5260804698825035,0.8639144413995903,0.2556803846366737,no
0.6402256743720944,0.7826144252564602,0.9495936714549017,yes
0.714092094940469,0.6131007776460005,0.7343490057630814,yes
0.5560080774574181,0.7067401808013771,0.5772532425254479,yes
0.14374999618841877,0.9351211354896751,0.8545151860508484,yes
0.30505650759319924,0.6382259893993729,0.5950211097791333,yes
0.6841300376726707,0.14051546806035575,0.874047029871655,yes
0.3284649249888786,0.4920834897940053,0.9012201067878168,yes
0.48695037991318135,0.6404226938181463,0.4468776478141122,no
0.3120693602176765,0.7706584207560645,0.517679700226662,yes
0.9546363865298297,0.8715041794975789,0.7327065960055965,no
0.8800455033827492,0.5867085218512433,0.9214362409308785,yes
0.16977482717524262,0.9638663408679715,0.7816616050117001,yes
0.7323147232784444,0.9690549932689516,0.6406142875284343,no
0.21793503685997173,0.7431881211398619,0.9288306719275173,yes
0.8417854898497448,0.045997259708027816,0.8970102768321513,yes
0.9101323974176583,0.7515926327345523,0.6700213437855401,no
0.07382160515429692,0.8107658100307271,0.41637225131902206,yes
0.8530776263671271,0.7626444121109563,0.626582520613547,no
0.554692646266832,0.11722417863547552,0.8439772657026077,yes
0.22478729743636583,0.3723441129249013,0.6003979530695964,yes
0.7108511986929458,0.25387962000811803,0.9707000836501783,yes
0.3718417975948902,0.28877394758703245,0.242123385298141,no
0.6169010727797777,0.5901154867026848,0.335361331049831,no
0.16187141268632288,0.9202912732376142,0.9724811291335659,yes
0.640254276212417,0.36612505282491314,0.668701625434171,yes
0.3837544057597392,0.9084013685155964,0.3420922364374493,no
0.18570578821543626,0.9058270465327756,0.712970647609662,yes
0.8851798916444076,0.5817255707780231,0.9995155757687723,yes
0.731606569604166,0.42337563414444523,0.9215301823958704,yes
0.46214872524185935,0.8227070204853041,0.439255337389106,no
0.1899093243930483,0.6699328798301327,0.8395067072173963,yes
0.8475832528423755,0.9401195638533164,0.5332284929441302,no
0.8878344230808723,0.23234198134743123,0.8375928151519156,no
0.15247192541063026,0.7495367191803121,0.5393203334582484,yes
0.5115014278525472,0.843487149222157,0.6979617795299972,yes
0.4545456340233268,0.24819299360781422,0.624894782491183,yes
0.8213936564752642,0.4375286619643721,0.5746191389651154,no
0.3838499438218548,0.5186928614333908,0.21012356547781094,no
