x,y,t,yobserved
0.7836189172857417,1.8756876131031137,0.7246083730185906,no
0.6111324668461395,1.38782159589008,0.7823105569391662,yes
0.698080752574727,1.0026161823874973,0.6577055038751434,no
0.9223997261883564,1.6250114172035213,0.2867176813457702,no
0.5909680111110556,1.0765091253775865,0.4461591534520831,no
0.11880090345528938,1.7463297572063128,0.7590006410137875,yes
0.4287200861575683,1.785895561205178,0.4670942795286773,yes
0.619207607384985,0.7355465143322212,0.6016938808109872,no
0.7447528457871028,0.8504012760876695,0.4524691402760781,no
0.8819847178559113,1.3252062854309934,0.9659107145633493,yes
0.594945382323865,1.8194194370504955,0.9095398813155324,yes
0.9576954788304936,1.4337277873746106,0.3151176915992072,no
0.9708374977895597,1.0766576503608567,0.796429399635909,no
0.6995664020590495,1.8299302252479388,0.3643011921138394,no
0.039506579053437685,1.7938599429552748,0.8804511061868567,yes
0.7647631922746637,1.2006414677456703,0.9323286379402042,yes
0.7577452962974588,0.6180112677133645,0.1990869590679583,no
0.7734428848913648,1.0952237674561816,0.8890497913433473,yes
0.090639736908661,1.686678445542213,0.6566492892287833,yes
0.27459391727724924,1.1721233069662855,0.37102333250424496,yes
0.23014967893819738,1.9398888305199882,0.7797950453087477,yes
0.22422461484181921,0.4485342136017069,0.505028771474205,yes
0.5780589250298371,0.5095606103937538,0.7062110188805533,yes
0.9056022221352082,1.9290415822910918,0.306654338736132,no
0.33944220837878425,1.3018227792393766,0.7246308765229035,yes
0.9029971923396551,0.4153232475114226,0.515277522166332,no
0.8899128691434648,1.2746352829320782,0.331807495388631,no
0.5900501804193148,1.998887507272774,0.9134339965799425,yes
0.40946972446414875,1.830964380664831,0.7958815057193318,yes
0.8152579385287309,0.649316225262907,0.5812616319199707,no
0.6055529183224623,1.6301265541213168,0.33613604082608606,no
0.9446513620466072,0.8247718954012249,0.8848673977894196,no
0.22053648921270197,1.6674924331624965,0.9154464446072795,yes
0.695448930937345,0.9163834696084078,0.2964115495801868,no
0.8400417573961382,1.2492323073872948,0.6217455824321318,no
0.19801681054405484,1.2354490847300283,0.5749597235602659,yes
0.4322841382900874,1.0790200685716282,0.864893402499137,yes
0.4689162608056614,0.2937213486017468,0.5153594489256483,yes
