value,loss,x,y,method
0.00544606238870649,0.00014896231373355404,0.4,1.5,D
0.004938226925861617,0.00045013326542919877,0.4,1.6,D
0.0038084656369658117,0.0001354548166732139,0.4,1.7,D
0.004354216477335229,0.0006725065179512458,0.4,1.8,D
0.008100650410516662,0.0004380307625375067,0.4,1.9,D
0.006548023889980114,0.0003989532455372842,0.4,2.0,D
0.0026836882124698365,0.0003361407138895775,0.5,0.1,D
0.003309401799473697,0.0013172804588296447,0.5,0.2,D
0.0033965675804665777,0.00013755900039774088,0.5,0.3,D
0.003258908016794708,0.0007632082203906445,0.5,0.4,D
0.0032548290533948527,3.0372532006748696e-5,0.5,0.5,D
0.004360655350488669,0.000511268370435949,0.5,0.6,D
0.003508538685209654,5.738236400907552e-6,0.5,0.7,D
0.0034122519012769045,0.0003522093212432025,0.5,0.8,D
0.006490713493404131,5.044813950038947e-5,0.5,0.9,D
0.0025923343765036095,1.4846214292267814e-5,0.5,1.0,D
0.0053637527311619386,0.0001342956629254094,0.5,1.1,D
0.00372662778847524,0.0001218575613596329,0.5,1.2,D
0.004001898696226698,0.00023586972972567755,0.5,1.3,D
0.00664422526102332,0.00020151246939706252,0.5,1.4,D
0.003968288081327972,0.000195753844525485,0.5,1.5,D
0.005456743657470358,0.0001208715066169101,0.5,1.6,D
0.004123034882199128,0.00012913698824697605,0.5,1.7,D
0.0037370832071632696,0.0003319358878634359,0.5,1.8,D
0.005983954322471623,0.00046127917257108946,0.5,1.9,D
0.006791132200009695,9.381854354477255e-5,0.5,2.0,D
0.00278072673519554,0.0006048266524854758,0.6,0.1,D
0.0037182385004248,0.0008207719794380869,0.6,0.2,D
0.0037069573221267943,0.000302442620316947,0.6,0.3,D
0.003650312204818778,0.0004591923521163299,0.6,0.4,D
0.0035503314045977914,0.00014143181710966218,0.6,0.5,D
0.004947380409034032,0.0002701572303020542,0.6,0.6,D
0.004051410580053864,2.660394496933054e-5,0.6,0.7,D
0.0036258823739338435,0.00010024987069978953,0.6,0.8,D
0.007871991555945347,2.7177554018469948e-6,0.6,0.9,D
0.0027560914141085907,5.985672131216183e-5,0.6,1.0,D
0.006453094551254965,4.219300999832205e-6,0.6,1.1,D
0.003209755869910582,0.00017332123613606325,0.6,1.2,D
0.004480294171880864,0.00044427730849493286,0.6,1.3,D
0.003763488745541197,6.274735489628143e-5,0.6,1.4,D
0.00398076197123462,0.0005799487408112084,0.6,1.5,D
0.006756639243004972,3.599298702047689e-5,0.6,1.6,D
0.004601134735436701,0.0005982931266413576,0.6,1.7,D
0.003967085934699793,2.8031971921674537e-5,0.6,1.8,D
0.007516627706922929,0.0006605586132287642,0.6,1.9,D
0.00993934208532728,6.892118925422167e-5,0.6,2.0,D
0.0031030329836855223,0.00019153955861005492,0.7,0.1,D
0.003937177248219903,0.00017057254457882972,0.7,0.2,D
0.004243753361120788,3.87103069120141e-5,0.7,0.3,D
0.003932512903755226,4.415252933189323e-5,0.7,0.4,D
0.003921118530671274,3.158683674932043e-6,0.7,0.5,D
0.0037233656752543,6.094767952366736e-6,0.7,0.6,D
0.004560936075432063,3.524033929251593e-5,0.7,0.7,D
0.004138481569320361,3.8144415265026615e-5,0.7,0.8,D
0.009537161251922553,0.00016354555118604867,0.7,0.9,D
0.003049869997658283,0.00010861886031797522,0.7,1.0,D
0.007248704926215787,0.00022029970285771983,0.7,1.1,D
0.0035890493566853774,0.00017185822254890652,0.7,1.2,D
0.0053571400816387945,0.00029695463875052496,0.7,1.3,D
0.004439208801708006,0.00011139648972765426,0.7,1.4,D
0.004412942655565771,0.00032737528606539894,0.7,1.5,D
0.005424392303440182,1.160688697066396e-5,0.7,1.6,D
0.005609599285238345,3.5393228744125487e-5,0.7,1.7,D
0.004728239717616546,0.0006058691627981071,0.7,1.8,D
0.0068142411064475135,0.00036078330394376387,0.7,1.9,D
0.011717030440722203,4.138594640108017e-5,0.7,2.0,D
0.003592049538266595,3.967196936403029e-5,0.8,0.1,D
0.004712182132677533,0.0008817391637839202,0.8,0.2,D
0.0040238633861018275,6.037118946763323e-6,0.8,0.3,D
0.004686676305623464,0.000421151153093932,0.8,0.4,D
0.004808482951863384,5.9389773582067426e-5,0.8,0.5,D
0.0041721722579194185,0.00020369789448361313,0.8,0.6,D
0.005224382991679248,0.00023262081060439275,0.8,0.7,D
0.004705321907420731,3.638875797456151e-5,0.8,0.8,D
0.006260721299823798,0.00036016866342326745,0.8,0.9,D
0.003435066316947222,0.0003793615245958612,0.8,1.0,D
0.006071694911428504,0.000591444001500466,0.8,1.1,D
0.004039384348218534,0.0006079435302400576,0.8,1.2,D
0.006573103744642808,0.000712177410684746,0.8,1.3,D
0.004157486386279427,0.0006024729629449147,0.8,1.4,D
0.005485276954373685,0.0008130287200400487,0.8,1.5,D
0.006372052234016981,0.0004708056340604478,0.8,1.6,D
0.007109246462262905,0.001502838277187494,0.8,1.7,D
0.005763990377021791,0.0014590838197175635,0.8,1.8,D
0.006880399424723271,0.0010663341125338407,0.8,1.9,D
0.009346012630901752,0.0014562013789134846,0.8,2.0,D
0.00432042027370831,0.000528314868500392,0.9,0.1,D
0.004764070386088449,0.0026779673317757335,0.9,0.2,D
0.0042896128904201004,0.00026747527514203685,0.9,0.3,D
0.005493678497678023,0.0024591776352757277,0.9,0.4,D
0.005822990180845889,0.0001341646502698177,0.9,0.5,D
0.004884298253285825,0.0021891934250180926,0.9,0.6,D
0.007207196303779846,9.130576663274391e-5,0.9,0.7,D
0.004428270538651368,0.0006679568787194617,0.9,0.8,D
0.004895309910769382,3.945361812897153e-5,0.9,0.9,D
0.004295428892880089,1.3030133640795042e-5,0.9,1.0,D
0.00889918577992063,0.00015388571128017162,0.9,1.1,D
0.005152302061809602,2.872915522143078e-5,0.9,1.2,D
0.008659705685635833,0.0004613051966719143,0.9,1.3,D
0.004435097216204357,9.686514015401783e-5,0.9,1.4,D
0.005508921772435355,0.0003614967756939497,0.9,1.5,D
0.00820439416056964,0.0002750304802200572,0.9,1.6,D
0.010605027571735419,0.001608313646078185,0.9,1.7,D
0.004860194048555609,0.0017701408740301845,0.9,1.8,D
0.005073117684858154,0.00184755651474668,0.9,1.9,D
0.008817371267471116,0.0014085939494500115,0.9,2.0,D
0.005876936787949616,0.00015045300474505428,1.0,0.1,D
0.005611574615260843,0.00041456026388276223,1.0,0.2,D
0.005468927641694374,0.00037781547231735654,1.0,0.3,D
0.005311259021473679,8.630678776109896e-5,1.0,0.4,D
0.00555720440178935,0.0006990123040059437,1.0,0.5,D
0.005509911330521361,5.660632611391505e-5,1.0,0.6,D
0.01041611125781578,0.0011536527981786246,1.0,0.7,D
0.005790360851974804,1.7515187799688744e-5,1.0,0.8,D
0.005356985744553497,0.0015915656718579873,1.0,0.9,D
0.005780221700688709,7.92702278737583e-6,1.0,1.0,D
0.00689835673132632,0.002092895691623227,1.0,1.1,D
0.006724450259084939,0.0005068684225117991,1.0,1.2,D
0.006065819720681075,0.0025305962790434897,1.0,1.3,D
0.005781996310747817,0.001072751915060561,1.0,1.4,D
0.007117416225363172,0.0029105416357706926,1.0,1.5,D
0.007635564218282247,7.5350938382849545e-6,1.0,1.6,D
0.008281673052495046,0.0027927902325135248,1.0,1.7,D
0.005613973886322117,0.00013368790957500015,1.0,1.8,D
0.006277955065054587,0.002070904103989072,1.0,1.9,D
0.008465463585451255,0.0005047184237944391,1.0,2.0,D
0.001628656127663327,0.00020529020811099714,0.1,0.1,LNGL
0.0016607257927310243,0.0018054020709271474,0.1,0.2,LNGL
0.0016701957584016644,3.947231771101355e-5,0.1,0.3,LNGL
0.0020141843652744973,0.0010544977098612671,0.1,0.4,LNGL
0.001969023044548486,2.3666705587416793e-6,0.1,0.5,LNGL
0.002703146666853415,0.00046260800150402785,0.1,0.6,LNGL
0.0027489133937096135,6.542247464776938e-5,0.1,0.7,LNGL
0.0028791166296404593,0.0001287370510504935,0.1,0.8,LNGL
0.003805342074512571,0.00025647514845606383,0.1,0.9,LNGL
0.003720007756864735,7.907213729084638e-5,0.1,1.0,LNGL
0.004822608381109478,0.00046714888143332034,0.1,1.1,LNGL
0.006514770409826864,2.5735116821766182e-5,0.1,1.2,LNGL
0.007032453760038857,0.0007703604330427958,0.1,1.3,LNGL
0.006728444385875496,3.163157773349681e-5,0.1,1.4,LNGL
0.0054318720707849585,0.0009308190816472663,0.1,1.5,LNGL
0.00484952500237109,4.1409615093372974e-5,0.1,1.6,LNGL
0.004956007974672291,0.0012786380156876345,0.1,1.7,LNGL
0.006192487344205752,0.00011752933842073652,0.1,1.8,LNGL
0.007336059395880262,0.001343230786612426,0.1,1.9,LNGL
0.007482047025410735,0.0001581674151900327,0.1,2.0,LNGL
0.0015687725164469858,0.00019330172226400254,0.2,0.1,LNGL
0.0015048684823824774,0.003440831320998074,0.2,0.2,LNGL
0.001605505654663535,2.430550103840621e-5,0.2,0.3,LNGL
0.0018155040185124575,0.002102235037358861,0.2,0.4,LNGL
0.0019457345259322766,8.709754295231115e-6,0.2,0.5,LNGL
0.0024728845192006905,0.000971923149588829,0.2,0.6,LNGL
0.002639240340380388,9.400472516122178e-5,0.2,0.7,LNGL
0.002958356417199658,0.00038489143278788143,0.2,0.8,LNGL
0.0035971957375359564,0.00022288125573921927,0.2,0.9,LNGL
0.0034945807537346105,0.00012914819956167065,0.2,1.0,LNGL
0.0045704789089767136,0.0004596570314711397,0.2,1.1,LNGL
0.0059836196530240835,2.2974530003754505e-6,0.2,1.2,LNGL
0.006549250595878012,0.000758102720641237,0.2,1.3,LNGL
0.005659054911712124,3.984313494548081e-5,0.2,1.4,LNGL
0.0051302678171781186,0.0010290059999880784,0.2,1.5,LNGL
0.00482115255034008,8.156543193097468e-5,0.2,1.6,LNGL
0.004843544860732439,0.0014244438758360433,0.2,1.7,LNGL
0.005766258980461904,8.90386406359926e-5,0.2,1.8,LNGL
0.007290784163552367,0.001266328300737702,0.2,1.9,LNGL
0.00669512025965561,0.00012669629582097113,0.2,2.0,LNGL
0.0015912665847707484,0.00015651687267414968,0.3,0.1,LNGL
0.001502389851707037,0.0038858136121022496,0.3,0.2,LNGL
0.0016082234262316216,1.999913686972796e-5,0.3,0.3,LNGL
0.0017819187594937127,0.0025007162770386655,0.3,0.4,LNGL
0.002068422202680948,1.1500364768843223e-5,0.3,0.5,LNGL
0.0024028673530996497,0.0008050874168043054,0.3,0.6,LNGL
0.002654107551226746,8.535209429033164e-5,0.3,0.7,LNGL
0.0028930627737253694,0.00022135951681531452,0.3,0.8,LNGL
0.0035289596156790662,0.00021792419130644696,0.3,0.9,LNGL
0.0035386082090634583,0.0001306437153970894,0.3,1.0,LNGL
0.004223077341494081,0.00045804166411244913,0.3,1.1,LNGL
0.005265517652957256,3.1547327190151554e-5,0.3,1.2,LNGL
0.005134822378570313,0.00072459885695147,0.3,1.3,LNGL
0.005592925603993285,7.888637334789868e-6,0.3,1.4,LNGL
0.005232823738322477,0.0009632271552269986,0.3,1.5,LNGL
0.005335031293258776,1.6064326283890833e-5,0.3,1.6,LNGL
0.004736401550935931,0.0015698166876326654,0.3,1.7,LNGL
0.0058905592562979465,9.004984555308723e-5,0.3,1.8,LNGL
0.00756367093387999,0.0014122703963192424,0.3,1.9,LNGL
0.007066861968961928,7.068406161594966e-5,0.3,2.0,LNGL
0.0016485132587012465,0.00018784677324593818,0.4,0.1,LNGL
0.0015620534793602404,0.0032546746612774685,0.4,0.2,LNGL
0.0017591044312241055,1.9011233940000043e-5,0.4,0.3,LNGL
0.0019006139839030534,0.0015103351307195056,0.4,0.4,LNGL
0.002237559358827362,1.529525496126477e-5,0.4,0.5,LNGL
0.00257367945941531,0.0009429636261637557,0.4,0.6,LNGL
0.0028125227450268436,0.00010162411591701264,0.4,0.7,LNGL
0.0030158693303671937,0.0005801783553134866,0.4,0.8,LNGL
0.003810001129725836,0.00028623811700260776,0.4,0.9,LNGL
0.0034652538015973685,0.0002266013432707278,0.4,1.0,LNGL
0.003954392208448837,0.0004944068151583997,0.4,1.1,LNGL
0.004858604880489893,6.157894836815877e-5,0.4,1.2,LNGL
0.004532881963661691,0.0007251770300024304,0.4,1.3,LNGL
0.005680060249377319,4.8150983979704455e-6,0.4,1.4,LNGL
0.00514841734359884,0.0011217126390111701,0.4,1.5,LNGL
0.0056612602118660425,7.952665530756977e-6,0.4,1.6,LNGL
0.0050164666192026855,0.0014298205526000985,0.4,1.7,LNGL
0.005851205129366939,2.623603667848755e-5,0.4,1.8,LNGL
0.0068742626107502055,0.001785408383138387,0.4,1.9,LNGL
0.007449688935637837,8.323051824005639e-5,0.4,2.0,LNGL
0.001602217870121011,0.00010596267153208654,0.5,0.1,LNGL
0.0017863659592122069,0.001688761695579353,0.5,0.2,LNGL
0.00195374690720309,8.160420723516108e-6,0.5,0.3,LNGL
0.001963313182589585,0.0009355880184684341,0.5,0.4,LNGL
0.0022797942767303846,1.6682036540685863e-5,0.5,0.5,LNGL
0.002658287761642996,0.0005818833904829236,0.5,0.6,LNGL
0.003034532008323899,9.475107377807954e-5,0.5,0.7,LNGL
0.003238991683366257,0.0002496860887137622,0.5,0.8,LNGL
0.003914093934800647,0.0002810805908042575,0.5,0.9,LNGL
0.0039828218323010355,7.257952911122782e-5,0.5,1.0,LNGL
0.004457540436982047,0.0004721527882366057,0.5,1.1,LNGL
0.004780796509375893,2.283220451430631e-6,0.5,1.2,LNGL
0.004936565398017592,0.0007913097328012173,0.5,1.3,LNGL
0.005524514815767847,5.407539405668046e-6,0.5,1.4,LNGL
0.005164390577211988,0.0010852210177991067,0.5,1.5,LNGL
0.0055177799496830835,1.1912362371650958e-5,0.5,1.6,LNGL
0.005550486535752237,0.0014012350880465785,0.5,1.7,LNGL
0.006357610652544462,2.2316705938198242e-5,0.5,1.8,LNGL
0.007986457209554224,0.0015800146383169802,0.5,1.9,LNGL
0.008927065755506607,2.2471415017991394e-5,0.5,2.0,LNGL
0.0017913788974594934,0.0001925194485359178,0.6,0.1,LNGL
0.0018840214702824816,0.0009945413990560615,0.6,0.2,LNGL
0.0020382360001337343,1.842183406195654e-5,0.6,0.3,LNGL
0.002180405577231737,0.0005648270666984264,0.6,0.4,LNGL
0.0025319803662406455,2.04102221579095e-5,0.6,0.5,LNGL
0.0029394024072144365,0.00045842648731942484,0.6,0.6,LNGL
0.0031567422020903056,0.00010285490749968112,0.6,0.7,LNGL
0.0038294872188119125,0.0002954317762715799,0.6,0.8,LNGL
0.005007633391598235,0.00028038359354890094,0.6,0.9,LNGL
0.004252487925662968,6.946702961036699e-5,0.6,1.0,LNGL
0.0048204870515136155,0.00045866833283115074,0.6,1.1,LNGL
0.004500961774963366,4.9377069537371024e-5,0.6,1.2,LNGL
0.005098467885934543,0.0007443447705300366,0.6,1.3,LNGL
0.005548511947988897,2.2216123059957625e-5,0.6,1.4,LNGL
0.005115167829345208,0.0011455766648571539,0.6,1.5,LNGL
0.006134006173490926,0.00012285677075530614,0.6,1.6,LNGL
0.00628300458865507,0.0015042565451507555,0.6,1.7,LNGL
0.006738308889213078,0.0002755196644902625,0.6,1.8,LNGL
0.008981929694894008,0.0020622593922799137,0.6,1.9,LNGL
0.009995658119626381,0.0013826018979099456,0.6,2.0,LNGL
0.0019265976526244987,9.80038548446978e-5,0.7,0.1,LNGL
0.0020239554790203135,0.0007905212003924498,0.7,0.2,LNGL
0.0022358863319832155,4.458210537022727e-6,0.7,0.3,LNGL
0.002460334305155327,0.0003808897875679475,0.7,0.4,LNGL
0.0026407512431235003,4.170386829436457e-5,0.7,0.5,LNGL
0.0031014836230893804,0.00012117995798760004,0.7,0.6,LNGL
0.003444617648915056,0.00015016323438272333,0.7,0.7,LNGL
0.004096310883392851,4.115623425911853e-5,0.7,0.8,LNGL
0.005119104838619152,0.0003060760080049034,0.7,0.9,LNGL
0.00441211041460719,1.9192071531883097e-5,0.7,1.0,LNGL
0.004523210160174207,0.0005640176247360087,0.7,1.1,LNGL
0.004528992673590066,1.782237649308473e-5,0.7,1.2,LNGL
0.005046563374099356,0.0008042595503333156,0.7,1.3,LNGL
0.0053498365506742165,8.623459008703878e-6,0.7,1.4,LNGL
0.00600626401754534,0.0012149000190692727,0.7,1.5,LNGL
0.006643006750060953,0.00022801880262023422,0.7,1.6,LNGL
0.006883887451751979,0.0016276747944141232,0.7,1.7,LNGL
0.008317922734287927,0.0005139081597576803,0.7,1.8,LNGL
0.011512165417059938,0.001668283103534554,0.7,1.9,LNGL
0.013332241092446828,0.0011188535971870409,0.7,2.0,LNGL
0.002401008844474513,3.7346982072612236e-5,0.8,0.1,LNGL
0.0023191804870079224,0.0012410810966647608,0.8,0.2,LNGL
0.0025737719686759622,4.649229626848353e-6,0.8,0.3,LNGL
0.0025534110440462413,0.0005519587363593488,0.8,0.4,LNGL
0.0029089528371670135,8.606288824027252e-5,0.8,0.5,LNGL
0.003194192345227029,0.00029812373118695513,0.8,0.6,LNGL
0.0035439844957695595,0.0002391650661508011,0.8,0.7,LNGL
0.004010964454449662,8.959496916656107e-5,0.8,0.8,LNGL
0.004957785645667704,0.0004285849031233468,0.8,0.9,LNGL
0.0048021739026562656,5.0405105296717054e-5,0.8,1.0,LNGL
0.005190766288396996,0.0004968770761419694,0.8,1.1,LNGL
0.005003968153852924,1.3625621005993501e-5,0.8,1.2,LNGL
0.0056679175313640974,0.0007348028589259999,0.8,1.3,LNGL
0.006025885758521184,0.00013443661265522,0.8,1.4,LNGL
0.006887897545079076,0.0012562866342668848,0.8,1.5,LNGL
0.008046659225809492,0.000312846376246214,0.8,1.6,LNGL
0.008899552191890085,0.0019156712615247791,0.8,1.7,LNGL
0.009682944826341884,0.0005463669127597322,0.8,1.8,LNGL
0.013150840505729433,0.0020724523763062594,0.8,1.9,LNGL
0.014754161406448004,0.000825369451260958,0.8,2.0,LNGL
0.0026258516529281575,8.652380218827258e-5,0.9,0.1,LNGL
0.002502513087052458,0.0016537797166867358,0.9,0.2,LNGL
0.0024647587666498513,4.838204013437146e-6,0.9,0.3,LNGL
0.00287101378991653,0.0010710939952909419,0.9,0.4,LNGL
0.00320952781985137,8.043051011179573e-5,0.9,0.5,LNGL
0.0034498665569418613,0.0007822279327467107,0.9,0.6,LNGL
0.0037444644655900486,0.00018411907223360305,0.9,0.7,LNGL
0.003927515710119953,0.0001866103342768446,0.9,0.8,LNGL
0.004696192715748041,0.0003989416649795568,0.9,0.9,LNGL
0.004772587777337964,0.00029746795301351385,0.9,1.0,LNGL
0.005496366774938138,0.0002742961826393134,0.9,1.1,LNGL
0.005713194173609112,0.00038751675807580023,0.9,1.2,LNGL
0.005858808093144196,0.0005248076487210587,0.9,1.3,LNGL
0.006530134748860998,0.001401199910446889,0.9,1.4,LNGL
0.007774386592347822,0.0010235826234005184,0.9,1.5,LNGL
0.009352056413958872,0.0021443994134447055,0.9,1.6,LNGL
0.01040998901492393,0.0017717589433129744,0.9,1.7,LNGL
0.011004286452456503,0.001945833419974126,0.9,1.8,LNGL
0.013680989156788897,0.0020063684715116033,0.9,1.9,LNGL
0.017389202642452823,0.0021231245617234344,0.9,2.0,LNGL
0.0032866048375688023,7.505849955094229e-6,1.0,0.1,LNGL
0.0034682456146963056,0.001252938743971283,1.0,0.2,LNGL
0.003418931881183132,7.436273745679739e-5,1.0,0.3,LNGL
0.0031766583039749296,0.00040345361004882674,1.0,0.4,LNGL
0.003727730166117882,0.00024145309852571865,1.0,0.5,LNGL
0.0035366426239442964,0.00026682738766754533,1.0,0.6,LNGL
0.004444399580288996,0.0005622433370875657,1.0,0.7,LNGL
0.004501766275457843,0.00016157536858556182,1.0,0.8,LNGL
0.005175841870796682,0.0006773418903095146,1.0,0.9,LNGL
0.005207878721120026,0.00039628202515969277,1.0,1.0,LNGL
0.0060720712702231165,0.0009494361696946878,1.0,1.1,LNGL
0.0062800974559321255,0.0005324077452206592,1.0,1.2,LNGL
0.006718023818754714,0.001347079136477914,1.0,1.3,LNGL
0.006872317091997112,0.0023890309334776553,1.0,1.4,LNGL
0.008526104644378573,0.0016237161059469857,1.0,1.5,LNGL
0.012164850296997109,0.003090274017887638,1.0,1.6,LNGL
0.012240210281085677,0.00231171944063736,1.0,1.7,LNGL
0.012291286929567534,0.005539576720547692,1.0,1.8,LNGL
0.014627787401915759,0.00262389614327661,1.0,1.9,LNGL
0.021680237553772127,0.012061964798726748,1.0,2.0,LNGL
0.00020000000000000004,0.0,0.1,0.1,true
0.0005750000000000002,0.0,0.1,0.2,true
0.0009499999999999998,0.0,0.1,0.3,true
0.0013250000000000007,0.0,0.1,0.4,true
0.0016999999999999995,0.0,0.1,0.5,true
0.0020749999999999996,0.0,0.1,0.6,true
0.002449999999999999,0.0,0.1,0.7,true
0.0028250000000000037,0.0,0.1,0.8,true
0.003199999999999999,0.0,0.1,0.9,true
0.003574999999999999,0.0,0.1,1.0,true
0.003950000000000004,0.0,0.1,1.1,true
0.0043249999999999955,0.0,0.1,1.2,true
0.0047000000000000045,0.0,0.1,1.3,true
0.005074999999999992,0.0,0.1,1.4,true
0.005450000000000005,0.0,0.1,1.5,true
0.00582500000000001,0.0,0.1,1.6,true
0.006199999999999985,0.0,0.1,1.7,true
0.00657500000000001,0.0,0.1,1.8,true
0.006949999999999994,0.0,0.1,1.9,true
0.0073250000000000025,0.0,0.1,2.0,true
0.00027500000000000007,0.0,0.2,0.1,true
0.0006500000000000002,0.0,0.2,0.2,true
0.0010249999999999999,0.0,0.2,0.3,true
0.0014000000000000009,0.0,0.2,0.4,true
0.0017749999999999997,0.0,0.2,0.5,true
0.00215,0.0,0.2,0.6,true
0.0025249999999999995,0.0,0.2,0.7,true
0.002900000000000004,0.0,0.2,0.8,true
0.0032749999999999993,0.0,0.2,0.9,true
0.0036499999999999996,0.0,0.2,1.0,true
0.004025000000000003,0.0,0.2,1.1,true
0.004399999999999996,0.0,0.2,1.2,true
0.004775000000000004,0.0,0.2,1.3,true
0.005149999999999992,0.0,0.2,1.4,true
0.005525000000000005,0.0,0.2,1.5,true
0.005900000000000009,0.0,0.2,1.6,true
0.006274999999999984,0.0,0.2,1.7,true
0.006650000000000009,0.0,0.2,1.8,true
0.007024999999999994,0.0,0.2,1.9,true
0.007400000000000002,0.0,0.2,2.0,true
0.00042500000000000003,0.0,0.3,0.1,true
0.0008,0.0,0.3,0.2,true
0.0011749999999999994,0.0,0.3,0.3,true
0.0015500000000000004,0.0,0.3,0.4,true
0.0019249999999999988,0.0,0.3,0.5,true
0.002299999999999999,0.0,0.3,0.6,true
0.0026749999999999986,0.0,0.3,0.7,true
0.0030500000000000032,0.0,0.3,0.8,true
0.0034249999999999984,0.0,0.3,0.9,true
0.003799999999999998,0.0,0.3,1.0,true
0.0041750000000000025,0.0,0.3,1.1,true
0.004549999999999995,0.0,0.3,1.2,true
0.004925000000000002,0.0,0.3,1.3,true
0.0052999999999999905,0.0,0.3,1.4,true
0.005675000000000003,0.0,0.3,1.5,true
0.006050000000000008,0.0,0.3,1.6,true
0.006424999999999983,0.0,0.3,1.7,true
0.006800000000000008,0.0,0.3,1.8,true
0.007174999999999992,0.0,0.3,1.9,true
0.007550000000000001,0.0,0.3,2.0,true
0.0006500000000000003,0.0,0.4,0.1,true
0.0010250000000000007,0.0,0.4,0.2,true
0.0014000000000000002,0.0,0.4,0.3,true
0.0017750000000000014,0.0,0.4,0.4,true
0.00215,0.0,0.4,0.5,true
0.0025250000000000008,0.0,0.4,0.6,true
