value,loss,x,y,method
0.0005659669363151328,7.771778125417022,0.08,0.12,D
0.0005593135041164133,7.810895397693191,0.08,0.14,D
0.0005350561833368164,7.770142897437189,0.08,0.16,D
0.0004396403425552996,7.8112924980003235,0.08,0.18,D
0.00041680673112264906,7.777774750489934,0.08,0.2,D
0.000505523551778174,7.813557075401215,0.08,0.22,D
0.0006834960216962041,7.773327213889342,0.08,0.24,D
0.0004939062804419971,7.815197632042939,0.08,0.26,D
0.0005585149102157375,7.777068892750614,0.08,0.28,D
0.0005671281453581514,7.818010113840583,0.08,0.3,D
0.00044497226844516835,7.779849068010534,0.08,0.32,D
0.0004605055267069451,7.8175061927791285,0.08,0.34,D
0.0007335387243703382,7.771202164498651,0.08,0.36,D
0.0006207656510666623,7.8208792826866524,0.08,0.38,D
0.0010052918013544034,7.774355831598484,0.08,0.4,D
0.00048639689183901615,7.81999274371814,0.08,0.42,D
0.000573306939658857,7.780473824072836,0.08,0.44,D
0.0004680637236190866,7.8213836534901535,0.08,0.46,D
0.0010776100726349672,7.77590604896528,0.08,0.48,D
0.0012720829296712585,7.82299817764994,0.08,0.5,D
0.000868968685320628,7.766712129983345,0.08,0.52,D
0.0007199011922277038,7.822639758391761,0.08,0.54,D
0.0005249951343774043,7.755261357938543,0.08,0.56,D
0.0017167885450546819,7.823929701084302,0.08,0.58,D
0.0006173945724752406,7.750452072535027,0.08,0.6,D
0.00040953670813628334,7.822220430026197,0.08,0.62,D
0.0005732616902998559,7.758012522753588,0.08,0.64,D
0.0005888132770713189,7.826556393478373,0.08,0.66,D
0.0005697978614397413,7.739221838603564,0.08,0.68,D
0.0008137105894603551,7.818869504626245,0.08,0.7,D
0.0006023238906465189,7.713317570438069,0.08,0.72,D
0.0008901838838117243,7.821344585747913,0.08,0.74,D
0.0005762481488123613,7.713458085697787,0.08,0.76,D
0.0015118333148158845,7.82291694889453,0.08,0.78,D
0.0005868616068014047,7.73479474315075,0.08,0.8,D
0.0006292941623671002,7.820816554132431,0.08,0.82,D
0.0011939302974977382,7.675839581560586,0.08,0.84,D
0.0009364365764432063,7.811357479923468,0.08,0.86,D
0.0005202475797128252,7.695171528120153,0.08,0.88,D
0.0009908530120914497,7.80471727501628,0.08,0.9,D
0.0006418360653243034,7.729800519258445,0.08,0.92,D
0.0007031367344971922,7.78663696047308,0.08,0.94,D
0.0012900113769898985,7.7805717100515634,0.08,0.96,D
0.0008088326727176475,7.7962353224984655,0.08,0.98,D
0.000515203274302191,7.78503075865989,0.08,1.0,D
0.0004009045632477913,7.7874530540439455,0.12,0.02,D
0.00043578066729429754,7.712836044534308,0.12,0.04,D
0.0005724393627797344,7.788399920546365,0.12,0.06,D
0.0003300615669108818,7.713877229255214,0.12,0.08,D
0.000810116557436577,7.794384048361861,0.12,0.1,D
0.0005580536573439248,7.726827130064244,0.12,0.12,D
0.0005433289678083264,7.794089923652812,0.12,0.14,D
0.0005435508944213722,7.712041933345935,0.12,0.16,D
0.00044651804075140054,7.79376217197977,0.12,0.18,D
0.0004174832433235772,7.715138253472812,0.12,0.2,D
0.0005221972946768624,7.793326833005869,0.12,0.22,D
0.0006852760327388264,7.723493688107086,0.12,0.24,D
0.0004929968383159162,7.797845358609993,0.12,0.26,D
0.0005732604031233906,7.7031252626766955,0.12,0.28,D
0.0006221337652411427,7.799683039117249,0.12,0.3,D
0.00046317849485413555,7.7086018380776435,0.12,0.32,D
0.00043506848866069523,7.7978636206804595,0.12,0.34,D
0.0007173058903649194,7.6888769471893506,0.12,0.36,D
0.0005935317177357955,7.7979067787861585,0.12,0.38,D
0.0009204733263257658,7.697590585890613,0.12,0.4,D
0.0004768299098903702,7.798486670791203,0.12,0.42,D
0.0006038162648840839,7.718167251898144,0.12,0.44,D
0.000469674502202364,7.796696901405054,0.12,0.46,D
0.0012689243733389945,7.748593026184894,0.12,0.48,D
0.001167544979845304,7.793546293753861,0.12,0.5,D
0.0009324382055437968,7.773233113782702,0.12,0.52,D
0.0006971639760598162,7.797780363641145,0.12,0.54,D
0.0005257078642580444,7.787105418735041,0.12,0.56,D
0.0010388177475739377,7.792324204467064,0.12,0.58,D
0.0006067913145069107,7.793464449024951,0.12,0.6,D
0.00041870424485841604,7.791793136497028,0.12,0.62,D
0.0005487451548474732,7.785563225170268,0.12,0.64,D
0.0005181275789237836,7.81778899267801,0.12,0.66,D
0.0005490807846949193,7.781042442164483,0.12,0.68,D
0.0008731506487899101,7.812547953610988,0.12,0.7,D
0.0005904353995733834,7.764717802642353,0.12,0.72,D
0.0008175862967300393,7.80354817752887,0.12,0.74,D
0.0005650716910991901,7.767256491974024,0.12,0.76,D
0.0014905357027812155,7.807966187745616,0.12,0.78,D
0.0005843579366573655,7.785195960698431,0.12,0.8,D
0.0006749905042480839,7.798769475480155,0.12,0.82,D
0.001296978978344183,7.758574308058603,0.12,0.84,D
0.0009513439525932125,7.7912915709769335,0.12,0.86,D
0.0004942720944308384,7.779557331088203,0.12,0.88,D
0.0009287780286612524,7.784072717616563,0.12,0.9,D
0.0006281907889776139,7.783924274392065,0.12,0.92,D
0.0007950027208922385,7.805992471018952,0.12,0.94,D
0.0011892754188744035,7.788913208363144,0.12,0.96,D
0.0008099413734261076,7.797144048434184,0.12,0.98,D
0.0005698121119974762,7.793793141330176,0.12,1.0,D
0.0004034945704947271,7.7939782371860975,0.16,0.02,D
0.00043096728925684746,7.468332444252948,0.16,0.04,D
0.0006174761005792257,7.796609155582548,0.16,0.06,D
0.0003426188197411378,7.456257732440576,0.16,0.08,D
0.0009333055725002876,7.798601975207069,0.16,0.1,D
0.0005474746893344537,7.448305685706332,0.16,0.12,D
0.0005677476204074222,7.800537475727202,0.16,0.14,D
0.0005142852023940497,7.507255642999589,0.16,0.16,D
0.00046295549891547656,7.801968907334196,0.16,0.18,D
0.0004143743082367888,7.70010062217282,0.16,0.2,D
0.0005124690161871489,7.803866752560434,0.16,0.22,D
0.0006768224036928416,7.6702845368917565,0.16,0.24,D
0.0004805171131346988,7.805839525616926,0.16,0.26,D
0.0005698986073659104,7.71558669262601,0.16,0.28,D
0.0005957772521798683,7.807114562659605,0.16,0.3,D
0.0004397521252325295,7.713918745457119,0.16,0.32,D
0.00044335495817241486,7.808160997873955,0.16,0.34,D
0.0007247124239761671,7.729766672822472,0.16,0.36,D
0.0006055733908130636,7.809437085598482,0.16,0.38,D
0.0010221416492559806,7.7289101319750335,0.16,0.4,D
0.0005026137412691381,7.809352479622664,0.16,0.42,D
0.0005399428643448089,7.7340509770850945,0.16,0.44,D
0.00044538303254993317,7.808848083127842,0.16,0.46,D
0.001160417343739516,7.753014367041165,0.16,0.48,D
0.0012822599032777933,7.808890371451867,0.16,0.5,D
0.0009303779820882023,7.756549740381124,0.16,0.52,D
0.0007185156272329301,7.811085442986773,0.16,0.54,D
0.0005368280969906022,7.7718009250365405,0.16,0.56,D
0.0007264311627348017,7.810679455456763,0.16,0.58,D
0.0006106587893690809,7.768503400809818,0.16,0.6,D
0.0004202342846371419,7.808493382796459,0.16,0.62,D
0.0005942876207046648,7.794811985176749,0.16,0.64,D
0.0005143508411591762,7.808351772929142,0.16,0.66,D
0.0005612621719354293,7.790814313037625,0.16,0.68,D
0.0008578789916441091,7.810541371051197,0.16,0.7,D
0.0006458991263114222,7.796019767403214,0.16,0.72,D
0.000893461768818333,7.828350091765489,0.16,0.74,D
0.0005532695113783234,7.786326081782919,0.16,0.76,D
0.001593255379517924,7.821128627117807,0.16,0.78,D
0.0005510137122941731,7.8064597535673235,0.16,0.8,D
0.0007026240610857198,7.814944860233859,0.16,0.82,D
0.0012539427865532098,7.799734776017544,0.16,0.84,D
0.0009370430635055338,7.8196368219929635,0.16,0.86,D
0.0005193119437396932,7.790658830140686,0.16,0.88,D
0.0010708728704599793,7.813546836287561,0.16,0.9,D
0.0006271500767794345,7.7835633967826885,0.16,0.92,D
0.0007653923246532319,7.798880090054384,0.16,0.94,D
0.001144035975073157,7.754212957006779,0.16,0.96,D
0.0008100196454514611,7.77576846038536,0.16,0.98,D
0.0005204479655954761,7.758198721930117,0.16,1.0,D
0.000430009265731666,7.798317245320772,0.2,0.02,D
0.0004547928723223317,7.633640369297848,0.2,0.04,D
0.0006154880501013197,7.799078591487541,0.2,0.06,D
0.0003532447867816383,7.665443943244181,0.2,0.08,D
0.0009671634192215235,7.801811912286813,0.2,0.1,D
0.0005926236925031407,7.60246863065802,0.2,0.12,D
0.0005539838089195376,7.802211763935729,0.2,0.14,D
0.0005168862132473656,7.612849717091091,0.2,0.16,D
0.00047626761333508205,7.806434807252028,0.2,0.18,D
0.00044430117751795197,7.618877231731027,0.2,0.2,D
0.000559247656416906,7.80890589100413,0.2,0.22,D
0.0006357373574868059,7.6210055736943,0.2,0.24,D
0.0004984226726467608,7.807900735288067,0.2,0.26,D
0.00061098038907268,7.609314142887342,0.2,0.28,D
0.0006470667888352844,7.812396208952313,0.2,0.3,D
0.0004894980853532616,7.616430173173263,0.2,0.32,D
0.000480404782107793,7.812638054731785,0.2,0.34,D
0.0007113057259567443,7.704564895185242,0.2,0.36,D
0.0006250965129771943,7.814703269270059,0.2,0.38,D
0.0011151842259910906,7.729237401138652,0.2,0.4,D
0.0005163286289807487,7.813020122173912,0.2,0.42,D
0.0005799754421838078,7.735732789550661,0.2,0.44,D
0.0004609130915025527,7.814098199600551,0.2,0.46,D
0.0012460749140504092,7.738652501746786,0.2,0.48,D
0.0014028205904803874,7.814546907495757,0.2,0.5,D
0.0009725523156965827,7.7318183047507,0.2,0.52,D
0.0007644606736778939,7.8188105477865,0.2,0.54,D
0.0005588997365306109,7.745341556031648,0.2,0.56,D
0.0007174791190750067,7.816302472143819,0.2,0.58,D
0.0005724666540233808,7.760288041633027,0.2,0.6,D
0.00042156990426053863,7.812030106871567,0.2,0.62,D
0.0006569975696142556,7.7892707793336085,0.2,0.64,D
0.0005790800149925677,7.812516398156379,0.2,0.66,D
0.0006022015331868715,7.787695420588591,0.2,0.68,D
0.0009565164427580001,7.810002502907577,0.2,0.7,D
0.0006347148806778911,7.776711762175613,0.2,0.72,D
0.0008866025518477689,7.8080418068581725,0.2,0.74,D
0.0006255260357318852,7.786952490109236,0.2,0.76,D
0.0016180928950682778,7.802589745936381,0.2,0.78,D
0.0005489024270273793,7.802187802630784,0.2,0.8,D
0.0006908046037007486,7.800915340315912,0.2,0.82,D
0.001329525602684705,7.789057632805245,0.2,0.84,D
0.0009297005288255992,7.785101123033275,0.2,0.86,D
0.0005377156517799281,7.773387461693779,0.2,0.88,D
0.0010164310941532125,7.784665635422262,0.2,0.9,D
0.0006651304953196614,7.770067279714439,0.2,0.92,D
0.0007619773514006144,7.8085408502743165,0.2,0.94,D
0.0013508331683558061,7.781364241834675,0.2,0.96,D
0.0008104559003275207,7.774740800647786,0.2,0.98,D
0.0005902515410286549,7.770202888242202,0.2,1.0,D
0.00042750461506662165,7.77447839197498,0.24,0.02,D
0.0004427796223492787,7.6864353219615795,0.24,0.04,D
0.0006170736077686153,7.774747883392272,0.24,0.06,D
0.00034251052969726714,7.679048002158347,0.24,0.08,D
0.0009081202064951221,7.776372003143948,0.24,0.1,D
0.0006133077443236757,7.672529488425702,0.24,0.12,D
0.0005653271256888155,7.779573498242684,0.24,0.14,D
0.0005624025444025344,7.671502684320721,0.24,0.16,D
0.0004811541871502436,7.779115968155375,0.24,0.18,D
0.0004291228876955111,7.683774598125803,0.24,0.2,D
0.0005370558264380222,7.784501498874318,0.24,0.22,D
0.000727337202344784,7.690086787480428,0.24,0.24,D
0.0005006988520817782,7.789831824373489,0.24,0.26,D
0.0005871024846512855,7.6751690631751455,0.24,0.28,D
0.0006665792555131136,7.778214837263492,0.24,0.3,D
0.0004833890877975018,7.6661850695532285,0.24,0.32,D
0.00045043360135439475,7.782919322821087,0.24,0.34,D
0.0007911304148210797,7.636185941914886,0.24,0.36,D
0.0006226409979269501,7.78409123927036,0.24,0.38,D
0.0012690226731059487,7.6445517301744115,0.24,0.4,D
0.0005380327416666891,7.787274653980635,0.24,0.42,D
0.0006359712903497929,7.605712809630257,0.24,0.44,D
0.0004516150288309381,7.780165346830816,0.24,0.46,D
0.0014396434039413383,7.687335394619916,0.24,0.48,D
0.001442490073643453,7.780001521454679,0.24,0.5,D
0.0009611426788350007,7.72666728870883,0.24,0.52,D
0.000801267608778134,7.797174193733374,0.24,0.54,D
0.0005674861001867366,7.734786128991733,0.24,0.56,D
0.000729098692688381,7.809140663264967,0.24,0.58,D
0.0006199168917720412,7.752269485163627,0.24,0.6,D
0.00042676226844367486,7.802988003938893,0.24,0.62,D
0.0005958243131640765,7.765918755024479,0.24,0.64,D
0.0005872242914768581,7.808492668051301,0.24,0.66,D
0.0005762942979180551,7.771259462455408,0.24,0.68,D
0.0009626137777884808,7.802722717440953,0.24,0.7,D
0.0006546492382838368,7.7454516708713355,0.24,0.72,D
0.0008550468894521863,7.800957936634258,0.24,0.74,D
0.0006342428589766572,7.767108009183556,0.24,0.76,D
0.0014250033013847704,7.792983741591685,0.24,0.78,D
0.0006110106406625934,7.738197926990066,0.24,0.8,D
0.0007742655216328772,7.793713719458652,0.24,0.82,D
0.0008215152538219184,7.714351187411736,0.24,0.84,D
0.001081706991252431,7.797324737797919,0.24,0.86,D
0.0005411183344582174,7.766886894693492,0.24,0.88,D
0.0010834573322539066,7.8013198696215325,0.24,0.9,D
0.0006336057114858018,7.783073287019415,0.24,0.92,D
0.0008003312033521807,7.80750077224564,0.24,0.94,D
0.0014858551227552835,7.791298950942273,0.24,0.96,D
0.0008823810916574725,7.790899714101841,0.24,0.98,D
0.000573691078241394,7.791266170952264,0.24,1.0,D
0.0004291336504059126,7.767965492205911,0.28,0.02,D
0.00044494410849461966,7.700036586359409,0.28,0.04,D
0.0006768958229000854,7.76895683959345,0.28,0.06,D
0.0003490332848773636,7.698370981745326,0.28,0.08,D
0.0009076346338349548,7.7718874462062715,0.28,0.1,D
0.0006112839077963643,7.695574247614886,0.28,0.12,D
0.0006008618500791587,7.769313227888127,0.28,0.14,D
0.0005841167891722275,7.712711961953292,0.28,0.16,D
0.0004675273710069658,7.765775767221908,0.28,0.18,D
0.00041407276762643234,7.696687092226961,0.28,0.2,D
0.0005765465671306844,7.778723396092078,0.28,0.22,D
0.0007518772255619203,7.722038374182123,0.28,0.24,D
0.0005397317576280213,7.774092298423839,0.28,0.26,D
0.0006206916686365268,7.699695943173632,0.28,0.28,D
0.0006765570923204103,7.785543956591576,0.28,0.3,D
0.0004899726243647763,7.684802807419482,0.28,0.32,D
0.0004844336127521803,7.7772497990587155,0.28,0.34,D
0.0008128564195456894,7.695583492089629,0.28,0.36,D
0.0006948885499958082,7.776963651012639,0.28,0.38,D
0.0012330814141766635,7.696234347622564,0.28,0.4,D
0.00048353176470652574,7.780896806993671,0.28,0.42,D
0.0006714632226571444,7.641413899402842,0.28,0.44,D
0.0004877559423693213,7.779200319549103,0.28,0.46,D
0.0013994482452148035,7.702817529440029,0.28,0.48,D
0.0013090374652135624,7.771506616219281,0.28,0.5,D
0.001049330468672936,7.757259427793258,0.28,0.52,D
0.000740170469961812,7.762938585934878,0.28,0.54,D
0.0005779731469163929,7.761789095921715,0.28,0.56,D
0.0007583820048974465,7.792438301167225,0.28,0.58,D
0.0006708291303051149,7.746204022203123,0.28,0.6,D
0.0004469466347415545,7.7912828647087515,0.28,0.62,D
0.0006446746598359303,7.730044556679521,0.28,0.64,D
0.000549293143256489,7.793175608725682,0.28,0.66,D
0.0005631309267698137,7.723413686869247,0.28,0.68,D
0.0010122729519806322,7.783550492916708,0.28,0.7,D
0.0006558613899853396,7.683671901805714,0.28,0.72,D
0.0009724547746990661,7.800331334556731,0.28,0.74,D
0.0006316430557518125,7.682781909622065,0.28,0.76,D
0.0011012893608489964,7.799160487475473,0.28,0.78,D
0.0006328152879693219,7.721875121917875,0.28,0.8,D
0.0007435851510322444,7.783520833036692,0.28,0.82,D
0.0007624803616106283,7.743369126018395,0.28,0.84,D
0.0011244295631353913,7.763606335500587,0.28,0.86,D
0.0005428801151843855,7.743130562922532,0.28,0.88,D
0.0011607596446186236,7.765978956876109,0.28,0.9,D
0.0007342805384550079,7.762386440542709,0.28,0.92,D
0.0009008793059718354,7.7937747668916915,0.28,0.94,D
0.001427574801310174,7.792491186965535,0.28,0.96,D
0.0008598226299060224,7.793895799545918,0.28,0.98,D
0.0006161267864324884,7.790849395829958,0.28,1.0,D
0.0004519707024821873,7.768417342251733,0.32,0.02,D
0.0004447273984371358,7.735976247614756,0.32,0.04,D
0.0006435965808135436,7.7666449480917,0.32,0.06,D
0.00034510298206551237,7.73132599507356,0.32,0.08,D
0.0010460785159946391,7.77045005962493,0.32,0.1,D
0.0005901406428065672,7.739532549926124,0.32,0.12,D
0.0006426879657313164,7.771810470428202,0.32,0.14,D
0.0006020789831868701,7.731722739260551,0.32,0.16,D
0.0004934108716691651,7.777547504001939,0.32,0.18,D
0.0004444256919463747,7.7420152417764045,0.32,0.2,D
0.0005860734491986952,7.777591592965964,0.32,0.22,D
0.000754944598776284,7.736078845303032,0.32,0.24,D
0.0005708080560396696,7.774578692073925,0.32,0.26,D
0.0006008846620931156,7.722214395874664,0.32,0.28,D
0.0006916124268965361,7.775088934163588,0.32,0.3,D
0.0005221293411588277,7.732927540959258,0.32,0.32,D
0.00048087252262233454,7.773825935384969,0.32,0.34,D
0.0008054712179037962,7.722040399316994,0.32,0.36,D
0.0006300882254717476,7.7853452215894015,0.32,0.38,D
0.0012497087719869043,7.713814710540801,0.32,0.4,D
0.0005324451186208285,7.7724699561140165,0.32,0.42,D
0.0006324104845266024,7.730918735146573,0.32,0.44,D
0.0004939758178341026,7.77331066939309,0.32,0.46,D
0.0016120183657351633,7.703287291764431,0.32,0.48,D
0.0011063221289549492,7.776987202009327,0.32,0.5,D
0.0010774731470471234,7.706368556308964,0.32,0.52,D
0.0009057277722225497,7.807880692999319,0.32,0.54,D
0.0005691721839769074,7.723840708674491,0.32,0.56,D
0.0007986309691487228,7.8175439506292586,0.32,0.58,D
0.0006669631901497892,7.768346110917618,0.32,0.6,D
0.00047034860373539126,7.816923996573754,0.32,0.62,D
0.0006662155650343462,7.767918506888076,0.32,0.64,D
0.0005954422573604132,7.815533146300703,0.32,0.66,D
0.0006056980794768755,7.755739300805885,0.32,0.68,D
0.0009974868798571165,7.82927763639509,0.32,0.7,D
0.0006684201994388669,7.761485799029112,0.32,0.72,D
0.0010582593211567013,7.825195079869584,0.32,0.74,D
0.000654199872838944,7.7706923980260925,0.32,0.76,D
0.001070558630714306,7.826561511275097,0.32,0.78,D
0.000683372163371702,7.774027786083724,0.32,0.8,D
0.0007500684864327565,7.819141505389266,0.32,0.82,D
0.0008275609715298206,7.792756498339703,0.32,0.84,D
0.0010459952742759519,7.817826324241276,0.32,0.86,D
0.0005629615786121611,7.789532783622607,0.32,0.88,D
0.001189049060441373,7.8096488830771715,0.32,0.9,D
0.0006830805171820597,7.796050535651256,0.32,0.92,D
0.000882774032999539,7.799699854942775,0.32,0.94,D
0.0008885792656778904,7.7699185290996775,0.32,0.96,D
0.0010072662344057248,7.7936949082078595,0.32,0.98,D
0.0006041351134126639,7.777057603936673,0.32,1.0,D
0.00045245939973221917,7.781231311417265,0.36,0.02,D
0.00046110903404502295,7.759613462727028,0.36,0.04,D
0.0007119542717232394,7.781143905240086,0.36,0.06,D
0.0003624098986086048,7.749994349650669,0.36,0.08,D
0.0010131245811885357,7.778892530381364,0.36,0.1,D
0.0006814349459268937,7.757396000551229,0.36,0.12,D
0.0006320131539032606,7.78074572281306,0.36,0.14,D
0.0006113071008675216,7.75033689852241,0.36,0.16,D
0.0004905587566791412,7.788049301527375,0.36,0.18,D
0.00046264474786772257,7.748892235882885,0.36,0.2,D
0.00045947096069374837,7.78785274564062,0.36,0.22,D
0.0007910798948119826,7.759557575263721,0.36,0.24,D
0.0005477911977838741,7.78993612078312,0.36,0.26,D
0.0006132609800196243,7.763809999607565,0.36,0.28,D
0.0007118085616017989,7.791143011240924,0.36,0.3,D
0.0005388791755564937,7.735263342782314,0.36,0.32,D
0.0005003566046672915,7.781214142903599,0.36,0.34,D
0.0008908678112643226,7.754887505994441,0.36,0.36,D
0.0006822891736244456,7.7837435659360725,0.36,0.38,D
0.0014397494934522866,7.761997545262211,0.36,0.4,D
0.0005452028040675578,7.788978809928412,0.36,0.42,D
0.00067678660726142,7.776609158812429,0.36,0.44,D
0.0004889327584463835,7.7952659595260885,0.36,0.46,D
0.0011570703552736582,7.785717806953617,0.36,0.48,D
0.0008852421715375629,7.7761814115548145,0.36,0.5,D
0.001006762006265066,7.785651588289038,0.36,0.52,D
0.000864403327405983,7.7851256126532515,0.36,0.54,D
0.0005932496916411051,7.779377399122237,0.36,0.56,D
0.0008146489961050696,7.776869919744171,0.36,0.58,D
0.0007287840689686793,7.781320463612254,0.36,0.6,D
0.00045439356184029357,7.772155015928159,0.36,0.62,D
0.000611015798484844,7.772107710084641,0.36,0.64,D
0.000631858510712292,7.798221449283482,0.36,0.66,D
0.00044728454422981556,7.767124649888553,0.36,0.68,D
0.0011389146120090983,7.818095304547132,0.36,0.7,D
0.000774103739058915,7.766446559850796,0.36,0.72,D
0.0010437528683182623,7.815863022765729,0.36,0.74,D
0.000663895290137898,7.743396411413992,0.36,0.76,D
0.0011992729523506067,7.813710222003745,0.36,0.78,D
0.0006581429907272882,7.7748770268723115,0.36,0.8,D
0.000799175362210744,7.822964684637642,0.36,0.82,D
0.0009435356412946942,7.750576184155927,0.36,0.84,D
0.0012293406026823751,7.81319645303535,0.36,0.86,D
0.0006028804298768347,7.760018400992897,0.36,0.88,D
0.0012334424316333332,7.811667909221488,0.36,0.9,D
0.0006793917745537952,7.753495990826422,0.36,0.92,D
0.0009590645441561856,7.80371475324897,0.36,0.94,D
0.0010477627581509693,7.759672113042942,0.36,0.96,D
0.0010315384305851286,7.783998335175371,0.36,0.98,D
0.0006370053657618811,7.762601763040689,0.36,1.0,D
0.0004580013668563865,7.750877785723838,0.4,0.02,D
0.0004891772337227498,7.537369221614628,0.4,0.04,D
0.0007502153980540324,7.759595250556088,0.4,0.06,D
0.0003761190496023615,7.482244551085107,0.4,0.08,D
0.0010097887686385258,7.7509265218573695,0.4,0.1,D
0.000717410024560477,7.514241628387228,0.4,0.12,D
0.0006688686328940676,7.749724842072211,0.4,0.14,D
0.0006147151002261413,7.500144147612422,0.4,0.16,D
0.00047509230383173113,7.761848142525755,0.4,0.18,D
0.0004832596397976351,7.482237907280824,0.4,0.2,D
0.00044236139232376647,7.760307403307863,0.4,0.22,D
0.0008519733188222344,7.520886738411449,0.4,0.24,D
0.0005719966880083087,7.764759191286759,0.4,0.26,D
0.0006802756906471276,7.502351530446699,0.4,0.28,D
0.0006894677532029741,7.754461806655983,0.4,0.3,D
0.0005671323677482526,7.640286724913955,0.4,0.32,D
0.0005113445627454195,7.745904843343645,0.4,0.34,D
0.0009953700052079966,7.617442729523462,0.4,0.36,D
0.000719918963803479,7.797683205110221,0.4,0.38,D
0.0014882328250392153,7.6273813733442575,0.4,0.4,D
0.0005600029576463421,7.790814719370762,0.4,0.42,D
0.0006753730512000616,7.520037781683163,0.4,0.44,D
0.0005064992030466549,7.789502819780087,0.4,0.46,D
0.00104316987578121,7.63985095178665,0.4,0.48,D
0.0007630637589955827,7.787547654951506,0.4,0.5,D
0.0007671676409810557,7.686615328224521,0.4,0.52,D
0.0009749341194279261,7.809497585145538,0.4,0.54,D
0.0006329893651119573,7.70421347151793,0.4,0.56,D
0.0007669771394157515,7.812636234971795,0.4,0.58,D
0.0007138216744362317,7.71777931447203,0.4,0.6,D
0.00048443510679647094,7.81005658644464,0.4,0.62,D
0.0006821520197879701,7.733181156007736,0.4,0.64,D
0.0006323922118577118,7.813806059189159,0.4,0.66,D
0.0004118504251821137,7.740031848536564,0.4,0.68,D
0.0011188155573844546,7.808162693838196,0.4,0.7,D
0.000762349935910392,7.7275355054518755,0.4,0.72,D
0.0010533428128121566,7.8211291330862815,0.4,0.74,D
0.000669608194985242,7.7426457287634225,0.4,0.76,D
0.0012266726662108242,7.815396948517273,0.4,0.78,D
0.0006866039642883289,7.740258375945077,0.4,0.8,D
0.0008575751985272229,7.806874294065786,0.4,0.82,D
0.000875501885293247,7.723382828081528,0.4,0.84,D
0.0012614684039200686,7.8020313634165674,0.4,0.86,D
0.0006388375466106461,7.717830464677334,0.4,0.88,D
0.0014347962051933785,7.786718494091491,0.4,0.9,D
0.0007527776794380188,7.705820501188842,0.4,0.92,D
0.0010308804201355647,7.791587370387906,0.4,0.94,D
0.0009422672467694314,7.765003062816096,0.4,0.96,D
0.0010604799454102338,7.789385284845622,0.4,0.98,D
