ptrue,Dirichlet,graphLaplacian,x,y
1.4609624274242172e-17,0.00034078529278225647,0.00014136835897977785,0.02,0.94
4.87890977618477e-19,0.0003218171307341152,0.00014369492230702452,0.02,0.96
0.0,0.0003136520497658277,0.0001441431055323469,0.02,0.98
0.0,0.00031753366685324694,0.0001569884776145473,0.02,1.0
0.00019764435008687696,0.0011557401523114637,0.0017394344763987195,0.04,0.02
0.00016868770750137958,0.0010019540022294599,0.0016946556330149254,0.04,0.04
0.00013797204553568044,0.0009054115141227616,0.001754667187877435,0.04,0.06
0.00011141609137623596,0.0009527101466680551,0.001772811628086431,0.04,0.08
8.918685563247004e-5,0.0008022641013296147,0.0015447336439019933,0.04,0.1
7.086530574611498e-5,0.0008798213528087761,0.0014866542205923825,0.04,0.12
5.592081199104376e-5,0.0009077935707653179,0.0015202473346848046,0.04,0.14
4.38324855264041e-5,0.0010329575248382522,0.0013956677156661858,0.04,0.16
3.412707199204517e-5,0.0009099801631883795,0.0012837250278825466,0.04,0.18
2.6389580137583976e-5,0.0009223772102518806,0.0011889339952370552,0.04,0.2
2.026348965687469e-5,0.0009659016319039768,0.001029895652310823,0.04,0.22
1.544675110323412e-5,0.0010970333656531528,0.00097151326524344,0.04,0.24
1.1686189383058318e-5,0.0010161720194673527,0.0008437483723511193,0.04,0.26
8.771500425225131e-6,0.0009022348225282207,0.0007185758944907488,0.04,0.28
6.529403763522309e-6,0.0010022940808973343,0.0006193935205254735,0.04,0.3
4.818214168359527e-6,0.0012439378773046609,0.0004976994940398173,0.04,0.32
3.5229437986493656e-6,0.0011289643068601697,0.00047545940737855826,0.04,0.34
2.550966716380348e-6,0.0009608703196815003,0.0004563720354921123,0.04,0.36
1.8282352081323459e-6,0.001038299177072857,0.00039352824799448804,0.04,0.38
1.296015130373431e-6,0.0010814661666443484,0.0003980940087676612,0.04,0.4
9.080965967899325e-7,0.0011696939821573614,0.00033745460148308035,0.04,0.42
6.284319503467692e-7,0.0011236572544622036,0.00030601896820147816,0.04,0.44
4.2915239029442647e-7,0.0010813467751133162,0.0003056656916949709,0.04,0.46
2.889162621739702e-7,0.0011505292562320993,0.00029031452232502065,0.04,0.48
1.915449073627471e-7,0.00132307395559417,0.00027489903840827997,0.04,0.5
1.2490551670098367e-7,0.0014657237152818255,0.0002574104943727489,0.04,0.52
8.00042700416627e-8,0.0015175613333013008,0.00023371184506721675,0.04,0.54
5.025693635571046e-8,0.0010303896794796304,0.00022035506931776083,0.04,0.56
3.09079097321344e-8,0.000986616892074589,0.00018646456541915657,0.04,0.58
1.85722733210829e-8,0.0010307974395347944,0.00017543845718530682,0.04,0.6
1.0878860826990609e-8,0.0010201870382375979,0.00016918338857976097,0.04,0.62
6.1953929769579044e-9,0.0008276765575659314,0.00017543225211659442,0.04,0.64
3.4195905006836717e-9,0.0007147992620179875,0.0001615598424135629,0.04,0.66
1.8227030799933784e-9,0.0006523772538161876,0.00015462715440311652,0.04,0.68
9.341507166329283e-10,0.0006532580894187309,0.00014223072751332123,0.04,0.7
4.5796080214719273e-10,0.0006085884024456729,0.00014079823059869883,0.04,0.72
2.1341513324894985e-10,0.0006236550085322603,0.0001299398400007502,0.04,0.74
9.381303532943717e-11,0.0006484577795999344,0.00012947379846829621,0.04,0.76
3.852794160639529e-11,0.0007136743710483993,0.00012796948597120733,0.04,0.78
1.4604377494668863e-11,0.0006546581186240946,0.00013281544733512494,0.04,0.8
5.02989129839114e-12,0.0005801680697393328,0.00013651303238246742,0.04,0.82
1.5415800146828529e-12,0.000548491340984439,0.00013765927668004163,0.04,0.84
4.0869548413938195e-13,0.0005317457584041448,0.000131669236581506,0.04,0.86
9.005602795604528e-14,0.0004480488465562468,0.00013095752812038286,0.04,0.88
1.5551308071154457e-14,0.0004322461303694331,0.00012804242572860415,0.04,0.9
1.9207454637210075e-15,0.0003499198380738551,0.00012925878962446842,0.04,0.92
1.4563545681911538e-16,0.000335305023001245,0.00013459095792815314,0.04,0.94
5.149960319306146e-18,0.0003480859331769421,0.0001331492020629735,0.04,0.96
0.0,0.00034153660879999417,0.0001459006971589503,0.04,0.98
0.0,0.0003192194753386407,0.0001346737998935594,0.04,1.0
0.0004744619877789895,0.0007446444114884575,0.0017267959812379528,0.06,0.02
0.0004212456463430269,0.0008323366444482295,0.0019329462179708782,0.06,0.04
0.000350453753324477,0.0007489921747536331,0.001729412539353517,0.06,0.06
0.0002864722420924036,0.0007872426055132079,0.0017102640569948572,0.06,0.08
0.0002316097027464367,0.0007699506911751865,0.0014916480941812886,0.06,0.1
0.00018563175602633476,0.0007909611634128674,0.0013939313323399851,0.06,0.12
0.0001476380191158459,0.0008346901597932769,0.001421319397417303,0.06,0.14
0.0001165694183031229,0.0008400016167234152,0.0013651138115228355,0.06,0.16
9.138614609451859e-5,0.0007531997930110367,0.0012093087417737603,0.06,0.18
7.113503195070375e-5,0.000760222402105713,0.0011104950260285614,0.06,0.2
5.497255568851357e-5,0.0008329058857586803,0.0010709101140860661,0.06,0.22
4.216825999381422e-5,0.0007891886474473712,0.0009355745381643223,0.06,0.24
3.2099188443384004e-5,0.0008549025574952882,0.0008512149351054865,0.06,0.26
2.4240358557668174e-5,0.0008436403657724796,0.0007195702797337945,0.06,0.28
1.8153780073657498e-5,0.0009127375486445966,0.0006133485919105588,0.06,0.3
1.3477317602361965e-5,0.0009889238464727615,0.0005520065333222921,0.06,0.32
9.914070790040903e-6,0.0009721993594963242,0.00045861737093039163,0.06,0.34
7.2226055298412004e-6,0.0008538461509834685,0.000456536276476937,0.06,0.36
5.208179408803387e-6,0.0009645698434729303,0.0004174897605497876,0.06,0.38
3.7149959611036676e-6,0.0008554439131345063,0.00036697283509235944,0.06,0.4
2.61946035470589e-6,0.0009725017277963401,0.00034676781801656084,0.06,0.42
1.824374725337011e-6,0.0009028591510121909,0.0003034484049286933,0.06,0.44
1.2539936019892017e-6,0.0007854495350180051,0.0002860362850727472,0.06,0.46
8.49852321557331e-7,0.0010313943946129783,0.0002756130099167947,0.06,0.48
5.672801013211892e-7,0.0008764784936295357,0.00026320066598351546,0.06,0.5
3.725120868236856e-7,0.0009903262898900771,0.0002388573398118668,0.06,0.52
2.40319661306632e-7,0.0011349588612698496,0.0002338289553631768,0.06,0.54
1.5208457832612161e-7,0.0010158704999370636,0.00022343910710860963,0.06,0.56
9.42493951891412e-8,0.0010116188157060309,0.00019349740554160761,0.06,0.58
5.708379965767285e-8,0.0010795143894274815,0.0001786426555778698,0.06,0.6
3.371344363574391e-8,0.0007380606477161737,0.00016843212047804103,0.06,0.62
1.936463359260808e-8,0.0007528722856330703,0.00017413356775174306,0.06,0.64
1.0784556133108109e-8,0.0007646301410825178,0.0001596059029833973,0.06,0.66
5.8025642489696605e-9,0.0007984049628579191,0.00015076250581688982,0.06,0.68
3.003375836007835e-9,0.0008029265895733331,0.00014299055291995628,0.06,0.7
1.4878252341081477e-9,0.0006153979686287076,0.00014333789731839342,0.06,0.72
7.010631047042748e-10,0.0004417586457802819,0.00013224288676720562,0.06,0.74
3.1183412341033445e-10,0.0004623695058035225,0.00013030281729809213,0.06,0.76
1.2969940768083055e-10,0.00046976024762069863,0.00013336796217317359,0.06,0.78
4.984098572226314e-11,0.00048604086002851425,0.00013697793212142108,0.06,0.8
1.742321391329238e-11,0.00046955347393868853,0.00013091974867346641,0.06,0.82
5.4279751266622656e-12,0.00042609765422634504,0.00013049784041484309,0.06,0.84
1.4654096078953183e-12,0.00043524939564178075,0.00012457441671725398,0.06,0.86
3.2957317430692967e-13,0.00040672922417227643,0.00013557796946827208,0.06,0.88
5.826220582372255e-14,0.0004106676132163753,0.0001267366178431094,0.06,0.9
7.396210380261614e-15,0.00041863138984422215,0.00013351953623561618,0.06,0.92
5.791808005417565e-16,0.0003982635594071012,0.00013661449938390507,0.06,0.94
2.1250362580715887e-17,0.00038374815861000377,0.00012801493397112272,0.06,0.96
0.0,0.0003656960050344351,0.00013352768827906846,0.06,0.98
0.0,0.0003502774876402256,0.00014882912330533465,0.06,1.0
0.0008120454833460776,0.000670127320669136,0.0016389050022559998,0.08,0.02
0.000750736820890658,0.000677881540442263,0.0017109434369668231,0.08,0.04
0.0006356718137964768,0.0006080068207703366,0.0017549713662619257,0.08,0.06
0.0005262095878718633,0.0006260197926507549,0.001630336850660313,0.08,0.08
0.0004298268605326945,0.0006334693231711792,0.001511708082061516,0.08,0.1
0.00034759059473419554,0.0006930093247071608,0.0014393920930880326,0.08,0.12
0.0002786898892613047,0.0006586660861508943,0.0014759190426337904,0.08,0.14
0.00022169806782316743,0.0006851303476630791,0.0013178635111417616,0.08,0.16
0.0001750382753645703,0.0006400623042997203,0.001275460764958194,0.08,0.18
0.00013717734288527924,0.0006980924374120114,0.0011841448207992082,0.08,0.2
0.00010670801409451425,0.0007879150436775942,0.0010310186148790052,0.08,0.22
8.237990426039664e-5,0.0006204009082817449,0.0009422420374329211,0.08,0.24
6.310541109095505e-5,0.0006921510129938972,0.0008422367495937203,0.08,0.26
4.795315131494093e-5,0.0007833076788589346,0.0007084176428903947,0.08,0.28
3.6135387512027314e-5,0.0007366463540414354,0.0006335938942523178,0.08,0.3
2.699292625383187e-5,0.0006870035292266494,0.0005476986258352975,0.08,0.32
1.9979409450531036e-5,0.0006670404895338023,0.00046520018647659044,0.08,0.34
1.4646061906833062e-5,0.0007795552572419074,0.0004363031616744184,0.08,0.36
1.0627465687711515e-5,0.0008352954564669023,0.0004142901164341213,0.08,0.38
7.628641521134367e-6,0.0007654254570504137,0.0003633980362883987,0.08,0.4
5.4135433958592445e-6,0.0007981966910461924,0.0003440343492065432,0.08,0.42
3.7949678450693858e-6,0.0008949455291369975,0.00029366291614981474,0.08,0.44
2.6258173756060245e-6,0.000831610019187671,0.00028573542889405977,0.08,0.46
1.791622264065481e-6,0.0007162681741103904,0.00026486639765758524,0.08,0.48
1.204206806352734e-6,0.0006963353945134358,0.00025981787195654513,0.08,0.5
7.963789844431766e-7,0.000837622765838547,0.0002366038918653134,0.08,0.52
5.175224755925301e-7,0.0007368486205551726,0.000224631802778819,0.08,0.54
3.299743913877558e-7,0.0004001574817217718,0.00021906459549133554,0.08,0.56
2.060793660623242e-7,0.00035010842658574504,0.00020490132035193685,0.08,0.58
1.2581944143930796e-7,0.00040036155419570616,0.00019383983308770663,0.08,0.6
7.492881543263302e-8,0.0003802365755253474,0.00017340746366272024,0.08,0.62
4.341237970321987e-8,0.0003861047165169479,0.00018041420928019248,0.08,0.64
2.4396690244399277e-8,0.0003862258108161249,0.00016214379900823282,0.08,0.66
1.3251335972529893e-8,0.0003553255182348559,0.00016025310982835684,0.08,0.68
6.9274242505551475e-9,0.00036883139052792046,0.00014872847754888907,0.08,0.7
3.467982444185086e-9,0.0003957432748780028,0.0001297142441270609,0.08,0.72
1.6524198246693766e-9,0.0003553324844230516,0.000131159106676577,0.08,0.74
7.437778309915544e-10,0.00038843901527644127,0.0001313587253832489,0.08,0.76
3.133173243421994e-10,0.0003926462511242065,0.0001260871624938043,0.08,0.78
1.2206644636053587e-10,0.00036775548288535425,0.00013222949562760678,0.08,0.8
4.3313375889392214e-11,0.00036764065916435545,0.0001148545346473363,0.08,0.82
1.37166111802145e-11,0.00037218252938897817,0.00011597417005798568,0.08,0.84
3.771054215423453e-12,0.0003786252822288768,0.0001235905134303607,0.08,0.86
8.656361218106756e-13,0.000345851698871077,0.00013204850010199292,0.08,0.88
1.5664943300852663e-13,0.0003208480637149562,0.000125533198354934,0.08,0.9
2.0435909908744776e-14,0.0003463397900676727,0.0001300983372423564,0.08,0.92
1.6562272386888566e-15,0.0003380478046884451,0.00013812442426344045,0.08,0.94
6.158268339717665e-17,0.0003324036831077496,0.000131456801823431,0.08,0.96
1.734723475976807e-18,0.0003240374060602471,0.0001278649429772561,0.08,0.98
0.0,0.0003354239863991902,0.00012697779371933864,0.08,1.0
0.001171093452988204,0.0005878287991471026,0.0016719597267132959,0.1,0.02
0.0011279457506515721,0.0005922622103395961,0.0017218016006334898,0.1,0.04
0.0009724042109901599,0.0005826469585122771,0.0016989068790331896,0.1,0.06
0.0008153666884644249,0.0005476689374508291,0.0017200736874805086,0.1,0.08
0.000673019254580417,0.0005707814735352626,0.0016993299316082709,0.1,0.1
0.0005492171910750224,0.0005615827181670338,0.0014626110178864754,0.1,0.12
0.0004439737762519649,0.0005707498842308653,0.0014985998246363414,0.1,0.14
0.00035587504551418646,0.0005534272132297902,0.001346765277090991,0.1,0.16
0.00028299815631522163,0.0006059905395299431,0.001240644803126972,0.1,0.18
0.00022331311436286222,0.0006513446390028686,0.0011785355703429617,0.1,0.2
0.00017486886985502818,0.0005735038015993434,0.0010300615082287769,0.1,0.22
0.0001358781034778312,0.0006093141317635715,0.0009397690805414617,0.1,0.24
0.00010475077625453529,0.0006444462965405704,0.0007987972517837192,0.1,0.26
8.010072636062057e-5,0.0006006647213164062,0.0006768230618487037,0.1,0.28
6.073799316219132e-5,0.0006143176765039431,0.0006453418360012867,0.1,0.3
4.56538496169407e-5,0.0005810953337123737,0.0005185501760411383,0.1,0.32
3.400252405627753e-5,0.0005888455288360148,0.0004435540655950975,0.1,0.34
2.508192363496857e-5,0.000724950202532763,0.00043611849492148947,0.1,0.36
1.8314702341627742e-5,0.0005753772290163501,0.00040457720706255226,0.1,0.38
1.323043426940465e-5,0.0006227317940204119,0.000371582376986723,0.1,0.4
9.449294774737521e-6,0.0007197986626858338,0.0003250017888698543,0.1,0.42
6.66742877450735e-6,0.0006905760148663286,0.000297069252525151,0.1,0.44
4.6440455916760964e-6,0.0006420635501964659,0.0002823121009881627,0.1,0.46
3.1901930864705608e-6,0.00043228236362680215,0.00028060416216169,0.1,0.48
2.1591116746693534e-6,0.00046037563135476427,0.0002533440789755106,0.1,0.5
1.4380394689050141e-6,0.0004487589078774115,0.00025181161693683404,0.1,0.52
9.413255606435106e-7,0.00046959051834663735,0.00022324083821374978,0.1,0.54
6.04704334241507e-7,0.0004873235671731863,0.00019853950559424826,0.1,0.56
3.805862552261341e-7,0.00044066566116587896,0.00020216831263184028,0.1,0.58
2.3422745527162947e-7,0.0005185513811977831,0.00019491489806075724,0.1,0.6
1.406500100432223e-7,0.00043288768380924563,0.0001658704823602326,0.1,0.62
8.219592404455633e-8,0.0003643805494417965,0.0001622015761630425,0.1,0.64
4.6609683236262245e-8,0.00040261404316332836,0.00016017386863303757,0.1,0.66
2.555623544210628e-8,0.0003721457981,0.0001545921221235532,0.1,0.68
1.3493003036060824e-8,0.0003693460132378357,0.00013979456869713842,0.1,0.7
6.8257390625076075e-9,0.00040811587325075824,0.00013879545078722367,0.1,0.72
3.2885157756623595e-9,0.0003653542859709976,0.00013900964185429971,0.1,0.74
1.4977597842524837e-9,0.0003672171285290946,0.00013795395915485898,0.1,0.76
6.389503509618422e-10,0.0003692307783109362,0.0001270826964560475,0.1,0.78
2.5234344995517244e-10,0.00037115943201077343,0.000126777678952695,0.1,0.8
9.087471920798951e-11,0.0003665105410641123,0.00011873492811204885,0.1,0.82
2.9249210692361416e-11,0.00040539080546941344,0.00011594562630939192,0.1,0.84
8.187348368715597e-12,0.00037053809400532475,0.00011558783000230182,0.1,0.86
1.9177784360557837e-12,0.00038062420149649736,0.00011475435198799317,0.1,0.88
3.551655497480155e-13,0.0003417217863402654,0.00012227986378755332,0.1,0.9
4.7607751074707494e-14,0.000319697618954848,0.00012468383229486925,0.1,0.92
3.981190377366772e-15,0.00034991689098109313,0.00012512715758198546,0.1,0.94
1.5785983631388945e-16,0.0003277324190064731,0.00012773006083515684,0.1,0.96
1.734723475976807e-18,0.0003062728212892809,0.00012021330585564823,0.1,0.98
0.0,0.0003373327589759183,0.0001201921935802608,0.1,1.0
0.0015214173968526468,0.0009272824812207302,0.0017041574733393245,0.12,0.02
0.001527309207301303,0.0007966063259544758,0.0016234847797575779,0.12,0.04
0.0013410534845499453,0.0008971358056955901,0.001573444187410955,0.12,0.06
0.0011392657684134609,0.000947620185817864,0.0016108513281105814,0.12,0.08
0.0009503989684900849,0.0008960430248587527,0.0015557577413806431,0.12,0.1
0.0007827379600473978,0.0008451153019385181,0.0015141296913989293,0.12,0.12
0.0006380156775115612,0.0008629342105226868,0.0014319169960414243,0.12,0.14
0.0005153541544350489,0.0007490234128449726,0.0013675673769020385,0.12,0.16
0.0004127966132824335,0.0008306992902177662,0.0011905083934060712,0.12,0.18
0.00032799940008002883,0.000877939059412414,0.001107658042944992,0.12,0.2
0.0002585689938413207,0.0008734474828047356,0.0010049356028357752,0.12,0.22
0.00020222955107764874,0.0008925897640523707,0.0009525615951483477,0.12,0.24
0.00015690278904790383,0.0008015049840186404,0.0008425213278585064,0.12,0.26
0.00012074021704765701,0.0010129900299174763,0.0007663478997511568,0.12,0.28
9.21288405123042e-5,0.0008951170218181685,0.0006712216141218241,0.12,0.3
6.968214272284369e-5,0.0008653739494145819,0.000537786436046167,0.12,0.32
5.2223215005637105e-5,0.000912062186185975,0.000477824046082865,0.12,0.34
3.8764142567489224e-5,0.0008325512647808395,0.00043531639609656233,0.12,0.36
2.8484132856526623e-5,0.0009702468726108856,0.0003881809341315176,0.12,0.38
2.0707888414916303e-5,0.0008389346560930543,0.00037470602405016674,0.12,0.4
1.4885110529522239e-5,0.00109832233021298,0.0003444902992240072,0.12,0.42
1.0571627380270149e-5,0.000830564296733662,0.0002937660148383367,0.12,0.44
7.412387020233613e-6,0.0009069013093882762,0.0002948249234142064,0.12,0.46
5.1263915271278215e-6,0.00103516170895147,0.0002646013739652243,0.12,0.48
3.4935433727012466e-6,0.0010022491823684825,0.00025354528554023684,0.12,0.5
2.3433090388519373e-6,0.0010273579040483043,0.00023753483045975884,0.12,0.52
1.5450655302465255e-6,0.0009199677402367432,0.0002366411021569284,0.12,0.54
9.999742801650169e-7,0.001026865087820298,0.00021238170707993867,0.12,0.56
6.342182977854549e-7,0.0010198373797602426,0.00019364859155059644,0.12,0.58
3.9343829643170847e-7,0.0010899162855884882,0.00018692860617412318,0.12,0.6
2.3820918661904278e-7,0.0010740440003274723,0.0001803066133334295,0.12,0.62
1.4040772317036598e-7,0.0007502404991789532,0.00017236629297423344,0.12,0.64
8.03338318575153e-8,0.0007497450299513363,0.00015827770739085988,0.12,0.66
4.446116450701476e-8,0.0006471327504150717,0.0001559714948106166,0.12,0.68
2.370598769368959e-8,0.0008371412995033808,0.00015269371968643474,0.12,0.7
1.2117045488507783e-8,0.0007699850984398424,0.00013141065061715294,0.12,0.72
5.90215572249253e-9,0.0007759696228517161,0.00013482210637956636,0.12,0.74
2.719718100036017e-9,0.0007345838877058221,0.00012248628111099418,0.12,0.76
1.1748382128251578e-9,0.0007097336494574347,0.00012111911611195019,0.12,0.78
4.702777021969862e-10,0.0007140988673832288,0.00013195643722537095,0.12,0.8
1.7185445774781094e-10,0.0005575842321470037,0.00012043107761413219,0.12,0.82
5.620802434602723e-11,0.0005547415260197852,0.00010895163579983427,0.12,0.84
1.6015803266933304e-11,0.000599312560108876,0.00011524986345917248,0.12,0.86
3.827178157722599e-12,0.0006241052110029182,0.00011340297209554207,0.12,0.88
7.251491074278249e-13,0.00042407632603158976,0.0001120715688697188,0.12,0.9
9.983333604246525e-14,0.0004081735319596588,0.0001204657433188718,0.12,0.92
8.628514569508638e-15,0.00040808195165876955,0.00012823008106413827,0.12,0.94
3.5388358909926865e-16,0.0003885072933949802,0.00012586378738830745,0.12,0.96
3.469446951953614e-18,0.0003468601296143559,0.00011234498786931765,0.12,0.98
0.0,0.0003134277334881479,0.00011713797135915839,0.12,1.0
0.0018406424232033907,0.0010544247984706197,0.001609778793297702,0.14,0.02
0.00192688692419935,0.0010600643835852038,0.0016868192864295938,0.14,0.04
0.0017238109031364555,0.0010544538035332871,0.0015894499688534766,0.14,0.06
0.001484006712721966,0.001020603117704225,0.001531238848877603,0.14,0.08
0.0012513822979667612,0.000984473784630732,0.0015546411071186515,0.14,0.1
0.001040267866994661,0.0007978972614095216,0.0014121956401649057,0.14,0.12
0.000855071471967811,0.001068647536387132,0.001373023101618103,0.14,0.14
0.0006960559881267411,0.000934532493958848,0.0013114171093406614,0.14,0.16
0.0005616248220583001,0.0009679525922668187,0.0011925393204093003,0.14,0.18
0.000449378786355082,0.0010029824150421176,0.001140674865957956,0.14,0.2
0.0003566485450154401,0.0010487148040837192,0.0010699264181631555,0.14,0.22
0.00028077347098329555,0.0010727275029482311,0.0009500265446819726,0.14,0.24
0.00021924711889508008,0.0012584394986974836,0.0008866810323763478,0.14,0.26
0.0001697885209555952,0.0011370311174085691,0.0007447607895871593,0.14,0.28
0.000130370841436446,0.0009882453329173183,0.0006246033717773938,0.14,0.3
9.922521053744651e-5,0.0011036547383137078,0.0005365072291657975,0.14,0.32
7.483026352271549e-5,0.0010717153714263723,0.0004957052407553201,0.14,0.34
5.589380173191827e-5,0.0007503502164801582,0.00042924265606565176,0.14,0.36
4.13305660582966e-5,0.0005537097835926217,0.0003587942280275098,0.14,0.38
3.0238625535132513e-5,0.000528269286643789,0.00038668732530262265,0.14,0.4
2.1875942783987357e-5,0.0005101027065496323,0.000349441758683953,0.14,0.42
1.5638068958667012e-5,0.0004803220912408565,0.00029728267386543633,0.14,0.44
1.1037519822298253e-5,0.00048145928682166597,0.0002821821136048602,0.14,0.46
7.68511800559174e-6,0.0005050641860013344,0.0002590811745752638,0.14,0.48
5.273408884603342e-6,0.0005013110315050027,0.0002561698082456668,0.14,0.5
3.562140046649981e-6,0.0005821997412649092,0.00023219548602054093,0.14,0.52
2.365718172109288e-6,0.0005471146723400304,0.0002184231493692494,0.14,0.54
1.5425097837189206e-6,0.0005181313711508383,0.00021406497368835198,0.14,0.56
9.858251204149238e-7,0.0005059132027817848,0.00019485042764320345,0.14,0.58
6.164114062581771e-7,0.0005717728659651606,0.0001844087165902631,0.14,0.6
3.762787699479464e-7,0.000616590708402603,0.00017677230988726183,0.14,0.62
2.2368598257341277e-7,0.0005215367214787287,0.00016636312422835253,0.14,0.64
1.291217970600389e-7,0.0004931498762927586,0.00014129374378786034,0.14,0.66
7.212935806272247e-8,0.0005056742067201803,0.00014592055995243803,0.14,0.68
3.88346900297154e-8,0.0004652635938921516,0.00013984395894820826,0.14,0.7
2.0054756307008592e-8,0.0005139242673743762,0.00014301030072780364,0.14,0.72
9.875337964038167e-9,0.0004704974154304121,0.00012686983301819538,0.14,0.74
4.603502239131085e-9,0.0004982906491251158,0.0001283639731838663,0.14,0.76
2.0133462744209574e-9,0.000423413260999446,0.00012845701272566385,0.14,0.78
8.167452859864088e-10,0.0004602592756398215,0.00012770241754717578,0.14,0.8
3.0281793045316974e-10,0.0004636956869030117,0.00012234639702903097,0.14,0.82
1.0062595895421467e-10,0.00040972805789834757,0.0001110870179477127,0.14,0.84
2.9180709931742044e-11,0.00036915317558271584,0.00010187540690711077,0.14,0.86
7.1121823708164555e-12,0.0003982052871991929,0.0001087295190767793,0.14,0.88
1.3783418850721318e-12,0.0003936626730864786,0.00010995102358577918,0.14,0.9
1.9482332414000325e-13,0.0003865843028557126,0.00012290911712226895,0.14,0.92
1.7371520888431746e-14,0.0003308518490085532,0.00011511979337730239,0.14,0.94
7.4593109467002705e-16,0.0003363645055521518,0.00011740002575341121,0.14,0.96
1.3877787807814457e-17,0.00035043470819192985,0.00011492246694701649,0.14,0.98
0.0,0.0003391003765700176,0.00011788289427030315,0.14,1.0
0.0021130238035244895,0.0006897431066788611,0.0016922367717934093,0.16,0.02
0.0023082747790784336,0.0007300773213663676,0.0016660409641318593,0.16,0.04
0.0021047764800498168,0.0007452411175330484,0.0017228158027941432,0.16,0.06
0.0018366345165994717,0.0007564926974140465,0.0015104101365157716,0.16,0.08
0.0015657496734018464,0.0006663062396545078,0.0015288722456351866,0.16,0.1
0.001313943703914782,0.0006289185097518232,0.0014463245407964071,0.16,0.12
0.0010892292722552363,0.0005864578235567353,0.001290766191078659,0.16,0.14
0.0008936414496890886,0.000703132358414226,0.00124073999065278,0.16,0.16
0.0007263835710399069,0.0007125445344661253,0.0012571055153820533,0.16,0.18
0.0005853095794298088,0.0007726229884888375,0.0011149965614206914,0.16,0.2
