ptrue,Dirichlet,graphLaplacian,x,y
1.0064114646171629e-7,0.0028480563656628362,5.128631062226237e-5,0.13333333333333333,0.7
3.3307740822385856e-8,0.002687062429600472,4.773419959906891e-5,0.13333333333333333,0.7333333333333333
9.609192726245386e-9,0.00234590915505671,5.9201559365479044e-5,0.13333333333333333,0.7666666666666667
2.3268986876212594e-9,0.0017236451349647046,6.449013090247102e-5,0.13333333333333333,0.8
4.4731121237595595e-10,0.001471194981372553,5.769659872574636e-5,0.13333333333333333,0.8333333333333334
6.25848296798015e-11,0.0012661627637086433,5.254379060894117e-5,0.13333333333333333,0.8666666666666667
5.5091729789236155e-12,0.001080630409626127,6.15458528437209e-5,0.13333333333333333,0.9
2.325986625528742e-13,0.001032964228213383,6.676442518796551e-5,0.13333333333333333,0.9333333333333333
2.5916768731093498e-15,0.0007735495644901727,5.285656155439468e-5,0.13333333333333333,0.9666666666666667
0.0,0.0007583847012504552,6.855463407328605e-5,0.13333333333333333,1.0
0.006102836697072572,0.002121403008685956,0.0028860270879112852,0.16666666666666666,0.03333333333333333
0.00583187611190941,0.002106629697334575,0.002101085262575687,0.16666666666666666,0.06666666666666667
0.00459949134906084,0.002012059570414745,0.001799611915504721,0.16666666666666666,0.1
0.00344071114276244,0.0019539676541907094,0.002287311535588234,0.16666666666666666,0.13333333333333333
0.0024907167042356737,0.002126032444121613,0.0018782139751699297,0.16666666666666666,0.16666666666666666
0.0017564165251678816,0.0021066324582960784,0.002409881066843764,0.16666666666666666,0.2
0.0012096048320175204,0.002290904479915073,0.001703318433579057,0.16666666666666666,0.23333333333333334
0.0008140863081351271,0.002158852074700392,0.0011785024625953397,0.16666666666666666,0.26666666666666666
0.000535269258929813,0.002572237570709577,0.0013875110079691333,0.16666666666666666,0.3
0.00034349574263102534,0.0027497131223732465,0.0008906193743520197,0.16666666666666666,0.3333333333333333
0.00021481083047193705,0.0032462310670349067,0.0006383307641669064,0.16666666666666666,0.36666666666666664
0.0001306467038024242,0.002909404588867868,0.0004727975091201139,0.16666666666666666,0.4
7.708065429359173e-5,0.003228337788778359,0.0005267004079691316,0.16666666666666666,0.43333333333333335
4.3978787937472286e-5,0.0033280740837491446,0.00027634326781820237,0.16666666666666666,0.4666666666666667
2.4173691125485564e-5,0.003703452647533103,0.00024681967606568744,0.16666666666666666,0.5
1.2741916296056532e-5,0.0023486984306865517,0.00023127975845367525,0.16666666666666666,0.5333333333333333
6.404063084240741e-6,0.0022402992124407888,0.0002423586385475367,0.16666666666666666,0.5666666666666667
3.0476072540447374e-6,0.002467809227462654,0.00016142909111813454,0.16666666666666666,0.6
1.3612231072532288e-6,0.002634597750730613,0.00010338251213901371,0.16666666666666666,0.6333333333333333
5.643031588120628e-7,0.0017533301596315497,7.755356362170503e-5,0.16666666666666666,0.6666666666666666
2.1400050301961793e-7,0.001486198971191461,7.73202103954387e-5,0.16666666666666666,0.7
7.282588122825562e-8,0.0014375145911636159,6.215412659426913e-5,0.16666666666666666,0.7333333333333333
2.1663621417589152e-8,0.001353744445867007,5.777633489402821e-5,0.16666666666666666,0.7666666666666667
5.428223037728941e-9,0.001049038537633454,4.884976885633542e-5,0.16666666666666666,0.8
1.0847567913363498e-9,0.0009157642250105879,5.92963837192906e-5,0.16666666666666666,0.8333333333333334
1.5876522319047126e-10,0.0008761576066016409,5.3967837891637455e-5,0.16666666666666666,0.8666666666666667
1.4750728416501602e-11,0.0009350388194610304,5.9604881179093384e-5,0.16666666666666666,0.9
6.663836149556346e-13,0.0008237415683887389,6.176425345439647e-5,0.16666666666666666,0.9333333333333333
8.125444761475364e-15,0.0006836020449468886,6.152359256249251e-5,0.16666666666666666,0.9666666666666667
6.938893903907228e-18,0.000699804259268359,5.4995138881193287e-5,0.16666666666666666,1.0
0.007244005712052632,0.002560814743636309,0.00245906617991519,0.2,0.03333333333333333
0.007467052458790412,0.0022787834099359705,0.0023095118593327003,0.2,0.06666666666666667
0.006106289549580018,0.002621406927713781,0.0026718386864392246,0.2,0.1
0.004692367465332109,0.002555662439450401,0.0025598921510389104,0.2,0.13333333333333333
0.0034746496197132493,0.002594800823221337,0.0021416726582387494,0.2,0.16666666666666666
0.0025006403098769073,0.0026695462373315638,0.0030241183028440416,0.2,0.2
0.0017551120080164517,0.00278652193047714,0.002335535493854489,0.2,0.23333333333333334
0.0012028307245933387,0.003154336488811561,0.0016298776349970997,0.2,0.26666666666666666
0.0008049446057121559,0.0031452048298580403,0.0012309394425102592,0.2,0.3
0.0005256168131803213,0.004072520548305008,0.0008186640589791766,0.2,0.3333333333333333
0.0003344534260408538,0.0038176269367071196,0.0007252969705176766,0.2,0.36666666666666664
0.00020699293100943233,0.00395431730958432,0.00038016834488082015,0.2,0.4
0.00012430452685007615,0.0042025507372469816,0.000380312872264592,0.2,0.43333333333333335
7.221607260651103e-5,0.004738160006428204,0.00030493218882782534,0.2,0.4666666666666667
4.0439425985534794e-5,0.004656964914458534,0.000337030567049432,0.2,0.5
2.1729584347429665e-5,0.005909032029527698,0.00022118280624350278,0.2,0.5333333333333333
1.1142361339526452e-5,0.0028165736712508693,0.00019451141493821331,0.2,0.5666666666666667
5.415175689277296e-6,0.0023396466385185687,0.00015415320160700155,0.2,0.6
2.4730464335404045e-6,0.002576406569150607,0.00011349787702043008,0.2,0.6333333333333333
1.0497661285385762e-6,0.0026972589142747264,8.766138242728309e-5,0.2,0.6666666666666666
4.083549303146583e-7,0.002490845306660469,8.536354327065816e-5,0.2,0.7
1.4285507490829907e-7,0.0022237540411632387,8.1278485832506e-5,0.2,0.7333333333333333
4.380351618926692e-8,0.001571445235535521,6.522757685199842e-5,0.2,0.7666666666666667
1.1353019434279243e-8,0.0011023347878493647,6.9533614080885e-5,0.2,0.8
2.3574291407868486e-9,0.0008365804882479018,5.234649171556214e-5,0.2,0.8333333333333334
3.607440735020617e-10,0.0009038305934657584,5.997617269297773e-5,0.2,0.8666666666666667
3.535278320088153e-11,0.0008200583108718106,4.407676211079893e-5,0.2,0.9
1.7075646452369142e-12,0.0007356986197846816,5.7621190692598975e-5,0.2,0.9333333333333333
2.2815083156046967e-14,0.0006854222990837814,4.974844307554836e-5,0.2,0.9666666666666667
2.0816681711721685e-17,0.0007341392383874795,7.214380799134061e-5,0.2,1.0
0.007926059192071087,0.002422328762483108,0.0047137569009001795,0.23333333333333334,0.03333333333333333
0.008838292296227616,0.002394425723031984,0.003776853038434093,0.23333333333333334,0.06666666666666667
0.007504738557584309,0.0024723781181671192,0.003792843397055348,0.23333333333333334,0.1
0.005929075258563801,0.002403286502673777,0.005532140529396229,0.23333333333333334,0.13333333333333333
0.004493604266611287,0.00235469651165024,0.004017971399753297,0.23333333333333334,0.16666666666666666
0.003301809938836414,0.0024246419279734866,0.0026837988713217823,0.23333333333333334,0.2
0.0023625430124954716,0.002717852519908393,0.0025786910921434558,0.23333333333333334,0.23333333333333334
0.0016491380235016118,0.002829926574719871,0.001380745364400355,0.23333333333333334,0.26666666666666666
0.001123462360814384,0.0027802221775111912,0.0011327040946426177,0.23333333333333334,0.3
0.0007465801271250849,0.0018564707642658904,0.0007669881800483507,0.23333333333333334,0.3333333333333333
0.0004834124797112871,0.001407318214037182,0.0006793475768440332,0.23333333333333334,0.36666666666666664
0.00030446947540602176,0.0015138413330248012,0.0005863227317125132,0.23333333333333334,0.4
0.00018611205602783731,0.0015698043635433234,0.0007537398660615939,0.23333333333333334,0.43333333333333335
0.00011009626338406853,0.0014953716628624452,0.00043807012555603376,0.23333333333333334,0.4666666666666667
6.280656168736187e-5,0.0015682168971815642,0.00034588685374614946,0.23333333333333334,0.5
3.440203475159331e-5,0.0018099504518570273,0.00027288826394901905,0.23333333333333334,0.5333333333333333
1.799621009521135e-5,0.001840526953076963,0.00021407089202598155,0.23333333333333334,0.5666666666666667
8.931046222335204e-6,0.0014761494332896782,0.0001441879030966617,0.23333333333333334,0.6
4.169778473214758e-6,0.001139490636900938,0.0001220861368913652,0.23333333333333334,0.6333333333333333
1.8120854360509364e-6,0.0009686378335575862,9.461027397976808e-5,0.23333333333333334,0.6666666666666666
7.229044492046421e-7,0.001048465931149071,7.902851151212374e-5,0.23333333333333334,0.7
2.5991067735542384e-7,0.0009152102155354279,8.17734296813867e-5,0.23333333333333334,0.7333333333333333
8.21270862289003e-8,0.0008785455034280394,6.611748869182003e-5,0.23333333333333334,0.7666666666666667
2.2010288522333887e-8,0.0007452039481830867,4.902538276947269e-5,0.23333333333333334,0.8
4.747266024729413e-9,0.0006955812865179355,5.061396994376343e-5,0.23333333333333334,0.8333333333333334
7.591924866545696e-10,0.000718704176355055,5.9580846343447225e-5,0.23333333333333334,0.8666666666666667
7.843643790028665e-11,0.0007304166198964357,4.755455415687826e-5,0.23333333333333334,0.9
4.04806743681263e-12,0.0007406928910292408,4.618361937882335e-5,0.23333333333333334,0.9333333333333333
5.917488721252084e-14,0.0007368782237746186,4.609929094709137e-5,0.23333333333333334,0.9666666666666667
2.7755575615628914e-17,0.0006940878546258563,8.38208635771238e-5,0.23333333333333334,1.0
0.00812732787614361,0.0011121710062676786,0.0064816311944026535,0.26666666666666666,0.03333333333333333
0.00984569933920922,0.001202357021045615,0.004958370858450417,0.26666666666666666,0.06666666666666667
0.008696234180554992,0.0011440679962302998,0.003913862258766361,0.26666666666666666,0.1
0.007070744006277441,0.0011693526677808536,0.006982535148833493,0.26666666666666666,0.13333333333333333
0.005488592626537364,0.0012623535275851578,0.004181925106923778,0.26666666666666666,0.16666666666666666
0.004119571431533603,0.0011406341027560998,0.004914483511700641,0.26666666666666666,0.2
0.00300619529736941,0.00121832453050459,0.0032923026115705646,0.26666666666666666,0.23333333333333334
0.002137950875702316,0.001202638650458015,0.0015254365352927065,0.26666666666666666,0.26666666666666666
0.0014829832744435723,0.0013656259413802176,0.0012287658443452321,0.26666666666666666,0.3
0.001003096872544046,0.001217591000831434,0.00106177121625724,0.26666666666666666,0.3333333333333333
0.0006610196766513032,0.0014392343665311825,0.0009297594481572525,0.26666666666666666,0.36666666666666664
0.00042372587990119337,0.0014672536080947444,0.0005142731214494114,0.26666666666666666,0.4
0.00026365693766278175,0.0014332498399531055,0.0007619198706825998,0.26666666666666666,0.43333333333333335
0.00015881787085308963,0.001461770987784656,0.0006052598873218956,0.26666666666666666,0.4666666666666667
9.229789053216697e-5,0.0014568612447554603,0.0003151391310737793,0.26666666666666666,0.5
5.1533601977515886e-5,0.0011665361546007757,0.00027675798882652623,0.26666666666666666,0.5333333333333333
2.7500088560256097e-5,0.000615829148427806,0.0002387424679951645,0.26666666666666666,0.5666666666666667
1.393495715681925e-5,0.0006734333346753049,0.00016877122815949413,0.26666666666666666,0.6
6.650589156692588e-6,0.0006816748370028371,0.0001011839541705714,0.26666666666666666,0.6333333333333333
2.9585056288139455e-6,0.000695332514136985,8.039861085823751e-5,0.26666666666666666,0.6666666666666666
1.2102093620847132e-6,0.0006768527378143406,6.315117379968701e-5,0.26666666666666666,0.7
4.471001872063951e-7,0.0006907491006029683,4.8545239896171426e-5,0.26666666666666666,0.7333333333333333
1.4555180943842672e-7,0.000668439976542803,5.330867256315648e-5,0.26666666666666666,0.7666666666666667
4.032547207266646e-8,0.0007246188778003503,4.533728471101378e-5,0.26666666666666666,0.8
9.031410230786463e-9,0.0007219285220640102,6.39620701068522e-5,0.26666666666666666,0.8333333333333334
1.5088940374941018e-9,0.0006619390003534033,5.6349875239236845e-5,0.26666666666666666,0.8666666666666667
1.6428139404389697e-10,0.0006915050868257046,6.167464638118709e-5,0.26666666666666666,0.9
9.05470143308662e-12,0.0007052620320112877,4.821862927646828e-5,0.26666666666666666,0.9333333333333333
1.4474532683550478e-13,0.0007021542291269052,4.5274426557837894e-5,0.26666666666666666,0.9666666666666667
1.1102230246251565e-16,0.000665823165467552,9.767897586501184e-5,0.26666666666666666,1.0
0.007874869233795337,0.0014121477182461877,0.008261716900335173,0.3,0.03333333333333333
0.010430102532289445,0.0013648486535826653,0.00572888576642092,0.3,0.06666666666666667
0.009605253298266461,0.0014446566471474434,0.00478418889517333,0.3,0.1
0.008048048459713866,0.0014751797454210344,0.008988643489507116,0.3,0.13333333333333333
0.0064039415869241445,0.0014894803080897196,0.005273683525487551,0.3,0.16666666666666666
0.004912917796687427,0.0014191418596387975,0.006206277806626755,0.3,0.2
0.0036579911955589295,0.0015140550147648654,0.0047390989332886,0.3,0.23333333333333334
0.0026514322866157958,0.0016813593348331873,0.002218992189743316,0.3,0.26666666666666666
0.0018731637001986323,0.0017349006872387316,0.001719067483619323,0.3,0.3
0.0012899231331330863,0.001750622905725511,0.0009427045379148247,0.3,0.3333333333333333
0.0008652394292436028,0.0019807862476520933,0.0008889807412401167,0.3,0.36666666666666664
0.0005645522088948418,0.0015218738663181292,0.0005989750187292621,0.3,0.4
0.0003576172058228355,0.0010101851270601057,0.0005752995607807078,0.3,0.43333333333333335
0.0002193629083319104,0.0009131859706739441,0.0004918319016588123,0.3,0.4666666666666667
0.00012987492900168318,0.001013083454283637,0.0003055994602340199,0.3,0.5
7.391653149571575e-5,0.0010451942376313802,0.0002569104042600333,0.3,0.5333333333333333
4.023634996225267e-5,0.001074414028856578,0.0002150839500547758,0.3,0.5666666666666667
2.0816913525484315e-5,0.00105657071392405,0.00013454649462929763,0.3,0.6
1.0155002093614751e-5,0.0012661606150624624,0.00011335332750025133,0.3,0.6333333333333333
4.6237425737616356e-6,0.0012137548954233416,9.96457900958737e-5,0.3,0.6666666666666666
1.9391507632693372e-6,0.0012232203783237462,0.00010363165131553475,0.3,0.7
7.360202128048332e-7,0.001213602216219298,6.601457606625229e-5,0.3,0.7333333333333333
2.46816268922867e-7,0.0011262463117166876,5.2777304950508435e-5,0.3,0.7666666666666667
7.06750667711642e-8,0.000925655978761896,4.907116905064758e-5,0.3,0.8
1.6432165517166197e-8,0.0007681459658996579,4.7835656989099556e-5,0.3,0.8333333333333334
2.8672907659288427e-9,0.0007151617450035646,7.853968979935133e-5,0.3,0.8666666666666667
3.2887162437766904e-10,0.0007460525133821822,6.890990872688186e-5,0.3,0.9
1.935110405248963e-11,0.0007041159664945713,6.452937296935041e-5,0.3,0.9333333333333333
3.380906665739758e-13,0.0006682991599220933,5.645980480433414e-5,0.3,0.9666666666666667
3.3306690738754696e-16,0.0006638505830202688,6.255256144008826e-5,0.3,1.0
0.0072285658260153735,0.0008259935749953749,0.011843846937741034,0.3333333333333333,0.03333333333333333
0.010569212257258057,0.0008563647158620434,0.011568818767855916,0.3333333333333333,0.06666666666666667
0.010180381902082175,0.0008758323156004033,0.009512321585601776,0.3333333333333333,0.1
0.008804913697407463,0.0009224846375547411,0.01568717639975233,0.3333333333333333,0.13333333333333333
0.007189769752232983,0.0009030440753177067,0.007563852575814571,0.3333333333333333,0.16666666666666666
0.005642117760399495,0.0008194488161755997,0.007434278051325699,0.3333333333333333,0.2
0.004288760132378722,0.0009232695174319642,0.003914116736671043,0.3333333333333333,0.23333333333333334
0.003169693879783747,0.0009598599914383324,0.0024818964679519553,0.3333333333333333,0.26666666666666666
0.0022814830343049763,0.0008905030792562388,0.0021986329503041638,0.3333333333333333,0.3
0.0015999358660640783,0.0009955956759293814,0.0011369324503958183,0.3333333333333333,0.3333333333333333
0.0010926122348707823,0.0010643541766033756,0.0006425133001645377,0.3333333333333333,0.36666666666666664
0.0007257716630249544,0.0010754691101436348,0.0005649804771483357,0.3333333333333333,0.4
0.00046808581044888165,0.0010985625562918962,0.0007343146730410293,0.3333333333333333,0.43333333333333335
0.00029240887090353773,0.001077447379540291,0.00044393808687664233,0.3333333333333333,0.4666666666666667
0.00017637799152386835,0.0011007587093865316,0.00034559405959461674,0.3333333333333333,0.5
0.0001023264381525002,0.0011534752709474005,0.0003458032685582859,0.3333333333333333,0.5333333333333333
5.6819393317142364e-5,0.0011674919352352485,0.00020721555471788555,0.3333333333333333,0.5666666666666667
3.0012921360733635e-5,0.0011934201404891417,0.0001381513832032228,0.3333333333333333,0.6
1.4964378733883787e-5,0.0013581351195260398,0.00015001054850975965,0.3333333333333333,0.6333333333333333
6.973347946470643e-6,0.0013455345086893472,8.191115429268665e-5,0.3333333333333333,0.6666666666666666
2.998105869900236e-6,0.001393315350065926,8.901415106087723e-5,0.3333333333333333,0.7
1.168979708032758e-6,0.0014124650421738969,8.445341520912228e-5,0.3333333333333333,0.7333333333333333
4.037385579747088e-7,0.0013773666235012644,7.390450258770897e-5,0.3333333333333333,0.7666666666666667
1.1946776673488202e-7,0.0013297423837794232,6.486513669090097e-5,0.3333333333333333,0.8
2.883024913247212e-8,0.0009061047316914116,4.948733089650978e-5,0.3333333333333333,0.8333333333333334
5.252964174751185e-9,0.0008905335050976435,6.561000865945345e-5,0.3333333333333333,0.8666666666666667
6.345674541385904e-10,0.0008947688529446999,4.9416725996135275e-5,0.3333333333333333,0.9
3.985028973474414e-11,0.000962719604945836,9.867798184553054e-5,0.3333333333333333,0.9333333333333333
7.605582830194635e-13,0.0009575224466597972,5.287849781335418e-5,0.3333333333333333,0.9666666666666667
8.326672684688674e-16,0.0007350969535387542,5.510811007215263e-5,0.3333333333333333,1.0
0.006267931156324638,0.0007320747410715002,0.012618736821398307,0.36666666666666664,0.03333333333333333
0.010272685912632473,0.0007348183772173331,0.009599794647184955,0.36666666666666664,0.06666666666666667
0.010394178547235858,0.0007418798764186129,0.009479703517313979,0.36666666666666664,0.1
0.009300271797952231,0.0007161160220349274,0.010048394541886286,0.36666666666666664,0.13333333333333333
0.007804147614976026,0.0007292914511176608,0.008101828063400776,0.36666666666666664,0.16666666666666666
0.00627060278655045,0.0007451084633229317,0.009394299367269241,0.36666666666666664,0.2
0.0048696229902723265,0.0007812197121118482,0.0037753165815696647,0.36666666666666664,0.23333333333333334
