value,loss,x,y,method
0.000611862453299263,7.723493688107086,0.12,0.48,D
0.0004993534357271078,7.797845358609993,0.12,0.52,D
0.0008275993812272397,7.7031252626766955,0.12,0.56,D
0.0003011413256625516,7.799683039117249,0.12,0.6,D
0.0005542606811562961,7.7086018380776435,0.12,0.64,D
0.000549980739865853,7.7978636206804595,0.12,0.68,D
0.0006270147130544231,7.6888769471893506,0.12,0.72,D
0.0008328235653305933,7.7979067787861585,0.12,0.76,D
0.0005623517566936154,7.697590585890613,0.12,0.8,D
0.0003862034289285226,7.798486670791203,0.12,0.84,D
0.0008690904965649305,7.718167251898144,0.12,0.88,D
0.0005808664941887945,7.796696901405054,0.12,0.92,D
0.0004828082043640292,7.748593026184894,0.12,0.96,D
0.0004923982834760521,7.793546293753861,0.12,1.0,D
0.0016938241386137318,7.773233113782702,0.12,1.04,D
0.0005286358525352229,7.797780363641145,0.12,1.08,D
0.0008527402070458625,7.787105418735041,0.12,1.12,D
0.002876815190198652,7.792324204467064,0.12,1.16,D
0.0017551581303664066,7.793464449024951,0.12,1.2,D
0.0012510112293886858,7.791793136497028,0.12,1.24,D
0.0010881998145663761,7.785563225170268,0.12,1.28,D
0.000775762560377527,7.81778899267801,0.12,1.32,D
0.0006520230060467954,7.781042442164483,0.12,1.36,D
0.0024171477088110577,7.812547953610988,0.12,1.4,D
0.0011454462861353913,7.764717802642353,0.12,1.44,D
0.000410887422111801,7.80354817752887,0.12,1.48,D
0.0008970697591639686,7.767256491974024,0.12,1.52,D
0.0009588021057224446,7.807966187745616,0.12,1.56,D
0.0007058697541929681,7.785195960698431,0.12,1.6,D
0.0012285312278090212,7.798769475480155,0.12,1.64,D
0.0026999670472690903,7.758574308058603,0.12,1.68,D
0.001067168588773,7.7912915709769335,0.12,1.72,D
0.001111385533230785,7.779557331088203,0.12,1.76,D
0.0010129297391725627,7.784072717616563,0.12,1.8,D
0.0007594583156591399,7.783924274392065,0.12,1.84,D
0.00170056859725345,7.805992471018952,0.12,1.88,D
0.0013925157177927794,7.788913208363144,0.12,1.92,D
0.0009671451815987203,7.797144048434184,0.12,1.96,D
0.001829984627128784,7.793793141330176,0.12,2.0,D
0.0005058740346061197,7.7939782371860975,0.16,0.04,D
0.00025555533369345907,7.468332444252948,0.16,0.08,D
0.00037703462583900746,7.796609155582548,0.16,0.12,D
0.0003325827933766599,7.456257732440576,0.16,0.16,D
0.00032289802381526997,7.798601975207069,0.16,0.2,D
0.0004879887829374557,7.448305685706332,0.16,0.24,D
0.0005650407778265335,7.800537475727202,0.16,0.28,D
0.0005511558118584458,7.507255642999589,0.16,0.32,D
0.0004916796169579809,7.801968907334196,0.16,0.36,D
0.0007195055844590337,7.70010062217282,0.16,0.4,D
0.000319652380137924,7.803866752560434,0.16,0.44,D
0.0006609561437599637,7.6702845368917565,0.16,0.48,D
0.0005024956917599045,7.805839525616926,0.16,0.52,D
0.000768868916125923,7.71558669262601,0.16,0.56,D
0.0003310764213285641,7.807114562659605,0.16,0.6,D
0.0005720974665534296,7.713918745457119,0.16,0.64,D
0.0005241298859616891,7.808160997873955,0.16,0.68,D
0.0005702649864816271,7.729766672822472,0.16,0.72,D
0.0008517568376406776,7.809437085598482,0.16,0.76,D
0.0006340094634817066,7.7289101319750335,0.16,0.8,D
0.0003607936675722385,7.809352479622664,0.16,0.84,D
0.0008728275712747116,7.7340509770850945,0.16,0.88,D
0.0005210492415659469,7.808848083127842,0.16,0.92,D
0.00043623188342807443,7.753014367041165,0.16,0.96,D
0.00043996989524578144,7.808890371451867,0.16,1.0,D
0.0016241744013798622,7.756549740381124,0.16,1.04,D
0.000554767822835608,7.811085442986773,0.16,1.08,D
0.0009735702919470457,7.7718009250365405,0.16,1.12,D
0.002460065604826703,7.810679455456763,0.16,1.16,D
0.0016942837300868718,7.768503400809818,0.16,1.2,D
0.0012728254045114098,7.808493382796459,0.16,1.24,D
0.0009791129420075207,7.794811985176749,0.16,1.28,D
0.0008463219962434682,7.808351772929142,0.16,1.32,D
0.0007171244476359239,7.790814313037625,0.16,1.36,D
0.002534451829814725,7.810541371051197,0.16,1.4,D
0.0012590366674312796,7.796019767403214,0.16,1.44,D
0.0004124017585074253,7.828350091765489,0.16,1.48,D
0.0010014123834953315,7.786326081782919,0.16,1.52,D
0.0011067235706253985,7.821128627117807,0.16,1.56,D
0.0007288210118215128,7.8064597535673235,0.16,1.6,D
0.0010126122909716476,7.814944860233859,0.16,1.64,D
0.002717571150792697,7.799734776017544,0.16,1.68,D
0.001246602280139745,7.8196368219929635,0.16,1.72,D
0.0011013431341576041,7.790658830140686,0.16,1.76,D
0.000961188226019899,7.813546836287561,0.16,1.8,D
0.0007073323984753132,7.7835633967826885,0.16,1.84,D
0.0018502870827060427,7.798880090054384,0.16,1.88,D
0.0015170665865433448,7.754212957006779,0.16,1.92,D
0.001058750036222126,7.77576846038536,0.16,1.96,D
0.0016491788636209758,7.758198721930117,0.16,2.0,D
0.0005375925450609372,7.798317245320772,0.2,0.04,D
0.0002671136594684146,7.633640369297848,0.2,0.08,D
0.000393782618702978,7.799078591487541,0.2,0.12,D
0.00033673292208218574,7.665443943244181,0.2,0.16,D
0.0003070645597581978,7.801811912286813,0.2,0.2,D
0.0005056695707718431,7.60246863065802,0.2,0.24,D
0.0006048259283650017,7.802211763935729,0.2,0.28,D
0.0005244052128445492,7.612849717091091,0.2,0.32,D
0.00045372521303049123,7.806434807252028,0.2,0.36,D
0.0006468417130051259,7.618877231731027,0.2,0.4,D
0.00031770092270776764,7.80890589100413,0.2,0.44,D
0.0005955899654122212,7.6210055736943,0.2,0.48,D
0.0005221791859612808,7.807900735288067,0.2,0.52,D
0.0007782893329912602,7.609314142887342,0.2,0.56,D
0.000310818734671454,7.812396208952313,0.2,0.6,D
0.0005165011492012215,7.616430173173263,0.2,0.64,D
0.0004915630873040301,7.812638054731785,0.2,0.68,D
0.0006398071975992179,7.704564895185242,0.2,0.72,D
0.0008488545015578564,7.814703269270059,0.2,0.76,D
0.0005566934484059375,7.729237401138652,0.2,0.8,D
0.00038713139072032006,7.813020122173912,0.2,0.84,D
0.0009316222073442857,7.735732789550661,0.2,0.88,D
0.0005464366651272089,7.814098199600551,0.2,0.92,D
0.0004766605504763287,7.738652501746786,0.2,0.96,D
0.000523475602174384,7.814546907495757,0.2,1.0,D
0.001247455289655168,7.7318183047507,0.2,1.04,D
0.0005144235249085739,7.8188105477865,0.2,1.08,D
0.000965673233331452,7.745341556031648,0.2,1.12,D
0.0010757313849837922,7.816302472143819,0.2,1.16,D
0.001665001107625614,7.760288041633027,0.2,1.2,D
0.001198646869580899,7.812030106871567,0.2,1.24,D
0.0011089769713156289,7.7892707793336085,0.2,1.28,D
0.0007867157493658425,7.812516398156379,0.2,1.32,D
0.0007419034685323771,7.787695420588591,0.2,1.36,D
0.002679697406779648,7.810002502907577,0.2,1.4,D
0.001338070216395535,7.776711762175613,0.2,1.44,D
0.0004044452309325214,7.8080418068581725,0.2,1.48,D
0.0008704497760322967,7.786952490109236,0.2,1.52,D
0.001137737307718332,7.802589745936381,0.2,1.56,D
0.0006650823828598358,7.802187802630784,0.2,1.6,D
0.00121671426022269,7.800915340315912,0.2,1.64,D
0.002068930260864177,7.789057632805245,0.2,1.68,D
0.0010640746485765119,7.785101123033275,0.2,1.72,D
0.0011688488412621369,7.773387461693779,0.2,1.76,D
0.0009710113339042988,7.784665635422262,0.2,1.8,D
0.0006612723147501479,7.770067279714439,0.2,1.84,D
0.0018887806803639879,7.8085408502743165,0.2,1.88,D
0.0013081834240923523,7.781364241834675,0.2,1.92,D
0.0011113824680470178,7.774740800647786,0.2,1.96,D
0.0017595692956351632,7.770202888242202,0.2,2.0,D
0.0005687489236492227,7.77447839197498,0.24,0.04,D
0.00026530958459422126,7.6864353219615795,0.24,0.08,D
0.00041130143672596045,7.774747883392272,0.24,0.12,D
0.000337544711409656,7.679048002158347,0.24,0.16,D
0.00030377745581890614,7.776372003143948,0.24,0.2,D
0.0004814579320840758,7.672529488425702,0.24,0.24,D
0.0005263406457856647,7.779573498242684,0.24,0.28,D
0.0005384890302650266,7.671502684320721,0.24,0.32,D
0.00046953386739499974,7.779115968155375,0.24,0.36,D
0.0006723028078381898,7.683774598125803,0.24,0.4,D
0.00031837471393050115,7.784501498874318,0.24,0.44,D
0.0006273342139458134,7.690086787480428,0.24,0.48,D
0.0005294795373596169,7.789831824373489,0.24,0.52,D
0.0007977780987407231,7.6751690631751455,0.24,0.56,D
0.00032013490021185506,7.778214837263492,0.24,0.6,D
0.0006112426932982414,7.6661850695532285,0.24,0.64,D
0.0005343283605601571,7.782919322821087,0.24,0.68,D
0.0006257582127238327,7.636185941914886,0.24,0.72,D
0.0008583812935677312,7.78409123927036,0.24,0.76,D
0.000573144501957281,7.6445517301744115,0.24,0.8,D
0.0003778461115808893,7.787274653980635,0.24,0.84,D
0.0009099340121310529,7.605712809630257,0.24,0.88,D
0.0006125630171940902,7.780165346830816,0.24,0.92,D
0.0004993217136387171,7.687335394619916,0.24,0.96,D
0.0005436248557815593,7.780001521454679,0.24,1.0,D
0.0007484618211085564,7.72666728870883,0.24,1.04,D
0.0005607230299343128,7.797174193733374,0.24,1.08,D
0.0009199268318878226,7.734786128991733,0.24,1.12,D
0.0013052378407369869,7.809140663264967,0.24,1.16,D
0.001663980709417607,7.752269485163627,0.24,1.2,D
0.0011675131067967262,7.802988003938893,0.24,1.24,D
0.0009407685390680226,7.765918755024479,0.24,1.28,D
0.0008437942505216928,7.808492668051301,0.24,1.32,D
0.0006797022806442021,7.771259462455408,0.24,1.36,D
0.0024118754107446475,7.802722717440953,0.24,1.4,D
0.0012704052211105924,7.7454516708713355,0.24,1.44,D
0.0004033288933497067,7.800957936634258,0.24,1.48,D
0.0008620386640675445,7.767108009183556,0.24,1.52,D
0.001015080959225356,7.792983741591685,0.24,1.56,D
0.0007747839535497203,7.738197926990066,0.24,1.6,D
0.0009882309253696692,7.793713719458652,0.24,1.64,D
0.0013103033565446485,7.714351187411736,0.24,1.68,D
0.0012932673182381562,7.797324737797919,0.24,1.72,D
0.0013007443652776173,7.766886894693492,0.24,1.76,D
0.0010042631177251762,7.8013198696215325,0.24,1.8,D
0.0006959829522639678,7.783073287019415,0.24,1.84,D
0.0019541999774337244,7.80750077224564,0.24,1.88,D
0.0012853665999491076,7.791298950942273,0.24,1.92,D
0.0011312245359987427,7.790899714101841,0.24,1.96,D
0.0018463790972860928,7.791266170952264,0.24,2.0,D
0.0005856301681710467,7.767965492205911,0.28,0.04,D
0.00026797212700451764,7.700036586359409,0.28,0.08,D
0.0003933344431455725,7.76895683959345,0.28,0.12,D
0.00033782178303117883,7.698370981745326,0.28,0.16,D
0.00032537165113195497,7.7718874462062715,0.28,0.2,D
0.0004576552374027492,7.695574247614886,0.28,0.24,D
0.000573954893922112,7.769313227888127,0.28,0.28,D
0.0005744980138815161,7.712711961953292,0.28,0.32,D
0.0004690038757035076,7.765775767221908,0.28,0.36,D
0.0006547460483118492,7.696687092226961,0.28,0.4,D
0.00033429666891980603,7.778723396092078,0.28,0.44,D
0.0007412142180263225,7.722038374182123,0.28,0.48,D
0.0005476099219572493,7.774092298423839,0.28,0.52,D
0.0007905480514851555,7.699695943173632,0.28,0.56,D
0.00030713623761751817,7.785543956591576,0.28,0.6,D
0.0005609586372784919,7.684802807419482,0.28,0.64,D
0.000533491209046086,7.7772497990587155,0.28,0.68,D
0.000675199040830377,7.695583492089629,0.28,0.72,D
0.0005875970536037939,7.776963651012639,0.28,0.76,D
0.0005611713139421757,7.696234347622564,0.28,0.8,D
0.00039883477924989517,7.780896806993671,0.28,0.84,D
0.0005284427694474336,7.641413899402842,0.28,0.88,D
0.0005583118967102322,7.779200319549103,0.28,0.92,D
0.0005038467846946871,7.702817529440029,0.28,0.96,D
0.0005072789376234296,7.771506616219281,0.28,1.0,D
0.0008373928783353815,7.757259427793258,0.28,1.04,D
0.0005482856089321848,7.762938585934878,0.28,1.08,D
0.0010810055715059362,7.761789095921715,0.28,1.12,D
0.0009929723284466,7.792438301167225,0.28,1.16,D
0.0017631148012690638,7.746204022203123,0.28,1.2,D
0.001289554106692306,7.7912828647087515,0.28,1.24,D
0.0011160881317521599,7.730044556679521,0.28,1.28,D
0.0009579336833998249,7.793175608725682,0.28,1.32,D
0.0006635749646078748,7.723413686869247,0.28,1.36,D
0.002561532725695545,7.783550492916708,0.28,1.4,D
0.0012574488144849864,7.683671901805714,0.28,1.44,D
0.00044564985477764905,7.800331334556731,0.28,1.48,D
0.0009037421984002081,7.682781909622065,0.28,1.52,D
0.001188238951160299,7.799160487475473,0.28,1.56,D
0.0008114892379592478,7.721875121917875,0.28,1.6,D
0.0011530910968174648,7.783520833036692,0.28,1.64,D
0.001453219325479309,7.743369126018395,0.28,1.68,D
0.001271572962575615,7.763606335500587,0.28,1.72,D
0.0013127192279567125,7.743130562922532,0.28,1.76,D
0.0011457443143947788,7.765978956876109,0.28,1.8,D
0.0007440160095640605,7.762386440542709,0.28,1.84,D
0.0021319640929113245,7.7937747668916915,0.28,1.88,D
0.001186751459233507,7.792491186965535,0.28,1.92,D
0.0009721067727988336,7.793895799545918,0.28,1.96,D
0.0018662130928342603,7.790849395829958,0.28,2.0,D
0.000640350262625394,7.768417342251733,0.32,0.04,D
0.00026225292893809825,7.735976247614756,0.32,0.08,D
0.0003945734970450211,7.7666449480917,0.32,0.12,D
0.0003430948417848444,7.73132599507356,0.32,0.16,D
0.00030759981758459137,7.77045005962493,0.32,0.2,D
0.0005553315465920535,7.739532549926124,0.32,0.24,D
0.0005062415612617916,7.771810470428202,0.32,0.28,D
0.0005852381855145875,7.731722739260551,0.32,0.32,D
0.00047475590756465086,7.777547504001939,0.32,0.36,D
0.0007430788209745916,7.7420152417764045,0.32,0.4,D
0.00033480299663969567,7.777591592965964,0.32,0.44,D
0.0006890077270909285,7.736078845303032,0.32,0.48,D
0.0005438546688608063,7.774578692073925,0.32,0.52,D
0.000752808468309945,7.722214395874664,0.32,0.56,D
0.00031821336267567516,7.775088934163588,0.32,0.6,D
0.0006426258275298498,7.732927540959258,0.32,0.64,D
0.0005685651597426603,7.773825935384969,0.32,0.68,D
0.0006764510639055898,7.722040399316994,0.32,0.72,D
0.000506902860913638,7.7853452215894015,0.32,0.76,D
0.0005826688656768186,7.713814710540801,0.32,0.8,D
0.0003786929445894718,7.7724699561140165,0.32,0.84,D
0.000502602831565938,7.730918735146573,0.32,0.88,D
0.0005982335178257983,7.77331066939309,0.32,0.92,D
0.0005156934929167184,7.703287291764431,0.32,0.96,D
0.0005532316120428707,7.776987202009327,0.32,1.0,D
0.0006217958449555537,7.706368556308964,0.32,1.04,D
0.0005427488118363989,7.807880692999319,0.32,1.08,D
0.001055948175853162,7.723840708674491,0.32,1.12,D
0.001019382557269947,7.8175439506292586,0.32,1.16,D
0.0017259333535717938,7.768346110917618,0.32,1.2,D
0.0013688298877653532,7.816923996573754,0.32,1.24,D
0.0012378844806828384,7.767918506888076,0.32,1.28,D
0.0008952565583592934,7.815533146300703,0.32,1.32,D
0.0008830664191857057,7.755739300805885,0.32,1.36,D
0.0015733416929408764,7.82927763639509,0.32,1.4,D
0.0013510389604430063,7.761485799029112,0.32,1.44,D
0.00044782615171909027,7.825195079869584,0.32,1.48,D
0.0009573378358620185,7.7706923980260925,0.32,1.52,D
0.0012346534478720882,7.826561511275097,0.32,1.56,D
0.0007609592789524857,7.774027786083724,0.32,1.6,D
0.0011932198402043405,7.819141505389266,0.32,1.64,D
0.0010795039821533275,7.792756498339703,0.32,1.68,D
0.001569108685963238,7.817826324241276,0.32,1.72,D
0.0012305661854111532,7.789532783622607,0.32,1.76,D
0.001169293365529094,7.8096488830771715,0.32,1.8,D
0.0008430648057729703,7.796050535651256,0.32,1.84,D
0.0011327887828143158,7.799699854942775,0.32,1.88,D
0.0008803967616460891,7.7699185290996775,0.32,1.92,D
0.0013190764504130298,7.7936949082078595,0.32,1.96,D
0.0020464785478090876,7.777057603936673,0.32,2.0,D
0.000625940720954827,7.781231311417265,0.36,0.04,D
0.00028025748172861534,7.759613462727028,0.36,0.08,D
0.00042200364775274115,7.781143905240086,0.36,0.12,D
0.0003500048297845795,7.749994349650669,0.36,0.16,D
0.00032026931195224293,7.778892530381364,0.36,0.2,D
0.0005359999797582033,7.757396000551229,0.36,0.24,D
0.0005801082159378718,7.78074572281306,0.36,0.28,D
0.0006086975531009956,7.75033689852241,0.36,0.32,D
0.0005603210936867033,7.788049301527375,0.36,0.36,D
0.0008189531354611042,7.748892235882885,0.36,0.4,D
0.00032944058682178904,7.78785274564062,0.36,0.44,D
0.0006680353300408954,7.759557575263721,0.36,0.48,D
0.0005449757135523907,7.78993612078312,0.36,0.52,D
0.0008848077686398562,7.763809999607565,0.36,0.56,D
0.0003447560400414607,7.791143011240924,0.36,0.6,D
0.0006308562836386064,7.735263342782314,0.36,0.64,D
0.0005594648809243815,7.781214142903599,0.36,0.68,D
0.0006596130330117576,7.754887505994441,0.36,0.72,D
0.00046655099706041956,7.7837435659360725,0.36,0.76,D
0.0006621054700958671,7.761997545262211,0.36,0.8,D
0.00041812869175825005,7.788978809928412,0.36,0.84,D
0.0005188891544156997,7.776609158812429,0.36,0.88,D
0.0006447761111652203,7.7952659595260885,0.36,0.92,D
0.0005262533922029621,7.785717806953617,0.36,0.96,D
0.0006098207774700326,7.7761814115548145,0.36,1.0,D
0.0005387705359108508,7.785651588289038,0.36,1.04,D
0.0006191679528947313,7.7851256126532515,0.36,1.08,D
0.0012125269891290033,7.779377399122237,0.36,1.12,D
0.0009197202770051667,7.776869919744171,0.36,1.16,D
0.0011034640121121639,7.781320463612254,0.36,1.2,D
0.001600137335568098,7.772155015928159,0.36,1.24,D
0.0011745331658806646,7.772107710084641,0.36,1.28,D
0.0009879859654942733,7.798221449283482,0.36,1.32,D
0.0007564374263514821,7.767124649888553,0.36,1.36,D
0.001753155677884995,7.818095304547132,0.36,1.4,D
0.0013758312364825329,7.766446559850796,0.36,1.44,D
0.00046836940550513896,7.815863022765729,0.36,1.48,D
0.0009770570922847496,7.743396411413992,0.36,1.52,D
0.0011823572724012565,7.813710222003745,0.36,1.56,D
0.0007923501143874669,7.7748770268723115,0.36,1.6,D
0.0015364287795634824,7.822964684637642,0.36,1.64,D
0.0008670731841666391,7.750576184155927,0.36,1.68,D
0.0016743070970257222,7.81319645303535,0.36,1.72,D
0.0007173410844857174,7.760018400992897,0.36,1.76,D
0.0011150139233413836,7.811667909221488,0.36,1.8,D
0.0008176877958769076,7.753495990826422,0.36,1.84,D
0.0011895900443472138,7.80371475324897,0.36,1.88,D
0.0009519575691177439,7.759672113042942,0.36,1.92,D
0.001265962616395336,7.783998335175371,0.36,1.96,D
0.0008504446468066779,7.762601763040689,0.36,2.0,D
0.0006067330813091515,7.750877785723838,0.4,0.04,D
0.0002705319465402801,7.537369221614628,0.4,0.08,D
0.0004360945442322361,7.759595250556088,0.4,0.12,D
0.00035527172576850003,7.482244551085107,0.4,0.16,D
0.0003198929466496542,7.7509265218573695,0.4,0.2,D
0.0005419988240510357,7.514241628387228,0.4,0.24,D
0.0005965603784558121,7.749724842072211,0.4,0.28,D
0.0005404980636423186,7.500144147612422,0.4,0.32,D
0.0005565871404527759,7.761848142525755,0.4,0.36,D
0.000461887825326805,7.482237907280824,0.4,0.4,D
0.0003525375127053923,7.760307403307863,0.4,0.44,D
0.0006846200316515091,7.520886738411449,0.4,0.48,D
0.0006744460893079256,7.764759191286759,0.4,0.52,D
0.0009627340335702149,7.502351530446699,0.4,0.56,D
0.00033417239831991886,7.754461806655983,0.4,0.6,D
0.000628977191132524,7.640286724913955,0.4,0.64,D
0.0005403773594837052,7.745904843343645,0.4,0.68,D
0.0007022751441309399,7.617442729523462,0.4,0.72,D
0.0005379402380527545,7.797683205110221,0.4,0.76,D
0.0006423611610599422,7.6273813733442575,0.4,0.8,D
0.0003782143052878924,7.790814719370762,0.4,0.84,D
0.0005052895412676796,7.520037781683163,0.4,0.88,D
0.0005621240486323709,7.789502819780087,0.4,0.92,D
0.0005226318376591792,7.63985095178665,0.4,0.96,D
0.0006061648802319378,7.787547654951506,0.4,1.0,D
0.0006458717165683596,7.686615328224521,0.4,1.04,D
0.00061094456272457,7.809497585145538,0.4,1.08,D
0.0011640958263291735,7.70421347151793,0.4,1.12,D
0.0009402820672999734,7.812636234971795,0.4,1.16,D
0.0009402317165040214,7.71777931447203,0.4,1.2,D
0.0015540060750243614,7.81005658644464,0.4,1.24,D
0.0011842408781260897,7.733181156007736,0.4,1.28,D
0.0010616037201079899,7.813806059189159,0.4,1.32,D
0.0007197851945070756,7.740031848536564,0.4,1.36,D
0.00169555925246185,7.808162693838196,0.4,1.4,D
0.0008958977424517166,7.7275355054518755,0.4,1.44,D
0.0004575767159663809,7.8211291330862815,0.4,1.48,D
0.0010277856932269745,7.7426457287634225,0.4,1.52,D
0.0011965523800905264,7.815396948517273,0.4,1.56,D
0.0008220807071931124,7.740258375945077,0.4,1.6,D
0.0013273593796033413,7.806874294065786,0.4,1.64,D
0.0010678182662401034,7.723382828081528,0.4,1.68,D
0.001448210536290865,7.8020313634165674,0.4,1.72,D
0.0008380641742469564,7.717830464677334,0.4,1.76,D
0.0011600348459608332,7.786718494091491,0.4,1.8,D
0.0009191517812274845,7.705820501188842,0.4,1.84,D
0.0014041744958870179,7.791587370387906,0.4,1.88,D
0.000912856773900874,7.765003062816096,0.4,1.92,D
0.0013591693193785448,7.789385284845622,0.4,1.96,D
0.0007472803811387856,7.787886656851036,0.4,2.0,D
