ptrue,Dirichlet,graphLaplacian,x,y
6.94236714090038e-7,0.00024020050626866684,0.0004256345049559694,0.05714285714285714,0.5142857142857142
3.7320066473842464e-7,9.564594845482519e-5,0.00040919811431556124,0.05714285714285714,0.5428571428571428
1.9294886711919597e-7,7.211319652688624e-5,0.0003865117192213868,0.05714285714285714,0.5714285714285714
9.545240679039325e-8,0.00020233209809480322,0.00040050364464307213,0.05714285714285714,0.6
4.490386632265055e-8,0.0001862100148568012,0.00034975048597622694,0.05714285714285714,0.6285714285714286
1.993542335848369e-8,0.00026738331469060674,0.0003172701984834761,0.05714285714285714,0.6571428571428571
8.273509713267735e-9,0.00011317088439534032,0.0004772079640118875,0.05714285714285714,0.6857142857142857
3.171396757944804e-9,0.00028447108602440744,0.0002970858897965339,0.05714285714285714,0.7142857142857143
1.1054756172425816e-9,0.00013505668257086077,0.000551098030273107,0.05714285714285714,0.7428571428571429
3.4327046663073374e-10,0.0002105860696578595,0.0007173807957843893,0.05714285714285714,0.7714285714285715
9.232575863766038e-11,0.0003994272684412657,0.0003580657051840223,0.05714285714285714,0.8
2.0673852929066483e-11,0.0005405463510432146,0.0005033819314519487,0.05714285714285714,0.8285714285714286
3.636056245589353e-12,0.00024704458721739486,0.0004656140477203984,0.05714285714285714,0.8571428571428571
4.58759983126833e-13,0.00010722849846914496,0.0003687170013761702,0.05714285714285714,0.8857142857142857
3.5673937762159547e-14,0.0003886867684781733,0.00036392417951201876,0.05714285714285714,0.9142857142857143
1.2894416437370104e-15,0.000585297480502498,0.0004076414102063184,0.05714285714285714,0.9428571428571428
1.1167282376600696e-17,6.45049000492629e-5,0.0007269939132703911,0.05714285714285714,0.9714285714285714
0.0,0.00012264567760650807,0.0004747440370272081,0.05714285714285714,1.0
0.0016938320033444757,0.0007718414788537497,0.0008663855698480195,0.08571428571428572,0.02857142857142857
0.0014344827584791562,2.8048545200080177e-5,0.001456497360665764,0.08571428571428572,0.05714285714285714
0.0011030597870391242,0.001286268557859113,0.0020375448324250027,0.08571428571428572,0.08571428571428572
0.0008243735546025542,0.00017472135352028544,0.0024142260280482592,0.08571428571428572,0.11428571428571428
0.0006043216698043284,0.000829173055191454,0.003761985864622012,0.08571428571428572,0.14285714285714285
0.00043581983213466504,0.0010075577588620616,0.003942631765699599,0.08571428571428572,0.17142857142857143
0.0003095069086298573,0.00022441857202431376,0.0024335930771189813,0.08571428571428572,0.2
0.00021647979551499535,0.00029851536211592173,0.0016542197399098278,0.08571428571428572,0.22857142857142856
0.00014907415727853732,0.0033710477351836,0.002086526480024869,0.08571428571428572,0.2571428571428571
0.00010100493055831055,0.0016597392522422682,0.0017791297018614092,0.08571428571428572,0.2857142857142857
6.727396866612048e-5,0.00045034449662393434,0.0014302120033489515,0.08571428571428572,0.3142857142857143
4.39974155991979e-5,0.004927034899910238,0.0009075385449413786,0.08571428571428572,0.34285714285714286
2.8216097627677388e-5,7.014827455356399e-5,0.0008276243166374718,0.08571428571428572,0.37142857142857144
1.7716031957716507e-5,0.002296231948083328,0.0003886723802713667,0.08571428571428572,0.4
1.08699984473987e-5,0.0009813452111253579,0.0004161693952526066,0.08571428571428572,0.42857142857142855
6.50347728061362e-6,0.0006926201448591781,0.00047606344478765016,0.08571428571428572,0.45714285714285713
3.7845650597448204e-6,0.000995607537900169,0.0005201205362256709,0.08571428571428572,0.4857142857142857
2.1357526482769333e-6,0.0003973124301718585,0.0005176566007071918,0.08571428571428572,0.5142857142857142
1.1647374424713502e-6,0.0010706271765402475,0.0003512792502120945,0.08571428571428572,0.5428571428571428
6.112738684910073e-7,0.0005411741077960144,0.00044032243543793597,0.08571428571428572,0.5714285714285714
3.0718454481102817e-7,6.101822786387487e-5,0.0003808377304221732,0.08571428571428572,0.6
1.46919290980492e-7,0.0007034837061150506,0.0006279893166759712,0.08571428571428572,0.6285714285714286
6.637887615392954e-8,0.0002495193588804859,0.00038741228389125887,0.08571428571428572,0.6571428571428571
2.806771041930986e-8,0.0032968103832806605,0.0004934241857809399,0.08571428571428572,0.6857142857142857
1.097688944297695e-8,0.0002962139709288464,0.0003753012722664811,0.08571428571428572,0.7142857142857143
3.910291920990183e-9,0.0004792082595420793,0.00047847544635249014,0.08571428571428572,0.7428571428571429
1.2433835224444356e-9,0.00012728551517011331,0.0006910860492515774,0.08571428571428572,0.7714285714285715
3.433115124649999e-10,0.0002396697328834903,0.0007773904466338998,0.08571428571428572,0.8
7.917046098565583e-11,0.000895740492183383,0.0007258003420994178,0.08571428571428572,0.8285714285714286
1.4399480306043211e-11,0.00014005477195572105,0.0005210310282781113,0.08571428571428572,0.8571428571428571
1.889325501602812e-12,0.000372482566432431,0.00038426337409800315,0.08571428571428572,0.8857142857142857
1.54004413388531e-13,0.0012860741918417037,0.0004516881354298948,0.08571428571428572,0.9142857142857143
5.90586607396304e-15,0.0004465012677214439,0.000543000059212202,0.08571428571428572,0.9428571428571428
5.724587470723463e-17,0.0001342524901194616,0.0004806592143385412,0.08571428571428572,0.9714285714285714
0.0,0.00018987332127910555,0.00047063977768352117,0.08571428571428572,1.0
0.0027643271043790627,0.000128221608788759,0.001373250153212263,0.11428571428571428,0.02857142857142857
0.002486862109041523,0.001747349402759345,0.0017475053951403461,0.11428571428571428,0.05714285714285714
0.001965967642261126,0.0006575625593361169,0.0023148771401048374,0.11428571428571428,0.08571428571428572
0.0014996202391027984,0.0012622831399155283,0.0034627774553189967,0.11428571428571428,0.11428571428571428
0.001118330891440292,0.0003275976200920136,0.005196965021869215,0.11428571428571428,0.14285714285714285
0.0008189445041714982,0.01063338021090902,0.004103972375889303,0.11428571428571428,0.17142857142857143
0.0005898950323155409,0.00040184473449630617,0.003851716408841872,0.11428571428571428,0.2
0.0004181849656333045,0.0008330706677104799,0.0022905798296907766,0.11428571428571428,0.22857142857142856
0.00029174498720639305,0.0020718013217796267,0.0021065913898988594,0.11428571428571428,0.2571428571428571
0.00020020532512395224,0.005429292926177171,0.0013098304195503238,0.11428571428571428,0.2857142857142857
0.00013503692867994875,0.0051200450295323515,0.0010469690643152801,0.11428571428571428,0.3142857142857143
8.94317499143156e-5,9.936003575512814e-5,0.001251993327685332,0.11428571428571428,0.34285714285714286
5.808256757803762e-5,0.000404444566780749,0.0005462978397980909,0.11428571428571428,0.37142857142857144
3.693677319989257e-5,0.004059166700494594,0.0007067616726799564,0.11428571428571428,0.4
2.295919333073805e-5,0.003970123850028348,0.0008717671864142598,0.11428571428571428,0.42857142857142855
1.3919677718089371e-5,7.508158590796153e-5,0.0005467551235794651,0.11428571428571428,0.45714285714285713
8.21124175545869e-6,0.0001608899133217729,0.00038775176195891944,0.11428571428571428,0.4857142857142857
4.699359888896831e-6,0.0015958975615575682,0.0006485339959159761,0.11428571428571428,0.5142857142857142
2.6003490640851e-6,0.0022232966599032237,0.00032649737376674463,0.11428571428571428,0.5428571428571428
1.3855292168105798e-6,0.0007012099020035972,0.0005076544473826279,0.11428571428571428,0.5714285714285714
7.073930919383048e-7,0.0005660283486837523,0.000528327243078248,0.11428571428571428,0.6
3.440168278145278e-7,0.0002266593514598365,0.00044389925674743124,0.11428571428571428,0.6285714285714286
1.5819417522114354e-7,0.0001347195622375415,0.00047930468825723485,0.11428571428571428,0.6571428571428571
6.81590675323529e-8,6.34238760593502e-5,0.00040170699408000635,0.11428571428571428,0.6857142857142857
2.7198360067620664e-8,8.193914926477513e-5,0.0005215817510499469,0.11428571428571428,0.7142857142857143
9.902159999949922e-9,0.0001408645598301618,0.0006932861104755012,0.11428571428571428,0.7428571428571429
3.224405598425961e-9,7.891742157990062e-5,0.0003179923939332422,0.11428571428571428,0.7714285714285715
9.139696117987928e-10,0.0009185319865976422,0.0005332700256387741,0.11428571428571428,0.8
2.170544282503739e-10,9.226106204725282e-5,0.0005197749444228304,0.11428571428571428,0.8285714285714286
4.0821771310484145e-11,0.0003403843514148695,0.000511696433264854,0.11428571428571428,0.8571428571428571
5.5692239014915046e-12,0.00023283635900395156,0.00032995300690646885,0.11428571428571428,0.8857142857142857
4.757496480101153e-13,5.793261790500327e-5,0.00040455684395010704,0.11428571428571428,0.9142857142857143
1.934737092756933e-14,0.0009025125631142516,0.00037999859354965375,0.11428571428571428,0.9428571428571428
2.0469737016526324e-16,0.00016163637934871278,0.00034493423519148204,0.11428571428571428,0.9714285714285714
0.0,5.3332940351795614e-5,0.0003665066690281874,0.11428571428571428,1.0
0.0037846004398765084,0.0003043796895072946,0.001777223658908363,0.14285714285714285,0.02857142857142857
0.0036205238601707433,0.0013067806704474508,0.0016754957476110275,0.14285714285714285,0.05714285714285714
0.002944760053568628,0.0013906402172335003,0.002913171894437838,0.14285714285714285,0.08571428571428572
0.002293761984140486,0.00040059799040072664,0.004562544288713108,0.14285714285714285,0.11428571428571428
0.0017407590787274288,0.00027557910981065615,0.004489602378285304,0.14285714285714285,0.14285714285714285
0.0012947640796880724,0.0007623588683619444,0.004176850944723374,0.14285714285714285,0.17142857142857143
0.0009461663567906682,0.000368632996781194,0.0017681451677152298,0.14285714285714285,0.2
0.0006799715891887374,0.004677794623918295,0.002260869441076572,0.14285714285714285,0.22857142857142856
0.00048066838215235844,0.004574913462309484,0.0021474369226291297,0.14285714285714285,0.2571428571428571
0.0003341248457423354,0.03975686377399325,0.0015658354824029455,0.14285714285714285,0.2857142857142857
0.00022824844506688993,0.000835301297285399,0.001353513362369765,0.14285714285714285,0.3142857142857143
0.0001530902222815246,0.027302506911648452,0.0014390583320641076,0.14285714285714285,0.34285714285714286
0.00010069771405142244,0.0009118260109132223,0.0007296809782794458,0.14285714285714285,0.37142857142857144
6.486389402181672e-5,0.007157798719044713,0.00041129619477028943,0.14285714285714285,0.4
4.084651804564868e-5,0.0006660125522929408,0.0005621239610322486,0.14285714285714285,0.42857142857142855
2.509556067660859e-5,0.000682508709983652,0.0004486459948972171,0.14285714285714285,0.45714285714285713
1.5006932687692404e-5,0.003179863884861794,0.0005568160964013869,0.14285714285714285,0.4857142857142857
8.709952213907524e-6,0.010266580075528272,0.00047445489701180844,0.14285714285714285,0.5142857142857142
4.890085093776225e-6,0.00021971457580971976,0.0006230513214873362,0.14285714285714285,0.5428571428571428
2.6452145576276453e-6,0.0008044143952030869,0.0006781535477207085,0.14285714285714285,0.5714285714285714
1.3720302078669422e-6,9.908614304728945e-5,0.00043457378972796727,0.14285714285714285,0.6
6.784051896253918e-7,0.0005505109077981424,0.00046879753815104984,0.14285714285714285,0.6285714285714286
3.1748059078212654e-7,0.0023989314037597765,0.0005218790077666929,0.14285714285714285,0.6571428571428571
1.3936478309925504e-7,0.0006109582560117121,0.0005074153053786787,0.14285714285714285,0.6857142857142857
5.673529180835746e-8,0.0004035665246640074,0.0006669685392322077,0.14285714285714285,0.7142857142857143
2.1106593996872425e-8,0.00015649872745055675,0.0006119472221297053,0.14285714285714285,0.7428571428571429
7.036643386026942e-9,0.00389195265667926,0.0003068338227521223,0.14285714285714285,0.7714285714285715
2.047060743137763e-9,0.00027444850942072056,0.0004492189299496235,0.14285714285714285,0.8
5.004838973809989e-10,0.0008899266538926039,0.0002975403285967637,0.14285714285714285,0.8285714285714286
9.729340597064429e-11,0.00038706836909484596,0.00029315134926860765,0.14285714285714285,0.8571428571428571
1.3794979047965228e-11,0.0009027935983582121,0.0003349544034716081,0.14285714285714285,0.8857142857142857
1.2342453448166424e-12,0.00042306326999873485,0.000329644892566745,0.14285714285714285,0.9142857142857143
5.3197030114304766e-14,0.0007336164636015609,0.0005004741139103636,0.14285714285714285,0.9428571428571428
6.140921104957897e-16,0.0002235081782979897,0.0001974785132893914,0.14285714285714285,0.9714285714285714
0.0,0.00018546064510623994,0.00034563955962697265,0.14285714285714285,1.0
0.004644976719720879,0.0006568438694529568,0.0015452860719898129,0.17142857142857143,0.02857142857142857
0.004730929922639716,0.009101484117560458,0.0022701566786412553,0.17142857142857143,0.05714285714285714
0.003962028654027783,0.0005070683280041902,0.005473269589812542,0.17142857142857143,0.08571428571428572
0.003152957425463187,0.008426715334585236,0.0028148579851034645,0.17142857142857143,0.11428571428571428
0.002435885922455784,0.00011561605607292468,0.0029064510934683437,0.17142857142857143,0.14285714285714285
0.0018407212350350574,0.004710705212105992,0.0041829830856610255,0.17142857142857143,0.17142857142857143
0.0013649247688556423,0.003502351669979709,0.0032473410998143694,0.17142857142857143,0.2
0.0009945605477336486,0.010841520629917303,0.0022547594188830865,0.17142857142857143,0.22857142857142856
0.0007124620547293084,0.045775298616092336,0.001322207551099952,0.17142857142857143,0.2571428571428571
0.0005017190283116355,0.0001334288611643938,0.0016243092345553075,0.17142857142857143,0.2857142857142857
0.00034714962012865475,0.009598255822379812,0.0018164732222843718,0.17142857142857143,0.3142857142857143
0.00023582134032065077,0.00024133124431491054,0.0007788865615133807,0.17142857142857143,0.34285714285714286
0.00015710565175560548,0.006062420091747241,0.000773175685909419,0.17142857142857143,0.37142857142857144
0.00010250771645835266,0.003947880091953059,0.00043940931646625444,0.17142857142857143,0.4
6.539837165247392e-5,0.004217463723204725,0.0006792753932104811,0.17142857142857143,0.42857142857142855
4.071694347904803e-5,0.00020072374808312966,0.0005543248997155492,0.17142857142857143,0.45714285714285713
2.4681737265531967e-5,0.0012448437597024841,0.00036433850939257247,0.17142857142857143,0.4857142857142857
1.4527024804332489e-5,0.0019048335657470012,0.0005546079545201391,0.17142857142857143,0.5142857142857142
8.27486573453523e-6,0.005356460840172868,0.000546520243858128,0.17142857142857143,0.5428571428571428
4.5439579169637145e-6,0.0003336134521701012,0.0009237607098738309,0.17142857142857143,0.5714285714285714
2.394170932895623e-6,0.0003068447262756491,0.0005378047073695753,0.17142857142857143,0.6
1.2034807653146795e-6,0.0002290755174156909,0.0006413649031481026,0.17142857142857143,0.6285714285714286
5.730954950461387e-7,0.006254265250199125,0.0007050927927449944,0.17142857142857143,0.6571428571428571
2.5627010024481534e-7,0.0027136392740917292,0.0004134210408660797,0.17142857142857143,0.6857142857142857
1.0641437234171214e-7,0.00039985021392752396,0.0003175234955631145,0.17142857142857143,0.7142857142857143
4.044368737132764e-8,0.0006033073890613093,0.0009443033220299653,0.17142857142857143,0.7428571428571429
1.3801261258827857e-8,0.0005573234845954616,0.000430306245388029,0.17142857142857143,0.7714285714285715
4.119480902231576e-9,0.0012212505543149977,0.0005312367032833136,0.17142857142857143,0.8
1.0365225830422098e-9,0.0001522580207974535,0.00037653865760882123,0.17142857142857143,0.8285714285714286
2.0819525964332897e-10,5.594842437428042e-5,0.0002790495147993309,0.17142857142857143,0.8571428571428571
3.066472770152373e-11,0.00023307986572448946,0.0003715770773440462,0.17142857142857143,0.8857142857142857
2.8718902256308354e-12,0.0005037427939927898,0.00042110711670002675,0.17142857142857143,0.9142857142857143
1.31117339208231e-13,0.00015833075835999344,0.0005714774880802645,0.17142857142857143,0.9428571428571428
1.6237011735142914e-15,0.0008527991978507507,0.00037950726263912015,0.17142857142857143,0.9714285714285714
0.0,0.0005950811968956485,0.00036270207927209465,0.17142857142857143,1.0
0.005279417856430019,0.0003317039613441936,0.0025813415494686763,0.2,0.02857142857142857
0.0057342460874109415,8.431865355694065e-5,0.002226875581045327,0.2,0.05714285714285714
0.00494915115809209,0.00042037512682372536,0.004410231478512705,0.2,0.08571428571428572
0.004025940382338722,0.0025983901033571795,0.0027533369886707498,0.2,0.11428571428571428
0.003167500958207739,0.0002524251496674132,0.0032825671243410506,0.2,0.14285714285714285
0.0024324696947731206,0.01902148803384107,0.002976772768661759,0.2,0.17142857142857143
0.0018306488777544427,0.017365174357980732,0.0033244124729506826,0.2,0.2
0.001352695712101351,0.0001594729401730845,0.0029235577230708213,0.2,0.22857142857142856
0.0009821196204095606,0.008220887895559472,0.0018879595494652106,0.2,0.2571428571428571
0.0007007199712379397,0.013330343818678158,0.0009849921002587983,0.2,0.2857142857142857
0.0004911259377090443,0.005872968182242625,0.0010607283617780911,0.2,0.3142857142857143
0.0003379185968138132,0.001200272085031748,0.0013218712084457447,0.2,0.34285714285714286
0.00022802114834695464,0.00040101583085803234,0.0009557186532188217,0.2,0.37142857142857144
0.00015070629379902722,1.613500217061538e-5,0.0007995105557124965,0.2,0.4
9.740989908808839e-5,0.006232283229531656,0.000518179984044732,0.2,0.42857142857142855
6.145733858084479e-5,0.01471095464233471,0.0005300630186871753,0.2,0.45714285714285713
3.77632259581373e-5,0.00029310871838959704,0.0005925602691093647,0.2,0.4857142857142857
2.2538740481928277e-5,0.0008884651566601119,0.00043333680855758307,0.2,0.5142857142857142
1.302486368687239e-5,0.00045596440108901237,0.0003854348850475447,0.2,0.5428571428571428
7.260123014107833e-6,0.00067597987546295,0.0006629088387526535,0.2,0.5714285714285714
3.88547546058271e-6,0.0006721513213756873,0.0005630247008300619,0.2,0.6
1.9853641976541603e-6,5.6639633104276616e-5,0.0005290125059863475,0.2,0.6285714285714286
9.619069357841292e-7,0.0011665639578128976,0.0008150333439907531,0.2,0.6571428571428571
4.381020436983185e-7,0.0023624441602783245,0.0005249543850855499,0.2,0.6857142857142857
1.8552652331083053e-7,0.00011515536073166625,0.0006636904185558374,0.2,0.7142857142857143
7.20206850685079e-8,0.0007750017217500753,0.000544607585312072,0.2,0.7428571428571429
2.5150610566404552e-8,0.0002786010005539259,0.00026986960266079665,0.2,0.7714285714285715
7.700498572127401e-9,0.0002573379262978632,0.00030829292334053337,0.2,0.8
1.9934390249609635e-9,6.546891757983493e-5,0.0002811356016001878,0.2,0.8285714285714286
4.135653347558943e-10,0.0008125690325515522,0.00033703646046546814,0.2,0.8571428571428571
6.325101553628087e-11,0.00029740279717481265,0.0002616564850274218,0.2,0.8857142857142857
6.1978061571821286e-12,0.0010833940332046006,0.000722177997202657,0.2,0.9142857142857143
2.99482660892636e-13,0.0008890739402421735,0.00045532657000370606,0.2,0.9428571428571428
4.010680676458378e-15,0.0004622029348595223,0.0004247960367035465,0.2,0.9714285714285714
0.0,0.00018492947984276341,0.00033220533388349206,0.2,1.0
0.005656426240961777,0.0001979506287527213,0.0035404739844899324,0.22857142857142856,0.02857142857142857
0.006567013821923158,0.0025437349483875184,0.003508330408191386,0.22857142857142856,0.05714285714285714
0.005847621344947276,0.00047984046835802943,0.0032666799257542773,0.22857142857142856,0.08571428571428572
0.004865521067186851,0.0004961128472944576,0.0028617397490132666,0.22857142857142856,0.11428571428571428
0.003900127135994594,0.01563302325523874,0.002797350361067746,0.22857142857142856,0.14285714285714285
0.0030447287623533437,0.0011485005097485197,0.002368992391412018,0.22857142857142856,0.17142857142857143
0.0023262174894568277,0.00029952377847106067,0.0034957252725606757,0.22857142857142856,0.2
0.0017434201427779517,0.007015359243982632,0.0028865181233454344,0.22857142857142856,0.22857142857142856
0.0012831184314095329,0.001646962636210048,0.002479067238745928,0.22857142857142856,0.2571428571428571
0.0009276428675900894,0.0005313327182600268,0.0011251122667513941,0.22857142857142856,0.2857142857142857
0.0006586618558950957,0.004949585335546616,0.0008728039154775928,0.22857142857142856,0.3142857142857143
0.00045905597640870377,0.0037191710116616676,0.000809755997096542,0.22857142857142856,0.34285714285714286
0.00031376557022130824,0.0032586752411974222,0.00036774995082540713,0.22857142857142856,0.37142857142857144
0.0002100715979733575,0.003213760279351329,0.0007710843136843335,0.22857142857142856,0.4
0.00013756477638711406,0.004459347246868063,0.0008887242023327878,0.22857142857142856,0.42857142857142855
8.795088345228685e-5,8.764744330522544e-5,0.0005202616761403695,0.22857142857142856,0.45714285714285713
5.478018360474679e-5,0.00019559700317161325,0.0006379480473840049,0.22857142857142856,0.4857142857142857
3.315356408860326e-5,0.0004728185200393391,0.0005983197740165838,0.22857142857142856,0.5142857142857142
1.9436277111095634e-5,0.005676139417697571,0.0005453416966184813,0.22857142857142856,0.5428571428571428
1.0996507802438216e-5,0.00041418446190967967,0.000322978136760207,0.22857142857142856,0.5714285714285714
5.977244808733073e-6,0.0037426487834118743,0.0006109101838564675,0.22857142857142856,0.6
3.1043366582883536e-6,0.0005051965505193148,0.0006842655248044644,0.22857142857142856,0.6285714285714286
1.5300974683246649e-6,0.0001503375601584977,0.000859927044689492,0.22857142857142856,0.6571428571428571
7.097038012271462e-7,0.00034787175978310956,0.0007869751048577503,0.22857142857142856,0.6857142857142857
3.064589199908152e-7,0.00021371088016983365,0.00054431279317352,0.22857142857142856,0.7142857142857143
1.2149292206997675e-7,0.0007060553891373349,0.0003190917271754966,0.22857142857142856,0.7428571428571429
4.340919754208805e-8,0.0017858698206567722,0.00040186686324476887,0.22857142857142856,0.7714285714285715
1.3630225975669319e-8,0.0007520368449981028,0.0002479036046482213,0.22857142857142856,0.8
3.6293237165585523e-9,0.00011696479637586825,0.0002451017080478362,0.22857142857142856,0.8285714285714286
7.774822730066688e-10,0.0001220857604214061,0.0002907315990308405,0.22857142857142856,0.8571428571428571
1.234310570419339e-10,0.00016579956234422428,0.00030148127947431704,0.22857142857142856,0.8857142857142857
1.264920113097645e-11,0.0003636957934009187,0.0006407500205837406,0.22857142857142856,0.9142857142857143
6.466771562685381e-13,0.0004842066420293993,0.00034879653531916813,0.22857142857142856,0.9428571428571428
9.353628982466944e-15,0.0002317668113881917,0.000495272150094267,0.22857142857142856,0.9714285714285714
0.0,0.00010388198233572943,0.0005560585624422244,0.22857142857142856,1.0
0.005771037577068844,0.0001456889142549254,0.0013268208162567916,0.2571428571428571,0.02857142857142857
0.007185200880115011,0.001071506058803707,0.0022024471038420176,0.2571428571428571,0.05714285714285714
0.006609924317006605,0.0012285351962960643,0.002374689820525865,0.2571428571428571,0.08571428571428572
0.005629856903791933,0.0008338430167439678,0.0033839601120122576,0.2571428571428571,0.11428571428571428
0.004600171851248364,0.0007339090811135142,0.002631721037545434,0.2571428571428571,0.14285714285714285
0.003652154845892139,0.010369199850899216,0.002374824419146793,0.2571428571428571,0.17142857142857143
0.00283349201443156,0.00019115588102796047,0.004387028867122477,0.2571428571428571,0.2
0.0021544183930156807,0.0006461192502835353,0.0018169185535002689,0.2571428571428571,0.22857142857142856
0.001607586320573548,0.000393696500845803,0.0019165846353502746,0.2571428571428571,0.2571428571428571
0.0011778375710192468,0.0036959278485971625,0.001472828115776564,0.2571428571428571,0.2857142857142857
0.0008473256771323878,0.0007337494407086762,0.0008563410112875285,0.2571428571428571,0.3142857142857143
0.00059824109344353,0.00014426242507141013,0.0005450650172023084,0.2571428571428571,0.34285714285714286
0.00041421105327613117,0.00041733449337762673,0.00046035668259446,0.2571428571428571,0.37142857142857144
0.00028093778788479407,0.0002571231474087656,0.000617164150583077,0.2571428571428571,0.4
0.0001863936532798538,0.0006193390123331408,0.0012357743814109196,0.2571428571428571,0.42857142857142855
0.00012076248266310041,0.0033789820912512717,0.0004586762339601478,0.2571428571428571,0.45714285714285713
