ptrue,Dirichlet,graphLaplacian,x,y
8.271484375000008e-5,6.260609658642038e-7,0.0002676244421346852,0.05,0.2
0.00010615234374999994,6.858446019853568e-7,0.00028226961987401294,0.05,0.25
0.00012958984374999993,6.064874090993686e-7,0.00026523154295724426,0.05,0.3
0.00015302734375000006,0.00020278878913939621,0.0002920788540186929,0.05,0.35
0.00017646484374999997,6.197575020942588e-7,0.0003270755619871089,0.05,0.4
0.00019990234375,4.249779914884397e-5,0.00031457946991291056,0.05,0.45
0.00022333984375000034,6.751285530905337e-7,0.00033184417941358114,0.05,0.5
0.00024677734375000014,5.876288327451749e-7,0.00035750551855730884,0.05,0.55
0.00027021484375000016,6.75622569997379e-7,0.00039642705170505124,0.05,0.6
0.00029365234375000084,6.423585453680487e-7,0.0003406017329071145,0.05,0.65
0.00031708984374999825,2.26350868131225e-5,0.0005721530744709788,0.05,0.7
0.00034052734375000044,6.369381568209626e-7,0.00043849053296068544,0.05,0.75
0.00036396484375000046,5.532043329557076e-7,0.0003922528324087267,0.05,0.8
0.0003874023437499992,5.65505581357843e-7,0.0003649475798973237,0.05,0.85
0.0004108398437500014,2.070938782891163e-5,0.0003347532063155351,0.05,0.9
0.0004342773437499988,0.00035687093925246076,0.00038672196932551913,0.05,0.95
0.0004577148437500001,2.003285016427569e-5,0.000520065933896497,0.05,1.0
0.000481152343750001,5.18337042974772e-7,0.00040400239440038386,0.05,1.05
0.0005045898437499993,0.003603366258255695,0.0004960298622719581,0.05,1.1
0.0005280273437499984,0.00010005919946517501,0.00040175138010691133,0.05,1.15
0.0005514648437500019,0.003596593925388895,0.0004036019995947309,0.05,1.2
0.0005749023437499985,5.5693712131293696e-5,0.000341702056823581,0.05,1.25
0.0005983398437500046,6.968960305164075e-7,0.0003612084439581126,0.05,1.3
0.0006217773437499959,6.111785328811432e-7,0.0004072861826070887,0.05,1.35
0.000645214843750002,5.960871163470179e-7,0.0004187685197779345,0.05,1.4
0.0006686523437499977,2.795772088161974e-5,0.000588600280901102,0.05,1.45
0.0006920898437500021,1.681505072463535e-5,0.0005240035235353724,0.05,1.5
0.0007155273437500012,5.3210074619728725e-5,0.0007394787364530435,0.05,1.55
0.0007389648437500021,6.023098993767594e-7,0.000679155292972907,0.05,1.6
0.000762402343749996,2.725500569598006e-5,0.0009234813750747548,0.05,1.65
0.0007858398437500004,6.244881903907421e-7,0.0008975248682236473,0.05,1.7
0.000809277343750003,5.608307839378758e-7,0.0007585285096757953,0.05,1.75
0.0008327148437500039,0.00035270257511604147,0.0008885455788736179,0.05,1.8
0.0008561523437499996,7.490782784318261e-7,0.0008147911856435534,0.05,1.85
0.0008795898437499901,7.028242960534796e-7,0.0007425402462578923,0.05,1.9
0.0009030273437500083,7.025776798704662e-7,0.0008588421307968419,0.05,1.95
0.0009264648437499953,0.00032207405185406986,0.0008630580501811005,0.05,2.0
1.357421875e-5,6.598128432579396e-7,0.0002621022290404146,0.075,0.05
3.701171875e-5,7.404877665317253e-7,0.00030350964329726104,0.075,0.1
6.0449218749999956e-5,6.577757154463581e-7,0.0002695888081576695,0.075,0.15
8.388671875000003e-5,2.095810902246077e-5,0.00031081679740857553,0.075,0.2
0.00010732421875,6.408711200341043e-7,0.00030430368508575664,0.075,0.25
0.00013076171875000013,5.97365302726281e-7,0.0002416588749765444,0.075,0.3
0.0001541992187499994,2.462728287283617e-6,0.0002865822466594029,0.075,0.35
0.00017763671875000082,6.062821146996706e-7,0.0004424139263363901,0.075,0.4
0.0002010742187499991,8.275145418142664e-7,0.00029873401712795914,0.075,0.45
0.00022451171875,7.269380174566473e-7,0.0002989051109140709,0.075,0.5
0.00024794921875000066,6.471856660024899e-5,0.0003128586732714209,0.075,0.55
0.0002713867187499998,7.290791495414965e-6,0.0002685853444728363,0.075,0.6
0.0002948242187499981,5.894532764478346e-7,0.0002538806929202567,0.075,0.65
0.00031826171875000073,6.292649585623676e-7,0.0004054512099092762,0.075,0.7
0.00034169921875000075,4.68663459677616e-6,0.00040771800034306434,0.075,0.75
0.00036513671875000077,6.466866190703888e-7,0.0003483019746077314,0.075,0.8
0.0003885742187499982,6.255587167443552e-7,0.0003929238623017986,0.075,0.85
0.00041201171874999994,6.544183045210268e-7,0.0003359357123780684,0.075,0.9
0.0004354492187500017,5.751858545908437e-5,0.0005636018826098165,0.075,0.95
0.0004588867187499991,1.8239292603473477e-5,0.00046202504462378353,0.075,1.0
0.00048232421875,7.00354170337612e-7,0.0004001730060144196,0.075,1.05
0.0005057617187500026,0.000705640978803552,0.00041189480116567807,0.075,1.1
0.0005291992187499983,7.168093165395512e-7,0.000451107773677177,0.075,1.15
0.0005526367187500027,7.398808878623657e-7,0.00045389564723588696,0.075,1.2
0.0005760742187499966,9.456391986924432e-5,0.00036622214325739334,0.075,1.25
0.0005995117187499975,0.00013372797761860251,0.00037382027002449557,0.075,1.3
0.0006229492187500053,2.5361186072687714e-5,0.0004138295654598694,0.075,1.35
0.0006463867187499889,6.353852557436044e-5,0.0004941071368441987,0.075,1.4
0.0006698242187500106,7.08228644395372e-7,0.0006206640969186111,0.075,1.45
0.0006932617187499907,7.155344574872462e-7,0.0005056120315008564,0.075,1.5
0.0007166992187500124,6.236030768194513e-7,0.0008518284907815738,0.075,1.55
0.0007401367187499959,6.72798879478508e-7,0.0009239740342832335,0.075,1.6
0.0007635742187499933,7.047838892447989e-6,0.000604453478944982,0.075,1.65
0.0007870117187499977,6.59593366124768e-7,0.0006097894172696682,0.075,1.7
0.000810449218750002,6.642460933657774e-7,0.0006622101104167681,0.075,1.75
0.000833886718749996,5.948269356294404e-7,0.0009815939489409003,0.075,1.8
0.0008573242187500038,5.951417083637019e-7,0.0008533522018417767,0.075,1.85
0.0008807617187499978,6.737868693677786e-7,0.0009076014943869489,0.075,1.9
0.0009041992187500056,7.685507038966316e-7,0.0011038408304756462,0.075,1.95
0.0009276367187499995,6.664681082489039e-7,0.0011841673708143797,0.075,2.0
1.5332031250000012e-5,6.261431963136545e-7,0.00031889413798774646,0.1,0.05
3.8769531250000006e-5,6.523218794268943e-7,0.0002698107552729785,0.1,0.1
6.220703124999998e-5,5.787421708794736e-7,0.0003268651926912999,0.1,0.15
8.564453125000011e-5,5.854640099497159e-7,0.0002519525580999012,0.1,0.2
0.00010908203124999991,7.477359383488434e-7,0.00029132821109623005,0.1,0.25
0.00013251953124999993,0.0002057958035889715,0.0003115500913255905,0.1,0.3
0.0001559570312500004,0.001866029824718706,0.0003521523056937425,0.1,0.35
0.00017939453124999976,6.728569615011397e-7,0.0003777383291009917,0.1,0.4
0.0002028320312500013,0.004906417467688835,0.00028299402466765074,0.1,0.45
0.00022626953124999958,6.343720761077717e-7,0.000330778533206294,0.1,0.5
0.00024970703124999917,6.513079085351857e-5,0.0003788032602850114,0.1,0.55
0.0002731445312499992,6.956200650703907e-7,0.0002897991779570384,0.1,0.6
0.0002965820312500027,6.893275732466652e-7,0.0002987484720238179,0.1,0.65
0.00032001953124999837,0.0001859621883783057,0.0003560969068626118,0.1,0.7
0.000343457031250001,7.205183790808528e-7,0.0003068068367036304,0.1,0.75
0.00036689453125000014,6.401128229968448e-7,0.0003327989258405521,0.1,0.8
0.00039033203125000103,6.773857908629992e-7,0.00035587338026257093,0.1,0.85
0.0004137695312500019,5.956609999583679e-7,0.0003728798236013757,0.1,0.9
0.00043720703124999587,7.239931115529251e-7,0.0005171189123030177,0.1,0.95
0.0004606445312500002,6.254065271628649e-7,0.00040332130224350767,0.1,1.0
0.0004840820312500046,1.451913584261869e-6,0.00032936156973456,0.1,1.05
0.0005075195312499968,6.402870561496529e-7,0.00038630009946766274,0.1,1.1
0.0005309570312499942,6.268887435701661e-7,0.0003795072296823674,0.1,1.15
0.0005543945312499986,6.87455826553841e-7,0.00037444083870547424,0.1,1.2
0.0005778320312500029,0.0007515453781901129,0.0003691161240677532,0.1,1.25
0.0006012695312500038,7.098151651666857e-7,0.00035254414099073346,0.1,1.3
0.0006247070312500012,0.0002735235820545364,0.00043279609390034447,0.1,1.35
0.0006481445312500056,7.016420080847479e-7,0.0004934661123303483,0.1,1.4
0.0006715820312499926,5.572563903153216e-7,0.0005139507587347329,0.1,1.45
0.0006950195312500074,2.705208984586151e-5,0.0006097212857365139,0.1,1.5
0.0007184570312499874,7.055121250309466e-7,0.0004954317507344531,0.1,1.55
0.0007418945312500022,5.41875656508417e-7,0.0006839266207772783,0.1,1.6
0.0007653320312500031,0.00045084129073455443,0.0006981851026366379,0.1,1.65
0.000788769531249997,7.428048525605202e-7,0.0006586893804716605,0.1,1.7
0.0008122070312500049,6.191664453216733e-7,0.0005854648039202171,0.1,1.75
0.0008356445312500058,0.00011515977296676118,0.0007287590129082836,0.1,1.8
0.0008590820312499928,5.271661575419625e-5,0.0007705429397385746,0.1,1.85
0.0008825195312500075,0.00034914244484776066,0.0007682815558108325,0.1,1.9
0.0009059570312499876,6.878062020779488e-7,0.0008554826386695499,0.1,1.95
0.0009293945312500163,0.004461028580018029,0.0007625816949683293,0.1,2.0
1.767578124999999e-5,6.766817736360901e-7,0.0002479021846307119,0.125,0.05
4.1113281249999985e-5,6.72775210348204e-7,0.000347600447689047,0.125,0.1
6.45507812500001e-5,6.784947367321147e-7,0.00032222194102297295,0.125,0.15
8.798828124999996e-5,6.535251740941501e-7,0.00025444764484360835,0.125,0.2
0.00011142578124999998,6.061005742485497e-7,0.0003804089222634185,0.125,0.25
0.0001348632812499999,6.132118313638166e-7,0.00036129762654976206,0.125,0.3
0.00015830078125000013,7.242712118634839e-6,0.0003309023115736535,0.125,0.35
0.00018173828125000058,6.418306242277241e-7,0.00029475695226046164,0.125,0.4
0.00020517578124999844,0.0010179621084495966,0.0003426323502527872,0.125,0.45
0.0002286132812500002,6.967519898308751e-7,0.0004205255334188553,0.125,0.5
0.00025205078125000065,0.0006647724220768041,0.00030933426446009497,0.125,0.55
0.0002754882812499998,5.568808371910075e-7,0.00027929586850661557,0.125,0.6
0.0002989257812500007,6.316357532691527e-7,0.0003325304548670875,0.125,0.65
0.00032236328124999984,5.6834128679098937e-5,0.0003728724687714758,0.125,0.7
0.000345800781249999,6.65701234137612e-7,0.00036946930486327653,0.125,0.75
0.0003692382812499999,6.652796292550064e-7,0.00028879371526059557,0.125,0.8
0.00039267578124999904,7.374312022234877e-7,0.00031841763366451955,0.125,0.85
0.0004161132812499999,5.68357443298207e-7,0.00034241264302407393,0.125,0.9
0.00043955078125000255,6.78978808220217e-7,0.00037651233954594525,0.125,0.95
0.00046298828124999997,0.0023035345258648737,0.0003511221624314621,0.125,1.0
0.0004864257812499974,1.511134939948567e-5,0.0003165177151704553,0.125,1.05
0.0005098632812500017,9.49487006465109e-5,0.00033250580318299784,0.125,1.1
0.0005333007812500026,6.158317014720363e-7,0.0003590371887184048,0.125,1.15
0.00055673828125,6.208957994154733e-7,0.00043803249300209253,0.125,1.2
0.0005801757812500009,7.029917672284205e-7,0.00045512873523364167,0.125,1.25
0.0006036132812499984,7.251890061504762e-6,0.0003874209711284228,0.125,1.3
0.0006270507812499992,6.180442296599224e-7,0.0004030316930975153,0.125,1.35
0.0006504882812499932,3.29461733384185e-5,0.0005046347546691188,0.125,1.4
0.000673925781250008,6.177782962654006e-7,0.0004641025886319293,0.125,1.45
0.000697363281249995,6.951153708045543e-7,0.0005352799938861063,0.125,1.5
0.0007208007812500028,1.6894086416366512e-5,0.0006160730504076845,0.125,1.55
0.0007442382812500037,7.671050637572108e-7,0.0006192542293858693,0.125,1.6
0.0007676757812499976,7.389121949191376e-7,0.0007672991535840587,0.125,1.65
0.0007911132812500055,1.3648766600030775e-5,0.0008657043631134965,0.125,1.7
0.0008145507812499925,6.201627346761378e-7,0.0006431337158643442,0.125,1.75
0.0008379882812500003,0.0028594449307408525,0.0008360993369621099,0.125,1.8
0.0008614257812500012,6.912271559492366e-7,0.0006756429065889946,0.125,1.85
0.000884863281250009,6.752520616098166e-7,0.000788946826773291,0.125,1.9
0.000908300781249996,6.678726192534958e-7,0.0009126890661245573,0.125,1.95
0.000931738281249983,0.00021101729409305612,0.0010187667800101738,0.125,2.0
2.0605468750000007e-5,6.337189334650008e-7,0.0002440430705914007,0.15,0.05
4.404296875000003e-5,6.089820427271022e-7,0.00022610597547005794,0.15,0.1
6.748046874999994e-5,6.700559153857218e-7,0.0002304000879472229,0.15,0.15
9.091796874999996e-5,6.039363059773387e-7,0.0001891513189055923,0.15,0.2
0.00011435546874999998,6.12637757834809e-7,0.0002948871396105546,0.15,0.25
0.00013779296875000022,6.040950963937115e-5,0.00035164886905905614,0.15,0.3
0.00016123046874999894,0.006462131739268419,0.0003209084928811664,0.15,0.35
0.0001846679687500007,6.330558115529352e-7,0.0003338172008002869,0.15,0.4
0.00020810546874999985,1.7629946308803136e-6,0.0003472772675160081,0.15,0.45
0.00023154296875000074,5.60210902542871e-7,0.0003479318080659833,0.15,0.5
0.00025498046875000076,7.2010070029347e-7,0.00027283342809255646,0.15,0.55
0.0002784179687499982,5.877821754446966e-7,0.0003192286535941525,0.15,0.6
0.0003018554687500008,6.084790611332469e-7,0.0002840590032723491,0.15,0.65
0.0003252929687499965,0.00012198147651720854,0.0003233899147805817,0.15,0.7
0.00034873046875000084,6.74994182930338e-7,0.0003401772525751312,0.15,0.75
0.00037216796875000346,6.776271508900147e-7,0.0003343860895638884,0.15,0.8
0.0003956054687499974,6.663396889586641e-7,0.0002370937755168656,0.15,0.85
0.0004190429687499983,6.862661417561899e-7,0.000279707886719117,0.15,0.9
0.0004424804687499992,8.130924434577799e-5,0.00036715668656922323,0.15,0.95
0.00046591796875000355,7.276577815703694e-7,0.0004495565893957164,0.15,1.0
0.000489355468749994,5.911751565676456e-7,0.00044713006587344506,0.15,1.05
0.0005127929687500088,1.9316882930176294e-5,0.00038691265114943656,0.15,1.1
0.0005362304687499958,6.324569092389985e-7,0.00036909471474331595,0.15,1.15
0.0005596679687500036,6.352220120581303e-7,0.0005357563080038647,0.15,1.2
0.0005831054687499976,6.531150189400573e-7,0.0005384891876745373,0.15,1.25
0.0006065429687499985,6.799108206401049e-7,0.0005058681882597271,0.15,1.3
0.0006299804687500063,0.00429897160171528,0.0005027075479062496,0.15,1.35
0.0006534179687499864,6.04473545985068e-7,0.0005864804267483793,0.15,1.4
0.0006768554687500081,6.906627049973832e-7,0.0005547873951195018,0.15,1.45
0.0007002929687499951,4.7223876046080555e-6,0.0005071882007492267,0.15,1.5
0.0007237304687500098,6.769828078218213e-7,0.0005754024500072686,0.15,1.55
0.0007471679687500038,6.621399547380077e-7,0.0005948828825332991,0.15,1.6
0.0007706054687499839,0.009039148456740148,0.0007512939506962984,0.15,1.65
0.0007940429687500056,0.0003569256125609775,0.0008284398565234512,0.15,1.7
0.0008174804687499926,1.7124936027925698e-5,0.0006685361466823297,0.15,1.75
0.0008409179687499935,5.947204184266697e-7,0.0010265583116507314,0.15,1.8
0.0008643554687500082,7.162574321126936e-5,0.0007962644930773815,0.15,1.85
0.0008877929687500091,8.291952980059832e-6,0.0009538588255500233,0.15,1.9
0.0009112304687499961,0.0015607913668638997,0.000863068428800584,0.15,1.95
0.000934667968749997,6.675391010483781e-7,0.0011616282933518377,0.15,2.0
2.4121093749999986e-5,7.217362676273624e-7,0.00021445781837085774,0.175,0.05
4.755859375000002e-5,6.901507918029049e-7,0.00018124950857309385,0.175,0.1
7.099609374999999e-5,6.899962296953243e-7,0.00019614847185367795,0.175,0.15
9.44335937499999e-5,9.975397375767679e-5,0.00021881321722640268,0.175,0.2
0.00011787109375000025,5.695615242363187e-7,0.0003387164818056049,0.175,0.25
0.00014130859374999983,0.0008972335057440642,0.0003341052865140959,0.175,0.3
0.00016474609375000072,0.001515973715574322,0.0003323999102885508,0.175,0.35
0.00018818359374999857,5.932464568955902e-7,0.00028494304309494164,0.175,0.4
0.00021162109375000033,0.0007508811570097055,0.0002869946743407336,0.175,0.45
0.00023505859374999861,6.415660699277799e-7,0.0003584504632978862,0.175,0.5
0.00025849609375000124,2.4131101749618814e-6,0.00032178107996359265,0.175,0.55
0.0002819335937500021,6.505884758411236e-7,0.0002770016631274148,0.175,0.6
0.0003053710937499978,6.033058481650338e-7,0.0002840187100879946,0.175,0.65
0.00032880859375000043,6.708171474583587e-7,0.000343223179987374,0.175,0.7
0.00035224609375000306,7.144456246999596e-6,0.00027162638488167494,0.175,0.75
0.00037568359374999874,7.090866295257148e-7,0.0002460556582885396,0.175,0.8
0.00039912109374999963,6.039401525519493e-7,0.0003335094555036619,0.175,0.85
0.00042255859374999705,6.633472335772303e-7,0.0003391888681344165,0.175,0.9
0.0004459960937500014,9.51432239097761e-5,0.0004083982744705154,0.175,0.95
0.0004694335937500023,5.774876939588264e-7,0.00046530614659894443,0.175,1.0
0.0004928710937499997,1.990483973214823e-5,0.0006728346015189324,0.175,1.05
0.0005163085937499937,6.620893991744614e-7,0.0005708260012343819,0.175,1.1
0.0005397460937500015,1.2677847265090007e-5,0.0004055013722435702,0.175,1.15
0.0005631835937500024,0.0005329444480367687,0.0005410387380432504,0.175,1.2
0.0005866210937500033,0.0005582661970434985,0.0005661663219288246,0.175,1.25
0.0006100585937499903,6.485150309511973e-7,0.000557471031623159,0.175,1.3
0.0006334960937499981,6.836574138132399e-7,0.0005169463437208066,0.175,1.35
0.0006569335937500129,5.73778649404562e-7,0.0005104455086942642,0.175,1.4
0.0006803710937499929,7.035749388890097e-7,0.0006489960734407845,0.175,1.45
0.0007038085937500008,6.751502754402645e-7,0.0004337442172688097,0.175,1.5
0.0007272460937499947,5.819154574244197e-6,0.000620368857891848,0.175,1.55
0.0007506835937499956,7.758129454996422e-7,0.0005178352654150585,0.175,1.6
0.0007741210937499965,6.96798899076915e-7,0.0006862891118027095,0.175,1.65
0.0007975585937500113,2.0255707785982867e-5,0.0008049018591210625,0.175,1.7
0.0008209960937499983,7.276722345984187e-6,0.0007973949384851459,0.175,1.75
0.0008444335937499992,0.006012689667677955,0.000971875220441115,0.175,1.8
0.0008678710937500278,6.715998306291995e-7,0.0007321230350890856,0.175,1.85
0.0008913085937499454,4.3954735797503756e-5,0.0010543089809933808,0.175,1.9
0.0009147460937500296,0.0001697898339740994,0.0012042978843503386,0.175,1.95
0.0009381835937500027,0.011327061568473039,0.0010009758443794274,0.175,2.0
2.8222656250000022e-5,6.88419092557203e-7,0.00022492295319119106,0.2,0.05
5.16601562500001e-5,6.144044428703726e-7,0.0001860505649758956,0.2,0.1
7.509765624999997e-5,6.989880485626794e-7,0.00024073917901304038,0.2,0.15
9.853515625000042e-5,0.00017898267690864361,0.00022988237246953549,0.2,0.2
0.00012197265624999958,7.824721365976714e-7,0.0003237253512419014,0.2,0.25
0.00014541015624999981,7.265712579082841e-7,0.00025724051756253075,0.2,0.3
0.00016884765624999984,6.817588029640238e-7,0.0002904355954054243,0.2,0.35
0.00019228515625000116,6.733745685218827e-7,0.00031493003537775075,0.2,0.4
0.00021572265625000205,6.601712694797325e-5,0.000265994014976248,0.2,0.45
0.0002391601562499986,6.135461426883179e-7,0.0003806812877350605,0.2,0.5
0.0002625976562499986,0.0005834582910343425,0.0002912467580576925,0.2,0.55
0.00028603515624999777,0.00018824356555676463,0.000345989769710525,0.2,0.6
0.0003094726562500056,6.641899170020263e-7,0.00034860576014166374,0.2,0.65
0.00033291015624999955,6.37132807946975e-7,0.0003240957592184953,0.2,0.7
0.0003563476562499987,5.600496963883496e-7,0.0003069230575950229,0.2,0.75
0.0003797851562499996,6.588306757896529e-7,0.0002532587488862871,0.2,0.8
0.000403222656249997,6.211061010889482e-7,0.0003018511682933752,0.2,0.85
0.0004266601562500083,6.850919313139294e-7,0.0003284029244040678,0.2,0.9
0.0004500976562499953,0.0002609844106034123,0.00035891795784525406,0.2,0.95
0.0004735351562499962,6.450645935739446e-7,0.000372750312889517,0.2,1.0
0.000496972656250011,7.040730143860833e-7,0.00054342965920998,0.2,1.05
0.000520410156249998,1.1347085191642366e-5,0.000516091143718396,0.2,1.1
0.0005438476562499919,0.0006055818245005091,0.00037812465622577763,0.2,1.15
0.0005672851562499998,5.6595700523074e-7,0.00048508150981253436,0.2,1.2
0.0005907226562500006,0.0002566874250362141,0.00048564446157055833,0.2,1.25
0.0006141601562500154,6.238497704894723e-7,0.0005502052028920121,0.2,1.3
0.0006375976562499816,6.022512485581973e-7,0.0005307444642968819,0.2,1.35
0.0006610351562500102,7.471889369497134e-7,0.0004097765824889375,0.2,1.4
0.0006844726562499903,6.832504637216566e-7,0.0004792684756431713,0.2,1.45
0.000707910156250019,6.998341341347491e-7,0.0003945622765593685,0.2,1.5
0.0007313476562499921,6.900940149810403e-7,0.0004543590569881993,0.2,1.55
0.0007547851562500069,6.806470138648381e-7,0.0005359977948012436,0.2,1.6
0.0007782226562500077,6.601253602885028e-7,0.0006014931591127402,0.2,1.65
0.0008016601562499809,1.5909231676568646e-5,0.001087598858105396,0.2,1.7
0.0008250976562500095,6.227039796366066e-7,0.0008415145667320288,0.2,1.75
0.0008485351562500382,0.00015851676583654743,0.0010443420262267738,0.2,1.8
0.0008719726562499558,7.665647657487499e-7,0.0007480171356100528,0.2,1.85
0.0008954101562499983,7.009406672591376e-7,0.0009538861689528962,0.2,1.9
0.0009188476562499714,3.3193629767003835e-6,0.0010717379557042765,0.2,1.95
0.0009422851562500556,6.221905033170667e-7,0.0014488511759346162,0.2,2.0
3.291015625000001e-5,6.136733346959273e-7,0.0002365987321527712,0.225,0.05
5.634765624999989e-5,6.278388085308552e-7,0.00019686226452326407,0.225,0.1
7.97851562500001e-5,6.871928355450689e-7,0.0002098895140896128,0.225,0.15
0.00010322265624999991,6.525748617356459e-7,0.00023799633153420396,0.225,0.2
0.00012666015625000015,6.712117711682491e-7,0.0002945193499273158,0.225,0.25
0.00015009765625000017,0.00011480889161819612,0.00024772837704046527,0.225,0.3
0.0001735351562500002,6.662796179063254e-7,0.00028687380466567257,0.225,0.35
0.00019697265625000064,6.61405984899052e-7,0.00030545123078096664,0.225,0.4
0.00022041015624999806,7.432238919864889e-5,0.0002376479768125378,0.225,0.45
0.00024384765625000068,6.457601033094158e-7,0.0002460249774861057,0.225,0.5
0.00026728515624999984,6.655066213069772e-7,0.00028649534139040894,0.225,0.55
0.00029072265625000246,4.895453558934108e-5,0.00028358693440305586,0.225,0.6
0.00031416015624999294,7.438939202721826e-7,0.00029359040375780734,0.225,0.65
0.00033759765625000424,0.00011399326669804267,0.00042155327735418483,0.225,0.7
0.0003610351562499947,7.113545099244986e-7,0.0003430660260941655,0.225,0.75
0.000384472656250006,6.029072267817278e-7,0.00028703775883707767,0.225,0.8
0.0004079101562500069,7.247579378264505e-7,0.00025894178148160713,0.225,0.85
0.0004313476562499974,0.0002152026365156865,0.00025881038312714085,0.225,0.9
0.00045478515624999827,6.353925572943303e-7,0.00023450686759780612,0.225,0.95
0.00047822265624999916,0.00028474124611364794,0.000388399002239852,0.225,1.0
0.0005016601562499931,7.104119666914867e-7,0.0005446984771008365,0.225,1.05
0.0005250976562500079,5.992936906694443e-7,0.0006997860874757727,0.225,1.1
0.0005485351562500018,0.00014187390997615862,0.0004829303082853514,0.225,1.15
0.0005719726562500027,5.955145736469244e-7,0.0006790669581801898,0.225,1.2
0.0005954101562499967,5.265971695316993e-5,0.0004979235847510575,0.225,1.25
0.0006188476562499906,2.6905449987761555e-5,0.0006172288035179421,0.225,1.3
0.0006422851562500054,7.928569058350008e-7,0.0005222512763217681,0.225,1.35
0.0006657226562499924,6.65801772807392e-7,0.00041001949875843713,0.225,1.4
0.0006891601562500071,6.184418278301363e-7,0.0004929148970801483,0.225,1.45
0.0007125976562499942,7.059551774091111e-7,0.00043993439283989127,0.225,1.5
0.0007360351562500228,6.78094536478956e-7,0.000529292706166204,0.225,1.55
0.0007594726562499959,6.229274850762576e-7,0.0005139244962851938,0.225,1.6
0.000782910156249983,5.766976710688965e-7,0.0006452452489536596,0.225,1.65
0.0008063476562500116,6.401858164513033e-7,0.0008687341749689916,0.225,1.7
0.0008297851562499847,0.00012907523590243616,0.0007054603278965644,0.225,1.75
0.0008532226562499995,6.248399466816144e-7,0.0008477986392580775,0.225,1.8
0.0008766601562500004,7.535964912810786e-7,0.0009374393115654934,0.225,1.85
0.0009000976562500429,8.289220374874485e-6,0.0009146956225507294,0.225,1.9
0.0009235351562499883,0.0004329908291521091,0.0011213520466262354,0.225,1.95
0.0009469726562499614,0.0014791877648667035,0.001284883565691495,0.225,2.0
