binprob,loss,x,y,method
0.00010182456082510716,98.15859714368757,0.5,0.4,D
0.004588816317925786,98.213835539967,0.5,0.6,D
0.0003330627558400223,97.63172402080761,0.5,0.8,D
7.646780544484439e-5,98.33713497153371,0.5,1.0,D
0.03242857258967751,94.04430190899481,0.5,1.2,D
0.026362082544124484,98.32282270470971,0.5,1.4,D
3.0592637009304218e-6,96.94261270402262,0.5,1.6,D
0.0008025646531605727,94.62406016367107,0.5,1.8,D
0.0010618619247254053,98.24878318374466,0.5,2.0,D
0.0069100720236808634,96.35302891843517,0.6,0.2,D
0.0005297565501504175,89.85734941574106,0.6,0.4,D
0.0029401291569596784,97.72314887472929,0.6,0.6,D
0.000923989827702922,97.04915707181148,0.6,0.8,D
0.031478520500542985,93.88321804436416,0.6,1.0,D
0.026011099445630615,94.82661152711772,0.6,1.2,D
0.006507599303045543,95.54847379318555,0.6,1.4,D
0.0053430388991561,98.43597962145343,0.6,1.6,D
0.0734134793810877,97.97227333529293,0.6,1.8,D
0.005229312234006691,98.60330684948576,0.6,2.0,D
0.008923756922243023,97.98864155167121,0.7,0.2,D
0.0045340760043212905,88.75214658811701,0.7,0.4,D
0.00016778132115893065,98.2854997156934,0.7,0.6,D
0.0005294623889844157,98.07997429291652,0.7,0.8,D
0.0010785266050745495,94.75350157923567,0.7,1.0,D
0.021229312281019663,97.56926164853438,0.7,1.2,D
8.52842235643335e-5,98.5316304541007,0.7,1.4,D
0.001986530760673774,96.69122569106518,0.7,1.6,D
0.0003196705987372396,98.51888146785973,0.7,1.8,D
0.023173810562719527,98.62282573390594,0.7,2.0,D
0.0003747252846027201,98.1268128122128,0.8,0.2,D
8.274109624867425e-5,97.68816598269989,0.8,0.4,D
0.06792108360828811,98.18434347400401,0.8,0.6,D
0.00314374301982745,92.68060119769522,0.8,0.8,D
0.011405757300244283,98.46106404259983,0.8,1.0,D
0.000946823521994144,97.77605395885661,0.8,1.2,D
0.013707318277541824,98.30908032701996,0.8,1.4,D
0.002951394019048233,98.23689914780533,0.8,1.6,D
0.01587385754426727,97.73297748122067,0.8,1.8,D
0.002858901233172087,98.14391743803289,0.8,2.0,D
0.00034473627775199106,96.75404574325914,0.9,0.2,D
0.026880045581617586,95.01119052998209,0.9,0.4,D
0.0082559282870171,97.79929562910468,0.9,0.6,D
0.002240882022000349,98.32622873560406,0.9,0.8,D
0.028607689960060696,98.39939850863152,0.9,1.0,D
0.004705569467197939,88.53666493328593,0.9,1.2,D
0.0010761053473853852,98.59349341191376,0.9,1.4,D
0.007001114126239567,96.48392071804541,0.9,1.6,D
0.013633961998965818,96.85794358966676,0.9,1.8,D
0.00490374315597403,97.9423066979518,0.9,2.0,D
0.00023641273116487054,91.13462945880994,1.0,0.2,D
0.009631344452365137,96.40577488281318,1.0,0.4,D
2.783489250800136e-5,96.19916262663702,1.0,0.6,D
0.00012835115470160018,95.86888274313772,1.0,0.8,D
0.0029566108579822106,98.4198396282873,1.0,1.0,D
0.000654785124316109,97.89897394325908,1.0,1.2,D
0.0007857992980379104,95.46630982512006,1.0,1.4,D
0.00451490484326759,98.35713020051466,1.0,1.6,D
0.006314666068510852,98.13357304614448,1.0,1.8,D
0.03345306872579946,94.23646607883535,1.0,2.0,D
0.0020962624175004706,97.73924778806739,0.1,0.2,LNGL
0.006067876424065478,97.56845937058026,0.1,0.4,LNGL
0.004268260599463084,97.51693572921971,0.1,0.6,LNGL
0.002688417346380337,97.72015999375424,0.1,0.8,LNGL
0.0034831254563904646,97.78680651186816,0.1,1.0,LNGL
0.01242015395029701,97.67085155561914,0.1,1.2,LNGL
0.012630417474606035,97.78426175448031,0.1,1.4,LNGL
0.02205177206415674,97.60001923500711,0.1,1.6,LNGL
0.03296870435643868,98.11767496064377,0.1,1.8,LNGL
0.022637540496951852,98.31641503834571,0.1,2.0,LNGL
0.0037683399702560516,97.19102458646246,0.2,0.2,LNGL
0.0038620632230322517,97.56165328598047,0.2,0.4,LNGL
0.008103380752709553,97.41155866101609,0.2,0.6,LNGL
0.0036641616426513397,97.70212529604433,0.2,0.8,LNGL
0.004744402140660135,97.46112841486111,0.2,1.0,LNGL
0.00986662571270815,97.47824492014225,0.2,1.2,LNGL
0.01295016647224815,97.47961508858202,0.2,1.4,LNGL
0.013723423547662468,97.32997343553615,0.2,1.6,LNGL
0.03931507456447837,97.8785016003622,0.2,1.8,LNGL
0.03539217563397881,98.31050242221414,0.2,2.0,LNGL
0.004587227671030628,97.45465520936287,0.3,0.2,LNGL
0.005386987078085213,96.9826317941628,0.3,0.4,LNGL
0.007292633510311799,97.15829731687215,0.3,0.6,LNGL
0.0062626409399388705,97.65263804761894,0.3,0.8,LNGL
0.004964439272446355,97.20891394767581,0.3,1.0,LNGL
0.00577715523138345,97.80537753088808,0.3,1.2,LNGL
0.009837303466462896,97.88248274233062,0.3,1.4,LNGL
0.009620756947709697,97.74886602901688,0.3,1.6,LNGL
0.01664244917371586,98.01691864011143,0.3,1.8,LNGL
0.018062793717725335,98.14422910108478,0.3,2.0,LNGL
0.003582792219242257,97.694211430489,0.4,0.2,LNGL
0.003756801879681913,97.62073597272207,0.4,0.4,LNGL
0.0042008657448370495,97.32076226415639,0.4,0.6,LNGL
0.006444021393965194,97.3582420555305,0.4,0.8,LNGL
0.007352629698234282,97.19503343264667,0.4,1.0,LNGL
0.016716240954315117,97.27068313346197,0.4,1.2,LNGL
0.020488980194870422,97.5807398724509,0.4,1.4,LNGL
0.013723737838416397,97.56295095731285,0.4,1.6,LNGL
0.0165785500126798,97.41306330552537,0.4,1.8,LNGL
0.011026356806508337,98.22045221588702,0.4,2.0,LNGL
0.0035561457782479016,97.60830562600268,0.5,0.2,LNGL
0.005931894756863955,97.49498700691123,0.5,0.4,LNGL
0.007829570722804501,97.5271013922696,0.5,0.6,LNGL
0.008064123785970672,97.25659804599752,0.5,0.8,LNGL
0.008759595094506563,97.12317779766029,0.5,1.0,LNGL
0.01297068477202297,97.12518798320455,0.5,1.2,LNGL
0.0107165002126831,96.47298614440561,0.5,1.4,LNGL
0.011669399123836237,97.00994699786979,0.5,1.6,LNGL
0.011691950019167743,96.91258711596561,0.5,1.8,LNGL
0.010792164461525536,97.64253875951881,0.5,2.0,LNGL
0.004835543793825858,96.39485660613236,0.6,0.2,LNGL
0.006259301857055142,96.81234376036556,0.6,0.4,LNGL
0.004008357785756006,97.44503727486405,0.6,0.6,LNGL
0.007971641325692497,95.98623012502007,0.6,0.8,LNGL
0.0091951720328209,96.56842187912497,0.6,1.0,LNGL
0.008113425614331968,97.30739957305322,0.6,1.2,LNGL
0.014032770874267677,97.03471560423291,0.6,1.4,LNGL
0.009559028523068351,97.04269923842264,0.6,1.6,LNGL
0.017324674908095045,96.87033347261134,0.6,1.8,LNGL
0.005566025391657004,96.46488855632033,0.6,2.0,LNGL
0.004474342538859945,96.40315121986418,0.7,0.2,LNGL
0.006699488816646634,96.4212380330623,0.7,0.4,LNGL
0.003907167188169164,96.91663944256206,0.7,0.6,LNGL
0.006200431818274826,95.50152471163268,0.7,0.8,LNGL
0.014332571958133745,96.91953577681393,0.7,1.0,LNGL
0.010519458955156397,96.52088686649329,0.7,1.2,LNGL
0.004801387543975607,97.87069962262805,0.7,1.4,LNGL
0.00914250700743902,97.43487660556738,0.7,1.6,LNGL
0.011911446369231454,96.72353297149107,0.7,1.8,LNGL
0.00757734939538048,96.27152170412393,0.7,2.0,LNGL
0.006242432655232941,95.14283741290853,0.8,0.2,LNGL
0.008221618614309312,96.35761152980915,0.8,0.4,LNGL
0.005312471169164838,96.99065773074584,0.8,0.6,LNGL
0.006777773977206412,96.48254808796663,0.8,0.8,LNGL
0.010922266114702364,96.83074406310958,0.8,1.0,LNGL
0.010912151234857007,97.1873789254735,0.8,1.2,LNGL
0.008369940436011634,97.3082254659273,0.8,1.4,LNGL
0.01273540460523038,96.87026942901538,0.8,1.6,LNGL
0.018951900558320852,97.15175013221064,0.8,1.8,LNGL
0.011876496176199495,95.8123506473583,0.8,2.0,LNGL
0.0029922227760490363,93.69214375227614,0.9,0.2,LNGL
0.004745621030134978,92.88673754826756,0.9,0.4,LNGL
0.0038466641898440334,96.06505510358217,0.9,0.6,LNGL
0.00830120785075304,96.13630038742193,0.9,0.8,LNGL
0.012071408956578872,96.87771008864702,0.9,1.0,LNGL
0.012599942915217379,96.15763826183164,0.9,1.2,LNGL
0.01392501485920597,96.9724566663908,0.9,1.4,LNGL
0.011164605066330496,96.05681466413198,0.9,1.6,LNGL
0.013267790276377481,96.90891475291232,0.9,1.8,LNGL
0.01074452062380466,97.14537063838826,0.9,2.0,LNGL
0.002024219993454562,95.1675632383346,1.0,0.2,LNGL
0.0021113857056365695,93.4775614176829,1.0,0.4,LNGL
0.0033876773019975177,95.92436887393396,1.0,0.6,LNGL
0.0029787326324954015,96.96411362427965,1.0,0.8,LNGL
0.007288134418537032,97.05941636603183,1.0,1.0,LNGL
0.015965869663838544,97.8518640743432,1.0,1.2,LNGL
0.017628707093715033,97.63356587056442,1.0,1.4,LNGL
0.02125676844846635,97.09643453628355,1.0,1.6,LNGL
0.01202037309766891,97.31701286657118,1.0,1.8,LNGL
0.013934847134996181,96.93508182769138,1.0,2.0,LNGL
0.005499999999999999,0.0,0.1,0.2,true
0.006999999999999998,0.0,0.1,0.4,true
0.008499999999999995,0.0,0.1,0.6,true
0.01,0.0,0.1,0.8,true
0.011499999999999995,0.0,0.1,1.0,true
0.012999999999999996,0.0,0.1,1.2,true
0.014499999999999992,0.0,0.1,1.4,true
0.016000000000000014,0.0,0.1,1.6,true
0.017499999999999988,0.0,0.1,1.8,true
0.01899999999999999,0.0,0.1,2.0,true
0.004599999999999999,0.0,0.2,0.2,true
0.0060999999999999995,0.0,0.2,0.4,true
0.007599999999999997,0.0,0.2,0.6,true
0.009100000000000004,0.0,0.2,0.8,true
0.010599999999999995,0.0,0.2,1.0,true
0.012099999999999996,0.0,0.2,1.2,true
0.013599999999999994,0.0,0.2,1.4,true
0.015100000000000016,0.0,0.2,1.6,true
0.016599999999999993,0.0,0.2,1.8,true
0.01809999999999999,0.0,0.2,2.0,true
0.0038500000000000045,0.0,0.3,0.2,true
0.005350000000000006,0.0,0.3,0.4,true
0.006850000000000004,0.0,0.3,0.6,true
0.00835000000000001,0.0,0.3,0.8,true
0.009850000000000003,0.0,0.3,1.0,true
0.011350000000000006,0.0,0.3,1.2,true
0.012850000000000004,0.0,0.3,1.4,true
0.014350000000000028,0.0,0.3,1.6,true
0.015850000000000006,0.0,0.3,1.8,true
0.017350000000000004,0.0,0.3,2.0,true
0.0032499999999999985,0.0,0.4,0.2,true
0.004749999999999999,0.0,0.4,0.4,true
0.006249999999999997,0.0,0.4,0.6,true
0.0077500000000000025,0.0,0.4,0.8,true
0.009249999999999994,0.0,0.4,1.0,true
0.010749999999999997,0.0,0.4,1.2,true
0.012249999999999994,0.0,0.4,1.4,true
0.013750000000000014,0.0,0.4,1.6,true
0.015249999999999991,0.0,0.4,1.8,true
0.01674999999999999,0.0,0.4,2.0,true
0.0027999999999999995,0.0,0.5,0.2,true
0.004299999999999999,0.0,0.5,0.4,true
0.005799999999999998,0.0,0.5,0.6,true
0.007300000000000001,0.0,0.5,0.8,true
0.008799999999999995,0.0,0.5,1.0,true
0.010299999999999995,0.0,0.5,1.2,true
0.011799999999999993,0.0,0.5,1.4,true
0.013300000000000013,0.0,0.5,1.6,true
0.014799999999999992,0.0,0.5,1.8,true
0.01629999999999999,0.0,0.5,2.0,true
0.0024999999999999996,0.0,0.6,0.2,true
0.003999999999999999,0.0,0.6,0.4,true
0.005499999999999997,0.0,0.6,0.6,true
0.007000000000000002,0.0,0.6,0.8,true
0.008499999999999994,0.0,0.6,1.0,true
0.009999999999999995,0.0,0.6,1.2,true
0.011499999999999993,0.0,0.6,1.4,true
0.013000000000000012,0.0,0.6,1.6,true
0.014499999999999992,0.0,0.6,1.8,true
0.015999999999999993,0.0,0.6,2.0,true
0.0023499999999999997,0.0,0.7,0.2,true
0.00385,0.0,0.7,0.4,true
0.005349999999999997,0.0,0.7,0.6,true
0.006850000000000002,0.0,0.7,0.8,true
0.008349999999999995,0.0,0.7,1.0,true
0.009849999999999996,0.0,0.7,1.2,true
0.011349999999999992,0.0,0.7,1.4,true
0.01285000000000001,0.0,0.7,1.6,true
0.014349999999999991,0.0,0.7,1.8,true
0.01584999999999999,0.0,0.7,2.0,true
0.002350000000000003,0.0,0.8,0.2,true
0.0038500000000000045,0.0,0.8,0.4,true
0.005350000000000004,0.0,0.8,0.6,true
0.006850000000000009,0.0,0.8,0.8,true
0.008350000000000003,0.0,0.8,1.0,true
0.009850000000000008,0.0,0.8,1.2,true
0.011350000000000006,0.0,0.8,1.4,true
0.012850000000000028,0.0,0.8,1.6,true
0.014350000000000009,0.0,0.8,1.8,true
0.01585000000000001,0.0,0.8,2.0,true
0.0025,0.0,0.9,0.2,true
0.004,0.0,0.9,0.4,true
0.005499999999999998,0.0,0.9,0.6,true
0.007000000000000003,0.0,0.9,0.8,true
0.008499999999999995,0.0,0.9,1.0,true
0.009999999999999997,0.0,0.9,1.2,true
0.011499999999999995,0.0,0.9,1.4,true
0.013000000000000013,0.0,0.9,1.6,true
0.014499999999999992,0.0,0.9,1.8,true
0.01599999999999999,0.0,0.9,2.0,true
0.0028,0.0,1.0,0.2,true
0.0043,0.0,1.0,0.4,true
0.005799999999999998,0.0,1.0,0.6,true
0.007300000000000001,0.0,1.0,0.8,true
0.008799999999999995,0.0,1.0,1.0,true
0.010299999999999997,0.0,1.0,1.2,true
0.011799999999999995,0.0,1.0,1.4,true
0.013300000000000013,0.0,1.0,1.6,true
0.01479999999999999,0.0,1.0,1.8,true
0.01629999999999999,0.0,1.0,2.0,true
