ptrue,Dirichlet,graphLaplacian,x,y
0.0020265625000000023,8.078258892341944e-5,0.002275910951005691,0.2,1.1
0.0022140624999999955,0.0032673195295687715,0.0023487926897973535,0.2,1.2
0.0024015625000000096,0.004025794299325563,0.002400234926366073,0.2,1.3
0.002589062500000003,0.0004540931218610345,0.002711127442310238,0.2,1.4
0.002776562500000003,0.004356867583861756,0.002471176550525143,0.2,1.5
0.0029640624999999893,8.877141886180278e-5,0.002318205532201306,0.2,1.6
0.0031515624999999964,0.004946309033679305,0.0027098005264134246,0.2,1.7
0.003339062500000045,0.002673551760046185,0.002944758238003199,0.2,1.8
0.0035265624999999273,0.0003476918802151491,0.002931719424933472,0.2,1.9
0.0037140625000000593,0.002194398209794013,0.0033679160808741744,0.2,2.0
0.00018906249999999989,2.1763864567328483e-7,0.0009358794021615429,0.25,0.1
0.00037656249999999973,2.159498960283793e-7,0.0009644158725979646,0.25,0.2
0.0005640625000000003,0.00034210355622685685,0.0011191916235250951,0.25,0.3
0.0007515624999999992,2.1962987920052613e-7,0.0011295579298613123,0.25,0.4
0.0009390625000000007,0.0010156577978702214,0.0012728804990934706,0.25,0.5
0.0011265625000000026,6.111132486604345e-5,0.0012174593850224793,0.25,0.6
0.001314062499999994,0.0002520623947873176,0.0012067746531531317,0.25,0.7
0.0015015625000000046,0.0005701515773236626,0.001395938374452632,0.25,0.8
0.0016890624999999944,4.9525858565145666e-5,0.0015954171398214194,0.25,0.9
0.001876562500000005,0.002073061227048741,0.0017820407468854594,0.25,1.0
0.002064062500000005,0.0006523278266450914,0.0022262276278114,0.25,1.1
0.0022515624999999914,0.005509230215489504,0.0022545786769866713,0.25,1.2
0.0024390625000000055,0.0005141974899187643,0.002461460235717081,0.25,1.3
0.0026265624999999987,0.0011968725657182965,0.0029737069808425417,0.25,1.4
0.002814062499999992,0.0030797708004517334,0.00244288248681336,0.25,1.5
0.0030015625000000268,0.000121193795289597,0.0026358036339505044,0.25,1.6
0.0031890624999999645,0.015611610772909077,0.002867610047921155,0.25,1.7
0.0033765624999999855,5.956654687308088e-6,0.002831628095568275,0.25,1.8
0.0035640625000000342,0.0006129929756091056,0.002972856035157037,0.25,1.9
0.003751562499999972,0.01524842621339397,0.0034363430543291043,0.25,2.0
0.00023593750000000004,8.916853950779998e-7,0.0009333764168559381,0.3,0.1
0.0004234375000000001,8.42848202621073e-5,0.0009833611693743428,0.3,0.2
0.0006109374999999995,0.0006760859096522786,0.0010669422531669277,0.3,0.3
0.0007984375000000014,2.1478692557604137e-7,0.0009888501308971938,0.3,0.4
0.000985937499999999,0.004385504086762067,0.0012011599793578952,0.3,0.5
0.0011734374999999991,0.00017679747026329713,0.001280891569240809,0.3,0.6
0.0013609374999999993,8.828502923759237e-5,0.0012387091343529313,0.3,0.7
0.0015484374999999995,0.00016536327840547868,0.0013973139567401986,0.3,0.8
0.0017359374999999996,8.658145066349502e-7,0.00166688942536049,0.3,0.9
0.0019234374999999998,0.0005430807016593031,0.0018779234045361146,0.3,1.0
0.002110937499999993,0.0005748517254515981,0.0025738498538040067,0.3,1.1
0.002298437500000014,2.3135236772134483e-6,0.002594784116637711,0.3,1.2
0.0024859374999999795,0.00247815739554525,0.0025505618904249133,0.3,1.3
0.0026734374999999866,0.0025788438809477834,0.002958386011349347,0.3,1.4
0.0028609375000000214,0.00032785236418631376,0.0025807298515705826,0.3,1.5
0.003048437500000001,8.886702842779335e-5,0.0026168741436227547,0.3,1.6
0.003235937500000008,0.000306204092236059,0.003164579417989415,0.3,1.7
0.0034234374999999873,0.004539766584628652,0.0030819049064428985,0.3,1.8
0.003610937500000022,0.0069275509089123995,0.0034931823959716748,0.3,1.9
0.0037984375000000015,0.011083894338094572,0.0040026690480875525,0.3,2.0
0.0002921874999999998,2.8228065011643956e-6,0.0009519011323800153,0.35,0.1
0.00047968749999999954,2.6585305681457723e-5,0.0009728156523555895,0.35,0.2
0.0006671875000000007,0.0009566884590097833,0.0010960571265687755,0.35,0.3
0.0008546875000000004,2.016084004324344e-6,0.0010901239302886856,0.35,0.4
0.0010421874999999962,0.0006503688153629985,0.0012500970959363374,0.35,0.5
0.0012296875000000033,0.0008019428606446385,0.001335022160353757,0.35,0.6
0.0014171874999999966,9.97781183823026e-6,0.001289522921410719,0.35,0.7
0.0016046875000000002,0.0001656635739486533,0.0014267426437573347,0.35,0.8
0.0017921875000000004,9.424993243046397e-6,0.0016632141147145424,0.35,0.9
0.0019796875000000075,5.386698545195941e-5,0.001971103014736505,0.35,1.0
0.0021671875000000007,0.0003285372844734148,0.0025077918968383515,0.35,1.1
0.002354687499999994,0.003826731829096266,0.0032506006582688424,0.35,1.2
0.002542187500000001,0.00010782763621164166,0.0026376554488135077,0.35,1.3
0.002729687500000022,0.0010992552925568897,0.0032441977095315623,0.35,1.4
0.0029171874999999736,0.0023324578080825124,0.0028821586996858324,0.35,1.5
0.0031046874999999807,0.0015988907770102603,0.0027889532888717154,0.35,1.6
0.003292187499999988,0.0027458584218695674,0.003253101445413822,0.35,1.7
0.0034796875000000227,0.0073598075543577085,0.0033399918637883707,0.35,1.8
0.003667187500000002,0.0028640372081064147,0.00389466005011315,0.35,1.9
0.0038546874999999536,0.004127269944191719,0.004333516856020275,0.35,2.0
0.0003578125000000005,2.126003063984749e-7,0.0010281738729603276,0.4,0.1
0.0005453125000000004,0.0012795956317625658,0.0010442897690089933,0.4,0.2
0.0007328124999999995,0.0001063288913794835,0.001123732129539683,0.4,0.3
0.0009203125000000027,6.031851806574459e-6,0.001123233782840856,0.4,0.4
0.001107812500000003,0.0005811051828294789,0.0012976597497144987,0.4,0.5
0.0012953124999999961,0.0006401650668907651,0.0013351581283692336,0.4,0.6
0.0014828125000000067,5.0656906451270093e-5,0.0013618264631821207,0.4,0.7
0.0016703125000000069,0.00011845872071426952,0.0014924583973799429,0.4,0.8
0.0018578125,0.0006900668650477235,0.0016382379193713827,0.4,0.9
0.0020453124999999864,0.002696283536432341,0.0020055230170938354,0.4,1.0
0.0022328125000000143,0.0028043307084229725,0.002360249749362876,0.4,1.1
0.0024203124999999798,0.003771480867650069,0.0028095990814423744,0.4,1.2
0.0026078125000000285,0.0026624656649367326,0.002882896292189224,0.4,1.3
0.0027953124999999662,0.014256906375409294,0.0034271927893361606,0.4,1.4
0.0029828125000000427,0.0074234383896807365,0.0029826856710730913,0.4,1.5
0.0031703124999999943,0.0021391593803537796,0.0026986249614207006,0.4,1.6
0.003357812500000029,0.0031977570037510328,0.003368408633336577,0.4,1.7
0.0035453125000000363,0.006120387523932981,0.0037969799499867046,0.4,1.8
0.0037328124999999046,0.007288981105458382,0.0043445230486736965,0.4,1.9
0.0039203125000000505,0.0011019846664541157,0.005329686170385169,0.4,2.0
0.0004328124999999998,2.017611762212899e-6,0.001018666740611944,0.45,0.1
0.0006203125000000004,1.0697039583141216e-5,0.001107863958398811,0.45,0.2
0.0008078124999999995,0.009408484698362588,0.0011463060682286423,0.45,0.3
0.000995312499999998,3.913604481668819e-6,0.0011527360064777375,0.45,0.4
0.0011828125000000016,1.4366333975718921e-5,0.0013397230030981686,0.45,0.5
0.0013703125000000017,0.0033632327880142353,0.0013974095956437846,0.45,0.6
0.0015578124999999915,0.000191535347796361,0.001407188032469725,0.45,0.7
0.0017453125000000055,2.2054466071189353e-7,0.0015591048666708878,0.45,0.8
0.0019328125000000057,0.0011170029213782842,0.0019189933452509094,0.45,0.9
0.002120312499999999,0.01132404559168213,0.0021153058316156093,0.45,1.0
0.002307812499999992,0.013834352688176968,0.002752382668322458,0.45,1.1
0.002495312500000013,0.0017957364428282676,0.002779879999952532,0.45,1.2
0.0026828124999999786,0.0007341057326881658,0.003049434458125011,0.45,1.3
0.0028703125000000274,0.0032180800157673322,0.0037637574620597468,0.45,1.4
0.003057812499999979,0.0011206432232530965,0.003245197893713223,0.45,1.5
0.0032453125000000416,0.00018389684832935136,0.0030072753769456767,0.45,1.6
0.003432812499999993,0.003696718027170553,0.0037636659137551274,0.45,1.7
0.0036203124999999448,0.01816162316233917,0.004376598845677881,0.45,1.8
0.003807812500000063,1.5982482524512737e-5,0.004754870711836372,0.45,1.9
0.003995312499999959,0.02209305924648479,0.006226090601021633,0.45,2.0
0.0005171874999999999,3.495352531256234e-6,0.0010690435580999716,0.5,0.1
0.0007046874999999996,0.0007142070504216463,0.0010760367599867426,0.5,0.2
0.0008921874999999989,0.0004737351667962879,0.001190091976884861,0.5,0.3
0.0010796875000000008,5.791220370295938e-6,0.0012455241662181254,0.5,0.4
0.0012671874999999992,0.00973345358799221,0.0013446317494090181,0.5,0.5
0.001454687499999996,0.0007996327854865072,0.0014095495904182607,0.5,0.6
0.00164218750000001,0.0016033042308588959,0.0014160004478184155,0.5,0.7
0.0018296874999999893,0.00027328756605392643,0.00164511489846279,0.5,0.8
0.0020171875000000034,0.0008272475282004668,0.002001258741844137,0.5,0.9
0.0022046874999999966,5.5456301376509154e-6,0.002327502500007433,0.5,1.0
0.0023921875000000037,0.004730296753433491,0.0027097416900069785,0.5,1.1
0.002579687499999997,0.0003931121627791697,0.0026548008856065283,0.5,1.2
0.002767187500000018,0.006071546407164072,0.0031641455589122725,0.5,1.3
0.0029546874999999417,0.001419568674965039,0.0037861312968650654,0.5,1.4
0.003142187500000032,6.712864688758473e-5,0.002832232298393428,0.5,1.5
0.003329687499999956,0.0005872685201650126,0.0030121973569908066,0.5,1.6
0.0035171875000000186,0.0005775419013117757,0.0036937195034397337,0.5,1.7
0.0037046875000000257,0.005036493090784991,0.004074177103549579,0.5,1.8
0.0038921875000000328,0.0021645543868741004,0.004682330870868662,0.5,1.9
0.004079687499999984,0.016509553318883135,0.006305100017945879,0.5,2.0
0.0006109375000000008,2.1545741575661202e-6,0.0010802219781458104,0.55,0.1
0.0007984375000000027,0.0003267571244942039,0.001000887021533011,0.55,0.2
0.0009859375000000016,8.855786003591575e-6,0.0011007900554579897,0.55,0.3
0.0011734375000000009,2.246340823535497e-7,0.001171073712083651,0.55,0.4
0.0013609375000000028,0.0004560003568997005,0.0013250896677184695,0.55,0.5
0.0015484374999999925,0.0015577514978329166,0.0015003673819854015,0.55,0.6
0.0017359374999999927,0.00024185079229333776,0.0016622269263432384,0.55,0.7
0.0019234375000000276,0.005804762867518073,0.0017539844973783157,0.55,0.8
0.002110937499999979,4.160470431784678e-5,0.0020260809155946335,0.55,0.9
0.002298437500000014,0.00711461016354518,0.0022225545884394194,0.55,1.0
0.0024859375000000072,0.0028232406583508915,0.0027547162087309843,0.55,1.1
0.0026734374999999866,1.165637881926105e-5,0.002625419470724956,0.55,1.2
0.0028609375000000214,0.001463937573701601,0.003095524902078439,0.55,1.3
0.003048437500000001,0.023912684197210085,0.003816823493025152,0.55,1.4
0.003235937500000008,0.00010936375829745069,0.002900183845687653,0.55,1.5
0.003423437500000015,0.0005716686208971207,0.003112668557503513,0.55,1.6
0.0036109374999999666,0.005319555625442646,0.003665405227056127,0.55,1.7
0.0037984375000000292,0.00012452293477568984,0.004179343884222034,0.55,1.8
0.003985937499999925,0.01314840508725203,0.0046446310355228665,0.55,1.9
0.004173437500000099,0.003720637724614195,0.006467481736311917,0.55,2.0
0.0007140624999999994,2.7114303640118977e-5,0.0011912491231558882,0.6,0.1
0.0009015624999999979,0.00017794425436072012,0.0011473341003934655,0.6,0.2
0.001089062499999998,2.1891971187079258e-7,0.0011319841883011671,0.6,0.3
0.0012765625,5.229297957515088e-5,0.001100666573783884,0.6,0.4
0.0014640624999999914,5.102711795286776e-5,0.0012941833273288467,0.6,0.5
0.0016515625000000159,0.0002101216638254626,0.0015535477085014075,0.6,0.6
0.0018390624999999883,0.002435624510066114,0.0015485658893569852,0.6,0.7
0.0020265624999999954,0.0032399343472431785,0.0018192385769544455,0.6,0.8
0.0022140624999999886,0.0011094058304932817,0.0019934781963429128,0.6,0.9
0.0024015625000000235,0.0008085944396803061,0.002245190956066545,0.6,1.0
0.002589062499999961,0.011987189056883892,0.002763179209327234,0.6,1.1
0.002776562500000024,9.165414619611938e-5,0.0026841877249141883,0.6,1.2
0.0029640624999999754,0.00033105746925325116,0.0030004243094919523,0.6,1.3
0.003151562500000038,4.9483675749412156e-5,0.003620269693513629,0.6,1.4
0.003339062499999934,6.503004804629567e-6,0.0032367837746643795,0.6,1.5
0.0035265625000000522,0.0020133097524306066,0.003055399112075172,0.6,1.6
0.0037140624999999483,3.3585300522848094e-5,0.0036929702707154287,0.6,1.7
0.0039015624999999554,0.0002336360774839259,0.0045277699286851445,0.6,1.8
0.0040890625000000735,0.0010799380005025497,0.0046819963764203635,0.6,1.9
0.00427656249999997,0.00134831583538196,0.006053395535688961,0.6,2.0
0.0008265625000000009,5.414262767882205e-5,0.0012199936844943591,0.65,0.1
0.001014062500000001,3.561559324123445e-6,0.001265603982267571,0.65,0.2
0.0012015624999999995,8.734526485401305e-7,0.0012114688916061275,0.65,0.3
0.0013890625000000066,6.171905305333381e-7,0.001191640213721417,0.65,0.4
0.0015765625000000068,0.00143637222732944,0.0013943672902850047,0.65,0.5
0.0017640624999999827,0.014729910384235233,0.00161530727445575,0.65,0.6
0.0019515625000000175,0.005686793700072336,0.0017212767074520309,0.65,0.7
0.002139062499999983,0.0011801678176222876,0.001863826306618067,0.65,0.8
0.0023265625000000317,0.00416820424740054,0.002174138894329424,0.65,0.9
0.0025140624999999556,0.00025478533374556926,0.0022321300866696885,0.65,1.0
0.00270156250000006,0.015362075303867052,0.002669939882474969,0.65,1.1
0.002889062499999956,0.0007854215632074088,0.0026622036712480907,0.65,1.2
0.0030765625000000463,0.0013645227297143106,0.0032880634766089727,0.65,1.3
0.0032640624999999424,0.012772390101189393,0.0036909418831150976,0.65,1.4
0.0034515625000000605,0.0007847573073453467,0.002996229820050244,0.65,1.5
0.003639062500000012,0.006198351314065821,0.0032493324664092963,0.65,1.6
0.0038265624999999637,0.00780317450583823,0.0038756714351658827,0.65,1.7
0.004014062500000082,0.00499327261645597,0.004050089419821259,0.65,1.8
0.004201562499999867,0.00031738313766720855,0.004499006005468888,0.65,1.9
0.0043890625000001515,0.010466530880842468,0.005606688830629929,0.65,2.0
0.0009484374999999979,0.00011517570827810206,0.0012832555419929074,0.7,0.1
0.0011359374999999963,0.0048733626006535,0.0012302178620303876,0.7,0.2
0.0013234375000000052,1.343233820991944e-5,0.0012226750564443304,0.7,0.3
0.0015109374999999862,6.973110623949046e-6,0.001196416706493991,0.7,0.4
0.0016984374999999968,5.177046757227155e-6,0.0014129438917194319,0.7,0.5
0.0018859375000000178,3.1173366587041865e-5,0.001648087637101177,0.7,0.6
0.0020734374999999833,0.002645601632961347,0.0017541550036544152,0.7,0.7
0.0022609375000000043,0.01876982659698506,0.0018550944371854504,0.7,0.8
0.0024484374999999697,0.005998750951266799,0.0019844461835588426,0.7,0.9
0.0026359375000000185,0.00012052448463956184,0.0021397464646888444,0.7,1.0
0.002823437499999998,0.008925493943556934,0.002499672394342042,0.7,1.1
0.0030109375000000327,0.0004803722723892088,0.002514830472404078,0.7,1.2
0.003198437499999901,0.0026184959876914835,0.0029856303727643163,0.7,1.3
0.003385937500000047,0.03562222903754793,0.0034529539692373717,0.7,1.4
0.0035734374999999985,6.194017810936757e-5,0.003098148155237033,0.7,1.5
0.0037609375000000056,0.0005661898106669108,0.002973819478644944,0.7,1.6
0.003948437500000013,1.0634980397000527e-5,0.003488481287627752,0.7,1.7
0.004135937499999853,0.011233446543531716,0.004163588884454192,0.7,1.8
0.0043234375000001934,0.002004040375672301,0.0045621439464535625,0.7,1.9
0.0045109374999997565,0.0006249852294672171,0.006808546898935592,0.7,2.0
0.0010796875000000017,7.5307397087148986e-6,0.0013046026368176088,0.75,0.1
0.0012671875000000044,0.0017880540851538443,0.001339763017027794,0.75,0.2
0.0014546874999999924,8.62020506689116e-5,0.0012081421996625698,0.75,0.3
0.0016421875000000134,7.131852370492678e-5,0.0012449331416834496,0.75,0.4
0.0018296874999999962,0.0007852786505739584,0.001410688536840291,0.75,0.5
0.0020171874999999895,0.00023616194496834612,0.0015267631859086168,0.75,0.6
0.0022046875000000105,0.002901905423874922,0.0016115075324595579,0.75,0.7
0.0023921875000000037,0.004083716630516678,0.0018816809015299583,0.75,0.8
0.0025796875000000247,0.0028940217437138124,0.0018651874192056046,0.75,0.9
0.00276718749999999,0.00046989810630926343,0.0020860726249969977,0.75,1.0
0.0029546874999999972,0.006121399110965104,0.002499852199338853,0.75,1.1
0.003142187499999949,0.0006774980314876952,0.0026750083125849982,0.75,1.2
0.0033296875000001225,0.0002404998671109548,0.0029234120805880126,0.75,1.3
0.003517187499999963,0.0006529174314480786,0.003203386645609408,0.75,1.4
0.00370468749999997,0.005501519107461386,0.0030943479814374724,0.75,1.5
0.0038921874999999773,0.00010390388650653254,0.0030559331360807784,0.75,1.6
0.004079687499999984,0.0003132402794691728,0.0034326683364623053,0.75,1.7
0.0042671875000001025,0.0028163868358601863,0.0046285245667477,0.75,1.8
0.0044546874999998876,0.004562559029319633,0.004987817644475699,0.75,1.9
0.004642187500000117,0.0002848954013272603,0.007089941972961666,0.75,2.0
0.0012203125,0.00016076222992126866,0.0013940907297640113,0.8,0.1
0.001407812500000002,0.009446317731361991,0.001315727530226703,0.8,0.2
0.0015953125000000082,0.00017393656529780715,0.0012689144116399748,0.8,0.3
0.0017828124999999945,2.8784847426072034e-5,0.0013336245408241357,0.8,0.4
0.0019703125000000016,0.00012143350556571813,0.0013672385699893125,0.8,0.5
0.0021578125000000087,0.0037271076118038783,0.0015632198906318999,0.8,0.6
0.002345312500000002,5.975841869508877e-5,0.0017723750175428668,0.8,0.7
0.002532812499999995,0.00010819431894287659,0.0019248463904024315,0.8,0.8
0.002720312500000016,0.00016583643873921544,0.0020855815473177115,0.8,0.9
0.0029078124999999955,8.452695397653345e-5,0.002210215121268991,0.8,1.0
0.0030953125000000026,0.003432055140859947,0.0025339457104812295,0.8,1.1
0.0032828125000000097,0.001299592397619191,0.002627056857983088,0.8,1.2
0.003470312500000017,0.004538193043203563,0.0030222897397900014,0.8,1.3
0.003657812499999913,3.0280322216136275e-5,0.0028268918390026597,0.8,1.4
0.0038453125000000865,0.0024382989828165536,0.0029423128743746065,0.8,1.5
0.004032812500000038,0.00010738733540470562,0.0031066522447873615,0.8,1.6
0.00422031249999999,0.00042313590233389445,0.003924925214081528,0.8,1.7
0.004407812500000108,0.0014758860350495937,0.004432687369436062,0.8,1.8
0.004595312499999893,0.003999446202343432,0.005260236289654355,0.8,1.9
0.004782812500000011,4.96218494165587e-7,0.006747046177676071,0.8,2.0
0.0013703124999999983,0.00016691514567491274,0.0014368112806955344,0.85,0.1
0.001557812499999995,0.0006460255928586115,0.001305670093270234,0.85,0.2
0.0017453124999999951,0.0014100704768692607,0.0013156589992303967,0.85,0.3
0.0019328124999999918,0.00036661954472452985,0.0015147613298343227,0.85,0.4
0.002120312499999999,0.0018620143882044392,0.0014856156791325746,0.85,0.5
0.002307812500000006,0.00420514749917274,0.0015080291252662704,0.85,0.6
0.0024953124999999993,0.00024685054408215586,0.0017570728270712623,0.85,0.7
0.0026828124999999786,0.0005273605035091426,0.0018432749959145338,0.85,0.8
0.0028703124999999996,6.414960956540144e-6,0.002029554731728478,0.85,0.9
0.0030578125000000067,0.0004312117867235904,0.0023690072197702643,0.85,1.0
0.0032453125000000416,0.008043157548769556,0.0026837128206186997,0.85,1.1
0.0034328124999999376,0.0001663375890060475,0.0027995961080500096,0.85,1.2
0.0036203125000000003,0.00902374079835199,0.0031757194040132573,0.85,1.3
0.003807812500000063,0.00039425311909889324,0.0031304681973722344,0.85,1.4
0.0039953124999999035,1.0715611952939187e-6,0.003114716699084201,0.85,1.5
0.0041828124999999106,0.00013778158905505548,0.0035606055697289594,0.85,1.6
0.004370312500000084,1.68187427611414e-5,0.0039982193706211465,0.85,1.7
0.004557812499999869,0.006044501191974393,0.004502886841425929,0.85,1.8
0.004745312500000209,0.0006779129908569057,0.005023093031370643,0.85,1.9
0.0049328124999999945,0.0038809793565301055,0.00661709251377296,0.85,2.0
0.0015296875000000015,1.7774966046029232e-6,0.001546768571488445,0.9,0.1
0.0017171875000000052,0.000227714262954594,0.0014671637327493114,0.9,0.2
0.0019046874999999984,0.0003203489479257538,0.0015462768664572166,0.9,0.3
0.002092187500000009,0.002040944317182516,0.001541070959083544,0.9,0.4
0.002279687500000009,0.003649639438095007,0.0015524775523374837,0.9,0.5
0.0024671874999999815,0.004946960478372221,0.0017773864265541767,0.9,0.6
0.0026546875000000025,0.0010308340868717463,0.001829789889512937,0.9,0.7
0.0028421875000000374,0.0004844710454540439,0.0020057679110144023,0.9,0.8
0.0030296874999999612,0.0001866450501546313,0.002053956208146108,0.9,0.9
0.003217187500000024,6.554697961013707e-5,0.0022174316373167733,0.9,1.0
0.0034046874999999477,0.0012454198863348959,0.002421898183495821,0.9,1.1
0.003592187500000066,0.001360689610609723,0.0026759266254759236,0.9,1.2
0.0037796874999999064,0.021770276037751425,0.003143937748314763,0.9,1.3
0.00396718750000008,6.486600912738976e-5,0.003262435796675764,0.9,1.4
0.004154687500000032,2.189976032911867e-7,0.0034701392883136196,0.9,1.5
0.004342187500000039,0.00024304424165056968,0.0034491406576077467,0.9,1.6
0.004529687500000046,0.0006793420550634549,0.003963073979901514,0.9,1.7
0.004717187499999942,0.0028056972283161787,0.004629361939998425,0.9,1.8
0.00490468750000006,0.008959926816411489,0.005738855050368925,0.9,1.9
0.005092187499999845,0.019206208625409272,0.007317581705416644,0.9,2.0
0.0016984375000000003,0.0005087753837740354,0.0017303421259271042,0.95,0.1
0.0018859374999999935,2.177029861446402e-5,0.0016046693678435314,0.95,0.2
0.002073437499999997,0.0017065923996220959,0.0016255334733407203,0.95,0.3
0.002260937500000011,0.000378146920956775,0.0017112529956755346,0.95,0.4
0.0024484374999999697,0.0009428602579272409,0.0017940153462284905,0.95,0.5
0.0026359375000000324,0.0005733686649671133,0.0019199558553892836,0.95,0.6
0.00282343749999997,0.0012342041648104778,0.002091439676578906,0.95,0.7
0.003010937500000005,0.0008990966059683148,0.0022089834786201577,0.95,0.8
0.003198437500000012,0.0015249379315802711,0.002268913457232816,0.95,0.9
0.003385937499999936,0.0004850587544563435,0.002267288427082802,0.95,1.0
0.003573437500000054,0.0048319758905222,0.0024580985031251823,0.95,1.1
0.00376093749999995,0.0018844036518980607,0.002793013517326557,0.95,1.2
0.003948437500000124,0.0004394778468945529,0.003550433568134494,0.95,1.3
