ptrue,Dirichlet,graphLaplacian,errordir,errorgl,x,y
0.0005274414062499982,0.0007720878981888596,0.0003583386642530988,0.21152936328702873,0.21147581551784192,0.025,1.15
0.0005508789062500008,0.0002661152489056203,0.00037222493920586303,0.2618192540253654,0.26173997872758276,0.025,1.2
0.0005743164062500003,0.00029574997749476145,0.0003273465056682168,0.32168094866400443,0.3215610415508529,0.025,1.25
0.0005977539062500008,0.00045390294624070174,0.00028484431012436653,0.3922742248042777,0.39200292938027076,0.025,1.3
0.0006211914062500003,0.0004897995102430231,0.00030516166839153545,0.4752817000980345,0.47514175412806525,0.025,1.35
0.0006446289062499977,0.0008405427746124844,0.0004527721340120796,0.5723798389835876,0.5721278101512138,0.025,1.4
0.0006680664062500014,0.0005722441926790915,0.0003440152187010673,0.685104534625619,0.6844932626157499,0.025,1.45
0.0006915039062499998,0.0004580084667698392,0.00044050373543539316,0.8158447791628907,0.8156120479092636,0.025,1.5
0.0007149414062500015,0.0005021426028136397,0.0005236187373951968,0.9664523065447631,0.9656663396651953,0.025,1.55
0.000738378906250001,0.0005130492801855094,0.0005150839085566651,1.139099782534295,1.138592993391863,0.025,1.6
0.0007618164062499963,0.00040011985323830065,0.0005297401261767957,1.3371781959100286,1.3363308545330883,0.025,1.65
0.0007852539062499998,0.0013285587244122278,0.0005859202657608022,1.5628362270538771,1.5607409455631118,0.025,1.7
0.0008086914062500016,0.0009976708654960932,0.0009123772612175677,1.8186416424406506,1.817928890837183,0.025,1.75
0.000832128906250001,0.0005222809170623457,0.0007515440790819716,2.109144958812878,2.1084345126942363,0.025,1.8
0.0008555664062500005,0.0004727676673715367,0.0006898637993065917,2.4367331362214233,2.4348325587718254,0.025,1.85
0.000879003906249998,0.0006433380359907223,0.0008387282181885913,2.805800305402063,2.803490302551334,0.025,1.9
0.0009024414062499995,0.001264354215561665,0.001037185480652641,3.2192753887170538,3.2186407346815664,0.025,1.95
0.0009258789062500011,0.0005873648621342063,0.0010276436097051917,3.681998895142248,3.682562064364638,0.025,2.0
1.2402343750000003e-5,0.0002889119695049426,0.00019981938928247407,0.0,0.0,0.05,0.05
3.583984375000001e-5,0.0005302812055455965,0.00017804830350157038,1.0266096002479061e-6,1.051545673395421e-6,0.05,0.1
5.927734374999999e-5,0.0003929009368969489,0.00016518986523376413,1.2069399866421771e-5,1.2270284815775756e-5,0.05,0.15
8.271484375000004e-5,0.00028515430055004267,0.00016072395666441117,5.125050417258815e-5,5.194216497031047e-5,0.05,0.2
0.00010615234374999998,0.0002877686001547847,0.00015130012248129823,0.00014882776979786386,0.0001504671250276913,0.05,0.25
0.00012958984374999998,0.0004434534825791934,0.00016038047522592264,0.0003494024592983899,0.00035265113656004826,0.05,0.3
0.00015302734374999995,0.0002623117347770644,0.0001436557452371753,0.0007152097781245266,0.0007210843680640775,0.05,0.35
0.00017646484375000024,0.00028753090574068745,0.00013762815414330315,0.0013252496260888048,0.0013367957139556505,0.05,0.4
0.00019990234374999994,0.000432331195978986,0.0001414269973603277,0.0022972636263013943,0.002308839146433893,0.05,0.45
0.00022333984374999996,0.000272131451274512,0.0001429418569875655,0.0037518266675549985,0.003768736720704446,0.05,0.5
0.00024677734375000025,0.0003032162770573929,0.0001561805912757969,0.00585575977944085,0.005886524077693341,0.05,0.55
0.00027021484374999973,0.0004381988489684347,0.00019077365386444418,0.008824710225085648,0.008862984089818397,0.05,0.6
0.0002936523437500003,0.0003202569530084144,0.00016765657311006607,0.012886919284495644,0.012944921458774116,0.05,0.65
0.0003170898437499995,0.0004242803472790904,0.00015036699327889157,0.01833861500943238,0.01841602939143881,0.05,0.7
0.00034052734375000033,0.0002897982894323851,0.00016943960456483435,0.025476761736006766,0.025622365776295775,0.05,0.75
0.0003639648437500006,0.000270270176348109,0.00017557013560675456,0.03485068581571198,0.03497080490494258,0.05,0.8
0.0003874023437499991,0.00043070237671943433,0.00020454979650444226,0.046753716857510834,0.04691456836665051,0.05,0.85
0.0004108398437500006,0.00028998875897540805,0.0001817538210769383,0.06178857513439311,0.06197184077957913,0.05,0.9
0.00043427734374999966,0.00043904068524746925,0.00026880616387973743,0.08051308197545187,0.08076111008025882,0.05,0.95
0.00045771484375000017,0.0006294151829975862,0.00021980850740599831,0.10375403326028473,0.103944624224381,0.05,1.0
0.0004811523437500002,0.00029830670390678467,0.00023507167356894213,0.13199455919525097,0.13239186577338402,0.05,1.05
0.0005045898437500008,0.00028355396080067966,0.00022812383083667287,0.16658652139308197,0.16689939831342288,0.05,1.1
0.0005280273437499982,0.0008926055761530777,0.0003215341431091386,0.2080744183265602,0.20850845535453194,0.05,1.15
0.0005514648437500008,0.0002875675829553338,0.0002679822448977736,0.25783992656701776,0.2581239762627795,0.05,1.2
0.0005749023437500002,0.0002876729817662061,0.0003160676891723236,0.31688135413732327,0.31736900807232815,0.05,1.25
0.0005983398437500009,0.0005660614365296326,0.0003159837827645532,0.3862106372611228,0.3872815484933026,0.05,1.3
0.0006217773437500003,0.0003705075703937068,0.00025292669552730724,0.4688639982434548,0.4695391403425829,0.05,1.35
0.0006452148437499977,0.0009631571667029948,0.0003839098429613035,0.5648413682384239,0.56533819105173,0.05,1.4
0.0006686523437500014,0.0005444616262536466,0.00032968130560530405,0.6763802395487597,0.6770382276757136,0.05,1.45
0.0006920898437499999,0.0005129022407317568,0.0003235099626971835,0.8050877149733381,0.8063707618865498,0.05,1.5
0.0007155273437500014,0.0004346557243940187,0.00041516011314821554,0.9545540122631894,0.9558871134596861,0.05,1.55
0.0007389648437500009,0.0004682771670168465,0.00044041809866771835,1.1254715711886505,1.127308226391098,0.05,1.6
0.0007624023437499963,0.00038969396757101846,0.0004863961305813057,1.3155102342129918,1.323273220377964,0.05,1.65
0.0007858398437499998,0.0010261358102746179,0.0006114266368236846,1.54271565586556,1.5462069120626878,0.05,1.7
0.0008092773437500015,0.0008345868829201894,0.0006631134290213061,1.7923593320001436,1.8014425471593294,0.05,1.75
0.000832714843750001,0.0004039776341664151,0.0005397157091174455,2.0755734097089555,2.0894656161380722,0.05,1.8
0.0008561523437500005,0.0005755385642878218,0.0007032054341717402,2.4124086625312264,2.4140324607047585,0.05,1.85
0.0008795898437499979,0.0005380616963322395,0.0007107348620484837,2.7791688030384183,2.781586782350763,0.05,1.9
0.0009030273437499994,0.0009539392888460562,0.0007534917624339232,3.1902769415806307,3.1922911562168705,0.05,1.95
0.0009264648437500011,0.0005409426477188542,0.0008656251344030362,3.6535138664336735,3.652888247922058,0.05,2.0
1.357421875e-5,0.0002892812099104601,0.00013985248850750858,6.92534398193203e-7,7.025799779126447e-7,0.075,0.05
3.701171875e-5,0.0005270117525596262,0.00018172629974452773,0.0,0.0,0.075,0.1
6.044921874999997e-5,0.0003955028025534219,0.00013208440458111062,7.502918268713293e-6,7.590066043625099e-6,0.075,0.15
8.388671875000002e-5,0.0003085062064331816,0.00017847071053052492,4.040922455444158e-5,4.0845680741522315e-5,0.075,0.2
0.00010732421874999993,0.00031718415815692644,0.00014820782555692013,0.00012806758540934976,0.00012876412879161002,0.075,0.25
0.00013076171874999996,0.0004427190559678953,0.00014160678143103884,0.00031385381802602453,0.0003153650263371302,0.075,0.3
0.0001541992187499999,0.00031240492979512144,0.0001413249428743996,0.0006580234172123682,0.0006614217320770994,0.075,0.35
0.00017763671875000017,0.0002875568555409289,0.0001531013685157409,0.0012429956907606303,0.0012475080338975946,0.075,0.4
0.0002010742187499999,0.00037964462845959784,0.0001435315590770964,0.0021701904986690715,0.0021804917021944225,0.075,0.45
0.00022451171874999988,0.0002892779430605868,0.00012333528371509357,0.0035811596308863115,0.003592600001486328,0.075,0.5
0.0002479492187500002,0.00030290383489466695,0.0001241737421181416,0.005622825586330243,0.0056452748354829255,0.075,0.55
0.00027138671874999966,0.00045809221485936224,0.00014438849185713135,0.008521722337085858,0.008542942077182564,0.075,0.6
0.00029482421875000016,0.0002648835047896425,0.00014371912012017625,0.012495271982917278,0.012528608830815467,0.075,0.65
0.0003182617187499994,0.00040491587555093806,0.00015890813371047857,0.01784582117248472,0.017885950385529197,0.075,0.7
0.0003416992187500002,0.0003028172131203588,0.00015942632056320134,0.02489374493284275,0.024954821666330212,0.075,0.75
0.0003651367187500005,0.0003040059726892614,0.00015923086061000975,0.03406865238944814,0.03413352664886039,0.075,0.8
0.00038857421874999895,0.00037848601562876595,0.00015537291915419818,0.045778211187148,0.04587440593535293,0.075,0.85
0.0004120117187500006,0.0003011285059768414,0.0001654400207017218,0.06060256329442414,0.06069772679828767,0.075,0.9
0.0004354492187499994,0.0004264784653303069,0.0002132541419606697,0.07910696631154358,0.07920891750983194,0.075,0.95
0.0004588867187500001,0.000672772514148928,0.00020807920022964784,0.1020051780290324,0.10212010315224067,0.075,1.0
0.00048232421875000006,0.00029807340382938653,0.00021480662603274797,0.1300170428166058,0.13015913465580695,0.075,1.05
0.0005057617187500007,0.0003001874101517421,0.0002515669535137836,0.16412972321428915,0.16430456984588893,0.075,1.1
0.000529199218749998,0.0008622727974676911,0.00027892462980555477,0.20524934423721483,0.20540072816899946,0.075,1.15
0.0005526367187500007,0.0002833218679900067,0.000272320277878801,0.2544576981937012,0.254558024849805,0.075,1.2
0.0005760742187500001,0.0003011375895032623,0.0002811881261107824,0.31290365765497696,0.3131868832370339,0.075,1.25
0.0005995117187500008,0.0004441706296487959,0.0002642623690602079,0.3820151317741975,0.3823654201595956,0.075,1.3
0.0006229492187500001,0.000425378407014084,0.0002861534285823786,0.4635368030775792,0.46377702698693996,0.075,1.35
0.0006463867187499975,0.0012278127660595225,0.0002992815687218883,0.5587936680590316,0.5588950296422819,0.075,1.4
0.0006698242187500013,0.0005802773019785042,0.00033605612804721356,0.6692995584339382,0.6696253561636423,0.075,1.45
0.0006932617187499998,0.00043997374613759016,0.00030219636890531343,0.7976473607105751,0.7978001072373071,0.075,1.5
0.0007166992187500013,0.00045745132888162386,0.0003804266994353132,0.9457763846244694,0.9458280313623231,0.075,1.55
0.0007401367187500008,0.0005312309447121621,0.0004281235284455492,1.1154280609625276,1.1158423756277853,0.075,1.6
0.0007635742187499961,0.0004237282262097973,0.00047345893213818994,1.3091684331469429,1.3098504478179642,0.075,1.65
0.0007870117187499996,0.0011439976500833794,0.0004545788795853672,1.5312461888801643,1.5325219939986783,0.075,1.7
0.0008104492187500014,0.0008991120453956015,0.0005864663112910824,1.7833133251039968,1.7850596343916285,0.075,1.75
0.0008338867187500008,0.0003956414171526908,0.0005317154323261941,2.0687233697874445,2.0706196097873275,0.075,1.8
0.0008573242187500002,0.0005477356449089162,0.0005807985338686094,2.390353551579204,2.3936651745482105,0.075,1.85
0.0008807617187499976,0.000714876089853171,0.0007035457656567469,2.752984908064324,2.7576792948371285,0.075,1.9
0.0009041992187499993,0.0012622336169694633,0.0007434698669122308,3.164067610862469,3.1651932976786856,0.075,1.95
0.0009276367187500008,0.0005454356699775689,0.000731308227998533,3.6228341463110345,3.6224953954307697,0.075,2.0
1.5332031250000005e-5,0.0002847712171082757,0.0001732548269745462,3.1640307191519033e-6,3.194084377199597e-6,0.1,0.05
3.8769531250000026e-5,0.0005967883574739102,0.00022658977036991892,0.0,0.0,0.1,0.1
6.220703125e-5,0.00044468765397094443,0.00012920407299499935,3.0944101046699757e-6,3.110509193628314e-6,0.1,0.15
8.564453125000005e-5,0.0002986795898974802,0.00013804739207713777,2.869571426882083e-5,2.8842580716599234e-5,0.1,0.2
0.00010908203125,0.0003138166994487339,0.00013086502957356083,0.0001048446509335601,0.00010525640565815455,0.1,0.25
0.00013251953125000004,0.0004669326588863047,0.00013145809942787063,0.0002739257798270692,0.0002747187135362844,0.1,0.3
0.00015595703125,0.0003267085104129387,0.0001489469341688316,0.0005959129447141563,0.0005971448927946478,0.1,0.35
0.0001793945312500003,0.0003000511824708895,0.00015235265596085217,0.0011488434790017455,0.001152117809748101,0.1,0.4
0.00020283203125,0.00039439691792609807,0.00013946655924313757,0.0020377882718312667,0.0020430559917172944,0.1,0.45
0.00022626953125000002,0.00031509951789287675,0.00011619386607842187,0.0033940114154985494,0.003401916230773701,0.1,0.5
0.0002497070312500003,0.00030685038820357747,0.00014705746906721928,0.005378564910298979,0.005389191591854849,0.1,0.55
0.0002731445312499998,0.00046171116586354177,0.00014202143051464335,0.00819134511704057,0.00820511873797521,0.1,0.6
0.00029658203125000035,0.0002934272524757995,0.0001414335908461745,0.012071448024823664,0.012091467435662582,0.1,0.65
0.0003200195312499996,0.00044679264560944064,0.00016954388400671473,0.017301711340048005,0.017326582396915154,0.1,0.7
0.00034345703125000045,0.0002927620880929954,0.00017283319687463525,0.024211813260046906,0.024246141396106976,0.1,0.75
0.0003668945312500007,0.00029270078848594566,0.0001415192982302374,0.03321219890860064,0.03325353552102253,0.1,0.8
0.0003903320312499992,0.00045823414390730086,0.00016726794083686032,0.04473894233138135,0.04479020084742361,0.1,0.85
0.0004137695312500008,0.0003082021225354976,0.00016969555065920162,0.05932051573600881,0.05938367227030613,0.1,0.9
0.00043720703124999977,0.00039702716376474806,0.00020063644601678473,0.07757303054866688,0.0776354865547981,0.1,0.95
0.00046064453125000033,0.0006716942187242228,0.00021077562758338146,0.1001565805307987,0.10022557863735958,0.1,1.0
0.00048408203125000035,0.00031094965683652363,0.00020868294479679282,0.12786793133099078,0.12790179304495666,0.1,1.05
0.0005075195312500009,0.0003033647680667732,0.00023738940503755494,0.16151407570687357,0.16156699517889617,0.1,1.1
0.0005309570312499983,0.0006480069072468406,0.0002689796957854242,0.20214036007326885,0.2022290623381291,0.1,1.15
0.000554394531250001,0.0003248598557235732,0.00021196120697727648,0.25079475957040953,0.25085848573290004,0.1,1.2
0.0005778320312500004,0.00030737948620518786,0.00026638188606495014,0.3087380033103574,0.3087430042127138,0.1,1.25
0.000601269531250001,0.00042223041159141097,0.00023659270784772912,0.3771754622664,0.3772131585120445,0.1,1.3
0.0006247070312500005,0.0004276409388926671,0.0002925238576646927,0.4578091804315079,0.4578720524606752,0.1,1.35
0.0006481445312499979,0.000952410881669297,0.0003072818484013386,0.5520668385319202,0.5520231900123787,0.1,1.4
0.0006715820312500016,0.00048472751249767457,0.00032367890580773734,0.6618318569160209,0.6617640537055729,0.1,1.45
0.00069501953125,0.0005019403440215561,0.00032530615706210093,0.7890730801958572,0.7890586580709927,0.1,1.5
0.0007184570312500018,0.0005091183574002937,0.00031404934098614356,0.9357990119130967,0.9355850010743588,0.1,1.55
0.0007418945312500011,0.0004624050700424114,0.00036493561364935566,1.1042890461964914,1.1043046742501115,0.1,1.6
0.0007653320312499964,0.00039931488277811846,0.00037063203106310226,1.297417449989971,1.2972135854610447,0.1,1.65
0.0007887695312500001,0.001033080237818307,0.0005109265399641234,1.517494643372695,1.5170698068184272,0.1,1.7
0.0008122070312500016,0.0009118624478741989,0.0006049499920781391,1.7678605909724625,1.7673873598440504,0.1,1.75
0.0008356445312500012,0.0003896310587392987,0.0005973458236700764,2.0515274242400086,2.0512331629170117,0.1,1.8
0.0008590820312500007,0.0004270052626488392,0.0006679233560245981,2.3720465533828894,2.371741527085726,0.1,1.85
0.0008825195312499981,0.0005854142807405568,0.0006158358384239821,2.7329703095781848,2.732578647739823,0.1,1.9
0.0009059570312499998,0.001236770141908723,0.0006754317662953899,3.13815194302634,3.138494488734356,0.1,1.95
0.0009293945312500013,0.0005451706104293436,0.0008195771335795987,3.5929628324774776,3.5912856077942092,0.1,2.0
1.7675781249999998e-5,0.00031993635605945275,0.00020136104411127388,9.0616897826232e-6,9.135287061412833e-6,0.125,0.05
4.111328125e-5,0.0005970280980850125,0.0002165122982215323,2.4395903171918714e-6,2.4546548901335598e-6,0.125,0.1
6.455078124999997e-5,0.0003955780912955206,0.00019815436637502532,0.0,0.0,0.125,0.15
8.798828125000003e-5,0.0003059045075900056,0.00015543504680977686,1.6868043857323445e-5,1.6959500472001882e-5,0.125,0.2
0.00011142578124999993,0.00029719730433312887,0.0001369843909599606,7.997129221862535e-5,8.028709353628528e-5,0.125,0.25
0.00013486328124999995,0.0004312747924079345,0.00013082261125855622,0.00023033045888921444,0.00023119119484864162,0.125,0.3
0.0001583007812499999,0.0002980990746863143,0.00015188867047461876,0.0005260231140737086,0.0005276080044389428,0.125,0.35
0.00018173828125000018,0.0002858861140531369,0.00012624792388828235,0.0010460238122916867,0.0010482992242933757,0.125,0.4
0.0002051757812499999,0.00039008515828734767,0.0001556195733560536,0.0018912202490613548,0.0018956204807375275,0.125,0.45
0.00022861328124999987,0.00030029751951152455,0.00011330770387881746,0.00319138418535911,0.0031977884746011475,0.125,0.5
0.00025205078125000016,0.00031344696852829114,0.00015196350961198978,0.005104705931756887,0.00511392083957401,0.125,0.55
0.0002754882812499997,0.00043410391872356237,0.00017832052971407226,0.007833731308977522,0.007845248943451753,0.125,0.6
0.00029892578125000015,0.00030624719691166335,0.000125648509984263,0.011608060668989208,0.011624737289960605,0.125,0.65
0.0003223632812499994,0.0004162805699378066,0.0001569589863380184,0.016711066352978445,0.01673296944861128,0.125,0.7
0.0003458007812500002,0.0002971831035206732,0.0001633900643512983,0.023475936464981043,0.023506152660867478,0.125,0.75
0.0003692382812500005,0.00028685249244969266,0.00014989418571235592,0.0322877133814189,0.03232946959670978,0.125,0.8
0.00039267578124999893,0.000405905099677633,0.00016464534870147006,0.043614455555863955,0.04366136680216806,0.125,0.85
0.0004161132812500005,0.00028401643846747885,0.00019554665054814078,0.05794673002697345,0.058001834852211574,0.125,0.9
0.0004395507812499995,0.0004217886087191737,0.00019482999414006854,0.07590549887995711,0.0759750480806189,0.125,0.95
0.0004629882812500001,0.0005485352767320312,0.0002163294485456619,0.09815036122529802,0.09822061652406476,0.125,1.0
0.00048642578125,0.00029119409947799956,0.0002054998363483218,0.12547498877184765,0.1255256329995036,0.125,1.05
0.0005098632812500007,0.0002981848170158119,0.00023383436768642407,0.15868234836182296,0.15874896916916223,0.125,1.1
0.0005333007812499981,0.0007300243898944439,0.00023270649193797422,0.1988180307149586,0.19888820118063058,0.125,1.15
0.0005567382812500007,0.00029938298956545627,0.0002689865633739477,0.2468616549758084,0.24693781216376096,0.125,1.2
0.0005801757812500001,0.0002812986894609002,0.00024270099495638143,0.30414963127479383,0.3041694319231967,0.125,1.25
0.0006036132812500007,0.0005174810806652305,0.00025606551459958564,0.3718997083810851,0.37199855005873655,0.125,1.3
0.0006270507812500001,0.00041720959961653127,0.00026214838819489737,0.45161385154862094,0.4518002969370522,0.125,1.35
0.0006504882812499975,0.0011534742662407341,0.0003325180849218614,0.5449316021252941,0.545068055955598,0.125,1.4
0.0006739257812500012,0.0004726513103912946,0.0003258189840382954,0.6536443720036432,0.6538251563007687,0.125,1.45
0.0006973632812499997,0.0004609614921440416,0.0003362970666495194,0.7797193927284619,0.7797438342274577,0.125,1.5
0.0007208007812500013,0.0004705598987163474,0.0003732746453095848,0.9250345165468643,0.9251019992176205,0.125,1.55
0.0007442382812500009,0.0006225610829774025,0.0004197378548964728,1.0921165712696213,1.0924307442156895,0.125,1.6
0.0007676757812499961,0.0004042407546018675,0.00045126413291025235,1.2836360266266287,1.2835597143631052,0.125,1.65
0.0007911132812499997,0.0011430674279356162,0.0005628445135645106,1.5020616478225362,1.5020651757503565,0.125,1.7
0.0008145507812500014,0.0008571055471815563,0.0005947235814452829,1.750349146066863,1.7505136842226172,0.125,1.75
0.0008379882812500007,0.00040634040056980014,0.0005730376344226081,2.0314849070856735,2.031959382195765,0.125,1.8
0.0008614257812500003,0.000565857532379396,0.0005602967014010504,2.3493791291887876,2.3496673608136174,0.125,1.85
0.0008848632812499977,0.0005607502155370708,0.0006433506814694397,2.7077483155299937,2.7079091545129543,0.125,1.9
0.0009083007812499993,0.0009028672004798764,0.0007371671611001118,3.109329647674939,3.110528909827314,0.125,1.95
0.0009317382812500008,0.0005657531981431816,0.0006287042813770189,3.56004246690606,3.5596135624768697,0.125,2.0
2.060546875e-5,0.00030226933229453236,0.0001876173750768116,2.0536844012552615e-5,2.0781854198719468e-5,0.15,0.05
4.404296875e-5,0.000592670739764128,0.00020190898972334914,9.297954479575571e-6,9.403300010138886e-6,0.15,0.1
6.748046874999997e-5,0.0003895102972151563,0.00017887198472655617,0.0,0.0,0.15,0.15
9.091796875000003e-5,0.0003078658637888105,0.00017556110076959926,6.565542870931178e-6,6.626293270862666e-6,0.15,0.2
0.00011435546874999993,0.0003167582042988537,0.00013786694019925406,5.4669480410655214e-5,5.505164240858834e-5,0.15,0.25
0.00013779296874999995,0.00047817333148833556,0.00016092336223120149,0.000183923688031599,0.0001850863377082099,0.15,0.3
0.00016123046874999992,0.00031422939690518083,0.00017821098155991016,0.0004515737485455109,0.00045367453207177915,0.15,0.35
0.0001846679687500002,0.0002806436481489976,0.00014174966731470205,0.0009333038953282217,0.0009377941974167267,0.15,0.4
0.0002081054687499999,0.0003633192390340152,0.00012638000986455768,0.0017311079142414804,0.001737174510643598,0.15,0.45
0.00023154296874999987,0.000312134868407717,0.0001504815485973926,0.0029688806729688435,0.0029800765551496037,0.15,0.5
0.00025498046875000016,0.0003066995876256032,0.00015307219950645677,0.0048076272518986765,0.004822541516854695,0.15,0.55
0.0002784179687499997,0.00042521161575500145,0.00014800039399412164,0.007437050871827393,0.007461697235611883,0.15,0.6
0.00030185546875000015,0.0003308089850901989,0.00016207622218929952,0.011099848276965972,0.011131063427404131,0.15,0.65
0.0003252929687499994,0.0005439293209127692,0.00014990340708281793,0.01605534358689615,0.016107459839738294,0.15,0.7
0.0003487304687500002,0.0003102012567767083,0.00018023271052413752,0.022652792276695703,0.02272292923931084,0.15,0.75
0.0003721679687500005,0.0003007807102932847,0.0001657354151974464,0.03129004155637508,0.0313666175214944,0.15,0.8
0.00039560546874999893,0.0003823112917221851,0.0001547699090783629,0.04235863894148127,0.04247029112878788,0.15,0.85
0.0004190429687500005,0.00031721422233066827,0.00015445982170896424,0.05642589150213647,0.056566710797678874,0.15,0.9
0.0004424804687499995,0.00045425908812160023,0.00017888593765080343,0.07408605519376776,0.07422342051381052,0.15,0.95
0.0004659179687500001,0.0006587811317120238,0.00022870304376097254,0.09600224110502723,0.09611124122946264,0.15,1.0
0.00048935546875,0.0003158615722735303,0.00022308596372846895,0.12284328869728744,0.12304642254462746,0.15,1.05
0.0005127929687500006,0.0002900450685218686,0.00024167143264467366,0.15566638083551143,0.15582630635194217,0.15,1.1
0.000536230468749998,0.0008673422559850052,0.00018781535678437988,0.19522120322605102,0.19541436772704654,0.15,1.15
0.0005596679687500006,0.0003268659957429767,0.00021411410664001822,0.24257732169126392,0.24293979465657742,0.15,1.2
0.0005831054687500001,0.00028968803772050534,0.0002156623914733786,0.29913129795023136,0.2994627815672894,0.15,1.25
0.0006065429687500006,0.0004972082026590336,0.00026409315860137137,0.36616499719999135,0.3664543258906048,0.15,1.3
0.0006299804687500001,0.0003832329002004622,0.00034701096734026483,0.44488170758713025,0.4452633549339592,0.15,1.35
0.0006534179687499975,0.0011446299702064261,0.00035830749237313893,0.5371474222342175,0.5378102665429089,0.15,1.4
0.0006768554687500012,0.0005018100450685359,0.00032095023258124807,0.6444841018061804,0.6453123894078739,0.15,1.45
0.0007002929687499997,0.00046472956305135363,0.0003390024046885828,0.7693136632154756,0.7700680136724789,0.15,1.5
0.0007237304687500013,0.00042574139367532356,0.000305530995710876,0.9139688342201547,0.9142107638594446,0.15,1.55
0.0007471679687500008,0.000548149249403663,0.00041901838145418725,1.0796755972070617,1.0799271924143843,0.15,1.6
0.0007706054687499961,0.0004326527781145617,0.0005096280472667942,1.269443454391046,1.269820641043087,0.15,1.65
0.0007940429687499997,0.001090854003405089,0.000539040623341512,1.4856765940524064,1.4863082753097334,0.15,1.7
0.0008174804687500014,0.0007746562945019753,0.00045719527981754156,1.7322724586684668,1.7324780052880533,0.15,1.75
0.0008409179687500007,0.00043383189906699596,0.000558185270329968,2.0112030196106847,2.0118144253092383,0.15,1.8
0.0008643554687500002,0.0005004053369998524,0.0006513716362336201,2.3260941136274744,2.3262977232203066,0.15,1.85
0.0008877929687499976,0.0006131312873414829,0.0007169231148386168,2.681992260110723,2.682740995610021,0.15,1.9
0.0009112304687499994,0.0014256782275237604,0.0008055550930496097,3.080368468733606,3.0820089158124913,0.15,1.95
0.0009346679687500008,0.0005662509681240204,0.0007124680056373312,3.527116840083973,3.5298614975914497,0.15,2.0
2.4121093749999996e-5,0.00027402107187245926,0.00020558094206507666,4.0994273236482845e-5,4.1212885528966545e-5,0.175,0.05
4.7558593749999993e-5,0.0005681869759300663,0.00015849032826440582,2.3517831342766897e-5,2.3616473655491276e-5,0.175,0.1
7.099609374999996e-5,0.00043063232505885637,0.0001643855815632901,5.549674023412574e-6,5.578179428600029e-6,0.175,0.15
9.443359375000001e-5,0.0002661776259213383,0.00015548650568770263,0.0,0.0,0.175,0.2
0.00011787109374999992,0.0003368322658945524,0.00016921394656052878,3.12816000025428e-5,3.1381416024587253e-5,0.175,0.25
0.00014130859374999994,0.00043001192428984334,0.000160479471120622,0.00013788221965324905,0.00013823630544379146,0.175,0.3
0.0001647460937499999,0.00030686412773248334,0.00015064964497104254,0.0003752119591937347,0.0003761788569772042,0.175,0.35
