ptrue,Dirichlet,graphLaplacian,x,y
0.0049999999999999975,0.005060574987698875,0.004935290406922611,0.7,0.5
0.005000000000000004,0.005198235512085762,0.004793598865995926,0.7,0.55
0.004999999999999992,0.004722393166568233,0.004969941423039643,0.7,0.6
0.005000000000000004,0.005056047003052968,0.004763910471079563,0.7,0.65
0.004999999999999992,0.004742700773167686,0.005000154436740235,0.7,0.7
0.005000000000000004,0.004701292322919768,0.004912989843209368,0.7,0.75
0.005000000000000004,0.005005542529647875,0.004822552579363326,0.7,0.8
0.004999999999999992,0.005116678470879321,0.004588303284535644,0.7,0.85
0.005000000000000004,0.004947021978993481,0.004720884495141369,0.7,0.9
0.004999999999999992,0.0045538236434725975,0.004499332982327422,0.7,0.95
0.005000000000000004,0.005279464232401153,0.004533995524022914,0.7,1.0
0.0050000000000000044,0.005055890396911536,0.00467653871724194,0.8,0.05
0.0050000000000000044,0.005063200958727138,0.004738210935111088,0.8,0.1
0.005000000000000004,0.004579164363577933,0.0044738015319393,0.8,0.15
0.005000000000000006,0.004586132226467876,0.0044740189663839665,0.8,0.2
0.005000000000000004,0.004340839064115848,0.004588918524275049,0.8,0.25
0.005000000000000004,0.004705990253456379,0.004793312626188289,0.8,0.3
0.005000000000000004,0.005526379476687555,0.00516415542021911,0.8,0.35
0.005000000000000009,0.005086895195711897,0.005076874598715737,0.8,0.4
0.005000000000000004,0.00504964970473407,0.0047572911654735345,0.8,0.45
0.005000000000000004,0.004864670424573845,0.004894095514963646,0.8,0.5
0.005000000000000009,0.004711372515480196,0.0046588329959080955,0.8,0.55
0.0049999999999999975,0.004858399016027463,0.0048502119268103855,0.8,0.6
0.005000000000000009,0.00506599465679421,0.0046463552395409145,0.8,0.65
0.0049999999999999975,0.004824736914959528,0.004801630542414907,0.8,0.7
0.005000000000000009,0.004868810047177603,0.004772106699275596,0.8,0.75
0.005000000000000009,0.004279281508633172,0.004665335727750991,0.8,0.8
0.0049999999999999975,0.004927277273286252,0.00451165208188716,0.8,0.85
0.005000000000000009,0.00515731999031645,0.004624881426143883,0.8,0.9
0.0049999999999999975,0.004673171851943026,0.004423502869106546,0.8,0.95
0.005000000000000009,0.0049850690115731235,0.0045546460777865444,0.8,1.0
0.004999999999999999,0.004724267777449732,0.004632485763125651,0.9,0.05
0.004999999999999999,0.00497859497446687,0.004865901776227569,0.9,0.1
0.0049999999999999975,0.00472530963717351,0.004766133386716576,0.9,0.15
0.005000000000000001,0.00476164344942444,0.004458315957018645,0.9,0.2
0.0049999999999999975,0.004383072901726877,0.0047652464880478225,0.9,0.25
0.0049999999999999975,0.004608416324530171,0.004706976547193222,0.9,0.3
0.0049999999999999975,0.005283770923513894,0.004885960240695943,0.9,0.35
0.005000000000000004,0.005288841117201206,0.005053880811095705,0.9,0.4
0.0049999999999999975,0.004504156816147327,0.0048627478008416315,0.9,0.45
0.0049999999999999975,0.004940147190771716,0.004796384953472104,0.9,0.5
0.005000000000000004,0.004580565966846396,0.0047185261007736895,0.9,0.55
0.004999999999999992,0.0050838070804700465,0.0044310893023974075,0.9,0.6
0.005000000000000004,0.004929785640600927,0.0046924403079048015,0.9,0.65
0.004999999999999992,0.004721340569490562,0.004589429803008981,0.9,0.7
0.005000000000000004,0.0049355895418724234,0.004586838684964494,0.9,0.75
0.005000000000000004,0.0044236885085133975,0.0046460594771851015,0.9,0.8
0.004999999999999992,0.004820643464346137,0.00452317212305004,0.9,0.85
0.005000000000000004,0.004877696247117272,0.004630606530991414,0.9,0.9
0.004999999999999992,0.004425473675307866,0.004588461187331818,0.9,0.95
0.005000000000000004,0.0047787270228578415,0.004529781885366478,0.9,1.0
0.004999999999999999,0.004653451798718844,0.0045975533620481075,1.0,0.05
0.004999999999999999,0.004657012139262732,0.005108045516924774,1.0,0.1
0.0049999999999999975,0.00490078134732897,0.004771148077932212,1.0,0.15
0.005000000000000001,0.004855105962711926,0.004754332046061896,1.0,0.2
0.0049999999999999975,0.004772578142084738,0.004662619785045522,1.0,0.25
0.0049999999999999975,0.004678287467620997,0.004856351751907127,1.0,0.3
0.0049999999999999975,0.004869596301120551,0.004964183916815154,1.0,0.35
0.005000000000000004,0.005356758715685393,0.0049378042398477515,1.0,0.4
0.0049999999999999975,0.0045309176230794975,0.005108844024209946,1.0,0.45
0.0049999999999999975,0.004943071292315976,0.004815653678807667,1.0,0.5
0.005000000000000004,0.004675605058285008,0.004681424953317193,1.0,0.55
0.004999999999999992,0.005197071098492949,0.00448451720415712,1.0,0.6
0.005000000000000004,0.00483629876532666,0.0047300227500923575,1.0,0.65
0.004999999999999992,0.004599099738133031,0.0047667382457315804,1.0,0.7
0.005000000000000004,0.00476805600507296,0.004738507313503867,1.0,0.75
0.005000000000000004,0.004631964995607163,0.004758813991134617,1.0,0.8
0.004999999999999992,0.004842130517289593,0.004531838040742652,1.0,0.85
0.005000000000000004,0.004961957132587708,0.004720156725469054,1.0,0.9
0.004999999999999992,0.00477127300415629,0.004497021437430058,1.0,0.95
0.005000000000000004,0.004866746679882968,0.004708663826322615,1.0,1.0
