pest,ptrue,x,y
0.00031180051145026933,0.0002702800000000008,0.04,0.92
0.0003026780028401564,0.00028227999999999934,0.04,0.96
0.00032072604160444457,0.00029428000000000093,0.04,1.0
0.0003117772612722272,0.0003062799999999999,0.04,1.04
0.00030613001682403446,0.0003182799999999989,0.04,1.08
0.00035184765852698085,0.00033028000000000224,0.04,1.12
0.000321330792934459,0.0003422799999999969,0.04,1.16
0.0003136909385274817,0.0003542800000000002,0.04,1.2
0.0003437029755318426,0.0003662800000000018,0.04,1.24
0.00034088022020012214,0.00037827999999999994,0.04,1.28
0.0003191689951144723,0.0003902799999999998,0.04,1.32
0.0003209604391053679,0.0004022800000000014,0.04,1.36
0.0003608458278625571,0.0004142799999999995,0.04,1.4
0.00033361176833424994,0.0004262799999999985,0.04,1.44
0.00035411477212187137,0.0004382800000000001,0.04,1.48
0.00032797124155070455,0.0004502800000000008,0.04,1.52
0.0003792939812558888,0.0004622799999999972,0.04,1.56
0.0003237977490022986,0.00047428000000000227,0.04,1.6
0.00039741784366134343,0.00048627999999999866,0.04,1.64
0.0003806553240597774,0.0004982799999999985,0.04,1.68
0.00037242342438104006,0.0005102800000000001,0.04,1.72
0.00040137969400763434,0.0005222800000000017,0.04,1.76
0.00039239303761717977,0.0005342799999999998,0.04,1.8
0.0004045774129217285,0.0005462800000000032,0.04,1.84
0.00037691771248378827,0.0005582799999999961,0.04,1.88
0.00038974480477446373,0.0005702800000000081,0.04,1.92
0.00040341127198580904,0.0005822799999999975,0.04,1.96
0.0004686267482653195,0.0005942799999999956,0.04,2.0
0.00029930367800070517,6.759999999999998e-6,0.06,0.04
0.0003094834818984641,1.8760000000000003e-5,0.06,0.08
0.00026396095547438227,3.0760000000000024e-5,0.06,0.12
0.00027728442002262837,4.275999999999992e-5,0.06,0.16
0.00029222876186625114,5.476e-5,0.06,0.2
0.0002662105507276958,6.676000000000002e-5,0.06,0.24
0.0002931301887910448,7.876000000000009e-5,0.06,0.28
0.00031165124065359224,9.076000000000006e-5,0.06,0.32
0.00027458910553549847,0.0001027599999999997,0.06,0.36
0.00027084666725537643,0.00011475999999999999,0.06,0.4
0.0002849268850590188,0.00012676000000000007,0.06,0.44
0.0002726927179730776,0.00013875999999999993,0.06,0.48
0.0002778676005825756,0.00015076000000000022,0.06,0.52
0.0002690991417087872,0.00016276000000000007,0.06,0.56
0.00029333568400024315,0.0001747599999999995,0.06,0.6
0.0002942643125514443,0.00018676000000000022,0.06,0.64
0.000306017020001584,0.00019876000000000008,0.06,0.68
0.00029544519256362046,0.00021075999999999907,0.06,0.72
0.00031701163743163576,0.00022276000000000067,0.06,0.76
0.00030727259587659853,0.0002347600000000014,0.06,0.8
0.0003089238321226656,0.0002467599999999995,0.06,0.84
0.0003040064922344921,0.0002587599999999985,0.06,0.88
0.00032814771712535285,0.00027076000000000097,0.06,0.92
0.00032898882309986946,0.0002827599999999991,0.06,0.96
0.000289452146112274,0.00029475999999999895,0.06,1.0
0.0003033344427434356,0.00030676000000000314,0.06,1.04
0.0003293940940166276,0.00031876000000000126,0.06,1.08
0.00036233285158328066,0.00033075999999999765,0.06,1.12
0.00032786707502351135,0.0003427599999999975,0.06,1.16
0.00030859616950704627,0.00035476000000000084,0.06,1.2
0.00033733638174223763,0.0003667600000000007,0.06,1.24
0.0003289750779925988,0.0003787599999999988,0.06,1.28
0.000316677408638869,0.00039076000000000215,0.06,1.32
0.0003510618247339718,0.00040276000000000027,0.06,1.36
0.00036907220246999804,0.00041475999999999666,0.06,1.4
0.0003350497426598266,0.0004267600000000017,0.06,1.44
0.00033554150064806415,0.00043875999999999984,0.06,1.48
0.0003791714574303562,0.00045076000000000144,0.06,1.52
0.00035142769586328965,0.00046275999999999956,0.06,1.56
0.0003660056293643715,0.0004747599999999977,0.06,1.6
0.0003446498984287385,0.0004867599999999993,0.06,1.64
0.00037278907426774077,0.0004987600000000043,0.06,1.68
0.0004078493561277705,0.0005107599999999955,0.06,1.72
0.00039245769452684334,0.0005227600000000041,0.06,1.76
0.00041273878322668534,0.0005347599999999987,0.06,1.8
0.0004073272306955378,0.0005467600000000038,0.06,1.84
0.00041996296474192574,0.000558759999999995,0.06,1.88
0.0004149509241011589,0.0005707599999999965,0.06,1.92
0.0004149065113616698,0.0005827599999999947,0.06,1.96
0.0004707200707972742,0.0005947600000000067,0.06,2.0
0.00026012995717013016,7.480000000000006e-6,0.08,0.04
0.00026656899940396563,1.948000000000001e-5,0.08,0.08
0.0002889327513735648,3.148000000000002e-5,0.08,0.12
0.00027758488916650636,4.3480000000000065e-5,0.08,0.16
0.00030039087026048595,5.548000000000006e-5,0.08,0.2
0.0003004104453760531,6.747999999999997e-5,0.08,0.24
0.0002858784045510672,7.947999999999972e-5,0.08,0.28
0.0002876688609371393,9.148000000000034e-5,0.08,0.32
0.00024370827980360637,0.0001034800000000002,0.08,0.36
0.00029941465762852864,0.00011548000000000005,0.08,0.4
0.00029146691667988135,0.00012748000000000013,0.08,0.44
0.0002971096908367342,0.00013947999999999912,0.08,0.48
0.00028547325193363835,0.0001514800000000007,0.08,0.52
0.00030363342207536786,0.0001634799999999997,0.08,0.56
0.0003006613494278845,0.00017548000000000043,0.08,0.6
0.0002927573454881245,0.00018748000000000029,0.08,0.64
0.0002994135699567624,0.000199480000000001,0.08,0.68
0.0003176057019448127,0.00021147999999999913,0.08,0.72
0.00030249817723518324,0.00022347999999999986,0.08,0.76
0.0003101815415108003,0.00023547999999999972,0.08,0.8
0.0003017953443290184,0.00024747999999999784,0.08,0.84
0.0002992115299953954,0.0002594800000000029,0.08,0.88
0.0003019682775850403,0.00027147999999999756,0.08,0.92
0.00031447375717889327,0.0002834800000000009,0.08,0.96
0.00030659887716970194,0.0002954800000000025,0.08,1.0
0.0003210565766687275,0.00030747999999999887,0.08,1.04
0.00032172867663176084,0.00031948000000000046,0.08,1.08
0.0003185441961210753,0.0003314800000000003,0.08,1.12
0.0003136361380050034,0.00034347999999999844,0.08,1.16
0.00037162731742052717,0.00035548000000000177,0.08,1.2
0.00034358353864064934,0.0003674799999999999,0.08,1.24
0.0003192568710317418,0.000379479999999998,0.08,1.28
0.00036095967738634146,0.0003914799999999996,0.08,1.32
0.0003573248758633799,0.00040348000000000467,0.08,1.36
0.00031794152815696236,0.00041547999999999585,0.08,1.4
0.0003384019903375514,0.0004274800000000009,0.08,1.44
0.00034600558900545935,0.0004394800000000025,0.08,1.48
0.00036247741091783485,0.0004514799999999937,0.08,1.52
0.0003412439075677269,0.00046348000000000916,0.08,1.56
0.00036160316608878834,0.00047548000000000035,0.08,1.6
0.00038261292862830213,0.00048747999999999153,0.08,1.64
0.0003531331409826319,0.0004994800000000035,0.08,1.68
0.0003674210561791684,0.0005114800000000017,0.08,1.72
0.000353294553403097,0.0005234799999999998,0.08,1.76
0.000373385395592679,0.0005354800000000118,0.08,1.8
0.00039347167918801307,0.0005474799999999821,0.08,1.84
0.0003931000951775253,0.000559480000000008,0.08,1.88
0.00045775801435013393,0.0005714799999999992,0.08,1.92
0.00041022071691030725,0.0005834800000000043,0.08,1.96
0.0004978168139749485,0.0005954799999999955,0.08,2.0
0.00037631454168722767,8.439999999999997e-6,0.1,0.04
0.00034847368100607214,2.043999999999999e-5,0.1,0.08
0.00034182814440749434,3.243999999999997e-5,0.1,0.12
0.0003506009605117575,4.4439999999999974e-5,0.1,0.16
0.00032063442454005717,5.64400000000001e-5,0.1,0.2
0.00032895072937919197,6.844000000000002e-5,0.1,0.24
0.0003475808586951467,8.04400000000002e-5,0.1,0.28
0.0003212855837295079,9.24399999999994e-5,0.1,0.32
0.00037038780399828284,0.00010443999999999991,0.1,0.36
0.00035874364368850356,0.00011644000000000064,0.1,0.4
0.00033859449302872885,0.00012843999999999963,0.1,0.44
0.00032398912433643883,0.0001404400000000008,0.1,0.48
0.0004117469830961908,0.00015243999999999935,0.1,0.52
0.00038099931872062766,0.0001644400000000018,0.1,0.56
0.000369738170821554,0.00017643999999999733,0.1,0.6
0.000385953847323728,0.0001884399999999998,0.1,0.64
0.0003227349389692471,0.00020044000000000051,0.1,0.68
0.00040916059048026716,0.0002124399999999995,0.1,0.72
0.0003853602616618221,0.0002244400000000011,0.1,0.76
0.00034717629453190905,0.00023644000000000095,0.1,0.8
0.0003636857462168024,0.0002484400000000008,0.1,0.84
0.00038313558177716897,0.00026043999999999894,0.1,0.88
0.00037312477659288284,0.0002724399999999988,0.1,0.92
0.0003799526804559015,0.00028444000000000386,0.1,0.96
0.0004075712785429137,0.00029643999999999504,0.1,1.0
0.0003840069438028404,0.00030844000000000357,0.1,1.04
0.00039933494150144576,0.0003204399999999982,0.1,1.08
0.00038171242484338875,0.0003324400000000033,0.1,1.12
0.00038428141301888075,0.00034443999999999447,0.1,1.16
0.0004098461977781068,0.00035643999999999953,0.1,1.2
0.0004251969515708213,0.0003684400000000046,0.1,1.24
0.0005051161991327182,0.0003804400000000027,0.1,1.28
0.0004239488494710511,0.0003924399999999974,0.1,1.32
0.00043234368389877335,0.0004044399999999955,0.1,1.36
0.0005033368654247139,0.00041644000000000403,0.1,1.4
0.0004255705239646629,0.0004284399999999952,0.1,1.44
0.0004483888691014465,0.0004404400000000003,0.1,1.48
0.0004900705998023957,0.0004524400000000123,0.1,1.52
0.00045212087056964304,0.0004644399999999896,0.1,1.56
0.0004367088305935282,0.0004764400000000016,0.1,1.6
0.00035638263358981134,0.0004884400000000066,0.1,1.64
0.00037904751978803686,0.0005004399999999909,0.1,1.68
0.0004246933984382882,0.0005124400000000029,0.1,1.72
0.0004055264502839424,0.000524440000000008,0.1,1.76
0.00039399417250905565,0.0005364399999999853,0.1,1.8
0.0004003743287941803,0.0005484400000000042,0.1,1.84
0.00038243482343388864,0.0005604399999999954,0.1,1.88
0.0004078645983397649,0.0005724400000000074,0.1,1.92
0.0004381721372739009,0.0005844400000000055,0.1,1.96
0.0004968033503008813,0.0005964400000000036,0.1,2.0
0.00027546156237678464,9.639999999999996e-6,0.12,0.04
0.0002801072368688037,2.1639999999999983e-5,0.12,0.08
0.00028761513838917953,3.364000000000001e-5,0.12,0.12
0.00029215901837659463,4.5640000000000003e-5,0.12,0.16
0.0002800337855868972,5.763999999999997e-5,0.12,0.2
0.00027621376307974797,6.963999999999983e-5,0.12,0.24
0.00028628309521660096,8.164000000000023e-5,0.12,0.28
0.00028902054304295925,9.36400000000003e-5,0.12,0.32
0.00030600113546464945,0.0001056399999999993,0.12,0.36
0.00030353420685012893,0.00011764000000000002,0.12,0.4
0.00028256746621790804,0.00012963999999999988,0.12,0.44
0.0002901386388062589,0.0001416400000000006,0.12,0.48
0.0003074000168083021,0.0001536400000000009,0.12,0.52
0.00028686050798307303,0.00016563999999999815,0.12,0.56
0.00029686775369479963,0.00017764000000000148,0.12,0.6
0.0002904271236846464,0.00018963999999999873,0.12,0.64
0.0003107098886759969,0.00020164000000000033,0.12,0.68
0.0003015177553464735,0.00021363999999999758,0.12,0.72
0.0003014982440649146,0.00022564000000000264,0.12,0.76
0.00029164066054430135,0.0002376399999999973,0.12,0.8
0.0003213233905378244,0.0002496399999999989,0.12,0.84
0.0003223136958026892,0.00026164000000000395,0.12,0.88
0.0003111685108747342,0.0002736400000000021,0.12,0.92
0.00033051169418858614,0.00028563999999999326,0.12,0.96
0.00029917692266881414,0.00029764000000000526,0.12,1.0
0.000301626806046719,0.00030963999999999645,0.12,1.04
0.0003236313984431924,0.00032163999999999804,0.12,1.08
0.00031336673688291133,0.0003336400000000031,0.12,1.12
0.0003492471987301889,0.0003456400000000012,0.12,1.16
0.0003283621346178384,0.0003576400000000028,0.12,1.2
0.00032162925533737416,0.00036964000000000094,0.12,1.24
0.00033339401091093523,0.0003816399999999956,0.12,1.28
0.0003565298718795577,0.00039364000000000066,0.12,1.32
0.00032513030119481976,0.0004056399999999988,0.12,1.36
0.0003471498361700779,0.0004176399999999969,0.12,1.4
0.0003346604061426056,0.00042964000000000196,0.12,1.44
0.0003503559516990112,0.00044163999999999315,0.12,1.48
0.00037616482715670566,0.0004536399999999982,0.12,1.52
0.00035922554372963994,0.0004656400000000033,0.12,1.56
0.0003595493024234897,0.0004776400000000014,0.12,1.6
0.0003216254646424168,0.0004896399999999926,0.12,1.64
0.00041679156072965955,0.0005016400000000046,0.12,1.68
0.00039877997596032356,0.0005136399999999958,0.12,1.72
0.00037509591720816975,0.0005256400000000008,0.12,1.76
0.00038200172559650907,0.0005376400000000198,0.12,1.8
0.0004251757792448292,0.0005496399999999971,0.12,1.84
0.0004255894030085833,0.0005616399999999883,0.12,1.88
0.0004059198960953629,0.0005736400000000003,0.12,1.92
0.00042107651326192547,0.0005856399999999984,0.12,1.96
0.0004425626153688706,0.0005976399999999826,0.12,2.0
0.0003016824050644996,1.1080000000000016e-5,0.14,0.04
0.0002823553548481518,2.3079999999999996e-5,0.14,0.08
0.00028162671747416514,3.508000000000002e-5,0.14,0.12
0.00026829657256145794,4.708000000000002e-5,0.14,0.16
0.00028894391831662847,5.90800000000002e-5,0.14,0.2
0.000260508286272337,7.107999999999984e-5,0.14,0.24
0.00028767604038299887,8.308000000000035e-5,0.14,0.28
0.00029147993945614155,9.507999999999956e-5,0.14,0.32
0.00028583776828077385,0.00010708000000000072,0.14,0.36
0.0002982155122460818,0.00011908000000000014,0.14,0.4
0.0002848792877029797,0.00013107999999999956,0.14,0.44
0.0002806974591070785,0.00014307999999999942,0.14,0.48
0.00027806674316723954,0.00015507999999999928,0.14,0.52
0.000309542439920842,0.00016708000000000174,0.14,0.56
0.0002894567109166228,0.00017907999999999813,0.14,0.6
0.0002917706653103701,0.0001910800000000032,0.14,0.64
0.0002900202130459051,0.00020307999999999785,0.14,0.68
0.0003031666043802057,0.00021508000000000464,0.14,0.72
0.00034775924947970903,0.00022707999999999583,0.14,0.76
0.0003107639734835733,0.00023908000000000262,0.14,0.8
0.00031122242797100087,0.00025108000000000075,0.14,0.84
0.0003025456623875869,0.00026307999999999887,0.14,0.88
0.00028834435478111524,0.000275079999999997,0.14,0.92
0.00031213295026246123,0.00028708000000000206,0.14,0.96
0.00030094061683432106,0.0002990799999999967,0.14,1.0
0.00032945561247396183,0.00031108000000000524,0.14,1.04
0.000327946146261829,0.00032308000000000336,0.14,1.08
0.000331051059664413,0.00033507999999999455,0.14,1.12
0.000347217451663614,0.0003470799999999996,0.14,1.16
0.00034195712849184893,0.00035907999999999773,0.14,1.2
0.00033751982068795075,0.00037107999999999586,0.14,1.24
0.0003130287819144564,0.00038308000000000786,0.14,1.28
0.0003530528062448889,0.000395080000000006,0.14,1.32
0.0003336773451830275,0.00040707999999999717,0.14,1.36
0.00034983848884453624,0.0004190799999999953,0.14,1.4
0.0003668391184732191,0.0004310800000000073,0.14,1.44
0.0003357481128858474,0.00044308000000001235,0.14,1.48
0.0003399630647648171,0.0004550799999999827,0.14,1.52
0.00035268496439764044,0.00046708000000001554,0.14,1.56
0.00035466510207734814,0.0004790800000000067,0.14,1.6
0.00039161053157205355,0.000491079999999984,0.14,1.64
0.0003556496782809678,0.000503079999999996,0.14,1.68
0.0003874756830918861,0.000515080000000015,0.14,1.72
0.00042007408852209535,0.0005270799999999853,0.14,1.76
0.0004189175772620128,0.0005390799999999835,0.14,1.8
0.0003694248336042531,0.0005510800000000232,0.14,1.84
0.00042069689495075036,0.0005630800000000075,0.14,1.88
0.0004234497956851568,0.0005750799999999778,0.14,1.92
0.0003874751815018649,0.0005870800000000037,0.14,1.96
0.0004956478257135242,0.0005990800000000296,0.14,2.0
0.0007765153581042086,1.2759999999999993e-5,0.16,0.04
0.0008236561274243394,2.4760000000000054e-5,0.16,0.08
0.0007540925946735482,3.6759999999999885e-5,0.16,0.12
0.0007016617896420945,4.876000000000023e-5,0.16,0.16
0.0006668821398098454,6.075999999999987e-5,0.16,0.2
0.0007511487795997735,7.276000000000006e-5,0.16,0.24
0.000821268983644881,8.475999999999948e-5,0.16,0.28
0.0008090058719404622,9.676000000000086e-5,0.16,0.32
0.0007001514882871933,0.00010876000000000028,0.16,0.36
0.0004956317192362637,0.00012075999999999927,0.16,0.4
0.0003557763347489851,0.00013276,0.16,0.44
0.0003665323938477797,0.00014476000000000072,0.16,0.48
0.00036092598821255443,0.00015675999999999884,0.16,0.52
0.00036066601479802353,0.0001687599999999987,0.16,0.56
0.00039974609089947537,0.00018076000000000203,0.16,0.6
0.0003922186878467989,0.00019276000000000015,0.16,0.64
0.00040620288791831465,0.00020476000000000348,0.16,0.68
0.0003945259697409148,0.00021675999999999467,0.16,0.72
0.0003669208891977575,0.00022875999999999973,0.16,0.76
0.0003923087644505935,0.00024076000000000305,0.16,0.8
0.0003711167518665166,0.0002527599999999977,0.16,0.84
0.0003741212634363195,0.0002647599999999993,0.16,0.88
0.0003865622087096854,0.00027676000000000436,0.16,0.92
0.00039986549986885676,0.000288759999999999,0.16,0.96
0.0004063966454170721,0.00030075999999999714,0.16,1.0
0.00041481036429803916,0.0003127600000000022,0.16,1.04
0.00031671543701670805,0.0003247599999999934,0.16,1.08
0.0002992019595267102,0.00033675999999999845,0.16,1.12
0.000296795360652952,0.00034876000000001045,0.16,1.16
0.00034171303117656106,0.0003607599999999947,0.16,1.2
0.0003452314484113698,0.0003727600000000067,0.16,1.24
0.0003384922679402473,0.0003847599999999979,0.16,1.28
0.0003551546353412402,0.000396759999999996,0.16,1.32
0.00033442895836866243,0.00040876000000000107,0.16,1.36
0.0003481381191762274,0.0004207599999999992,0.16,1.4
0.0003429548002806171,0.00043276000000000425,0.16,1.44
0.00036740482274890134,0.0004447599999999746,0.16,1.48
0.00033972122734088675,0.0004567600000000213,0.16,1.52
0.0003733616034276263,0.00046876000000000556,0.16,1.56
0.0003493181297999379,0.00048075999999998287,0.16,1.6
0.0003701202709324125,0.0004927600000000087,0.16,1.64
0.00037919450897319336,0.0005047600000000069,0.16,1.68
0.0003648791986693296,0.0005167599999999772,0.16,1.72
0.00039178111122574694,0.0005287600000000309,0.16,1.76
0.00038799583280878783,0.0005407600000000012,0.16,1.8
0.00041347784398818797,0.0005527599999999855,0.16,1.84
0.00043976207313797014,0.0005647600000000114,0.16,1.88
0.00045527971929514027,0.0005767599999999817,0.16,1.92
0.00046909469840952767,0.0005887600000000076,0.16,1.96
0.00048216940425434035,0.000600759999999978,0.16,2.0
0.0002848441171433598,1.4679999999999988e-5,0.18,0.04
0.00030809091595575673,2.6679999999999968e-5,0.18,0.08
0.00027483219535292256,3.868000000000003e-5,0.18,0.12
0.0002873441961723314,5.067999999999989e-5,0.18,0.16
0.0002874941755855585,6.267999999999996e-5,0.18,0.2
0.00028246987939600944,7.467999999999971e-5,0.18,0.24
0.00028239262750566317,8.668000000000044e-5,0.18,0.28
0.00028355559592207596,9.867999999999986e-5,0.18,0.32
0.0002905715963421027,0.00011067999999999885,0.18,0.36
0.00029993848910237067,0.00012268000000000175,0.18,0.4
0.0002835833939749741,0.000134679999999999,0.18,0.44
0.00028711212745525643,0.000146679999999998,0.18,0.48
0.000323667082352161,0.00015868000000000305,0.18,0.52
0.00029831435488583447,0.00017067999999999944,0.18,0.56
0.00029972208051586556,0.0001826799999999993,0.18,0.6
0.000298190192719544,0.00019467999999999916,0.18,0.64
0.00029229298281131555,0.00020667999999999555,0.18,0.68
0.00030277919370448017,0.00021868000000000581,0.18,0.72
0.00030049643350131886,0.00023068000000000047,0.18,0.76
0.0003022242122033275,0.0002426799999999986,0.18,0.8
0.00029835874685749044,0.0002546800000000002,0.18,0.84
0.0002879512029353149,0.0002666799999999983,0.18,0.88
0.0002974251263529591,0.0002786799999999999,0.18,0.92
0.0003299057376996723,0.0002906800000000015,0.18,0.96
0.000319633405346382,0.0003026799999999996,0.18,1.0
0.00032607805892806733,0.00031467999999999774,0.18,1.04
0.0003373028061482295,0.0003266800000000028,0.18,1.08
0.00030655904626359834,0.00033868000000000786,0.18,1.12
0.0003501068080397066,0.0003506799999999921,0.18,1.16
0.00032441270034214766,0.0003626800000000041,0.18,1.2
0.0003386924447975885,0.0003746799999999953,0.18,1.24
0.0003214122258186192,0.0003866799999999865,0.18,1.28
0.00036370846019097064,0.00039868000000001236,0.18,1.32
0.0003562253184623159,0.0004106800000000105,0.18,1.36
0.000355735941922045,0.00042267999999998085,0.18,1.4
0.00033858638966143895,0.00043468000000000673,0.18,1.44
0.000348775557553437,0.00044668000000001873,0.18,1.48
0.0003575470335689129,0.0004586799999999752,0.18,1.52
0.0003654817924044305,0.0004706800000000011,0.18,1.56
0.0003724638460981422,0.0004826800000000131,0.18,1.6
0.00037204867896028604,0.0004946799999999835,0.18,1.64
0.00036833057948688306,0.0005066799999999955,0.18,1.68
0.00037862638668993085,0.0005186800000000075,0.18,1.72
0.0004023790985705689,0.0005306799999999778,0.18,1.76
0.00041207062045958514,0.0005426800000000176,0.18,1.8
0.0004027101736206652,0.0005546800000000157,0.18,1.84
0.00036723173054644575,0.0005666799999999722,0.18,1.88
0.0004151049276936911,0.0005786800000000258,0.18,1.92
0.00043393548018141214,0.0005906799999999823,0.18,1.96
0.0004935873569672421,0.0006026800000000221,0.18,2.0
0.00028198167405811016,1.6840000000000008e-5,0.2,0.04
0.0002857046680678216,2.8840000000000042e-5,0.2,0.08
0.0002919987824845909,4.084000000000016e-5,0.2,0.12
0.0002693978504054535,5.283999999999985e-5,0.2,0.16
0.000282475309135454,6.484000000000025e-5,0.2,0.2
0.00030649821736830575,7.684000000000033e-5,0.2,0.24
0.0003086023704195689,8.883999999999975e-5,0.2,0.28
0.0002997946784270944,0.00010083999999999961,0.2,0.32
0.0002863563185014208,0.00011284000000000034,0.2,0.36
0.00028764426330309595,0.00012483999999999933,0.2,0.4
0.00031086446835638145,0.00013684000000000265,0.2,0.44
0.00031603305446710207,0.00014883999999999904,0.2,0.48
0.00026905547879508434,0.00016084000000000064,0.2,0.52
0.00027855761293412183,0.00017283999999999876,0.2,0.56
0.00027834905400533883,0.00018483999999999862,0.2,0.6
0.00028706023380755514,0.0001968400000000002,0.2,0.64
0.000303540348200701,0.00020884000000000527,0.2,0.68
0.0002877380627676445,0.00022083999999999299,0.2,0.72
0.0003013284299304365,0.000232840000000005,0.2,0.76
0.00030799739009795964,0.00024483999999999964,0.2,0.8
0.00029503326189757426,0.00025684000000000123,0.2,0.84
0.000305185252178443,0.00026883999999999936,0.2,0.88
0.00029542317710859906,0.0002808399999999975,0.2,0.92
0.00032089682660766793,0.00029284000000000254,0.2,0.96
0.0003021608757656842,0.00030484000000000067,0.2,1.0
0.0003365374960122328,0.00031684000000000573,0.2,1.04
0.00029945598436941244,0.0003288399999999969,0.2,1.08
0.0003405126954788044,0.00034083999999999504,0.2,1.12
0.0003235780470606125,0.0003528400000000001,0.2,1.16
0.0003449201904875745,0.0003648399999999982,0.2,1.2
0.0003125231124010886,0.0003768400000000033,0.2,1.24
0.000320077239017764,0.0003888400000000014,0.2,1.28
0.0003603139737795897,0.00040083999999999953,0.2,1.32
0.000338774234398812,0.00041283999999999765,0.2,1.36
0.00035252531675896646,0.00042484000000000965,0.2,1.4
0.0003329719671547591,0.00043683999999998,0.2,1.44
0.00034084110701035206,0.0004488400000000059,0.2,1.48
0.0003211373870919937,0.0004608400000000179,0.2,1.52
0.0003700241362325392,0.00047283999999998827,0.2,1.56
0.0003761046492938422,0.00048484000000000027,0.2,1.6
0.0003683606043842966,0.0004968400000000123,0.2,1.64
0.00036155943302343114,0.0005088399999999965,0.2,1.68
0.000411303651981857,0.0005208400000000224,0.2,1.72
0.00035880467167669934,0.0005328399999999928,0.2,1.76
0.0004048438234079761,0.0005448400000000048,0.2,1.8
0.00039872025853020357,0.0005568399999999751,0.2,1.84
0.00042024877210784664,0.0005688399999999871,0.2,1.88
