pest,ptrue,x,y
0.0007821731132375587,4.343818693375301e-5,0.2571428571428571,0.6571428571428571
0.0006300612362847303,0.0004248776225466433,0.2571428571428571,0.6857142857142857
0.0005571120661394987,0.002232489690904574,0.2571428571428571,0.7142857142857143
0.0007175463529583189,0.00602179214559366,0.2571428571428571,0.7428571428571429
0.0006582570608220819,0.007798996855981941,0.2571428571428571,0.7714285714285715
0.0006802340600199874,0.0044021824157398914,0.2571428571428571,0.8
0.0005004107217232796,0.000939068341798549,0.2571428571428571,0.8285714285714286
0.00036762989913767383,6.0825076419107615e-5,0.2571428571428571,0.8571428571428571
0.0003392501968856493,8.378848411760842e-7,0.2571428571428571,0.8857142857142857
0.00038834449766508714,1.3211711724636643e-9,0.2571428571428571,0.9142857142857143
0.0004039712701148001,7.316369732279782e-14,0.2571428571428571,0.9428571428571428
0.00035202692386483416,0.0,0.2571428571428571,0.9714285714285714
0.00043278124382708973,0.0,0.2571428571428571,1.0
0.0002627709714168525,1.542034129209077e-7,0.2857142857142857,0.02857142857142857
0.00029972125499965396,4.294315251443422e-5,0.2857142857142857,0.05714285714285714
0.0004895727369642819,0.0006276887436409566,0.2857142857142857,0.08571428571428572
0.0003975708155629477,0.002533672826740938,0.2857142857142857,0.11428571428571428
0.00040784960984096885,0.004887278218384125,0.2857142857142857,0.14285714285714285
0.0005665777054169717,0.005804527922559137,0.2857142857142857,0.17142857142857143
0.0009075551425780001,0.004855897393006278,0.2857142857142857,0.2
0.0009245822664262618,0.0030933822544621653,0.2857142857142857,0.22857142857142856
0.0011465626787583664,0.001574188571956417,0.2857142857142857,0.2571428571428571
0.001449057284685457,0.0006596953002384054,0.2857142857142857,0.2857142857142857
0.002260213928846307,0.00023213318916746883,0.2857142857142857,0.3142857142857143
0.0018257979830896829,6.942027683411178e-5,0.2857142857142857,0.34285714285714286
0.00225063605249306,1.7764257121716254e-5,0.2857142857142857,0.37142857142857144
0.0010684217906704707,3.900476914148188e-6,0.2857142857142857,0.4
0.0006874073608348018,7.344288651678355e-7,0.2857142857142857,0.42857142857142855
0.000612897797937799,1.1817185770202077e-7,0.2857142857142857,0.45714285714285713
0.0006955442965439684,1.6145977152492996e-8,0.2857142857142857,0.4857142857142857
0.0006038304472155211,1.8562529985333143e-9,0.2857142857142857,0.5142857142857142
0.0006120352208239455,1.9293248942897634e-10,0.2857142857142857,0.5428571428571428
0.0004655592953769606,1.5673148612282972e-9,0.2857142857142857,0.5714285714285714
0.0005662386319708236,8.677973824255947e-8,0.2857142857142857,0.6
0.0005246393464423781,2.733116491737686e-6,0.2857142857142857,0.6285714285714286
0.0004390251090582764,4.834416009334708e-5,0.2857142857142857,0.6571428571428571
0.0005443575588559317,0.0004728639304354826,0.2857142857142857,0.6857142857142857
0.00041665203098797883,0.0024846303826742966,0.2857142857142857,0.7142857142857143
0.0005628018875800738,0.006701902268148471,0.2857142857142857,0.7428571428571429
0.0006546120255057709,0.00867982711037854,0.2857142857142857,0.7714285714285715
0.0006551088194310537,0.00489937141693586,0.2857142857142857,0.8
0.0006799272901524472,0.001045128110981286,0.2857142857142857,0.8285714285714286
0.0005642497288017998,6.769475062534669e-5,0.2857142857142857,0.8571428571428571
0.00032484946597509943,9.325167959484126e-7,0.2857142857142857,0.8857142857142857
0.00044895859039850163,1.4703861739295832e-9,0.2857142857142857,0.9142857142857143
0.00029537409756716083,8.143485885625523e-14,0.2857142857142857,0.9428571428571428
0.0003956391655040253,0.0,0.2857142857142857,0.9714285714285714
0.00034129683271807553,0.0,0.2857142857142857,1.0
0.00015137292808482756,1.6706923234564793e-7,0.3142857142857143,0.02857142857142857
0.00018420750187828552,4.6526074807231856e-5,0.3142857142857143,0.05714285714285714
0.00022613479864711392,0.000680059374599486,0.3142857142857143,0.08571428571428572
0.00021296808513440193,0.0027450674804178946,0.3142857142857143,0.11428571428571428
0.00027360665421150303,0.0052950437654959,0.3142857142857143,0.14285714285714285
0.00025350386476411055,0.006288823352102006,0.3142857142857143,0.17142857142857143
0.00033037224733393437,0.005261044709917673,0.3142857142857143,0.2
0.00029117486206069486,0.003351475747619931,0.3142857142857143,0.22857142857142856
0.00032787472974942335,0.0017055295424553696,0.3142857142857143,0.2571428571428571
0.00046067982832504205,0.0007147363687040609,0.3142857142857143,0.2857142857142857
0.0003780818950408951,0.0002515010075428703,0.3142857142857143,0.3142857142857143
0.00046184907274278723,7.52122935556987e-5,0.3142857142857143,0.34285714285714286
0.0005679466910764406,1.9246401517944434e-5,0.3142857142857143,0.37142857142857144
0.000586851501137727,4.225909605276579e-6,0.3142857142857143,0.4
0.0005436830689614275,7.957052596679892e-7,0.3142857142857143,0.42857142857142855
0.0006221398664642007,1.2803141755113323e-7,0.3142857142857143,0.45714285714285713
0.00044181222670309865,1.7493101855947657e-8,0.3142857142857143,0.4857142857142857
0.0003307091738432238,2.0111277365675306e-9,0.3142857142857143,0.5142857142857142
0.0002787793892278514,2.090296408185921e-10,0.3142857142857143,0.5428571428571428
0.0002633890735532507,1.6980823414058932e-9,0.3142857142857143,0.5714285714285714
0.0003505051136216646,9.402012558779038e-8,0.3142857142857143,0.6
0.0003743038186410603,2.961151543523499e-6,0.3142857142857143,0.6285714285714286
0.00031896105849821483,5.237771046830153e-5,0.3142857142857143,0.6571428571428571
0.0002900504300649544,0.0005123168960100566,0.3142857142857143,0.6857142857142857
0.00039277615075915224,0.002691933225297552,0.3142857142857143,0.7142857142857143
0.00032721373547432155,0.0072610692979241664,0.3142857142857143,0.7428571428571429
0.0003374186775438244,0.009404020473708141,0.3142857142857143,0.7714285714285715
