pest,ptrue,x,y
0.0004041740392811429,0.0001687599999999987,0.16,0.56
0.0003838115462472052,0.00018076000000000203,0.16,0.6
0.0003897260833663908,0.00019276000000000015,0.16,0.64
0.0003887617087988486,0.00020476000000000348,0.16,0.68
0.00038866430117975333,0.00021675999999999467,0.16,0.72
0.000437711091508997,0.00022875999999999973,0.16,0.76
0.0004078013596647903,0.00024076000000000305,0.16,0.8
0.00039900190823214743,0.0002527599999999977,0.16,0.84
0.00037359073855844447,0.0002647599999999993,0.16,0.88
0.0004213650866596291,0.00027676000000000436,0.16,0.92
0.0004209280196305051,0.000288759999999999,0.16,0.96
0.00040555871439265537,0.00030075999999999714,0.16,1.0
0.00038401687653516936,0.0003127600000000022,0.16,1.04
0.00041306775860145724,0.0003247599999999934,0.16,1.08
0.0003563334955907536,0.00033675999999999845,0.16,1.12
0.0004022729114612235,0.00034876000000001045,0.16,1.16
0.00041061447855196776,0.0003607599999999947,0.16,1.2
0.0004216992597221469,0.0003727600000000067,0.16,1.24
0.00038572560721433454,0.0003847599999999979,0.16,1.28
0.00040115616854232214,0.000396759999999996,0.16,1.32
0.00037252970577845794,0.00040876000000000107,0.16,1.36
0.000430746584038657,0.0004207599999999992,0.16,1.4
0.0003914310845914396,0.00043276000000000425,0.16,1.44
0.0004037603548424223,0.0004447599999999746,0.16,1.48
0.0003801891880677029,0.0004567600000000213,0.16,1.52
0.00040648883432019685,0.00046876000000000556,0.16,1.56
0.0004151011179293211,0.00048075999999998287,0.16,1.6
0.00039198905878851976,0.0004927600000000087,0.16,1.64
0.00040921799693667565,0.0005047600000000069,0.16,1.68
0.0003897726802338026,0.0005167599999999772,0.16,1.72
0.00040849599109680146,0.0005287600000000309,0.16,1.76
0.0003934235418130693,0.0005407600000000012,0.16,1.8
0.00039216064847186503,0.0005527599999999855,0.16,1.84
0.0004151109338860778,0.0005647600000000114,0.16,1.88
0.000418095830928687,0.0005767599999999817,0.16,1.92
0.0003973597565268036,0.0005887600000000076,0.16,1.96
0.0003849234677582107,0.000600759999999978,0.16,2.0
0.00040156368301150593,1.4679999999999988e-5,0.18,0.04
0.00039879891347636834,2.6679999999999968e-5,0.18,0.08
0.00042065146232847425,3.868000000000003e-5,0.18,0.12
0.0003921424309666038,5.067999999999989e-5,0.18,0.16
0.0004169291036287422,6.267999999999996e-5,0.18,0.2
0.00039862813289763923,7.467999999999971e-5,0.18,0.24
0.0004074858392292739,8.668000000000044e-5,0.18,0.28
0.0004429491508255934,9.867999999999986e-5,0.18,0.32
0.000398573493389653,0.00011067999999999885,0.18,0.36
0.00036085936097779946,0.00012268000000000175,0.18,0.4
0.00040285971823323383,0.000134679999999999,0.18,0.44
0.00039380301256845677,0.000146679999999998,0.18,0.48
0.00041821098146967037,0.00015868000000000305,0.18,0.52
0.0003939739923330061,0.00017067999999999944,0.18,0.56
0.00042091512095344876,0.0001826799999999993,0.18,0.6
0.0003902976337663543,0.00019467999999999916,0.18,0.64
0.0004120650530721002,0.00020667999999999555,0.18,0.68
0.00039040028923458735,0.00021868000000000581,0.18,0.72
0.0004301396376788899,0.00023068000000000047,0.18,0.76
0.0003964251046815156,0.0002426799999999986,0.18,0.8
0.00040273567436201934,0.0002546800000000002,0.18,0.84
0.00041657691244020455,0.0002666799999999983,0.18,0.88
0.00039553412007781803,0.0002786799999999999,0.18,0.92
0.0003875509313204912,0.0002906800000000015,0.18,0.96
0.00040699322794318725,0.0003026799999999996,0.18,1.0
0.0003770197472321604,0.00031467999999999774,0.18,1.04
0.0004277267900209337,0.0003266800000000028,0.18,1.08
0.0004176978077724864,0.00033868000000000786,0.18,1.12
0.00041568871998889483,0.0003506799999999921,0.18,1.16
0.0004019720789947425,0.0003626800000000041,0.18,1.2
0.0004167966489221382,0.0003746799999999953,0.18,1.24
0.0003837111022211711,0.0003866799999999865,0.18,1.28
0.0004300187981299214,0.00039868000000001236,0.18,1.32
0.0003933822339451824,0.0004106800000000105,0.18,1.36
0.00040220077394909244,0.00042267999999998085,0.18,1.4
0.00039007936959795125,0.00043468000000000673,0.18,1.44
0.0004014488448845749,0.00044668000000001873,0.18,1.48
0.00039005060743450376,0.0004586799999999752,0.18,1.52
0.00041935056814412097,0.0004706800000000011,0.18,1.56
0.000357187892495417,0.0004826800000000131,0.18,1.6
0.00041048302003970867,0.0004946799999999835,0.18,1.64
0.00040971784226862657,0.0005066799999999955,0.18,1.68
0.0004184240072893961,0.0005186800000000075,0.18,1.72
0.0003773942639407126,0.0005306799999999778,0.18,1.76
0.0004323446926740007,0.0005426800000000176,0.18,1.8
0.00039553838731674,0.0005546800000000157,0.18,1.84
0.00041165839819758365,0.0005666799999999722,0.18,1.88
0.0003947519148716164,0.0005786800000000258,0.18,1.92
0.0003980757561657868,0.0005906799999999823,0.18,1.96
0.00041570143471832556,0.0006026800000000221,0.18,2.0
0.0003991340937265326,1.6840000000000008e-5,0.2,0.04
0.00037861582311753285,2.8840000000000042e-5,0.2,0.08
0.0003815578719465925,4.084000000000016e-5,0.2,0.12
0.0004024270007936241,5.283999999999985e-5,0.2,0.16
0.0004014035806821325,6.484000000000025e-5,0.2,0.2
0.0003782531772596661,7.684000000000033e-5,0.2,0.24
0.00041499559223596495,8.883999999999975e-5,0.2,0.28
0.0003891980379976943,0.00010083999999999961,0.2,0.32
0.00039667598877026074,0.00011284000000000034,0.2,0.36
0.00040764370225296776,0.00012483999999999933,0.2,0.4
0.0003946054533299184,0.00013684000000000265,0.2,0.44
0.00038695137132553376,0.00014883999999999904,0.2,0.48
0.0004068484078316263,0.00016084000000000064,0.2,0.52
0.00041537440238482857,0.00017283999999999876,0.2,0.56
0.0003735611016736893,0.00018483999999999862,0.2,0.6
0.0003855844441211602,0.0001968400000000002,0.2,0.64
0.0004217292889223674,0.00020884000000000527,0.2,0.68
0.0004180559095245229,0.00022083999999999299,0.2,0.72
0.0004238133116243591,0.000232840000000005,0.2,0.76
0.00040282141533012146,0.00024483999999999964,0.2,0.8
0.00039778252671939136,0.00025684000000000123,0.2,0.84
0.00037999587082054203,0.00026883999999999936,0.2,0.88
0.0004053208147853327,0.0002808399999999975,0.2,0.92
0.00037588573635580485,0.00029284000000000254,0.2,0.96
0.00041830152065405404,0.00030484000000000067,0.2,1.0
0.0004050469154408561,0.00031684000000000573,0.2,1.04
0.000418714505793052,0.0003288399999999969,0.2,1.08
0.0003677793681020924,0.00034083999999999504,0.2,1.12
0.0004206882956320925,0.0003528400000000001,0.2,1.16
0.000408217376484925,0.0003648399999999982,0.2,1.2
0.0003749588969922787,0.0003768400000000033,0.2,1.24
0.00042377162967664246,0.0003888400000000014,0.2,1.28
0.00040988321377496344,0.00040083999999999953,0.2,1.32
0.00039468527649062,0.00041283999999999765,0.2,1.36
0.0004006819958318782,0.00042484000000000965,0.2,1.4
0.000413142714999866,0.00043683999999998,0.2,1.44
0.0003736309288077906,0.0004488400000000059,0.2,1.48
0.0003995798466011677,0.0004608400000000179,0.2,1.52
0.0003672307877867475,0.00047283999999998827,0.2,1.56
0.0004358975484686908,0.00048484000000000027,0.2,1.6
0.0003974085251056925,0.0004968400000000123,0.2,1.64
0.00042623900287109585,0.0005088399999999965,0.2,1.68
0.0003912904998973908,0.0005208400000000224,0.2,1.72
0.0004227415264192392,0.0005328399999999928,0.2,1.76
0.00038253570873773976,0.0005448400000000048,0.2,1.8
0.00041085588060382647,0.0005568399999999751,0.2,1.84
0.00041437970182463225,0.0005688399999999871,0.2,1.88
