binprob,loss,x,y,method
0.0009445150777635203,7.7749398654042166,0.04,1.68,D
0.0008131888964474233,7.774532725043878,0.04,1.72,D
0.0008026678766867018,7.77388663441505,0.04,1.76,D
0.0009647283219952634,7.778167286473688,0.04,1.8,D
0.000946750349696456,7.7723832756717375,0.04,1.84,D
0.0008466435503786784,7.779959110731953,0.04,1.88,D
0.0007606035394626348,7.777211742478572,0.04,1.92,D
0.0006831353130143704,7.782055911739768,0.04,1.96,D
0.0009172422967113458,7.783450545755288,0.04,2.0,D
0.0007680317802903192,7.726186886871157,0.08,0.04,D
0.0008220075360186417,7.733836442180744,0.08,0.08,D
0.0006644568959270462,7.7279363701862,0.08,0.12,D
0.0006631789840754185,7.733336732327665,0.08,0.16,D
0.0006962599072426012,7.733256295119073,0.08,0.2,D
0.0006591853147701168,7.7352527612394715,0.08,0.24,D
0.0007895111921211713,7.734275456351943,0.08,0.28,D
0.0007079814568013382,7.736443877893812,0.08,0.32,D
0.0007449529644365855,7.735149995606386,0.08,0.36,D
0.0007326123001295524,7.740511674565954,0.08,0.4,D
0.0007606249920895402,7.737920710869207,0.08,0.44,D
0.0008781404426815914,7.740405758735356,0.08,0.48,D
0.0009632585457237704,7.7386122858097615,0.08,0.52,D
0.0006995086701430878,7.742602037241174,0.08,0.56,D
0.0007059773836718183,7.738644499064059,0.08,0.6,D
0.0007349095520341981,7.742973308164742,0.08,0.64,D
0.0008099672927324031,7.742012751890434,0.08,0.68,D
0.0007364665319873455,7.745423251151838,0.08,0.72,D
0.0007825335986814448,7.741057764065723,0.08,0.76,D
0.0007881439768952705,7.7483078814680155,0.08,0.8,D
0.0008057064546808473,7.741033608578187,0.08,0.84,D
0.0009040942290177173,7.749144622421306,0.08,0.88,D
0.0008233685634534874,7.746025205940977,0.08,0.92,D
0.0006862729556446599,7.750922293757473,0.08,0.96,D
0.000656462953533517,7.745854943469239,0.08,1.0,D
0.0008318399315617163,7.753080748113189,0.08,1.04,D
0.0007903616296978628,7.748494931502756,0.08,1.08,D
0.0008712800048810284,7.752914142328684,0.08,1.12,D
0.0007322050151791017,7.750713521623141,0.08,1.16,D
0.0009273484005490863,7.754317398556423,0.08,1.2,D
0.0007880183403667912,7.761409322706623,0.08,1.24,D
0.0007459008878722229,7.7527560452256274,0.08,1.28,D
0.000772491952427201,7.763606891068478,0.08,1.32,D
0.000738439880133162,7.764107701097089,0.08,1.36,D
0.0007442168881931063,7.771752942086752,0.08,1.4,D
0.0013020721909523596,7.765485266245397,0.08,1.44,D
0.000886194964280784,7.770578598215569,0.08,1.48,D
0.0008880911352911661,7.767155998751388,0.08,1.52,D
0.0008068458208738278,7.773853904057078,0.08,1.56,D
0.0009747194309739134,7.769683337507069,0.08,1.6,D
0.0008665646047157479,7.7737110580635385,0.08,1.64,D
0.0009330538771399506,7.764732173825999,0.08,1.68,D
0.0008321822541187345,7.775284248755749,0.08,1.72,D
0.0007802968670957889,7.768529253547419,0.08,1.76,D
0.0009350087889828044,7.778851248395622,0.08,1.8,D
0.0009342663366820926,7.767617685082051,0.08,1.84,D
0.0008231712039999135,7.778290890002358,0.08,1.88,D
0.0007371482621298693,7.773334727046748,0.08,1.92,D
0.0007029588524843519,7.7807127760230195,0.08,1.96,D
0.000904722158693532,7.781596285738611,0.08,2.0,D
0.0007338150593340512,7.7490568361337475,0.12,0.04,D
0.00079814013141905,7.720208152546494,0.12,0.08,D
0.0006550561166892815,7.750011117110067,0.12,0.12,D
0.0006544266953687195,7.722249642251056,0.12,0.16,D
0.0006938473735707468,7.753324401794984,0.12,0.2,D
0.0006498638313453123,7.727583880490025,0.12,0.24,D
0.000809793363593387,7.755291872151485,0.12,0.28,D
0.0006932713540876876,7.728653356790757,0.12,0.32,D
0.0007511180600120274,7.756151231426246,0.12,0.36,D
0.0007023417452627016,7.728631387259351,0.12,0.4,D
0.0007527556403818134,7.7597535999096285,0.12,0.44,D
0.0008742969677934488,7.730341419200672,0.12,0.48,D
0.0009530335813137113,7.760168587891227,0.12,0.52,D
0.000700821186422534,7.730367753580209,0.12,0.56,D
0.0007068195712341661,7.762179183030941,0.12,0.6,D
0.0007138914938417306,7.734562101995344,0.12,0.64,D
0.0008013802041629094,7.763910728589481,0.12,0.68,D
0.0007335900308124546,7.735348276626613,0.12,0.72,D
0.0007703877646611015,7.764030052653553,0.12,0.76,D
0.0007652002228102767,7.737442487711444,0.12,0.8,D
0.0008115714012392162,7.76639594190205,0.12,0.84,D
0.0008824971613446658,7.737223147310078,0.12,0.88,D
0.000818728671205301,7.767529418738044,0.12,0.92,D
0.000696567351096489,7.736102507255211,0.12,0.96,D
0.0006621239747138256,7.771186235227341,0.12,1.0,D
0.0008202658260074724,7.740974043141613,0.12,1.04,D
0.0007909825029407774,7.773426283180205,0.12,1.08,D
0.0008472955385979179,7.751313297184558,0.12,1.12,D
0.0007191374665788604,7.773281757021692,0.12,1.16,D
0.0009066387960587969,7.756469769096566,0.12,1.2,D
0.0007857312957006381,7.774773253142918,0.12,1.24,D
0.0007434853369545334,7.762295927158644,0.12,1.28,D
0.0007680068736483991,7.775522793642939,0.12,1.32,D
0.0007447708344065634,7.7663891706743,0.12,1.36,D
0.0007381820798420814,7.776470922799173,0.12,1.4,D
0.0014053327211483546,7.769935442713275,0.12,1.44,D
0.000908901091985329,7.779072153587067,0.12,1.48,D
0.0009141841693184026,7.765527764418296,0.12,1.52,D
0.0008040022223717606,7.7789997634222035,0.12,1.56,D
0.0009605638831399996,7.768926485271653,0.12,1.6,D
0.0008432950324717608,7.778648589630808,0.12,1.64,D
0.0009374094824465338,7.769498957276068,0.12,1.68,D
0.0008346665690864681,7.778497369528643,0.12,1.72,D
0.0007906662751696733,7.769167505042856,0.12,1.76,D
0.0009329963437713943,7.779495254692546,0.12,1.8,D
0.000903065051762292,7.767024591849334,0.12,1.84,D
0.0008322534949283116,7.77710722301429,0.12,1.88,D
0.0007302137326140409,7.776997984758226,0.12,1.92,D
0.0006830679539086146,7.778159033137722,0.12,1.96,D
0.0009181390997429243,7.780977847976441,0.12,2.0,D
0.0007462210268672888,7.750321310911455,0.16,0.04,D
0.0008052105802480636,7.73916654700422,0.16,0.08,D
0.0006553253193831862,7.750429528383093,0.16,0.12,D
0.0006603970125784956,7.741825859627251,0.16,0.16,D
0.0006991457309293695,7.753652614903359,0.16,0.2,D
0.0006580129284576478,7.745647635310316,0.16,0.24,D
0.0008030985389372035,7.754826297974345,0.16,0.28,D
0.000717885302722906,7.745997090216191,0.16,0.32,D
0.0007534819555950406,7.757692286073191,0.16,0.36,D
0.0007245598463742196,7.746851026707131,0.16,0.4,D
0.0007494564216367916,7.759018639330431,0.16,0.44,D
0.0008680070949970898,7.749771352786194,0.16,0.48,D
0.0009736517330017619,7.760326156521545,0.16,0.52,D
0.0006917380720718352,7.752121071166455,0.16,0.56,D
0.0007054463143041632,7.762017202270474,0.16,0.6,D
0.0007300273871157972,7.751675734486323,0.16,0.64,D
0.0008090475520975872,7.763472612771664,0.16,0.68,D
0.0007198767250683722,7.757893616680629,0.16,0.72,D
0.0007706841473028834,7.7669680001956065,0.16,0.76,D
0.0008071016734845188,7.7565214100981335,0.16,0.8,D
0.000804736299807576,7.7672947318055705,0.16,0.84,D
0.0009053307566979219,7.760122930438819,0.16,0.88,D
0.0008165511548199228,7.7680732429033466,0.16,0.92,D
0.000694060913910382,7.758824628108179,0.16,0.96,D
0.0006653024718795213,7.770408757309249,0.16,1.0,D
0.00084058091413595,7.75874368501017,0.16,1.04,D
0.0007968174447038247,7.7739878753052185,0.16,1.08,D
0.0008540013244162887,7.762735684304414,0.16,1.12,D
0.000731026231489809,7.773908509379914,0.16,1.16,D
0.0009436266283218976,7.761605197457245,0.16,1.2,D
0.0007767942529352323,7.77360883433492,0.16,1.24,D
0.0007347248282845709,7.763740841713339,0.16,1.28,D
0.0007879378720820695,7.774645655904844,0.16,1.32,D
0.0007340856031847175,7.7674518561554535,0.16,1.36,D
0.0007331251467681771,7.776785042241296,0.16,1.4,D
0.0012921539193497637,7.769218887783127,0.16,1.44,D
0.0008989051220028921,7.779685231936116,0.16,1.48,D
0.0008989831597549996,7.7670423313582795,0.16,1.52,D
0.0008227646562652175,7.777459436524801,0.16,1.56,D
0.0009965391083363883,7.76628904707449,0.16,1.6,D
0.0008461915842818585,7.779189018481956,0.16,1.64,D
0.0009474219751346777,7.768426113888438,0.16,1.68,D
0.000833327854684183,7.779212580728427,0.16,1.72,D
0.0007956289455815078,7.767584657683384,0.16,1.76,D
0.0009156288103510934,7.779776147218283,0.16,1.8,D
0.0009116142989433695,7.766562767281653,0.16,1.84,D
0.0008625361930119179,7.777765231138883,0.16,1.88,D
0.0007556419793950377,7.767423975632081,0.16,1.92,D
0.0007015847314855079,7.78245804161579,0.16,1.96,D
0.0009228163781199202,7.775830710602106,0.16,2.0,D
0.0007386747186191331,7.744395359925333,0.2,0.04,D
0.0008133214989370426,7.717198450293085,0.2,0.08,D
0.000663553777791379,7.746146035420289,0.2,0.12,D
0.0006542154558384347,7.715021154515391,0.2,0.16,D
0.0006997337049644207,7.748485835780994,0.2,0.2,D
0.0006500698105070254,7.719897933982116,0.2,0.24,D
0.0007969312535476032,7.749752658827725,0.2,0.28,D
0.0007172470082902161,7.7167602716623165,0.2,0.32,D
0.0007601104012115971,7.751675300029162,0.2,0.36,D
0.0007060003196573362,7.723222751992219,0.2,0.4,D
0.0007618672744669388,7.752499662864855,0.2,0.44,D
0.0008770502395536631,7.723711657072206,0.2,0.48,D
0.0009968889606856385,7.755396319513526,0.2,0.52,D
0.0006923503337978205,7.722955912099076,0.2,0.56,D
0.0007105433874218305,7.756216015675508,0.2,0.6,D
0.0007308736844814222,7.734998804633152,0.2,0.64,D
0.0008040052899035601,7.760013958793751,0.2,0.68,D
0.0007370020382261534,7.747373414225326,0.2,0.72,D
0.0007533073623547672,7.760318747525713,0.2,0.76,D
0.0008033696269945744,7.747795588198943,0.2,0.8,D
0.0008150637838821462,7.762165189532712,0.2,0.84,D
0.0008851180895658512,7.752164223389962,0.2,0.88,D
0.0008149851211983749,7.763298746972617,0.2,0.92,D
0.0006801063433195979,7.755653551596818,0.2,0.96,D
0.0006605987889604837,7.764318772234962,0.2,1.0,D
0.0008250422515034902,7.75555779345896,0.2,1.04,D
0.0007819717820374101,7.766563854830736,0.2,1.08,D
0.0008685593761208645,7.755146867784355,0.2,1.12,D
0.0007392899547931177,7.7671497388920665,0.2,1.16,D
0.0009115086504170742,7.757707704444367,0.2,1.2,D
0.0007819777375871966,7.767664133539694,0.2,1.24,D
0.0007393160119858554,7.75546867740577,0.2,1.28,D
0.0007954986398565552,7.772723614372988,0.2,1.32,D
0.0007439477824811021,7.756773127511924,0.2,1.36,D
0.0007433686659332781,7.772039984591901,0.2,1.4,D
0.0013824327676347113,7.761424838052323,0.2,1.44,D
0.0009189787079797614,7.772707744915987,0.2,1.48,D
0.0008873679989874327,7.765454098580717,0.2,1.52,D
0.0008133060899820961,7.7727502289481,0.2,1.56,D
0.0009885069228029678,7.767845432739023,0.2,1.6,D
0.0008460609151447175,7.776023657476578,0.2,1.64,D
0.000957595012445818,7.770136491737768,0.2,1.68,D
0.000830752674894,7.773891289726319,0.2,1.72,D
0.0008007680153495442,7.774727197272479,0.2,1.76,D
0.0009680421652221865,7.77272652844773,0.2,1.8,D
0.0009319746792562034,7.778055248239254,0.2,1.84,D
0.0008389324862738738,7.767871448262113,0.2,1.88,D
0.0007525352016923974,7.777708714901691,0.2,1.92,D
0.0007019468551607137,7.779495730897428,0.2,1.96,D
0.0009072840248190298,7.78331746728806,0.2,2.0,D
0.0007352813004538553,7.748830133271119,0.24,0.04,D
0.000807798778659926,7.735054291910296,0.24,0.08,D
0.0006520868662845147,7.751707094240032,0.24,0.12,D
0.0006590917852005001,7.734783875681687,0.24,0.16,D
0.0007082121049627981,7.75500970031757,0.24,0.2,D
0.0006690064521715817,7.737104506713738,0.24,0.24,D
0.0008128708692449302,7.755880094769767,0.24,0.28,D
0.0007117034640570292,7.740350522304934,0.24,0.32,D
0.0007673121258154412,7.758991616775824,0.24,0.36,D
0.0007275987565483959,7.741632661132704,0.24,0.4,D
0.0007595457480327884,7.758359789630003,0.24,0.44,D
0.0008692318121345044,7.7429541411538585,0.24,0.48,D
0.0009675453407337368,7.762167586665677,0.24,0.52,D
0.0007000812119806937,7.743710244783598,0.24,0.56,D
0.0007055185948087157,7.762389321109989,0.24,0.6,D
0.000736447352970906,7.743921253304267,0.24,0.64,D
0.000818246777096505,7.765767936637502,0.24,0.68,D
0.0007345659785329224,7.749893213255718,0.24,0.72,D
0.0007660963414077691,7.766493850231174,0.24,0.76,D
0.0007925431124049202,7.749342111517985,0.24,0.8,D
0.0008172817872202134,7.766836998398528,0.24,0.84,D
0.0009010345338202977,7.7496628268852925,0.24,0.88,D
0.0008328000819591241,7.770151909102382,0.24,0.92,D
0.0007060134157360811,7.764071305260834,0.24,0.96,D
0.0006534074615840199,7.771952874225409,0.24,1.0,D
0.0008700097523900981,7.7655981959731255,0.24,1.04,D
0.0007971331726582713,7.772813784226382,0.24,1.08,D
0.0008706578526324216,7.764560369446749,0.24,1.12,D
0.000732707426511667,7.773130245587149,0.24,1.16,D
0.0009223902246524706,7.768975537977119,0.24,1.2,D
0.0007868792210072647,7.775839620762187,0.24,1.24,D
0.0007317376038619305,7.773227071320103,0.24,1.28,D
0.0007930114706439565,7.7757544823967075,0.24,1.32,D
0.000743002204008045,7.770433919759034,0.24,1.36,D
0.0007474400802300803,7.776610157961865,0.24,1.4,D
0.0013273565305949879,7.770595822742527,0.24,1.44,D
0.0009153367478026355,7.779444716623964,0.24,1.48,D
0.0008989179582686008,7.779746855306375,0.24,1.52,D
0.0008117922790482371,7.7806428607878075,0.24,1.56,D
0.0010013005265469275,7.779992153409019,0.24,1.6,D
0.0008501869212320819,7.781556947634653,0.24,1.64,D
0.0009587707421510466,7.782506198325785,0.24,1.68,D
0.0008365425932085207,7.780167785473442,0.24,1.72,D
0.0007872925014377523,7.782270139150837,0.24,1.76,D
0.0009125835816007235,7.781907375196896,0.24,1.8,D
0.0009307058503516352,7.7813108031374805,0.24,1.84,D
0.0008510482460547944,7.78161325863067,0.24,1.88,D
0.0007667368637365821,7.779275528746809,0.24,1.92,D
0.0006957346977933745,7.780857437048466,0.24,1.96,D
0.0009109265000348484,7.784692467150407,0.24,2.0,D
0.0007677230969078064,7.732602821131546,0.28,0.04,D
0.0008172265922436204,7.742486968035621,0.28,0.08,D
0.000663507418743631,7.734055670055612,0.28,0.12,D
0.0006641041606819354,7.741122499655887,0.28,0.16,D
0.0007018072077000721,7.73323777073158,0.28,0.2,D
0.0006560685269523998,7.743461961051977,0.28,0.24,D
0.0008313055628177056,7.736171147067478,0.28,0.28,D
0.0007211308760276858,7.746684742559592,0.28,0.32,D
0.0007552518511408077,7.7390317010908465,0.28,0.36,D
0.000732254254387926,7.748049840079841,0.28,0.4,D
0.0007645010586300545,7.738817548840223,0.28,0.44,D
0.0008587110118475663,7.751109021992223,0.28,0.48,D
0.000928058137743787,7.738256358753079,0.28,0.52,D
0.0007134021293840648,7.750972872458681,0.28,0.56,D
0.0006994071258920408,7.743821557545134,0.28,0.6,D
0.0007270335925030579,7.754223591496987,0.28,0.64,D
0.0007952125440610203,7.744142985070278,0.28,0.68,D
0.0007350718009846692,7.754788848406837,0.28,0.72,D
0.0007725613665975924,7.748559016788584,0.28,0.76,D
0.0007947952128401337,7.755637016515336,0.28,0.8,D
0.000816489260505914,7.746291339045047,0.28,0.84,D
0.0008923678500634374,7.75710446273578,0.28,0.88,D
0.0008316534733296256,7.747194898086122,0.28,0.92,D
0.0007173101918480825,7.7591389605249645,0.28,0.96,D
0.0006667020264741118,7.747077529739577,0.28,1.0,D
0.0008412282148866424,7.762551335782595,0.28,1.04,D
0.0007957459861488599,7.750436288415506,0.28,1.08,D
0.0008848684206176402,7.761806960515487,0.28,1.12,D
0.0007302275816999502,7.7534871336551,0.28,1.16,D
0.0009422290217961413,7.7592219700223675,0.28,1.2,D
0.0007958448739168298,7.7539220333254,0.28,1.24,D
0.0007471156653036243,7.762746056699738,0.28,1.28,D
0.0007658394707045359,7.764246246673428,0.28,1.32,D
0.0007408247562429721,7.766029051670162,0.28,1.36,D
0.0007645553145749544,7.767279972674153,0.28,1.4,D
0.0012502079447562966,7.7670547504964995,0.28,1.44,D
0.0009206284057834105,7.772113115455475,0.28,1.48,D
0.0009032125205359727,7.762891218812592,0.28,1.52,D
0.000826831541698349,7.7755347936925325,0.28,1.56,D
0.0009865705109481672,7.768616146893898,0.28,1.6,D
0.0008686246123739103,7.777728140773751,0.28,1.64,D
0.0009748676701463125,7.770259256671165,0.28,1.68,D
0.0008275474058038998,7.774119194871411,0.28,1.72,D
0.000818151691012798,7.774588158041767,0.28,1.76,D
0.0009413782506273575,7.777348563553803,0.28,1.8,D
0.0009346292838800653,7.772998061695094,0.28,1.84,D
0.0008556960478349353,7.781924736682946,0.28,1.88,D
0.0007757618467372099,7.780944375879157,0.28,1.92,D
0.0007089375342198839,7.7822942866756755,0.28,1.96,D
0.0009178106060300591,7.784109151101915,0.28,2.0,D
0.0007577575892468671,7.743150326168405,0.32,0.04,D
0.000831394995418841,7.737671555369327,0.32,0.08,D
0.000663473278581291,7.745957677914215,0.32,0.12,D
0.0006663640762198138,7.737984528051892,0.32,0.16,D
0.0007103205413090889,7.750009105481966,0.32,0.2,D
0.000668876800078895,7.740611404139954,0.32,0.24,D
0.0008057008590894297,7.748587448369711,0.32,0.28,D
0.0007254787834394263,7.739842007332152,0.32,0.32,D
0.0007648514599260144,7.75068064093786,0.32,0.36,D
0.0007439305772669777,7.740793393313369,0.32,0.4,D
0.0007586220790813079,7.7534570352980205,0.32,0.44,D
0.0008749316905440554,7.743142769413007,0.32,0.48,D
0.0007405417221281702,7.754149360069782,0.32,0.52,D
0.0007043432203224253,7.748927866490165,0.32,0.56,D
0.0007237921998901587,7.755548989808903,0.32,0.6,D
0.0007399600446390519,7.74820398483076,0.32,0.64,D
0.0008123789128299349,7.760849384547393,0.32,0.68,D
0.0007551333155998021,7.751391018163592,0.32,0.72,D
0.000791380647867268,7.762366165771266,0.32,0.76,D
0.0007973552166772292,7.751917661696961,0.32,0.8,D
0.0008263730655530453,7.759971994027569,0.32,0.84,D
0.0009160181016583926,7.754224251762054,0.32,0.88,D
0.0008559748191721801,7.762614146915557,0.32,0.92,D
0.0007065211343591734,7.751963937875981,0.32,0.96,D
0.0006631115494960962,7.766525198466707,0.32,1.0,D
0.0008589470136250694,7.755865348815752,0.32,1.04,D
0.0008074774551067079,7.764960759953186,0.32,1.08,D
0.0008691011844096199,7.757980477827017,0.32,1.12,D
0.0007478265830764072,7.765727547616714,0.32,1.16,D
0.0008699927366397038,7.756459912675742,0.32,1.2,D
0.0008087283387591713,7.768498733745554,0.32,1.24,D
0.0007381657239559035,7.755786462729124,0.32,1.28,D
0.0007854404712936032,7.769044556626257,0.32,1.32,D
0.000745249160838281,7.757773636922719,0.32,1.36,D
0.0007422997709852232,7.77810221612955,0.32,1.4,D
0.0011064851136540225,7.762306570530471,0.32,1.44,D
0.0009136810701728499,7.780506735250823,0.32,1.48,D
0.0009114462569532979,7.759586264768171,0.32,1.52,D
0.0008122458042587995,7.780616276910071,0.32,1.56,D
0.0010010779411981096,7.760742608800612,0.32,1.6,D
0.0008912402042230128,7.782740146800164,0.32,1.64,D
0.0009691859301471825,7.76789199031806,0.32,1.68,D
0.0008322844911474414,7.780835797676468,0.32,1.72,D
0.0008117865579726854,7.769232912779678,0.32,1.76,D
0.000917756469422799,7.782602091992364,0.32,1.8,D
0.0009547084864432675,7.7754997042143446,0.32,1.84,D
0.0008524363629048585,7.783974570651109,0.32,1.88,D
0.0007538620081484088,7.773380577976647,0.32,1.92,D
0.0007131983588851033,7.783825156718781,0.32,1.96,D
0.0009542993800454853,7.781964487939055,0.32,2.0,D
0.0007522030369062679,7.735942880375062,0.36,0.04,D
0.0008215816397509675,7.743238876778792,0.36,0.08,D
0.0006654439442937522,7.7414546981878996,0.36,0.12,D
0.0006703166853611775,7.743362543650416,0.36,0.16,D
0.0006974495861727826,7.742600358642556,0.36,0.2,D
0.0006590261262998551,7.744485266907012,0.36,0.24,D
0.0008177907585307395,7.744275004016458,0.36,0.28,D
0.000701819750098968,7.747976134073719,0.36,0.32,D
0.0007682082825446603,7.745356396728007,0.36,0.36,D
0.0007359700080646036,7.748607702373809,0.36,0.4,D
0.0007683745883982755,7.746358086424106,0.36,0.44,D
0.0008874889986615565,7.750743671798742,0.36,0.48,D
0.0007107973765037821,7.750040772879398,0.36,0.52,D
0.0006810748324404672,7.753051437335522,0.36,0.56,D
0.0007027011632542229,7.750708975217557,0.36,0.6,D
0.0007355075122234713,7.754440316976797,0.36,0.64,D
0.0007990039427224767,7.7522462669818815,0.36,0.68,D
0.0007292675234547068,7.757982598370214,0.36,0.72,D
0.0007694926649149235,7.755223769013315,0.36,0.76,D
0.0007791142148177874,7.757232590431413,0.36,0.8,D
0.0008292511489491032,7.756061739980871,0.36,0.84,D
0.0009432286273636235,7.757719097626094,0.36,0.88,D
0.0008105975306279289,7.755312469645344,0.36,0.92,D
0.0007115598215437974,7.761254292725616,0.36,0.96,D
0.0006541606417397243,7.758648917104938,0.36,1.0,D
0.0008676621525624826,7.76058221848046,0.36,1.04,D
0.0008042699532408031,7.760468080359717,0.36,1.08,D
0.0008778476489492673,7.764032484163955,0.36,1.12,D
0.0007175697807167731,7.760114930199873,0.36,1.16,D
0.0007954403136657709,7.762440936617381,0.36,1.2,D
0.0007802159478154684,7.762984663099918,0.36,1.24,D
0.0007485059785268753,7.765925647269286,0.36,1.28,D
0.0007769438486614587,7.773929523214244,0.36,1.32,D
0.0007342108519705343,7.766925817051411,0.36,1.36,D
0.0007535207492840037,7.772324124508854,0.36,1.4,D
0.0009857036756884007,7.769085544601953,0.36,1.44,D
0.0009287335324403885,7.774392487525015,0.36,1.48,D
0.0009292946977683905,7.770097209584226,0.36,1.52,D
0.0008403965720283229,7.775132830506227,0.36,1.56,D
0.0009954646122836731,7.769941951896289,0.36,1.6,D
0.0008649356526924092,7.777327725999632,0.36,1.64,D
0.0009933061527401768,7.76999607930743,0.36,1.68,D
0.0008475750392923776,7.775888743061722,0.36,1.72,D
0.0008163809514814628,7.7754369509571255,0.36,1.76,D
0.0008050829394095388,7.779416644228919,0.36,1.8,D
0.000950840471494382,7.777456814614525,0.36,1.84,D
0.0008480501592552151,7.782804206832994,0.36,1.88,D
0.0007572283792104846,7.781626487347659,0.36,1.92,D
0.000697241821712039,7.784328417141611,0.36,1.96,D
0.0009275388025008024,7.784175135096121,0.36,2.0,D
0.0007610954111125984,7.746185799517067,0.4,0.04,D
0.0008428462246820738,7.743183107196799,0.4,0.08,D
0.0006789874665200674,7.743892875282021,0.4,0.12,D
0.0006596297028496739,7.743280036307177,0.4,0.16,D
0.00070966135405932,7.7501095501514214,0.4,0.2,D
0.0006682164280172017,7.746123468789267,0.4,0.24,D
0.0008004575782979818,7.749021347043233,0.4,0.28,D
0.0007053310234839362,7.7488313184357605,0.4,0.32,D
0.0007612224290798746,7.753609508279192,0.4,0.36,D
0.0007301111161891528,7.749409843255801,0.4,0.4,D
0.000768018385307975,7.752607327350221,0.4,0.44,D
0.0008666962974016736,7.750847533475006,0.4,0.48,D
0.000717277005234413,7.7539639921368675,0.4,0.52,D
0.0007023796177341836,7.75046957279209,0.4,0.56,D
0.0007248373167261218,7.754343213527746,0.4,0.6,D
0.000751624752806654,7.755572802861197,0.4,0.64,D
0.0008181551349038464,7.757456857544059,0.4,0.68,D
0.0007469785497249619,7.7560154693371715,0.4,0.72,D
0.0007869689642479677,7.760278388764396,0.4,0.76,D
0.0008042627906077708,7.7606019683835745,0.4,0.8,D
0.0008404687912554255,7.76164324149637,0.4,0.84,D
0.0009125890419992655,7.761073688773196,0.4,0.88,D
0.0008366093714939994,7.761557387824056,0.4,0.92,D
0.0007028581390804356,7.761238880055221,0.4,0.96,D
0.0006739631118674681,7.766011719942738,0.4,1.0,D
0.000869274649061576,7.76252518293318,0.4,1.04,D
0.0007979419651112431,7.767268149104311,0.4,1.08,D
0.0008771891694430979,7.764962095460912,0.4,1.12,D
0.0007418234229487763,7.765476723768517,0.4,1.16,D
0.0008068068535363712,7.76482306470896,0.4,1.2,D
0.0007985752772449653,7.776212786877481,0.4,1.24,D
0.0007568146072463454,7.765847223720871,0.4,1.28,D
0.0007875607335817465,7.779826276851303,0.4,1.32,D
0.0007539964254098343,7.767871450604198,0.4,1.36,D
0.0007349880157997558,7.780528512234483,0.4,1.4,D
0.0009738121881992591,7.7699233009441855,0.4,1.44,D
0.0009330084438828067,7.781725593280419,0.4,1.48,D
0.0009260224192270416,7.770980324989671,0.4,1.52,D
0.0008023537753347386,7.78271909423102,0.4,1.56,D
0.001015087694452942,7.779046484550522,0.4,1.6,D
0.0008733693865547679,7.783434077063724,0.4,1.64,D
0.0009845011454867017,7.779562317647777,0.4,1.68,D
0.00085514045778854,7.780683586484428,0.4,1.72,D
0.0008169160581616823,7.77981217968912,0.4,1.76,D
0.0008082259845570112,7.783261943354,0.4,1.8,D
0.000947215966756815,7.778317037226067,0.4,1.84,D
0.0008644266016305489,7.780631598039483,0.4,1.88,D
0.000765086098646811,7.776208011612173,0.4,1.92,D
0.0007004917268181308,7.787188163204831,0.4,1.96,D
