x,y,t,yobserved
0.9484455501524012,0.6210460359947579,0.229294929785007,no
0.13625079535479745,1.4185491549999327,0.8989393949339434,yes
0.9488736660508368,0.3849624774795567,0.7056148903451274,no
0.2924571310094194,1.5241187930440268,0.8484149792426932,yes
0.43103693554264344,1.1227523485909374,0.9346636367700324,yes
0.6140130259932561,1.0997023966967596,0.13374073414714435,no
0.7795994951165857,1.9279548508016366,0.903356528291244,yes
0.4678072881097748,0.9443092735360639,0.8756388511502142,yes
0.05786841391024611,1.4564474166133916,0.7415625925724101,yes
0.14322914944926823,1.8622634305751822,0.6186514736697528,yes
0.5443504330058211,0.8555977180528351,0.8012935732418087,yes
0.9093145707977723,1.0256376148064148,0.9447241920321015,yes
0.1600825650639801,0.5132324052430083,0.29419110047479297,yes
0.5788440041966724,1.2839836185198203,0.5312901100265606,no
0.46788492709445073,1.6018540603807385,0.9930367764757285,yes
0.27178899195198214,1.6352689121214572,0.8071578604966658,yes
0.2995087984966358,0.03695626457321177,0.756128622428923,yes
0.23995825033464202,1.541866418743737,0.7973868613853462,yes
0.6817044279625193,1.9249809244717158,0.4519197820659843,no
0.4599108050873628,1.5057187175939644,0.4107052234664484,no
0.9712380394895842,1.261194239075077,0.284424551684052,no
0.7156045517483278,0.2538422440969438,0.15221009784756062,no
0.03069199395156641,1.8747386325323505,0.9183691415074808,yes
0.5738439805546256,1.5928240548124155,0.7147432179946954,yes
0.8802787531830893,1.6619495772214559,0.9488739545829186,yes
0.07487403605880572,1.4005404237621044,0.3380688727980521,yes
0.05746430624029386,1.8349660950351043,0.8836703913348488,yes
0.8926114677938074,1.1519881910025167,0.709009855192682,no
0.523337296481173,1.4342510838581057,0.6998978066310911,yes
0.8925443525406879,1.0452455546121846,0.8159983308418581,no
0.31843182366354605,0.2752699658081616,0.7223463963627292,yes
0.060862585327448926,1.3184725768006915,0.810702680140341,yes
0.7252948147657248,1.743081110224235,0.5406198014146276,no
0.10605617762018726,1.439884208676913,0.46206158282759535,yes
0.745779196820439,0.7379102321957394,0.69689243716753,no
0.8015360702413286,1.280405277529606,0.8838628953871327,yes
0.12188070937973616,1.106756669216177,0.9317227602797598,yes
0.3744701999246951,1.3863415978939109,0.7515347348836088,yes
0.7488362289287105,0.8876134460742833,0.8586255340057112,yes
0.4881188752831631,0.8147936107468521,0.5462191410178453,yes
0.8587549131389601,0.2426413314152634,0.3962731596190247,no
0.41567680209927227,1.691659656134163,0.1616429291717237,no
0.5704578260389338,1.4830376337272089,0.9792728543259188,yes
0.7092082585023473,1.6263438752162052,0.9713691351299397,yes
0.9398152316646637,1.5389014519965503,0.8286551298313903,no
0.3526115129653581,0.250775504083682,0.8972456593887567,yes
0.967236041818242,1.3334025006378458,0.3838237086526544,no
0.5910753325065936,1.904759168854292,0.19566217766917307,no
0.649820251669782,1.0907831990760921,0.5074667034554688,no
0.4266572962388858,0.4084734469491273,0.9100968489240001,yes
0.05670044887794501,0.35516239731705723,0.6264707660145741,yes
0.7603681684191679,1.5601467455126488,0.9639164150372858,yes
0.45709985927509156,0.7925418934520788,0.49059799557625655,yes
0.18272562213169963,1.1370326615219333,0.9922158546001888,yes
0.0033123727450696805,1.5860947749065004,0.4800190215170922,yes
0.7186019361199358,0.7703104089499845,0.2122787408537493,no
0.13993434972209629,0.47515408533092807,0.46138920861818794,yes
0.2664287101917664,1.1626034322968548,0.3045101385695439,yes
0.5236751090865156,1.9838878236856674,0.7810341316041574,yes
0.04942583580136961,1.8087486087210793,0.5913590150995908,yes
0.22442689345639177,0.28172153293832736,0.6893582403586098,yes
0.4447409270388152,1.9889574420154372,0.9958865682418732,yes
0.08554211961829306,1.1818257407930717,0.7102446976266612,yes
0.6726694136831575,1.9064338325708858,0.44421559482184625,no
0.9284316145732407,1.044584157737106,0.9368428845725705,yes
0.7287388648175767,1.4267985835601271,0.6294514382777163,no
0.8564928809309164,0.6023673836004283,0.9966208510982337,yes
0.047857105953888146,1.4122781970062817,0.2648519912253205,yes
0.5569240858277777,1.7509651373925361,0.622336396488822,yes
0.4966016367929985,1.202217750408463,0.7170342477169805,yes
0.7669808851012095,1.3014626348402587,0.47889289702977583,no
0.482054390758186,1.0542715350803407,0.6530278267097156,yes
0.3511346075993067,0.5213094847283035,0.9630836070131571,yes
0.8984486337655573,1.1844154007604357,0.8978942146328184,no
0.8788502569820418,1.9744156772914752,0.7908954418660642,no
0.5477287989921816,1.8046839959307077,0.8465018447677567,yes
0.35966815432143107,1.6620369015071474,0.42526201130030056,yes
0.6854721725852665,1.5056106329468462,0.8111080808140844,yes
0.3106844949080395,1.5946523556679495,0.8626074919634374,yes
0.5606508432278061,0.9081947134767188,0.7510017993268001,yes
0.6724019780260813,0.6505547415294084,0.4086586768034561,no
0.615191137799092,1.8002961023898882,0.36127051777821495,no
0.514613422308894,0.7631916175446836,0.6424171134202615,yes
0.9691652169656796,0.17979798405995806,0.7283000032636996,no
0.055697875839477495,1.2927504062353439,0.9644593461168687,yes
0.6019614246986295,1.5965320785657477,0.46674221636310187,no
0.23404338308268657,1.7131052689443518,0.6552933762817833,yes
0.47185340269694065,1.9438986862620964,0.37393589038605096,no
0.23288852736708165,1.7882885066548713,0.3111065908136695,yes
0.6183436059209666,1.7262350387891596,0.8891157413467758,yes
0.3358410422119902,1.1696445981363648,0.91683383722397,yes
0.19864786888440844,1.7875748452988742,0.6964874676310199,yes
0.38577233489888785,1.973382981864827,0.6644168731159431,yes
0.7900936912287103,1.4150174753134106,0.015413045398068943,no
0.22341508980594071,0.5816777114042858,0.7101005144946294,yes
0.6188063626707586,1.458928801333602,0.5784696340774759,no
0.40846031193988985,1.5966634430694313,0.3796930699340306,no
0.10655863895347917,1.1132412165522854,0.6111718445019073,yes
0.3826221180649265,0.6577365459916772,0.8084167704229729,yes
0.40652218682963326,0.8214144549090819,0.6436568951074267,yes
0.8780198555734456,1.4346653515321377,0.8455266073537087,no
0.01151242407164188,1.3306198713977633,0.9104133272970903,yes
0.5962838535577515,0.8790754234768676,0.7054451233959576,yes
0.20224526977028623,0.07561009494937665,0.5911462381657665,yes
0.906518199502116,1.4017746290486333,0.5398658401050387,no
0.7205340820766621,1.8634596690628353,0.9865208052893161,yes
0.4808655624840724,1.8352074838742352,0.9128616821917108,yes
0.28236144891419046,0.8169974341129634,0.9727362767172454,yes
0.3205531211870205,1.0205219321459362,0.47339503344215644,yes
0.09735402464700682,1.3302611585547122,0.8350195654003837,yes
0.29364117132840417,1.6279219751567462,0.7077328310340063,yes
0.24839252558629854,1.978943268139586,0.6069617224413233,yes
0.687182382305148,1.1944329424357285,0.6005237369549364,no
0.7285054168776237,0.7121584208293787,0.8910483942523078,yes
0.6382708941053605,1.6775615972448725,0.6393325963512579,yes
0.9073091896926471,0.9211498120374931,0.8950667031810868,no
0.833576623781834,1.552490821382112,0.9814348731941178,yes
0.34841803305622265,1.008155548105965,0.5633460472786546,yes
0.7383952335881573,1.8919757955765613,0.2979761406030391,no
0.3597772041741628,0.6636367564737984,0.5629937040040197,yes
0.5556977099615672,1.84368383518022,0.730696619904461,yes
0.9026787286424005,1.4952077950719873,0.5685571912827043,no
0.41133400451560687,1.2625039010009427,0.22923775043200703,no
0.002994517040575184,0.8795622410302191,0.9710528256076237,yes
0.05024099318891373,1.4209850814417475,0.9149661295648145,yes
0.6873385292646196,0.06770136779524877,0.8662564038142879,yes
0.608799303346772,1.3973114628518273,0.9820381843103897,yes
0.01763565133275191,1.8329536256518693,0.8507874344869704,yes
