binprob,loss,x,y,method
4.868937830320012e-5,0.48419761977950615,0.01,0.7,D
4.882210666942446e-5,0.4841619114935012,0.01,0.71,D
5.0094874260270256e-5,0.484256359986606,0.01,0.72,D
4.987697763706803e-5,0.48420937544551296,0.01,0.73,D
4.981865282800644e-5,0.4841412765527401,0.01,0.74,D
5.204247174866061e-5,0.4842531543065322,0.01,0.75,D
5.025265749182452e-5,0.4841537290912525,0.01,0.76,D
5.0473279305152604e-5,0.48429319400208054,0.01,0.77,D
4.914918624003129e-5,0.4842181504566998,0.01,0.78,D
5.0015125730769744e-5,0.4842512123761693,0.01,0.79,D
4.97576303151824e-5,0.4844100486344666,0.01,0.8,D
4.93543134903168e-5,0.48433817191579787,0.01,0.81,D
4.936041744452292e-5,0.48450441493050017,0.01,0.82,D
4.882818201494681e-5,0.48436026410870603,0.01,0.83,D
4.918814029379649e-5,0.48444636656589707,0.01,0.84,D
4.960793235949131e-5,0.4842994501297919,0.01,0.85,D
4.953285300085475e-5,0.484414831808235,0.01,0.86,D
5.00752364810943e-5,0.48433460302263126,0.01,0.87,D
5.038327566758364e-5,0.4844782562791111,0.01,0.88,D
5.043694234716422e-5,0.4846140536768955,0.01,0.89,D
5.0159012594944244e-5,0.4844215243899917,0.01,0.9,D
4.9642030793078784e-5,0.4844449417330938,0.01,0.91,D
5.1172816121417724e-5,0.4844034176352132,0.01,0.92,D
4.91240656498071e-5,0.4845078369954414,0.01,0.93,D
5.026943332643395e-5,0.4845687499468095,0.01,0.94,D
4.946772759501462e-5,0.48445333543445335,0.01,0.95,D
4.896773712341364e-5,0.4845079179553727,0.01,0.96,D
5.157966714084069e-5,0.4845296102797586,0.01,0.97,D
4.9992421854246764e-5,0.484577657810934,0.01,0.98,D
5.0187332066464704e-5,0.48456931589980357,0.01,0.99,D
4.996314800921039e-5,0.4846394937345668,0.01,1.0,D
4.9005861044490295e-5,0.484716267337007,0.01,1.01,D
4.9054277733836195e-5,0.48470848976243275,0.01,1.02,D
5.0982733391449696e-5,0.48464654962915427,0.01,1.03,D
4.965122005219628e-5,0.48478254555541767,0.01,1.04,D
5.01155737356094e-5,0.4847164680058212,0.01,1.05,D
4.893932815509869e-5,0.4847170686975866,0.01,1.06,D
5.0032552531270674e-5,0.48478056206863845,0.01,1.07,D
4.9760188330877265e-5,0.4847832941881353,0.01,1.08,D
5.0281661440714424e-5,0.4848159201739301,0.01,1.09,D
4.985044630571991e-5,0.4848295908784334,0.01,1.1,D
4.902404921863235e-5,0.48488424640755645,0.01,1.11,D
5.0330490151392626e-5,0.48469092379980816,0.01,1.12,D
4.9787428413797835e-5,0.4847737650988204,0.01,1.13,D
5.0386293095277745e-5,0.48481849761332185,0.01,1.14,D
4.960191421966492e-5,0.4847643730076064,0.01,1.15,D
5.021583820529383e-5,0.48490194622334754,0.01,1.16,D
5.0539301406611284e-5,0.4848157132185153,0.01,1.17,D
5.0552583628074796e-5,0.48502243205991785,0.01,1.18,D
5.041257561672648e-5,0.48492207985306973,0.01,1.19,D
4.933582274437897e-5,0.48502391412078694,0.01,1.2,D
4.992864147645032e-5,0.4849603116736826,0.01,1.21,D
5.03121220275416e-5,0.4849996000623992,0.01,1.22,D
4.956693066152732e-5,0.48500855958426603,0.01,1.23,D
4.920911503206822e-5,0.4849924591373416,0.01,1.24,D
4.9803602487467824e-5,0.48503911125929283,0.01,1.25,D
4.979853215962159e-5,0.48517061910617443,0.01,1.26,D
4.956267263557548e-5,0.48497597879890497,0.01,1.27,D
5.0327069453137944e-5,0.4850643201746614,0.01,1.28,D
5.0580853603466184e-5,0.4849990156551688,0.01,1.29,D
4.868002057455606e-5,0.4850909222444024,0.01,1.3,D
5.108680371358168e-5,0.48503134757821614,0.01,1.31,D
4.973143115998506e-5,0.4851439153458788,0.01,1.32,D
4.915538187884547e-5,0.4850641982167277,0.01,1.33,D
5.023241391993299e-5,0.4851353148418019,0.01,1.34,D
4.9900908193732106e-5,0.48515595786148147,0.01,1.35,D
4.9415393994401246e-5,0.4852042514488216,0.01,1.36,D
5.0070990412233244e-5,0.4852067742961866,0.01,1.37,D
5.001658084047028e-5,0.48523559473329014,0.01,1.38,D
5.1507004260935226e-5,0.4853307154014334,0.01,1.39,D
4.967537705984229e-5,0.4851780832626443,0.01,1.4,D
4.958882795826811e-5,0.4853079781986351,0.01,1.41,D
4.9904921368080716e-5,0.48518014580550756,0.01,1.42,D
4.9946381867195463e-5,0.4853231880632104,0.01,1.43,D
5.089720559831807e-5,0.4851490633783514,0.01,1.44,D
4.916199442112324e-5,0.48530590105945853,0.01,1.45,D
5.191771885598993e-5,0.48541949071342977,0.01,1.46,D
5.100504089592275e-5,0.4854126473556073,0.01,1.47,D
5.0906850841252986e-5,0.48536613919450516,0.01,1.48,D
5.067992013857971e-5,0.48534487288358574,0.01,1.49,D
5.044060673307648e-5,0.48528802971396284,0.01,1.5,D
5.171100676748054e-5,0.4853818661292195,0.01,1.51,D
5.233653120777845e-5,0.48544686753344657,0.01,1.52,D
4.915980233400754e-5,0.4855045528723015,0.01,1.53,D
5.033282418306336e-5,0.4854698754859883,0.01,1.54,D
4.9519405755202466e-5,0.48553904048229857,0.01,1.55,D
4.881162659029294e-5,0.4854730584132753,0.01,1.56,D
4.95531298141403e-5,0.48545418840035187,0.01,1.57,D
5.465643199826519e-5,0.485413339147673,0.01,1.58,D
5.103792664629905e-5,0.48550160539309906,0.01,1.59,D
5.056694846311309e-5,0.48565746520209574,0.01,1.6,D
5.0110398413891396e-5,0.4854794241817086,0.01,1.61,D
4.970984572941596e-5,0.485636064625299,0.01,1.62,D
5.0045763096661164e-5,0.4855242324407609,0.01,1.63,D
4.983641571154021e-5,0.48564030914375067,0.01,1.64,D
5.079755395109739e-5,0.48571954067348766,0.01,1.65,D
5.156162514887063e-5,0.48559362501817965,0.01,1.66,D
4.9927440005484594e-5,0.4855662953861109,0.01,1.67,D
5.0043445313340315e-5,0.4857579450710092,0.01,1.68,D
5.029585713966142e-5,0.4857103296025973,0.01,1.69,D
5.120329711726023e-5,0.4857081180497223,0.01,1.7,D
5.049203943506148e-5,0.4856822978854502,0.01,1.71,D
4.965500913070013e-5,0.4856554867377569,0.01,1.72,D
5.0431576927161743e-5,0.48575991078044795,0.01,1.73,D
4.953745535802702e-5,0.48575902652858144,0.01,1.74,D
4.954245915889391e-5,0.4857210122561216,0.01,1.75,D
5.051788468535208e-5,0.48584903709709665,0.01,1.76,D
5.079668531492813e-5,0.4858012821726539,0.01,1.77,D
4.963136957403768e-5,0.4858639638818753,0.01,1.78,D
4.941532839613964e-5,0.48592461530964326,0.01,1.79,D
5.17073764132343e-5,0.4857292571280747,0.01,1.8,D
5.0201076548348256e-5,0.48593364382232046,0.01,1.81,D
5.055496938897753e-5,0.48591645109576537,0.01,1.82,D
5.0402932596315144e-5,0.485871826126492,0.01,1.83,D
4.972413595100347e-5,0.486001656584032,0.01,1.84,D
5.0167757341866814e-5,0.486024833816341,0.01,1.85,D
5.219175642086496e-5,0.48593725344301997,0.01,1.86,D
4.9760795682562025e-5,0.4859971560376464,0.01,1.87,D
5.0384175631968486e-5,0.48590978362132603,0.01,1.88,D
5.028387324400988e-5,0.48601680851978396,0.01,1.89,D
5.024724271745768e-5,0.4860384186096895,0.01,1.9,D
4.982843039279957e-5,0.4859997998270977,0.01,1.91,D
5.0512849869117586e-5,0.4860543309931333,0.01,1.92,D
5.094055609872765e-5,0.4860398860676104,0.01,1.93,D
4.969896299373546e-5,0.486029313462491,0.01,1.94,D
5.0450961610932754e-5,0.48603299097656116,0.01,1.95,D
5.0907132810660885e-5,0.48608429014972615,0.01,1.96,D
4.9655100801579606e-5,0.48616701859034117,0.01,1.97,D
4.950170628445605e-5,0.48617915464462474,0.01,1.98,D
5.060696653902106e-5,0.48621731038065596,0.01,1.99,D
5.045821417415658e-5,0.48622161246718787,0.01,2.0,D
4.902032119939454e-5,0.4830425695446392,0.02,0.01,D
4.952265950011511e-5,0.4831802890096162,0.02,0.02,D
4.966148038950773e-5,0.4831308147595306,0.02,0.03,D
4.906596495257191e-5,0.4830982164335214,0.02,0.04,D
4.9873340019795985e-5,0.4831448305936531,0.02,0.05,D
5.07923970256588e-5,0.48320105314732875,0.02,0.06,D
4.959952193442104e-5,0.48317560652510116,0.02,0.07,D
4.9434134442696506e-5,0.4831982514225623,0.02,0.08,D
4.938896846992774e-5,0.48323623138784455,0.02,0.09,D
4.952433890666358e-5,0.48314035391107385,0.02,0.1,D
4.967704859250976e-5,0.4831743265839936,0.02,0.11,D
4.9562889267052686e-5,0.48317507540339877,0.02,0.12,D
4.908261841301706e-5,0.4832654031675172,0.02,0.13,D
4.963633376886797e-5,0.4833033357426862,0.02,0.14,D
4.955651663603628e-5,0.48329460173737826,0.02,0.15,D
5.035460318868212e-5,0.4833023305437453,0.02,0.16,D
4.954156672439899e-5,0.48330164800598585,0.02,0.17,D
4.932075163358988e-5,0.4833038814920823,0.02,0.18,D
4.98062827353685e-5,0.4834507899959956,0.02,0.19,D
4.936900895184334e-5,0.48330017568921074,0.02,0.2,D
4.916584826299539e-5,0.4835123874127322,0.02,0.21,D
4.982761374783232e-5,0.4833095582088169,0.02,0.22,D
4.958533744685872e-5,0.48344053447106305,0.02,0.23,D
4.83623480626331e-5,0.48340490349994975,0.02,0.24,D
4.989371172113236e-5,0.4835144293451164,0.02,0.25,D
5.0252294798455896e-5,0.48349167209336297,0.02,0.26,D
4.954463661469989e-5,0.48352814950397927,0.02,0.27,D
5.023139907261963e-5,0.4835310479454428,0.02,0.28,D
4.93744661308657e-5,0.48339456875441345,0.02,0.29,D
4.948834409573666e-5,0.48345562262001074,0.02,0.3,D
4.939934112658493e-5,0.4834914851720165,0.02,0.31,D
5.0087665950310484e-5,0.483604537511131,0.02,0.32,D
5.0047326322736855e-5,0.4835474434254466,0.02,0.33,D
5.027966182334735e-5,0.4836012849978357,0.02,0.34,D
4.99382632819029e-5,0.48367912437236693,0.02,0.35,D
4.9380153631961744e-5,0.4836702781225927,0.02,0.36,D
4.918366299005263e-5,0.4836474939311962,0.02,0.37,D
4.927103074235621e-5,0.4837558251243083,0.02,0.38,D
4.9866644702897825e-5,0.4836789691383696,0.02,0.39,D
4.9778330251042445e-5,0.48373350932294,0.02,0.4,D
5.035084725607497e-5,0.4837268412239271,0.02,0.41,D
4.9683752196186426e-5,0.4837897698199428,0.02,0.42,D
4.964523107414822e-5,0.4837948087888926,0.02,0.43,D
4.985377896522376e-5,0.48381520799311717,0.02,0.44,D
5.019122192896885e-5,0.48376265973213783,0.02,0.45,D
5.024707595621481e-5,0.4838784912355544,0.02,0.46,D
4.935119663654174e-5,0.4838140961778646,0.02,0.47,D
5.005157932524918e-5,0.48383996025709725,0.02,0.48,D
4.890019647970203e-5,0.4837899178287796,0.02,0.49,D
4.926858537268882e-5,0.48373303554233865,0.02,0.5,D
5.002853970387919e-5,0.48383187103215936,0.02,0.51,D
5.000112881426392e-5,0.48385424434048385,0.02,0.52,D
4.9530316260230564e-5,0.483994269490988,0.02,0.53,D
4.947982430555294e-5,0.4838959625460966,0.02,0.54,D
5.0298108798851776e-5,0.48397724970938566,0.02,0.55,D
5.047179716047937e-5,0.4839511091031227,0.02,0.56,D
4.94704794620882e-5,0.48390236398248837,0.02,0.57,D
4.96740580210294e-5,0.48402093376788285,0.02,0.58,D
4.928179883695081e-5,0.48398444498561644,0.02,0.59,D
4.912405126923155e-5,0.48400481519267585,0.02,0.6,D
5.055627533468278e-5,0.48394897188327185,0.02,0.61,D
5.241415263496906e-5,0.48412271350863273,0.02,0.62,D
4.985880721543559e-5,0.48399278727834705,0.02,0.63,D
5.038026036704445e-5,0.48406183144721715,0.02,0.64,D
4.8856867557696094e-5,0.48407511471065323,0.02,0.65,D
5.042097386839363e-5,0.48424552036297797,0.02,0.66,D
5.094133003035377e-5,0.48413686766687375,0.02,0.67,D
4.9229077318228194e-5,0.48407247480004684,0.02,0.68,D
5.1034950883964504e-5,0.48413480179205065,0.02,0.69,D
4.9336052841910294e-5,0.4843377981340346,0.02,0.7,D
4.937187699392373e-5,0.4840777977501438,0.02,0.71,D
4.999274429110629e-5,0.4841732435049535,0.02,0.72,D
4.99518171564214e-5,0.48414808089036293,0.02,0.73,D
4.979047203595546e-5,0.4842714079509883,0.02,0.74,D
5.148216703482057e-5,0.48418317792470156,0.02,0.75,D
5.020806356261226e-5,0.4842617074096244,0.02,0.76,D
4.993572153634767e-5,0.48424806523268876,0.02,0.77,D
4.983724601253973e-5,0.4843690289868797,0.02,0.78,D
4.9675593475300744e-5,0.4843232843259171,0.02,0.79,D
4.920631930498593e-5,0.484297524551287,0.02,0.8,D
4.919736545237818e-5,0.4843538799422685,0.02,0.81,D
4.9394960418174475e-5,0.4842189127565918,0.02,0.82,D
4.9710238295121e-5,0.48430967317412993,0.02,0.83,D
4.943563534038059e-5,0.4843580380086768,0.02,0.84,D
4.98515937838101e-5,0.484384766334391,0.02,0.85,D
5.009511956728799e-5,0.4844813419701016,0.02,0.86,D
4.971246242040907e-5,0.4844656063615373,0.02,0.87,D
4.9932337245170994e-5,0.48434108885071214,0.02,0.88,D
4.9979071572364264e-5,0.48451824753828754,0.02,0.89,D
5.048891683978407e-5,0.48458630739554354,0.02,0.9,D
5.0311195918857126e-5,0.4845906205946332,0.02,0.91,D
5.117874633875027e-5,0.4844403635931009,0.02,0.92,D
4.9506585557588586e-5,0.48455542543482494,0.02,0.93,D
5.031029627655955e-5,0.48444533220226016,0.02,0.94,D
4.93991126900234e-5,0.4845911426383986,0.02,0.95,D
4.8787012492375026e-5,0.4845006363053396,0.02,0.96,D
5.177250135654033e-5,0.48459330247465826,0.02,0.97,D
5.0098245911324826e-5,0.4846614477842197,0.02,0.98,D
4.9447976006385354e-5,0.4846601296074605,0.02,0.99,D
5.060089754286876e-5,0.4846225639750514,0.02,1.0,D
4.907680564933802e-5,0.48460331224096287,0.02,1.01,D
4.9869658103178885e-5,0.4847178932001267,0.02,1.02,D
5.0275931670964283e-5,0.4846951046510368,0.02,1.03,D
4.8792575666908216e-5,0.4847183495028085,0.02,1.04,D
4.9646166071023204e-5,0.4846602283487601,0.02,1.05,D
4.9584629021189734e-5,0.48459631778196605,0.02,1.06,D
4.990316121796238e-5,0.48470679969952224,0.02,1.07,D
5.074291961478833e-5,0.4847796597165499,0.02,1.08,D
5.028286892027731e-5,0.48479653173939063,0.02,1.09,D
4.8853198607714565e-5,0.4849154496360338,0.02,1.1,D
4.9247514246873056e-5,0.484810569487673,0.02,1.11,D
5.0980629898670465e-5,0.4848144961945876,0.02,1.12,D
4.973302166876149e-5,0.4848467763728702,0.02,1.13,D
4.9880610870158775e-5,0.4848775495555344,0.02,1.14,D
4.902243259275693e-5,0.48495175106069727,0.02,1.15,D
4.904715599343929e-5,0.4848302261107322,0.02,1.16,D
4.989438548333381e-5,0.48487310332647143,0.02,1.17,D
5.0684390061781944e-5,0.48485002810604205,0.02,1.18,D
5.007899076469533e-5,0.4849540274642821,0.02,1.19,D
5.009091020128807e-5,0.48491581778306886,0.02,1.2,D
4.960286204540993e-5,0.48498259951070044,0.02,1.21,D
4.9768634590872914e-5,0.484928702979128,0.02,1.22,D
4.8892449903861784e-5,0.4849745573437646,0.02,1.23,D
4.908646409588775e-5,0.48506148585919123,0.02,1.24,D
5.000610051096586e-5,0.4850350378237478,0.02,1.25,D
4.9502567490631555e-5,0.4850792413033031,0.02,1.26,D
4.947415077338077e-5,0.4851416035779962,0.02,1.27,D
5.019848963332242e-5,0.4850310073781686,0.02,1.28,D
5.075860427596837e-5,0.48513254412456625,0.02,1.29,D
4.988465196524123e-5,0.48508773683292006,0.02,1.3,D
5.148724569682902e-5,0.48516891355140923,0.02,1.31,D
4.9632015276697044e-5,0.4850755660748653,0.02,1.32,D
4.980080888625679e-5,0.4851965551290709,0.02,1.33,D
5.0545129278682755e-5,0.48515971804164426,0.02,1.34,D
5.0866276448273545e-5,0.4850419404879954,0.02,1.35,D
4.916259620735411e-5,0.4851665986249897,0.02,1.36,D
5.097175920348124e-5,0.48524025157076156,0.02,1.37,D
5.09262120048601e-5,0.48518414314545805,0.02,1.38,D
5.1531722919564365e-5,0.4851246380637353,0.02,1.39,D
5.011517415480076e-5,0.48517883979491905,0.02,1.4,D
5.1086140129431474e-5,0.48526253716320683,0.02,1.41,D
4.9910034429894484e-5,0.48516309047509193,0.02,1.42,D
4.9758374010532485e-5,0.48524604616067935,0.02,1.43,D
4.949694594513098e-5,0.48531564227019197,0.02,1.44,D
5.023815114775438e-5,0.48532553198191813,0.02,1.45,D
5.1238653798237804e-5,0.4852766218129275,0.02,1.46,D
5.055494381764369e-5,0.4853458925154401,0.02,1.47,D
5.058842034072609e-5,0.4852470629627506,0.02,1.48,D
5.0539623554325164e-5,0.48527174804347584,0.02,1.49,D
5.0046704322045295e-5,0.4854476925471255,0.02,1.5,D
5.250093188382278e-5,0.4853318059227991,0.02,1.51,D
5.149273129960271e-5,0.485442398732187,0.02,1.52,D
4.96339816775387e-5,0.48541936369771416,0.02,1.53,D
4.953754524559595e-5,0.4854832794404994,0.02,1.54,D
4.943203999778502e-5,0.485428268737048,0.02,1.55,D
4.879528466571455e-5,0.48539046427132476,0.02,1.56,D
4.9494116905941136e-5,0.4854745316287838,0.02,1.57,D
5.3728494698146974e-5,0.48553548262060453,0.02,1.58,D
5.0737938685432916e-5,0.4854364689236373,0.02,1.59,D
4.991604987796861e-5,0.48554029504299395,0.02,1.6,D
5.089978024708677e-5,0.485578095238758,0.02,1.61,D
5.0457915938881085e-5,0.4856436322543818,0.02,1.62,D
5.043307852304866e-5,0.48561087835645217,0.02,1.63,D
5.03085033140436e-5,0.4857497707444292,0.02,1.64,D
5.1208848450945685e-5,0.48555826490625575,0.02,1.65,D
5.190068279863483e-5,0.4856820825762667,0.02,1.66,D
5.0199207947173287e-5,0.4857539346737773,0.02,1.67,D
4.991132693773133e-5,0.4856818558077314,0.02,1.68,D
5.0168611374696194e-5,0.48563256264357146,0.02,1.69,D
5.098846655702698e-5,0.48582499154126896,0.02,1.7,D
5.0147854836028135e-5,0.4856773866416323,0.02,1.71,D
4.971103175747882e-5,0.48574756394354857,0.02,1.72,D
5.0091270042449955e-5,0.4857887497699028,0.02,1.73,D
4.99607460154617e-5,0.48572538831563056,0.02,1.74,D
5.015774649573671e-5,0.48569347867361,0.02,1.75,D
5.1810422671969e-5,0.4857686353627169,0.02,1.76,D
5.1114266305771935e-5,0.4858226270522055,0.02,1.77,D
5.031557031442225e-5,0.48589470384800737,0.02,1.78,D
4.9614410638829116e-5,0.4857228817891892,0.02,1.79,D
5.1458437845762096e-5,0.485886645134875,0.02,1.8,D
5.045030322553264e-5,0.4859435063568358,0.02,1.81,D
5.0426285175462015e-5,0.48590777865850293,0.02,1.82,D
5.0412209544356264e-5,0.48594858392409995,0.02,1.83,D
4.958814679886556e-5,0.4860582889673927,0.02,1.84,D
4.907366819976794e-5,0.4859727265982668,0.02,1.85,D
5.0834917224800643e-5,0.48600652584134535,0.02,1.86,D
4.994841555345295e-5,0.48596355512975004,0.02,1.87,D
5.063603380329875e-5,0.48596096959974605,0.02,1.88,D
4.9957842638210364e-5,0.48599844429580374,0.02,1.89,D
4.999701490263643e-5,0.4860055391876391,0.02,1.9,D
5.0510037867672705e-5,0.4860787135937597,0.02,1.91,D
5.054312325713275e-5,0.48603080968222934,0.02,1.92,D
5.124022504629257e-5,0.4861057132727678,0.02,1.93,D
4.9331787194486224e-5,0.4860817873837405,0.02,1.94,D
5.010707052080858e-5,0.48613478324447923,0.02,1.95,D
5.1547001649088865e-5,0.4861663803148116,0.02,1.96,D
4.920743183710499e-5,0.4860841442004096,0.02,1.97,D
4.893229473196726e-5,0.4860871795350567,0.02,1.98,D
5.0965300545906404e-5,0.48620590308732925,0.02,1.99,D
5.1004061538157736e-5,0.4861067402356029,0.02,2.0,D
4.95888870259587e-5,0.48316392078303866,0.03,0.01,D
4.964683793512562e-5,0.4829128532043662,0.03,0.02,D
4.9372379206632316e-5,0.48311214229140015,0.03,0.03,D
4.933463203895529e-5,0.4830423672894175,0.03,0.04,D
4.9310032056150656e-5,0.4831836114445654,0.03,0.05,D
5.049866110643559e-5,0.48306482430320835,0.03,0.06,D
4.9125964346063434e-5,0.48318553048962404,0.03,0.07,D
4.965770510194242e-5,0.4830410528481805,0.03,0.08,D
4.992237245885614e-5,0.48323468255856955,0.03,0.09,D
4.996951153784808e-5,0.4831876465894633,0.03,0.1,D
4.982805511972635e-5,0.48333524415410106,0.03,0.11,D
4.964964027917688e-5,0.48318109651753055,0.03,0.12,D
4.953311631713475e-5,0.4833656904504657,0.03,0.13,D
4.942637832671816e-5,0.4832204800969532,0.03,0.14,D
4.9267265739683847e-5,0.4832740610668073,0.03,0.15,D
5.014801616513146e-5,0.48325218489372945,0.03,0.16,D
4.930756050296571e-5,0.48333711310335337,0.03,0.17,D
4.902243263466681e-5,0.4833279829383739,0.03,0.18,D
4.955678409665962e-5,0.48346623260015786,0.03,0.19,D
5.003565928563714e-5,0.4833028055078628,0.03,0.2,D
4.885725269476722e-5,0.4833967525676737,0.03,0.21,D
4.928015711014306e-5,0.48337467330460276,0.03,0.22,D
4.976547649815198e-5,0.48341836425708723,0.03,0.23,D
5.0124147844286506e-5,0.4833619765500915,0.03,0.24,D
5.002879513121526e-5,0.48337015172755043,0.03,0.25,D
5.0249755420491554e-5,0.4834666018579838,0.03,0.26,D
4.967139741556775e-5,0.4834964390537561,0.03,0.27,D
5.002489693057089e-5,0.4834888884728956,0.03,0.28,D
4.898989969556433e-5,0.4835258852701704,0.03,0.29,D
5.0233826475343226e-5,0.48346511272336884,0.03,0.3,D
4.926583368544166e-5,0.48356032673743055,0.03,0.31,D
5.088694883216118e-5,0.48346095095305663,0.03,0.32,D
4.9590525353364874e-5,0.48360287956882947,0.03,0.33,D
5.0044538466530774e-5,0.4835423157378455,0.03,0.34,D
4.9044898299943315e-5,0.4835658245971375,0.03,0.35,D
4.9400708411756686e-5,0.4836989396032324,0.03,0.36,D
5.086511230666734e-5,0.48368575471181874,0.03,0.37,D
4.946600576494208e-5,0.48349837395336287,0.03,0.38,D
4.897063346159313e-5,0.48381124356215915,0.03,0.39,D
4.9523461613197645e-5,0.48352174215679133,0.03,0.4,D
4.981512390522126e-5,0.4836005138984938,0.03,0.41,D
4.950199720003526e-5,0.48369193516508546,0.03,0.42,D
5.115115288004692e-5,0.48380809087421,0.03,0.43,D
4.9408340452468204e-5,0.48362054009263145,0.03,0.44,D
4.962831397539454e-5,0.48382659023254815,0.03,0.45,D
4.964774844320321e-5,0.48379773603265463,0.03,0.46,D
4.978975402361774e-5,0.48376319095871834,0.03,0.47,D
5.031972709070984e-5,0.483700782971126,0.03,0.48,D
4.97101812095481e-5,0.4838664700082072,0.03,0.49,D
4.919514701502663e-5,0.4837507817333245,0.03,0.5,D
5.022817282366947e-5,0.48391724436911243,0.03,0.51,D
4.994130506819297e-5,0.4837798077800307,0.03,0.52,D
4.990609386237108e-5,0.48398784894108865,0.03,0.53,D
4.984272996058206e-5,0.48371599728448383,0.03,0.54,D
5.011115365483377e-5,0.4839468567918521,0.03,0.55,D
5.1215593296681346e-5,0.48390718985188724,0.03,0.56,D
4.8585337298971194e-5,0.4839604859554228,0.03,0.57,D
5.005931319463706e-5,0.483890752442439,0.03,0.58,D
4.8793008683799724e-5,0.4840413278475803,0.03,0.59,D
4.9347063294031156e-5,0.4839488980110358,0.03,0.6,D
5.126559167668595e-5,0.4839654517937416,0.03,0.61,D
